|,aba,اب
|,aba-aba,اب٢
|,aba-daba,ابا ـ داب
|,abad,ابد
|,ab‘ad (jauh),ابعد
|,ab‘ad (sunat),ابعاض
|,abadi,ابادي
|,abadiah,ابدية
|,abadiat,ابدية
|,abah,ابه
|,abah-abah,ابه٢
|,abai,اباي
|,abaian,اباين
|,abaimana,ابايمان
|,abaka,اباک
|,abal,ابل
|,abalone,ابالوني
|,abang,ابڠ
|,abangan,ابڠن
|,abar,ابر
|,abar-abar,ابر٢
|,abas,ابس
|,abat,ابت
|,abau,اباو
|,abdal,ابدال
|,abdas,ابدس
|,abdi,عبدي
|,abdikasi,ابديکاسي
|,abdomen,ابدومن
|,abese,ابيسي
|,abet,ابت
|,abentara,ابنتارا
|,abi,ابي
|,abiad,ابيض
|,abid,عابدآ عبيد
|,abidin,عابدين
|,abilah,ابيله
|,abintara (bentara),ابينتارا
|,abiogenesis,ابيوݢينسيس
|,abjad,ابجد
|,ablasi,ابلاسي
|,abnormal,ابنورمل
|,abnus,ابنوس
|,aboi,ابوي
|,abon,ابون
|,abonemen,ابونمين
|,abrak,ابرق
|,abrar,ابرار
|,abras,ابرص
|,absah,ابسه
|,abses,ابسيس
|,absolusi,ابسولوسي
|,absolutisme,ابسولوتيسمى
|,abstrak,ابسترک
|,abstraksi,ابسترکسي
|,absurd,ابسورد
|,absurdisme,ابسورديسمى
|,abtar,ابتر
|,abu,ابو
|,abu-abu,ابو٢
|,abu-abuan,ابو ـ ابوان
|,abuh,ابوه
|,abuk,ابوق
|,abuk-abuk,ابوق٢
|,abun,ابون
|,abun-abun,ابون٢
|,abung,ابوڠ
|,abur,ابور
|,abus,ابوس
|,abut,ابوت
|,abuya,ابوي
|,abvolt,ابۏولت
|,abyad (abiad),ابيض
|,acah,اچه
|,acahan,اچهن
|,acak,اچق
|,acak-acak,اچق٢
|,acak-acakan,اچق ـ اچقن
|,acan,اچن
|,acang,اچڠ
|,acang-acang,اچڠ٢
|,acap,اچڤ
|,acap-acap,اچڤ٢
|,acar,اچر
|,acara,اچارا
|,acaram,اچارم
|,acat,اچت
|,acau,اچاو
|,aci,اچي
|,aci-aci,اچي٢
|,aci-acian,اچي ـ اچين
|,acih,اچيه
|,acik,اچيق
|,acita,اچيتا
|,aco,اچو
|,acu,اچو
|,acuan,اچوان
|,acukan,اچوکن
|,acuh,اچوه
|,acuhan,اچوهن
|,acuk,اچوق
|,acum,اچوم
|,acuman,اچومن
|,acung,اچوڠ
|,acup,اچوڤ
|,ada,اد
|,ada-ada,اد٢
|,ada-berada,ادا ـ براد
|,adakah,اداکه
|,adakan,اداکن
|,adalah,اداله
|,adapun,اداڤون
|,adab,ادب
|,adad,عدد
|,adagio,اداݢيو
|,adai,اداي
|,adai-badai,اداي ـ باداي
|,adak,ادق
|,adakala,اداکالا
|,adalat,عدالة
|,adan (syurga),عدن
|,adan (penyekat),ادن
|,adang,ادڠ
|,adang-adang,ادڠ٢
|,adap,ادڤ
|,adap-adapan,ادڤ ـ ادڤن
|,adaptasi,ادڤتاسي
|,adar,ادر
|,adas,عدس
|,adat,عادت
|,adawat,عداوة
|,addin,عدين
|,adegan,اديݢن
|,adem,ادم
|,adhesi,ادهيسي
|,ad hoc,ادهوک
|,adi,ادي
|,adi-beradi,ادي ـ برادي
|,adiabatik,ادياباتيک
|,adib,اديب
|,adicita,اديچيتا
|,adik,اديق
|,adik-beradik,اديق ـ براديق
|,adikara,اديکارا
|,adikarya,اديکريا
|,adikong,اديکوڠ
|,adikuasa,اديکواس
|,adikudrati,اديقدرتي
|,adil,عاديل
|,adinda,اديندا
|,ading,اديڠ
|,adiningrat,ادينيڠرت
|,ad interim,اد اينتريم
|,adipati,اديڤاتي
|,adipos,اديڤوس
|,adiposuria,اديڤوسوريا
|,adipsia,اديڤسيا
|,adiraja,اديراج
|,adiratna,اديرتنا
|,adisejuk,اديسجوق
|,adiwangsa,اديوڠسا
|,adiwarna,اديورنا
|,adjektif,ادجيکتيف
|,adjudikasi,ادجوديکاسي
|,adjuster,ادجوستر
|,administrasi,ادمينيستراسي
|,administratif,ادمينيستراتيف
|,administrator,ادمينيستراتور
|,admiral,ادميرل
|,adob,ادوب
|,adoi,ادوي
|,adopsi,ادوڤسي
|,adpertensi,ادڤرتينسي
|,adpis,ادڤيس
|,adpisir,ادڤيسير
|,adpokat (avokado),ادڤوکت
|,ad rem,اد ريم
|,adrenal,ادرينل
|,adrenalina,ادرينالينا
|,adrenosklerosis,ادرينوسکلروسيس
|,adres,ادريس
|,adu,ادو
|,aduan,ادوان
|,aduh,ادوه
|,aduhai,ادوهاي
|,aduk,ادوق
|,aduk-adukan,ادوق ـ ادوقن
|,adukan,ادوقن
|,adun,ادون
|,adunan,ادونن
|,ad valorem,اد ۏالورم
|,adverba,ادۏربا
|,advertensi,ادۏرتينسي
|,advis,ادۏيس
|,advokat,ادۏوکت
|,aedes,ايديس
|,aerial,ايريال
|,aeroangkasa,ايرواڠکاس
|,aerob,ايروب
|,aerobatik,ايروباتيک
|,aerobas,ايروبس
|,aerobik,ايروبيک
|,aerobiologi,ايروبيولوݢي
|,aerodinamik,ايروديناميک
|,aerodrom,ايرودروم
|,aerofobia,ايروفوبيا
|,aerograf,ايروݢرف
|,aerogram,ايروݢرم
|,aerolit,ايروليت
|,aerologi,ايرولوݢي
|,aerometer,ايروميتر
|,aeronautik,ايروناوتيک
|,aeroponik,ايروفونيک
|,aerosfera,ايروسفيرا
|,aerosol,ايروسول
|,aerotaksis,ايروتکسيس
|,aerotropisme,ايروتروڤيسمى
|,afagia,افاݢيا
|,afakia,افاکيا
|,afal,افعال
|,afasia,افاسيا
|,afdal,افضل
|,afdeling,افديليڠ
|,afektif,افيکتيف
|,afelion,افيليون
|,aferesis,افريسيس
|,afesis,افيسيس
|,afghani,افغاني
|,afiat,عافيت
|,afid,افيد
|,afidavit,افيداۏيت
|,afiks,افيکس
|,afiliasi,افيلياسي
|,afiniti,افينيتي
|,afonia,افونيا
|,aforisme,افوريسمى
|,afrak,افرق
|,afrit,عفريت
|,afro,افرو
|,afrodisiak,افروديسياک
|,afsun,افسون
|,afwah,افوه
|,afyun,افيون
|,aga,اݢ
|,agah,اݢه
|,agak,اݢق
|,agak-agak,اݢق٢
|,agakan,اݢقن
|,agal,اݢل
|,agam,اݢم
|,agama,اݢام
|,agamani,اݢاماني
|,agamawan,اݢاماون
|,agan,اݢن
|,agar,اݢر
|,agar-agar,اݢر٢
|,agarik,اݢاريق
|,agas,اݢس
|,agen,اݢين
|,agenda,اݢيندا
|,agensi,اݢينسي
|,aghlaf,اغلف
|,agih,اݢيه
|,agihan,اݢيهن
|,aging,اݢيڠ
|,aging-aging,اݢيڠ٢
|,agitasi,اݢيتاسي
|,agitator,اݢيتاتور
|,aglosia,اݢلوسيا
|,aglutinasi,اݢلوتيناسي
|,aglutinin,اݢلوتينين
|,aglutinogen,اݢلوتينوݢن
|,agnostik,اݢنوستيک
|,a go go,اݢوݢو
|,agorafobia,اݢورافوبيا
|,agrafia,اݢرافيا
|,agraria,اݢراريا
|,agraris,اݢراريس
|,agregat,اݢريݢت
|,agresif,اݢريسيف
|,agresor,اݢريسور
|,agro-,اݢرو ـ 
|,agroekologi,اݢروايکولوݢي
|,agroekonomi,اݢروايکونومي
|,agroindustri,اݢروايندوستري
|,agrokimia,اݢروکيميا
|,agrologi,اݢرولوݢي
|,agronomi,اݢرونومي
|,agrostologi,اݢروستولوݢي
|,agroteknologi,اݢروتيکنولوݢي
|,aguk,اݢوق
|,agul,اݢول
|,agul-agul,اݢول٢
|,agun,اݢون
|,agunan,اݢونن
|,agung,اݢوڠ
|,agus,اݢوس
|,agut,اݢوت
|,agut-agut,اݢوت٢
|,ah,اه
|,aha,اها
|,ahad,احد
|,ahadah,احده
|,ahadiat,احدية
|,ahai,اهاي
|,ahem,اهيم
|,ahi (ahai),اهي
|,ahkam,احکام
|,ahlan wa sahlan,اهلًا وسهلًا
|,ahli,اهلي
|,ahlil,اهلال
|,ahlu,اهلو
|,ahlul,اهلول
|,ahlilbait,اهل البيت
|,ahmak,احمق
|,ahmar,احمر
|,aho,اهو
|,ahram,اهرام
|,ahsan,احسن
|,ahwal (ehwal),احوال
|,ai,اءي
|,aib,عاءيب
|,aikido,ايکيدو
|,aileron,اءيلرون
|,ain,عين
|,ain-al-banat,عين البنات
|,ainulbanat,عين البنات
|,air,اءير
|,ais,اءيس
|,aisberg,اءيسبرݢ
|,aising,اءيسيڠ
|,aiskrim,اءيسکريم
|,aiwan,اءيوان
|,aiya,اءييا
|,aja,اج
|,ajab (hairan),عجب
|,ajab (azab),اجب
|,ajahan,اجاهن
|,ajaib,عجاءيب
|,ajak,اجق
|,ajakan,اجقن
|,ajal,اجل
|,ajan,اجن
|,ajang,اجڠ
|,ajar,اجر
|,ajaran,اجرن
|,ajar-ajar,اجر٢
|,ajat,اجت
|,ajek,اجيق
|,ajeng,اجڠ
|,ajengan,اجڠن
|,aji,اجي
|,aji-aji,اجي٢
|,ajidan,اجيدن
|,ajih,اجيه
|,ajik,اجيق
|,ajir,اجير
|,ajla,اجلى
|,ajmain,اجمعين
|,ajnabi,اجنبي
|,ajnas,اجناس
|,ajrih,اجريه
|,aju,اجو
|,ajuan,اجوان
|,ajujah,اجوجه
|,ajuk,اجوق
|,ajukan,اجوقن
|,ajum,اجوم
|,ajun,اجون
|,ajung,اجوڠ
|,ajutan,اجوتن
|,ajuwaf,اجوف
|,akad,عقد
|,akadkan,عقدکن
|,akademi,اکاديمي
|,akademia,اکاديميا
|,akademik,اکاديميک
|,akademikus,اکاديميکوس
|,akademis,اکاديميس
|,akah,اکه
|,akaid,عقائد
|,akak,اکق
|,akal (daya fikir),عقل
|,akal-akal,عقل٢
|,akal-akalan,عقل ـ عقلن
|,akal (akalsari),اکل
|,akan,اکن
|,akan-akan,اکن٢
|,akang,اکڠ
|,akantus,اکنتوس
|,akapnia,اکڤنيا
|,akar,اکر
|,akarat,اکارة
|,akas (kebalikan),عکس
|,akas (pantas),اکس
|,akasa (angkasa),اکاس
|,akasia,اکاسيا
|,akaun,اکاءون
|,akauntabiliti,اکاءونتابيليتي
|,akauntan,اکاءونتن
|,akbar,اکبر
|,aken,اکين
|,akhbar,اخبار
|,akhbiat,اخبية
|,akhdar,اخضر
|,akhiar,اخيار
|,akhir,اخير
|,akhir-akhir,اخير٢
|,akhiran,اخيرن
|,akhirat,اخيرة
|,akhirulkalam,اخرالکلام
|,akhiz,اخيذ
|,akhlak,اخلاق
|,akhtaj,اختاج
|,akhwan (ikhwan),اخوان
|,aki,اکي
|,aki-aki,اکي٢
|,akibah (akibat),عاقبة
|,akibat,عاقبة
|,akidah,عقيدة
|,akik,عقيق
|,akikah,عقيقه
|,akil,عاقل
|,akit,اکيت
|,akla,اعلى
|,aklam,اعلم
|,aklamasi,اکلاماسي
|,aklan,اعلن
|,akliah,عقليه
|,aklimasi,اکليماسي
|,akmal,اکمل
|,akne,اکني
|,akolia,اکوليا
|,akoluria,اکولوريا
|,akomodasi,اکوموداسي
|,akordion,اکورديون
|,akrab (karib),اقرب
|,akrab (bintang),عقرب
|,akraf,اعراف
|,akram,اکرم
|,akreditasi,اکريديتاسي
|,akrilik,اکريليک
|,akrobat,اکروبت
|,akrobatik,اکروباتيک
|,akrofobia,اکروفوبيا
|,akronim,اکرونيم
|,akru,اکرو
|,akruan,اکروان
|,aksam,اقسام
|,aksara,اکسارا
|,aksen,اکسين
|,aksentologi,اکسينتولوݢي
|,aksep,اکسيڤ
|,akses,اکسيس
|,aksesori,اکسيسوري
|,aksi,اکسي
|,aksiom,اکسيوم
|,akta,اکتا
|,aktentas,اکتنتس
|,aktif,اکتيف
|,aktinium,اکتينيوم
|,aktinoterapi,اکتينوتيراڤي
|,aktivis,اکتيۏيس
|,aktivisme,اکتيۏيسمى
|,aktiviti,اکتيۏيتي
|,aktor,اکتور
|,aktres,اکتريس
|,aktual,اکتوال
|,aktuari,اکتواري
|,aktuil,اکتويل
|,aku,اکو
|,akuan,اکوان
|,akua,اکوا
|,akuafobia,اکوافوبيا
|,akuakultur,اکواکولتور
|,akualung,اکوالوڠ
|,akuamarin,اکوامارين
|,akuan,اکوان
|,akuanaut,اکواناءوت
|,akua regia,اکوا ريݢيا
|,akuarel,اکواريل
|,akuarium,اکواريوم
|,akuatik,اکواتيک
|,akuatin,اکواتين
|,akueduk,اکوءيدوق
|,akueduktus,اکوءيدوقتوس
|,akueus,اکووييوس
|,akuifer,اکوايفر
|,akuk,اکوق
|,akuk-akuk,اکوق٢
|,akulturasi,اکولتوراسي
|,akumen,اکومن
|,akumulator,اکومولاتور
|,akupunktur,اکوڤونکتور
|,akur,اکور
|,akus,اکوس
|,akustik,اکوستيک
|,akut,اکوت
|,akwal,اقوال
|,akzam,اعظم
|,ala (secara),الا
|,ala (atas),على
|,alabangka,الابڠک
|,alabaster,الابستر
|,a la carte,الاکرت
|,alaf,الاف
|,alah,اله
|,alahan,الهن
|,alah-mengalahi,اله ـ مڠالهي
|,alahai,الاهاي
|,alai,الاي
|,alai-balai,الاي ـ بالاي
|,alai-belai,الاي ـ بلاي
|,alaihi,عليه
|,alaihissalam,عليه السلام
|,alaika,عليک
|,alaikum,عليکم
|,alak,الق
|,alakah,علقة
|,alakulihal,على کل حال
|,alala,الالا
|,alalia,الاليا
|,alam,عالم
|,alamah,علامة
|,alamak,الامق
|,alaman (halaman),الامن
|,alamang,الامڠ
|,alamar,الامر
|,alamas,الامس
|,alamat,علامت
|,alamatulhayat,علامة الحياة
|,alamiah,عالميه
|,alamin,عالمين
|,alan,الن
|,alan-alan,الن٢
|,alang,الڠ
|,alang-alang,الڠ٢
|,alang-alangan,الڠ ـ الڠن
|,alangan,الڠن
|,alangkah,الڠکه
|,alap,الڤ
|,alap-alap,الڤ٢
|,alaqah,علاقة
|,alar,الر
|,alas,الس
|,alasan,السن
|,alat,الت
|,alatan,التن
|,alau,الاو
|,alban (leban),البن
|,albatros,الباتروس
|,albedo,البيدو
|,albino,البينو
|,albion,البيون
|,album,البوم
|,albumen,البومين
|,albumin,البومين
|,aldehid,الديهيد
|,al-Din,الدين
|,aleban (leban),البن
|,alegori,اليݢوري
|,alegreto,اليݢريتو
|,alegro,اليݢرو
|,aleja (leja),اليجا
|,aleksia,اليکسيا
|,alergen,اليرݢن
|,alergenik,اليرݢنيک
|,alergi,اليرݢي
|,alfa (huruf Yunani),الفا
|,alfa (seribu),الف
|,alfabet,الفابت
|,alfabetologi,الفابيتولوݢي
|,alfalfa,الفلفا
|,alferes,الفيريس
|,alfiah,الفيه
|,alfu,الف
|,alga,الݢا
|,algebra,الݢيبرا
|,algisid,الݢيسيد
|,algoja (algojo),الݢوجا
|,algojo,الݢوجو
|,algologi,الݢولوݢي
|,algoritma,الݢوريتما
|,al-haj,الحج
|,alhamdulillah,الحمد لله
|,alhasil,الحاصل
|,ali,الي
|,ali-ali,الي٢
|,alias,الياس
|,ali baba,علي بابا
|,alibi,اليبي
|,alif,اليف
|,alifatik,اليفاتيک
|,alif-ba-ta,اليف ـ باء ـ تاء
|,aligator,اليݢاتور
|,alih,اليه
|,alih-alih,اليه٢
|,alihan,اليهن
|,al-ijarah,الاجارة
|,alik,اليق
|,alim (sj damar),اليم
|,alim (berilmu),عاليم
|,alimbubu,اليمبوبو
|,alimentari,اليمينتاري
|,alimiah,عالمية
|,alimiat,عالمية
|,alimoni,اليموني
|,alin,الين
|,alinan,الينن
|,alinea,الينيا
|,aling,اليڠ
|,alingan,اليڠن
|,aling-aling,اليڠ٢
|,aling-alingan,اليڠ ـ اليڠن
|,alip,اليڤ
|,alip-alipan,اليڤ ـ اليڤن
|,alir,الير
|,aliran,اليرن
|,alis,اليس
|,alit,اليت
|,aliterasi,اليتراسي
|,aljabar (algebra),الجبر
|,al-kafalah,الکفالة
|,alkah (alaqah),علقة
|,alkali,الکالي
|,alkalimeter,الکاليميتر
|,alkalimetri,الکاليميتري
|,alkaloid,الکالوءيد
|,alkamar,القمر
|,alkana,الکان
|,alkari,الکاري
|,al-Kasyaf,الکشاف
|,alkatipa,الکاتيڤا
|,alkena,الکينا
|,alkimi,الکيمي
|,alkimia,الکيميا
|,alkisah,القصه
|,alkohol,الکوهول
|,alkoholisme,الکوهوليسمى
|,alkoholometer,الکوهولوميتر
|,alkoholuria,الکوهولوريا
|,alkonya,الکوپا
|,alku,الکو
|,alkuna,الکونا
|,allamah,علامة
|,almaktub,المکتوب
|,almalun,الملعون
|,alma mater,الما ماتر
|,almanak,المناک
|,almari,الماري
|,almas,الماس
|,al-Masih,المسيح
|,al-mubarak,المبارک
|,al-mudarabah,المضاربة
|,almukhalis,المخلص
|,al-murabahah,المرابحة
|,aloe vera,الوۏيرا
|,alofon,الوفون
|,alogami,الوݢامي
|,alograf,الوݢرف
|,aloi,الوي
|,alomorf,الومورف
|,alon,الون
|,alon-alon,الون٢
|,along,الوڠ
|,alongan,الوڠن
|,alonim,الونيم
|,alopati,الوڤاتي
|,alopesia,الوڤيسيا
|,alotrop,الوتروڤ
|,alotropi,الوتروڤي
|,alpa,الڤا
|,alpaka,الڤاکا
|,alpeniti,الڤنيتي
|,alperes,الڤيريس
|,alpiah (alfiah),الفيه
|,alpukah,الڤوکه
|,al-Quran,القرءان
|,al-rahnu,الرهن
|,altar,التر
|,alter ego,الترايݢو
|,alternatif,الترناتيف
|,alternator,الترناتور
|,alti,التي
|,altimeter,التيميتر
|,altitud,التيتود
|,alto,التو
|,altruis,التروءيس
|,altruisme,التروءيسمى
|,altruistik,التروءيستيک
|,alu,الو
|,alu-alu,الو٢
|,alu-aluan,الو ـ الوان
|,alum,الوم
|,alumina,الومينا
|,aluminium,الومينيوم
|,alumni,الومني
|,alun,الون
|,alun-alun,الون٢
|,alunan,الونن
|,alung,الوڠ
|,alur,الور
|,alur-alur,الور٢
|,alur-aluran,الور ـ الورن
|,aluran,الورن
|,alusi,الوسي
|,alusmitai,الوسميتاي
|,aluvium,الوۏيوم
|,alveolus,الوۏيولوس
|,alwah,الوة
|,al-wadiah,الوديعة
|,al-wakalah,الوکالة
|,alwasi,الوصي
|,alwasia,الوصي
|,alwat (alwah),الوة
|,alzabur,الزبور
|,am,عام
|,amah,امه
|,amai,اماي
|,amai-amai,اماي٢
|,amal,عمل
|,amalan,عملن
|,amalgam,املݢم
|,amali,عملي
|,amaliah,عمليه
|,aman,امان
|,amanah,امانه
|,amanat,امانت
|,amang,امڠ
|,amangku,امڠکو
|,amangkurat,امڠکورت
|,amangsari (amansari),امڠساري
|,amansari,امنساري
|,amar,امر
|,amaran,امرن
|,amarah,اماره
|,amat,امت
|,amatan,امتن
|,amatur,اماتور
|,amaturisme,اماتوريسمى
|,amaun,اماءون
|,ambah,امبه
|,ambah-ambah,امبه٢
|,ambai,امباي
|,ambai-ambai,امباي٢
|,ambaian,امباين
|,ambak,امبق
|,ambal (berarak),امبل
|,ambalan,امبلن
|,ambal (jeling),امبل
|,ambalela,امباليلا
|,amban,امبن
|,ambang,امبڠ
|,ambar,امبر
|,ambasador,امباسدور
|,ambat,امبت
|,ambau,امباو
|,ambek,امبق
|,ambekan,امبقن
|,ambelas,امبلس
|,ambeles,امبلس
|,ambelu,امبلو
|,amben (ikat pinggang),امبن
|,amben (balai),امبين
|,ambi,امبي
|,ambien,امبيئن
|,ambiguiti,امبيݢويتي
|,ambil,امبيل
|,ambilan,امبيلن
|,ambil-ambilan,امبيل ـ امبيلن
|,ambil-mengambil,امبيل ـ مڠمبيل
|,ambin,امبين
|,ambinan,امبينن
|,ambing,امبيڠ
|,ambisi,امبيسي
|,ambit,امبيت
|,ambivalen,امبيۏالن
|,amboi,امبوي
|,ambon,امبون
|,ambu,امبو
|,ambu-ambu,امبو٢
|,ambuk,امبوق
|,ambuk-ambuk,امبوق٢
|,ambul,امبول
|,ambulan,امبولن
|,ambulans,امبولنس
|,ambulung,امبولوڠ
|,ambun,امبون
|,ambun-ambun,امبون٢
|,ambung,امبوڠ
|,ambung-ambung,امبوڠ٢
|,ambur,امبور
|,ambus (hambus),امبوس
|,ameba,اميبا
|,ameboid,اميبوءيد
|,amek,اميق
|,ameliorasi,اميليوراسي
|,amen,امين
|,amendemen,اميندمين
|,amenorea,امنوريا
|,amerisium,اميريسيوم
|,amfetamina,امفيتامينا
|,amfibia,امفيبيا
|,amfiteater,امفيتياتر
|,amfiun,امفيون
|,amfoterik,امفوتيريک
|,amil (pemungut zakat),عامل
|,amil (sj siput),اميل
|,amilase,اميلاسى
|,amilolisis,اميلوليسيس
|,amin,امين
|,amin-amin,امين٢
|,aminasi,اميناسي
|,animistik,انيميستيک
|,amino,امينو
|,aminon,امينون
|,amir,امير
|,amirulbahar,اميرالبحر
|,amirulhaj,اميرالحج
|,amirulmukminin,اميرالموءمنين
|,amit,اميت
|,amko,امکو
|,amma,اما
|,ammabakdu,امابعد
|,ammeter,امميتر
|,ammi,امي
|,ammonia,اممونيا
|,ammonium,اممونيوم
|,amnesia,امنيسيا
|,amnesti,امنيستي
|,amnion,امنيون
|,amoi,اموي
|,amonit,امونيت'
|,amor,امور
|,amorfus,امورفوس
|,ampai,امڤاي
|,ampai-ampai,امڤاي٢
|,ampaian,امڤاين
|,ampama,امڤام
|,ampamar,امڤامر
|,ampang (empang),امڤڠ
|,ampe,امڤي
|,ampean,امڤيان
|,ampel,امڤيل
|,ampere,امڤيئر
|,ampi,امڤي
|,ampiar,امڤيار
|,ampin,امڤين
|,ampit,امڤيت
|,amplifier,امڤليفيئر
|,amplitud,امڤليتود
|,ampo,امڤو
|,ampu,امڤو
|,ampuh,امڤوه
|,ampuk,امڤوق
|,ampul,امڤول
|,ampun,امڤون
|,ampunan,امڤونن
|,ampuni,امڤوني
|,ampung (apung),امڤوڠ
|,ampup,امڤوڤ
|,ampus,امڤوس
|,amput,امڤوت
|,amputan,امڤوتن
|,amputasi,امڤوتاسي
|,amra,امرا
|,amril,امريل
|,amris,امريس
|,amsal,امثال
|,amsun,امسون
|,amuh,اموه
|,amuk,اموق
|,amung,اموڠ
|,amung-amung,اموڠ٢
|,amunisi,امونيسي
|,ana,انا
|,anaam,انعام
|,anabolisme,انابوليسمى
|,anaerob,انايروب
|,anaerobik,انايروبيک
|,anafora,انافورا
|,anafrodisiak,انافروديسياک
|,anaglif,انݢليف
|,anagogi,اناݢوݢي
|,anagram,اناݢرم
|,anai,اناي
|,anai-anai,اناي٢
|,anak,انق
|,anak-anak,انق٢
|,anak-anakan,انق ـ انقن
|,anak-beranak,انق ـ برانق
|,anakan,انقن
|,anakanda,انقندا
|,anakhoda (nakhoda),انقهودا
|,anakonda,اناکوندا
|,anakronisme,اناکرونيسمى
|,analgesia,انلݢيسيا
|,analgesik,انلݢسيک
|,analis,اناليس
|,analisa (analisis),اناليسا
|,analisis,اناليسيس
|,analitik,اناليتيک
|,analitis,اناليتيس
|,analog,انالوݢ
|,analogi,انالوݢي
|,analogus,انالوݢوس
|,ananas (nanas),انانس
|,anang,انڠ
|,anani,اناني
|,anaptiksis,انڤتيکسيس
|,anarki,انرکي
