|,aba,اب
|,anarkis,انرکيس
|,anarkisme,انرکيسمى
|,anasir,عناصير
|,anatomi,اناتومي
|,anbia,انبياء
|,anca,انچا
|,ancak,انچق
|,ancak-ancak,انچق٢
|,ancala,انچالا
|,ancam,انچم
|,ancaman,انچمن
|,ancang-ancang,انچڠ٢
|,ancer,انچر
|,ancer-ancer,انچر٢
|,ancoa,انچوا
|,ancu,انچو
|,ancuk,انچوق
|,ancung,انچوڠ
|,anda,اندا
|,andai,انداي
|,andaian,انداين
|,andai-andai,انداي٢
|,andai-andaian,انداي ـ انداين
|,andaikan,اندايکن
|,andak,اندق
|,andaka,انداک
|,andal,اندل
|,andalan,اندلن
|,andalas,اندالس
|,andam,اندم
|,andam-mengandam,اندم ـ مڠاندم
|,andaman,اندمن
|,andamkan,اندمکن
|,andan,اندن
|,andang,اندڠ
|,andang-andang,اندڠ٢
|,andapita,انداڤيتا
|,andar,اندر
|,andartu,اندرتو
|,andas,اندس
|,andeka,انديک
|,anderak,اندرق
|,anderiguru,اندريݢورو
|,anderik,اندريق
|,andesit,انديسيت
|,andewi,انديوي
|,andi,اندي
|,andikara (adikara),انديکارا
|,andiko (andeka),انديکو
|,andilau,انديلاو
|,anding,انديڠ
|,andong,اندوڠ
|,androesium,اندرويسسيوم
|,androfobia,اندروفوبيا
|,androgen,اندروݢن
|,andropaus,اندروڤاءوس
|,anduh,اندوه
|,anduhan,اندوهن
|,andun,اندون
|,andung,اندوڠ
|,andur,اندور
|,aneh,انيه
|,aneka,انيک
|,anekarama,انيکاراما
|,anekdot,انيکدوت
|,anemer,انيمر
|,anemia,انيميا
|,anemofili,انيموفيلي
|,anemograf,انيموݢرف
|,anemologi,انيمولوݢي
|,anemometer,انيموميتر
|,anemometri,انيموميتري
|,anemone,انيموني
|,anemotropisme,انيموتروڤيسمى
|,anerob,انيروب
|,anestesia,انيستيسيا
|,anestesiologi,انيستيسيولوݢي
|,anestetik,انيستيتيک
|,aneurisme,انوريسمى
|,anfas,انفس
|,angabaya (anggabaya),اڠاباي
|,angabehi (ngabehi),اڠابيهي
|,angah,اڠه
|,angan,اڠن
|,angan-angan,اڠن٢
|,angap,اڠڤ
|,angau,اڠاو
|,angga,اڠݢ
|,anggabaya,اڠݢاباي
|,anggai,اڠݢاي
|,anggak,اڠݢق
|,anggal,اڠݢل
|,anggan,اڠݢن
|,anggap,اڠݢڤ
|,anggapan,اڠݢڤن
|,anggar,اڠݢر
|,anggaran,اڠݢرن
|,anggar-anggar,اڠݢر٢
|,anggara,اڠݢارا
|,anggau (hanggau),اڠݢاو
|,anggerana,اڠݢران
|,anggerik,اڠݢريق
|,anggerka,اڠݢرک
|,anggis (unggis),اڠݢيس
|,anggit,اڠݢيت
|,anggitan,اڠݢيتن
|,anggota,اڠݢوتا
|,anggu (peranggu),اڠݢو
|,angguk,اڠݢوق
|,anggukan,اڠݢوقن
|,anggul,اڠݢول
|,anggun,اڠݢون
|,anggung,اڠݢوڠ
|,anggup,اڠݢوڤ
|,anggup-anggip,اڠݢوڤ ـ اڠݢيڤ
|,anggur,اڠݢور
|,angguran,اڠݢورن
|,anggut,اڠݢوت
|,anghun,اڠهون
|,angin,اڠين
|,angin-angin,اڠين٢
|,angin-anginan,اڠين ـ اڠينن
|,angin-anginkan,اڠين ـ اڠينکن
|,anginkan,اڠينکن
|,angioma,اڠيوما
|,angioplasti,اڠيوڤلستي
|,angiosperma,اڠݢيوسڤرما
|,angka,اڠک
|,angka-angka,اڠک٢
|,angkak,اڠکق
|,angkali,اڠکالي
|,angkang,اڠکڠ
|,angkap,اڠکڤ
|,angkar,اڠکر
|,angkara,اڠکارا
|,angkasa,اڠکاس
|,angkasawan,اڠکاساون
|,angkat,اڠکت
|,angkatan,اڠکتن
|,angkat-angkat,اڠکت٢
|,angkatap,اڠکاتڤ
|,angkawan,اڠکاون
|,angkel,اڠکيل
|,angker,اڠکر
|,angkeruh,اڠکروه
|,angkin,اڠکين
|,angkit,اڠکيت
|,angkit-angkit,اڠکيت٢
|,angklung,اڠکلوڠ
|,angkor (angkur),اڠکور
|,angkubah,اڠکوبه
|,angkuh,اڠکوه
|,angkuk,اڠکوق
|,angkul,اڠکول
|,angkul-angkul,اڠکول٢
|,angkung,اڠکوڠ
|,angkup,اڠکوڤ
|,angkup-angkup,اڠکوڤ٢
|,angkur,اڠکور
|,angkus,اڠکوس
|,angkusa,اڠکوسا
|,angkut,اڠکوت
|,angkut-angkut,اڠکوت٢
|,angkutan,اڠکوتن
|,anglap,اڠلڤ
|,anglo,اڠلو
|,anglong,اڠلوڠ
|,anglung,اڠلوڠ
|,angon,اڠون
|,angonan,اڠونن
|,angot,اڠوت
|,angpau,اڠڤاو
|,angrawan,اڠراون
|,angsa,اڠسا
|,angsal,اڠسل
|,angsama,اڠسام
|,angsana,اڠسان
|,angsang,اڠساڠ
|,angsena,اڠسنا
|,angsoka,اڠسوک
|,angsur (ansur),اڠسور
|,angun,اڠون
|,angur,اڠور
|,angut,اڠوت
|,anhu,عنه
|,ani,اني
|,anian,انين
|,ani-ani,اني٢
|,aniaya,انياي
|,animasi,انيماسي
|,animis,انيميس
|,animisme,انيميسمى
|,animistik,انيميستيک
|,animo,انيمو
|,aning,انيڠ
|,aning-aning,انيڠ٢
|,anion,انيون
|,anis,انيس
|,anit,انيت
|,anja,انجا
|,anjai,انجاي
|,anjak,انجق
|,anjakan,انجاقن
|,anjal,انجل
|,anjan,انجن
|,anjang,انجڠ
|,anjang-anjang,انجڠ٢
|,anjangkarya,انجڠکريا
|,anjar,انجر
|,anjerah,انجره
|,anjiman,انجيمن
|,anjing,انجيڠ
|,anjing-anjing,انجيڠ٢
|,anjir,انجير
|,anju,انجو
|,anjuman,انجومن
|,anjung,انجوڠ
|,anjungan,انجوڠن
|,anjung-anjung,انجوڠ٢
|,anjung-anjungan,انجوڠ ـ انجوڠن
|,anjur,انجور
|,anjuran,انجورن
|,anoa,انوا
|,anod,انود
|,anofeles,انوفيلسيس
|,anoksemia,اناوکسيميا
|,anom (anum),انوم
|,anomali,انومالي
|,anomi,انومي
|,anomia,انوميا
|,anona (nona),انونا
|,anonikia,انونيکيا
|,anonim,انونيم
|,anorak,انورک
|,anoreksia,انوريکسيا
|,anorkisme,انورکيسمى
|,anosmia,انوسميا
|,anotasi,انوتاسي
|,ansur,انسور
|,ansuran,انسورن
|,anta,انت
|,antaberanta,انتابرانتا
|,antaboga,انتابوݢ
|,antagonis,انتاݢونيس
|,antagonisme,انتاݢونيسمى
|,antagonistik,انتاݢونيستيک
|,antah,انته
|,antak (hentak),انتق
|,antakesuma,انتاکسوما
|,antan,انتن
|,antang,انتڠ
|,antap,انتڤ
|,antar,انتر
|,antar-antar,انتر٢
|,antara,انتارا
|,antarabangsa,انتارابڠسا
|,antari,انتاري
|,antasid,انتاسيد
|,antasil,انتاسيل
|,antat,انتت
|,antau,انتاو
|,antelas,انتلس
|,antelop,انتيلوڤ
|,antena,انتينا
|,antenatal,انتيناتل
|,anteng,انتڠ
|,antep,انتڤ
|,anter,انتر
|,anterior,انتيريور
|,antero,انتيرو
|,anteseden,انتيسيدين
|,anti-,انتي ـ 
|,antiagama,انتياݢام
|,antibiotik,انتيبيوتيک
|,antibodi,انتيبودي
|,antidadah,انتيداده
|,antidepresan,انتيديڤريسن
|,antidiuretik,انتيديوريتيک
|,antidot,انتيدوت
|,antiemetik,انتيايميتيک
|,antienzim,انتيئينزيم
|,antigen,انتيݢن
|,antih,انتيه
|,antihero,انتيهيرو
|,antihistamina,انتيهيستامينا
|,antijenayah,انتيجنايه
|,antik,انتيک
|,antikarat,انتيکارت
|,antikerajaan,انتيکراجاءن
|,antiketuk,انتيکتو
|,antiklimaks,انتيکليمکس
|,antikuiti,انتيکويتي
|,antil,انتيل
|,antimalaria,انتيملاريا
|,antimangkin,انتيمڠکين
|,antimikosis,انتيميکوسيس
|,antimilitia,انتيميليتيا
|,antimoni,انتيموني
|,antimun (mentimun),انتيمون
|,antinasional,انتيناسيونل
|,anting,انتيڠ
|,anting-anting,انتيڠ٢
|,antinovel,انتينوۏيل
|,antioksidan,انتياوکسيدن
|,antipati,انتيڤاتي
|,antipeluh,انتيڤلوه
|,antipenjajah,انتيڤنجاجه
|,antipiretik,انتيڤيريتيک
|,antiplot,انتيڤلوت
|,antipode,انتيڤودى
|,antirasisme,انتيراسيسمى
|,antireumatik,انتيرياوماتيک
|,antisepsis,انتيسيڤسيس
|,antiseptik,انتيسيڤتيک
|,antiserum,انتيسرو
|,antisiklon,انتيسيکلون
|,antisipasi,انتيسيڤاسي
|,antisosial,انتيسوسيال
|,antitesis,انتيتيسيس
|,antitoksin,انتيتوکسين
|,antivirus,انتيۏيروس
|,antiwira,انتيويرا
|,antoi (antui),انتوي
|,antologi,انتولوݢي
|,antonim,انتونيم
|,antonimi,انتونيمي
|,antraks,انترکس
|,antrasit,انتراسيت
|,antre,انتري
|,antri,انتري
|,antropogeni,انتروڤوݢيني
|,antropoid,انتروڤوءيد
|,antropologi,انتروڤولوݢي
|,antropomorfisme,انتروڤومورفيسمى
|,antroposentrisme,انتروڤوسيسمى
|,antui,انتوي
|,antukar,انتوکر
|,antul,انتول
|,antun,انتون
|,antung,انتوڠ
|,antung-antung,انتوڠ٢
|,antup,انتوڤ
|,antus,انتوس
|,antusan,انتوسن
|,anu,انو
|,anugerah,انوݢره
|,anugerahan,انوݢرهن
|,anugeraha (anugerah),انوݢرها
|,anuiti,انويتي
|,anulus,انولوس
|,anum,انوم
|,anumerta,انومرتا
|,anun (anu),انون
|,anur (andur),انور
|,anuresis,انوريسيس
|,anuria,انوريا
|,anus,انوس
|,anut,انوت
|,anutan,انوتن
|,anyal,اپل
|,anyam,اپم
|,anyaman,اپمن
|,anyam-menganyam,اپم ـ مڠاپم
|,anyang,اپڠ
|,anyar,اپر
|,anyel (anyal),اپل
|,anyelir,اپلير
|,anyih,اپيه
|,anyuk,اپوق
|,anyur,اپور
|,aorta,اءورتا
|,aortitis,اءورتيتيس
|,apa,اڤ
|,apa-apa,اڤ٢
|,apatah,اڤاته
|,apabila,اڤابيلا
|,apai (gapai),اڤاي
|,apak (hapak),اڤق
|,apakala,اڤاکالا
|,apalagi,اڤلاݢي
|,apam,اڤم
|,apar,اڤر
|,aparteid,اڤرتيئيد
|,apartmen,اڤرتمن
|,apas,اڤس
|,apatetik,اڤتيتيک
|,apati,اڤاتي
|,apeh (apek),اڤيه
|,apek,اڤيق
|,apeks,اڤيکس
|,apel,اڤيل
|,apendektomi,اڤينديکتومي
|,apendiks,اڤينديکس
|,apendisitis,اڤينديسيتيس
|,aperitif,اڤيريتيف
|,apertur,اڤرتور
|,apes (apas),اڤس
|,api,اڤي
|,api-api,اڤي٢
|,apiari,اڤياري
|,apik,اڤيق
|,apikultur,اڤيکولتور
|,apilan,اڤيلن
|,aping,اڤيڠ
|,apion,اڤيون
|,apit,اڤيت
|,apit-apit,اڤيت٢
|,apitan,اڤيتن
|,apkir,اڤکير
|,apkiran,اڤکيرن
|,aplikasi,اڤليکاسي
|,aplus,اڤلوس
|,apnea,اڤنيا
|,apodia,اڤوديا
|,apogi,اڤوݢي
|,apoi,اڤوي
|,apokope,اڤوکوڤي
|,apolog,اڤولوݢ
|,apologetik,اڤولوݢيتيک
|,apologia,اڤولوݢي
|,apologis,اڤولوݢيس
|,apopleksi,اڤوڤليکسي
|,aposisi,اڤوسيسي
|,apotek,اڤوتيک
|,apoteker,اڤوتيکير
|,apraksia,اڤرکسيا
|,apresiasi,اڤريسياسي
|,aprikot,اڤريکوت
|,apron,اڤرون
|,aptitud,اڤتيتود
|,apum (apam),اڤوم
|,apung,اڤوڠ
|,apungan,اڤوڠن
|,apung-apung,اڤوڠ٢
|,apuran,اڤورن
|,apus,اڤوس
|,aqidah (akidah),عقيده
|,aqiqah (akikah),عقيقه
|,ara,ارا
|,arabes,عرابيس
|,aragonit,اراݢونيت
|,arah,اره
|,arah-arah,اره٢
|,arahan,ارهن
|,arai,اراي
|,arai-jemarai,اراي ـ جماراي
|,arak,ارق
|,arakan,ارقن
|,arak-arakan,ارق ـ ارڤن
|,arakian (arkian),اراکين
|,araknid,اراکنيد
|,aral,ارل
|,aram,ارم
|,aram-aram,ارم٢
|,aram-temaram,ارم ـ تمارم
|,aran,ارن
|,arang,ارڠ
|,ararut,اراروت
|,aras,ارس
|,arau,اراو
|,araz,ارز
|,arbaa,اربع
|,arbab (rebab),ارباب
|,arbei,اربيي
|,arbitraj,اربيترج
|,arbitrari,اربيتراري
|,arbitrasi,اربيتراسي
|,arboreal,اربوريال
|,arboretum,اربوريتوم
|,arborikultur,اربوريکولتور
|,arca,ارچا
|,ardi (gunung),اردي
|,ardi (bumi),ارض
|,are,ارا
|,arek,اريق
|,aren,ارين
|,arena,ارينا
|,ares,اريس
|,arestasi,اريستاسي
|,argari,ارݢاري
|,argentum,ارݢينتوم
|,argon,ارݢون
|,argot,ارݢوت
|,argus,ارݢوس
|,arham (paling mengasihani),ارحم
|,arham (pertalian darah),ارحام
|,ari,اري
|,ari-ari,اري٢
|,aria,اريا
|,arif,عاريف
|,arifin,عاريفين
|,arih,اريه
|,arik,اريق
|,aring,اريڠ
|,aring-aring,اريڠ٢
|,ariningsun,ارينيڠسون
|,arip,اريڤ
|,aris,اريس
|,arisan,اريسن
|,aristokrasi,اريستوکراسي
|,aristokrat,اريستوکرت
|,arit,اريت
|,aritmetik,اريتمتيک
|,aritmia,اريتميا
|,arjuna,ارجونا
|,arka,ارکا
|,arkaik,ارکاءيک
|,arkaisme,ارکاءيسمى
|,arkan,ارکان
|,arked,ارکيد
|,arkeografi,ارکيوݢرافي
|,arkeologi,ارکيولوݢي
|,arketaip,ارکتاءيڤ
|,arkian,ارکين
|,arkib,ارکيب
|,arkitek,ارکيتيک
|,arkus (argus),ارکوس
|,arloji,ارلوجي
|,armada,ارمادا
|,armadilo,ارماديلو
|,armistis ,ارميستيس
|,arnab,ارنب
|,arnal,ارنل
|,aroma,اروما
|,aromaterapi,اروماتراڤي
|,aromatik,اروماتيک
|,arombai,ارومباي
|,arpus,ارڤوس
|,ar-rahn,ارهن
|,arsenik,ارسنيک
|,arsenium,ارسنيوم
|,arson,ارسن
|,arsyad,ارشد
|,arteri,ارتري
|,arteriol,ارتريول
|,arteriosklerosis,ارتريوسکليروسيس
|,articok,ارتيچوک
|,artifak,ارتيفک
|,artifisial,ارتيفيسيال
|,artikel,ارتيکل
|,artikulasi,ارتيکولاسي
|,artileri,ارتيلري
|,artis,ارتيس
|,artisan,ارتيسن
|,artistik,ارتيستيک
|,artralgia,ارترلݢيا
|,artritis,ارتريتيس
|,artrologi,ارترولوݢي
|,artropod,ارتروڤود
|,aru,ارو
|,aru-aru,ارو٢
|,aruan (haruan),اروان
|,arud,عروض
|,aruda,ارودا
|,aruh,اروه
|,aruhan,اروهن
|,aruk,اروق
|,arun,ارون
|,arung,اروڠ
|,arus,اروس
|,arwa,اروا
|,arwah,ارواح
|,arya,اريا
|,as,اس
|,asa,اس
|,asa-asaan,اسا ـ اساءن
|,asabah,عصبة
|,asabat,عصبة
|,asad,اسد
|,asah (yg lebih benar),اصح
|,asah (kilir),اسه
|,asahan,اسهن
|,asai,اساي
|,asak,اسق
|,asakan,اسقن
|,asal,اصل
|,asalan,اصلن
|,asal-muasal,اصل ـ موصل
|,asali,اصلي
|,asam,اسم
|,asam-asaman,اسم ـ اسمن
|,asaman,اسمن
|,asang,اسڠ
|,asap,اسڤ
|,asar (kesan),اثار
|,asar (waktu),عصر
|,asas,اساس
|,asasi,اساسي
|,asasinat,اساسينت
|,asbab,اسباب
|,asbak,اسبق
|,asbestos,اسبيستوس
|,asbut,اسبوت
|,ase,اسي
|,aseksual,اسيکسوال
|,asep,اسيڤ
|,asepsis,اسيڤسيس
|,aseran,اسيرن
|,asese,اسيسي
|,aset,اسيت
|,asetaldehid,اسيتلدهيد
|,asetat,اسيتت
|,asetilena,اسيتيلينا
|,asetisisme,اسيتيسيسمى
|,aseton,اسيتون
|,asfal,اسفل
|,asfalt,اسفلت
|,asfar,اصفر
|,asfiksia,اسفيکسيا
|,ashab,اصحاب
|,asi (derhaka),عاصي
|,asi (perhatian),اسي
|,asian,اسين
|,asid,اسيد
|,asidimeter,اسيديميتري
|,asidimetri,اسيديميتري
|,asiduria,اسيدوريا
|,asik,اسيق
|,asimetri,اسيميتري
|,asimilasi,اسيميلاسي
|,asimptomatik,اسيمڤتومتاتيک
|,asin,اسين
|,asinan,اسينن
|,asin-asin,اسين٢
|,asindeton,اسينديتون
|,asing,اسيڠ
|,asing-asing,اسيڠ٢
|,askal,اثقال
|,askar,عسکر
|,askomiset,اسکوميسيت
|,asli,اصلي
|,asma,اسما
|,asmak,اسماء
|,asmara,اسمارا
|,asmaradana,اسمارادان
|,asmaradanta,اسمارادنتا
|,asmaraloka,اسمارالوک
|,asnad,اسناد
|,asnaf,اصناف
|,aso,اسو
|,asonansi,اسوننسي
|,asor,اسور
|,asosiasi,اسوسياسي
|,aspal (asfalt),اسڤل
|,asparagus,اسڤاراݢوس
|,aspek,اسڤيک
|,aspeksia,اسڤيکسيا
|,aspero,اسڤرو
|,aspiran,اسڤيرن
|,aspirasi,اسڤيراسي
|,aspirin,اسڤيرين
|,asrama,اسراما
|,asrafin,اسرافين
|,asrar,اسرار
|,assalamualaikum,السلام عليکم
|,asta,استا
|,astaga,استاݢ
|,astaghfirullah,استغفرالله
|,astagina,استاݢينا
|,astaka,استاک
|,astakona,استاکونا
|,astana (istana),استان
|,astatin,استاتين
|,asterisk,استريسک
|,asteroid,استيروءيد
|,astigmatisme,استيݢماتيسمى
|,astina,استينا
|,astrafobia,استرافوبيا
|,astringen,استرينݢن
|,astro-,استرو ـ 
|,astrobiologi,استروبيولوݢي
|,astrobotani,استروبوتاني
|,astrofizik,استروفيذيک
|,astrokimia,استروکيميا
|,astrolab,استرولب
|,astrologi,استرولوݢي
|,astronaut,استروناوت
|,astronautik,استرونواتيک
|,astronomi,استرونومي
|,asu,اسو
|,asuh,اسوه
|,asuhan,اسوهن
|,asuh-asuh,اسوه٢
|,asuk,اسوق
|,asung,اسوڠ
|,asungan,اسوڠن
|,asuransi,اسورنسي
|,aswad,اسود
|,asyhadu,اشهد
|,asyik,عاشيق
|,asyik-asyik,عاشيق٢
|,asyikin,عاشيقين
|,atak,اتق
|,ataksia,اتکسيا
|,atal (hartal),اتل
|,atap,اتڤ
|,atar,عطر
|,atas,اتس
|,atasan,اتسن
|,atas-mengatas,اتس ـ مڠاتس
|,atas-mengatasi,اتس ـ مڠاتسي
|,atase,اتاسي
|,atau,اتاو
|,atawa (atau),اتاو
|,atbak,اطباق
|,ateis,اتيئيس
|,ateisme,اتيئيسمى
|,ateistik,اتيئيستيک
|,atelas (atlas),اتلس
|,atendan,اتيندن
|,ati,اتي
|,ati-ati,اتي٢
|,atip,اتيڤ
|,atisynak,اتشناق
|,atlas,اتلس
|,atlet,اتليت
|,atletik,اتليتيک
|,atlit (atlet),اتليت
|,atma,اتما
|,atmometer,اتموميتر
|,atmosfera,اتموسفيرا
|,atoi,اتوي
|,atol,اتول
|,atom,اتوم
|,atop,اتوڤ
|,atos,اتوس
|,atribut,اتريبوت
|,atrium,اتريوم
|,atuk,اتوق
|,atun,اتون
|,atung,اتوڠ
|,atur,اتور
|,aturan,اتورن
|,atur-atur,اتور٢
|,atus,اتوس
|,au,اءو
|,aubad,اءوبد
|,aubade,اءوبدى
|,audiens,اءوديئنس
|,audio,اءوديو
|,audiogram,اءوديوݢرم
|,audiologi,اءوديولوݢي
|,audiometer,اءوديوميتر
|,audiometri,اءوديوميتري
|,audiovisual,اءوديوۏيسوال
|,audit,اءوديت
|,auditorium,اءوديتوريوم
|,auh (au),اءوه
|,auk,اءوق
|,auksin,اءوکسين
|,aula (utama),اولى
|,aula (ruangan),اءولا
|,aulia,اولياء
|,aum,اءوم
|,aung,اءوڠ
|,aungan,اءوڠن
|,auns,اءون س
|,aur,اءور
|,aura,اءورا
|,aurat,عورة
|,aurora,اءورورا
|,aurum,اءوروم
|,aus (haus),اءوس
|,auta,اءوتا
|,autarki,اءوترکي
|,autentik,اءوتينتيک
|,autisme,اءوتيسمى
|,autistik,اءوتيستيک
|,auto,اءوتو
|,autobiografi,اءوتوبيوݢرافي
|,autobis,اءوتوبيس
|,autodebit,اءوتوديبيت
|,autofokus,اءوتوفوکوس
|,autogami,اءوتوݢامي
|,autogiro,اءوتوݢيرو
|,autograf,اءوتوݢرف
|,autografi,اءوتوݢرافي
|,autokarpa,اءوتوکرڤا
|,autokiu,اءوتوکيو
|,autoklaf,اءوتوکلف
|,autokrasi,اءوتوکراسي
|,autokrat,اءوتوکرت
|,autokratik,اءوتوکراتيک
|,autolisis,اءوتوليسيس
|,automasi,اءوتوماسي
|,automatik,اءوتوماتيک
|,automobil,اءوتوموبيل
|,automotif,اءوتوموتيف
|,autonom,اءوتونوم
|,autonomi,اءوتونومي
|,autoped,اءوتوڤيد
|,autoplasti,اءوتوڤلستي
|,autopsi,اءوتوڤسي
|,autoritarian,اءوتوريتاريان
|,autoritarianisme,اءوتورياتانيسمى
|,autoritatif,اءوتوريتاتيف
|,autoriti,اءوتوريتي
|,autosom,اءوتوسوم
|,auzubillah,اعوذبالله
|,avant-garde,اۏاݢردى
|,avgas,اۏݢس
|,avikultur,اۏيکولتور
|,avionik,اۏيونيک
|,avisenian,اۏيسينيان
|,avokado,اۏوکادو
|,awa,اوا
|,awah,اوه
|,awahama,اواهام
|,awai,اواي
|,awak,اوق
|,awal,اول
|,awalan,اولن
|,awam,عوام
|,awan (wap air),اون
|,awan-kemawan,اون ـ کماون
|,awan (corak ukiran ),عوان
|,awang,اوڠ
|,awangan,اوڠن
|,awang-awang,اوڠ٢
|,awang-awangan,اوڠ ـ اوڠن
|,awang-gemawang,اوڠ ـ ݢماوڠ
|,awangku,اوڠکو
|,awar,اور
|,award,اواد
|,awas,اوس
|,awat,اوت
|,awau,اواو
|,awda,اءودا
|,awek,اويق
|,awet,اويت
|,awewe,اويوي
|,awewek,اويويق
|,awi,اوي
|,awur,اوور
|,awur-awuran,اوور ـ اوورن
|,aya,ايا
|,ayah,ايه
|,ayahan,ايهن
|,ayahanda,ايهندا
|,ayak,ايق
|,ayakan,ايقن
|,ayak-ayak,ايق٢
|,ayal,ايل
|,ayam,ايم
|,ayam-ayam,ايم٢
|,ayam-ayaman,ايم ـ ايمن
|,ayan,ايان
|,ayang,ايڠ
|,ayang-ayang,ايڠ٢
|,ayap,ايڤ
|,ayapan,ايڤن
|,ayat,ايات
|,ayatollah,آية الله
|,ayeng,ايڠ
|,ayeng-ayengan,ايڠ ـ ايڠن
|,ayir,ايير
|,ayu,ايو
|,ayuh,ايوه
|,ayuhai,ايوهاي
|,ayuk,ايوق
|,ayum,ايوم
|,ayuman,ايومن
|,ayun,ايون
|,ayunan,ايونن
|,ayun-temayun,ايون ـ تمايون
|,ayunda,ايوندا
|,ayut,ايوت
|,azab,عذاب
|,azal (berpecah),عزل
|,azal (kekal),ازل
|,azalea,ازليا
|,azali,ازلي
|,azam,عزم
|,azamat,عظمة
|,azan,اذان
|,azazil,عزازل
|,azimat,عزيمة
|,azimut,ازيموت
|,aziz,عزيز
|,azlak,اذلق
|,
