|,culpa,چولڤا
|,cuisine,چويسين
|,cross,كروسس
|,crede,كريد
|,cream,كريام
|,crash,كراسه
|,cr,چر
|,couture,چوتوري
|,country,چونتري
|,corpus,چورڤوس
|,coriolis,چورياوليس
|,congklak,چوڠكلاق
|,congkelang,چوڠكلڠ
|,congcorang,چوڠچورڠ
|,congak-cangik,چوڠق-چڠيق
|,con,چون
|,cold,چولد
|,colang-caling,چولاڠ-چاليڠ
|,cokelat,چوكيلت
|,coba,چوبا
|,cloze,چلوزي
|,civic,چيۏيچ
|,cirebon,چيربون
|,cingak-cinguk,چيڠاق-چيڠوق
|,cina,چينا
|,cikungunya,چيكوڠوڽ
|,cheng,چيڠ
|,charles,چرليس
|,ceri,چري
|,ceplas-ceplos,چڤلاس-چڤلوس
|,cengkiwing,چڠكيويڠ
|,cengir-cengir,چڠير-چڠير
|,cengar-cengir,چڠر-چڠير
|,celung-celung,چلوڠ-چلوڠ
|,celingukan,چليڠوكن
|,celangapan,چلاڠڤان
|,cecengklok,چچڠكلوق
|,cawiri,چاويري
|,caveat,كيۏات
|,causa,چاوسا
|,caturwulan,چاتوروولن
|,caturwarna,چاتورورنا
|,caturwarga,چاتورورڬ
|,caturlarik,چاتورلاريق
|,caturjalma,چاتورجلم
|,carte,چرت
|,carpe,چرڤ
|,carakawati,چاراكاوتي
|,caos,چاوس
|,cangkolang,چڠكولڠ
|,candramawa,چندراماوا
|,campursari,چمڤورساري
|,camplungan,چمڤلوڠن
|,campanilla,چمڤنيللا
|,caluk,چالوق
|,calla,چللا
|,cakram,چقرام
|,cakrabuana,چقرابوانا
|,cacengklok,چاچيڠكلوق
|,cacap-cacapan,چاچڤ-چاچڤن
|,ca,چا
|,caba,چاب
|,cabah,چابه
|,cabai,چاباي
|,cabak,چابق
|,cabang,چابڠ
|,cabang-bercabang,چابڠ ـ برچابڠ
|,cabar,چابر
|,cabaran,چابرن
|,cabau,چاباو
|,cabi,چابي
|,cabik,چابيق
|,cabik-cabik,چابيق٢
|,cabikan,چابيقن
|,cabir,چابير
|,cabit (cabik),چابيت
|,cabu,چابو
|,cabuh,چابوه
|,cabuk,چابوق
|,cabul,چابول
|,cabur,چابور
|,cabut,چابوت
|,cabutan,چابوتن
|,caca,چاچ
|,cacah,چاچه
|,cacahan,چاچهن
|,cacak,چاچق
|,cacal,چاچل
|,cacamarba,چاچامربا
|,cacamerba (cacamarba),چاچامربا
|,cacang,چاچڠ
|,cacap,چاچڤ
|,cacar,چاچر
|,cacat,چاچت
|,cacatan,چاچتن
|,cacau,چاچاو
|,cacauan,چاچاوان
|,caci,چاچي
|,cacian,چاچين
|,cacibar,چاچيبر
|,cacil,چاچيل
|,cacing,چاچيڠ
|,cacingan,چاچيڠن
|,cacir,چاچير
|,cadai,چاداي
|,cadak,چادق
|,cadang,چادڠ
|,cadangan,چادڠن
|,cadar,چادر
|,cadas,چادس
|,cadi,چادي
|,cadik (cadi),چاديق
|,cading,چاديڠ
|,cadir (cadar),چادير
|,cadu,چادو
|,caduk,چادوق
|,cadung,چادوڠ
|,cadur,چادور
|,caga,چاݢ
|,cagak,چاݢق
|,cagar,چاݢر
|,cagaran,چاݢرن
|,cagau,چاݢاو
|,cagu,چاݢو
|,caguk,چاݢوق
|,cagul,چاݢول
|,cagun,چاݢون
|,cagut,چاݢوت
|,cah,چه
|,cahang,چاهڠ
|,cahar,چاهر
|,cahaya,چهاي
|,caik,چاءيق
|,caing,چاءيڠ
|,caing-caing,چاءيڠ٢
|,cuang-caing,چواڠ ـ چاءيڠ
|,caipo,چايڤو
|,cair,چاءير
|,cairan,چاءيرن
|,cais,چاءيس
|,caj,چج
|,cak,چق
|,caka,چاک
|,cakah,چاکه
|,cakai,چاکاي
|,cakak,چاکق
|,cakal,چاکل
|,cakalele,چاکاليلي
|,cakam,چاکم
|,cakang,چاکڠ
|,cakap,چاکڤ
|,cakapan,چاکڤن
|,cakar,چاکر
|,cakat,چاکت
|,cakatan (cekatan),چاکتن
|,cakau (cekau),چاکاو
|,cakawari,چکاواري
|,cakdik,چقديق
|,cakela,چکلا
|,cakera,چکرا
|,cakeram,چکرم
|,cakerawala,چکراوالا
|,cakerawati,چکراواتي
|,cakiah,چاکياه
|,cakil,چاکيل
|,caking,چاکيڠ
|,cakla (cakela),چقلا
|,caklempong,چقليمڤوڠ
|,cakmau (camau),چقماو
|,cakna,چقنا
|,cakoi,چاکوي
|,cakruk,چاکروق
|,caktai,چقتاي
|,caku,چاکو
|,cakuk (cangkuk),چاکوق
|,cakung,چاکوڠ
|,cakup,چاکوڤ
|,cakupan,چاکوڤن
|,cakus,چاکوس
|,cala,چالا
|,calabikang,چلابيکڠ
|,calak,چالق
|,calang,چالڠ
|,calang-calang,چالڠ٢
|,calar,چالر
|,calar-balar,چالر ـ بالر
|,calat,چالت
|,calet,چاليت
|,calik,چاليق
|,caling,چاليڠ
|,calir,چالير
|,calit,چاليت
|,calo,چالو
|,calon,چالون
|,calu,چالو
|,calui,چالوءي
|,caluk (cencaluk),چالوق
|,calun,چالون
|,calung,چالوڠ
|,calus,چالوس
|,cam,چم
|,camang,چامڠ
|,camar,چامر
|,camas,چامس
|,camat,چامت
|,camau,چاماو
|,cambah,چمبه
|,cambahan,چمبهن
|,cambai,چمباي
|,cambak,چمبق
|,cambang,چامبڠ
|,cambir,چمبير
|,cambis,چمبيس
|,cambuk,چمبوق
|,cambul,چامبول
|,cambung,چامبوڠ
|,cambur,چمبور
|,cambut,چمبوت
|,camca,چمچا
|,camcauh,چمچاءوه
|,camdik,چمديق
|,camik,چاميق
|,camin,چامين
|,caming,چاميڠ
|,campa,چمڤا
|,campadang,چمڤادڠ
|,campaga,چمڤاݢ
|,campah,چمڤه
|,campai (capai),چمڤاي
|,campak,چامڤق
|,campang,چمڤڠ
|,campar,چمڤر
|,camparingat (cemperingat),چمڤاريڠت
|,campelu (cempelu),چمڤلو
|,campin,چمڤين
|,camping,چمڤيڠ
|,campung,چامڤوڠ
|,campur,چمڤور
|,campuran,چمڤورن
|,camti (cemeti),چمتي
|,camuk,چاموق
|,camur,چامور
|,can,چن
|,cana,چان
|,canai,چاناي
|,canaian,چاناين
|,canak,چانق
|,canang,چانڠ
|,canar,چانر
|,cancang,چانچڠ
|,cancir,چنچير
|,cancut,چنچوت
|,canda,چندا
|,candai (cindai),چنداي
|,candak,چندق
|,candakia,چنداکيا
|,candal,چندل
|,candan,چندن
|,candang,چندڠ
|,candapeti,چنداڤتي
|,candara (cendera),چندارا
|,candarasa,چنداراس
|,candas,چندس
|,candat,چندت
|,candawara,چنداوارا
|,candera (cendera),چندرا
|,candelier,چنديليئر
|,candi,چندي
|,candik,چنديق
|,candit,چنديت
|,candu,چندو
|,canduk,چندوق
|,candung,چندوڠ
|,candupeti,چندوڤتي
|,cang,چڠ
|,cangah,چاڠه
|,cangak,چاڠق
|,cangal,چاڠل
|,cangap,چاڠڤ
|,cangcang,چڠچڠ
|,cangerai,چڠراي
|,cangga,چڠݢ
|,canggaan,چڠݢاءن
|,canggah,چڠݢه
|,canggai,چڠݢاي
|,canggal,چڠݢل
|,canggih,چڠݢيه
|,canggik,چڠݢيق
|,canggit,چڠݢيت
|,canggu (cagu),چڠݢو
|,cangguk,چڠݢوق
|,canggung,چڠݢوڠ
|,canggut,چڠݢوت
|,cangip,چاڠيڤ
|,cangit,چاڠيت
|,cangkai,چڠکاي
|,cangkal,چڠکل
|,cangkaliwang,چڠکاليواڠ
|,cangkan,چڠکن
|,cangkang,چڠکڠ
|,cangkas,چڠکس
|,cangkat,چڠکت
|,cangkau (cengkau),چڠکاو
|,cangkel,چڠکيل
|,cangkelong,چڠکلوڠ
|,cangkerang,چڠکرڠ
|,cangkering,چڠکريڠ
|,cangkih,چڠکيه
|,cangkih-mangkih,چڠکيه ـ مڠکيه
|,cangking,چاڠکيڠ
|,cangkingan,چاڠکيڠن
|,cangkir,چاڠکير
|,cangkis,چڠکيس
|,cangkoi,چڠکوي
|,cangkriman,چڠکريمن
|,cangku (cengkau),چڠکو
|,cangkuk,چاڠکوق
|,cangkukan,چاڠکوقن
|,cangkul,چڠکول
|,cangkum,چڠکوم
|,cangkung,چاڠکوڠ
|,cangkup,چڠکوڤ
|,cangkur,چڠکور
|,cangluk,چڠلوق
|,canguk,چاڠوق
|,cangut,چاڠوت
|,canigara,چنيݢارا
|,canis,چانيس
|,canit,چانيت
|,canseleri,چنسلري
|,canselor,چنسلور
|,canselori,چنسلوري
|,cantas,چنتس
|,cantasan,چنتسن
|,cantel,چنتيل
|,cantelan,چنتيلن
|,cantengan,چنتڠن
|,canterik,چنتريق
|,cantik,چنتيق
|,cantil,چنتيل
|,canting,چنتيڠ
|,canting-canting,چنتيڠ٢
|,cantir,چنتير
|,cantis,چنتيس
|,cantis-cantis,چنتيس٢
|,cantol,چنتول
|,cantum,چنتوم
|,cantuman,چنتومن
|,cantun,چنتون
|,cantung (centung),چانتوڠ
|,canu,چانو
|,cap,چڤ
|,cap-mengecap,چڤ ـ مڠچڤ
|,capa,چاڤ
|,capah,چاڤه
|,capai,چاڤاي
|,capaian,چاڤاين
|,capak,چاڤق
|,capal,چاڤل
|,capang,چاڤڠ
|,capar,چاڤر
|,capat,چاڤت
|,capati,چڤاتي
|,capau,چاڤاو
|,capcai,چڤچاي
|,capcap,چڤچڤ
|,capcibar (tabtibau),چڤچيبر
|,capcup,چڤچوڤ
|,capek,چاڤيق
|,capelak,چڤلق
|,capelin,چڤلين
|,capelus,چڤلوس
|,caperon,چاڤرون
|,capgome,چڤݢومي
|,capi,چاڤي
|,capiau (cepiau),چاڤياو
|,capik,چاڤيق
|,capil,چاڤيل
|,caping,چاڤيڠ
|,capit,چاڤيت
|,capjiki,چڤجيکي
|,caplak,چاڤلق
|,caplok,چاڤلوق
|,capu (capa),چاڤو
|,capuk,چاڤوق
|,capul,چاڤول
|,cara,چارا
|,cara-cara,چارا٢
|,carah,چاره
|,carai,چاراي
|,carak,چارق
|,caram,چارم
|,caran,چارن
|,carang,چارڠ
|,carap,چارڤ
|,carat (carak),چارت
|,carbi,چربي
|,carca,چرچا
|,cari,چاري
|,carian,چارين
|,carik,چاريق
|,carik-serenyih,چاريق ـ سرپيه
|,carikan,چاريقن
|,caring,چاريڠ
|,carip,چاريڤ
|,caroi,چاروي
|,carta,چرتا
|,carter,چرتر
|,cartis,چرتيس
|,cartisme,چرتسمى
|,caru,چارو
|,caruh (ceruh),چاروه
|,caruk,چاروق
|,carum,چاروم
|,caruman,چارومن
|,carup,چاروڤ
|,carut,چاروت
|,carut-capai,چاروت ـ چاڤاي
|,carut-marut,چاروت ـ ماروت
|,carutan,چاروتن
|,cas,چس
|,casis,چاسيس
|,casmah,چسمه
|,cat,چت
|,catan,چتن
|,catak,چاتق
|,catang,چاتڠ
|,catar,چاتر
|,catas (cantas),چاتس
|,catat,چاتت
|,catatan,چاتتن
|,catik,چاتيق
|,catit (catat),چاتيت
|,cato,چاتو
|,catu,چاتو
|,catuan,چاتوان
|,catuh,چاتوه
|,catuk,چاتوق
|,catung (centong),چاتوڠ
|,catur,چاتور
|,caturan,چاتورن
|,catus,چاتوس
|,catut,چاتوت
|,catutan,چاتوتن
|,cau,چاو
|,cauk,چاءوق
|,caul,چاءول
|,caung,چاءوڠ
|,caus,چاءوس
|,cauvinis,چاوۏينيس
|,cauvinisme,چاوۏينيسمى
|,cawak,چاوق
|,cawan,چاون
|,cawang,چاوڠ
|,cawangan,چاوڠن
|,cawas,چاوس
|,cawat,چاوت
|,cawi,چاوي
|,cawi-cawi,چاوي٢
|,cawis,چاويس
|,cayah,چايه
|,cayu,چايو
|,cayus,چايوس
|,cebadak,چبادق
|,cebak,چبق
|,cebakan,چبقن
|,cebak-cebuk,چبق ـ چبوق
|,ceban,چبن
|,cebar-cebur,چبر ـ چبور
|,cebeh,چيبيه
|,cebek,چيبيق
|,cebelus,چبلوس
|,ceber,چيبير
|,cebet,چيبيت
|,cebiak,چبياق
|,cebik,چبيق
|,cebikan,چبيقن
|,cebik-cebai,چبيق ـ چباي
|,cebil,چبيل
|,cebir,چبير
|,cebis,چبيس
|,cebisan,چبيسن
|,ceblik,چبليق
|,cebok,چيبوق
|,cebol,چيبول
|,cebong,چيبوڠ
|,cebubung,چبوبوڠ
|,cebur,چبور
|,cecadu,چچادو
|,cecah,چچه
|,cecair,چچاءير
|,cecak,چچق
|,cecakup,چچکوڤ
|,cecap,چچڤ
|,cecar,چچار
|,cecarik,چچاريق
|,cecaru,چچارو
|,cecawi,چچاوي
|,cece,چيچي
|,ceceh,چيچيه
|,cecekik,چچکيق
|,ceceng,چيچيڠ
|,cecentung,چچنتوڠ
|,cecepu,چچوڤو
|,cecer (cicir),چيچير
|,cecereh,چچيريه
|,cecerek,چچيريق
|,cecerong,چچيروڠ
|,cecewe,چچيوي
|,ceciah,چچياه
|,ceciak,چچياق
|,cecibang,چچيبڠ
|,cecibar,چچيبر
|,cecicak,چچيچق
|,cecincin,چچينچين
|,cecodot,چچودوت
|,cecok (cekcok),چيچوق
|,cecolek,چچوليق
|,cecongor,چچوڠور
|,cecumit,چچوميت
|,cecunda (cucunda),چچوندا
|,cecunguk,چچوڠوق
|,cecuri,چچوري
|,cedak,چدق
|,cedas,چدس
|,cedaya,چداي
|,cedera,چدرا
|,ceding,چديڠ
|,cedok,چيدوق
|,cedokan,چيدوقن
|,cedong (cedok),چيدوڠ
|,ceduk,چدوق
|,cedung,چدوڠ
|,cef,چيف
|,cega,چيݢ
|,cegah,چݢه
|,cegahan,چݢهن
|,cegak (tegak),چݢق
|,cegak (kuat),چيݢق
|,cegar,چݢر
|,cegas (cergas),چݢس
|,cegat,چݢت
|,ceguk,چݢوق
|,ceh,چيه
|,cehari (cari),چهاري
|,cek,چيک
|,ceka,چيکا
|,cekah,چکه
|,cekak,چکق
|,cekal,چکل
|,cekalan,چکلن
|,cekalang,چکالڠ
|,cekalung,چکالوڠ
|,cekam,چکم
|,cekaman,چکمن
|,cekang,چکڠ
|,cekap,چکڤ
|,cekar,چکر
|,cekara,چکارا
|,cekarau,چکاراو
|,cekarung,چکاروڠ
|,cekas,چکس
|,cekat,چکت
|,cekatan,چکاتن
|,cekati,چکاتي
|,cekau,چکاو
|,cekcok,چيقچوق
|,cekel (cekal),چکل
|,cekel,چيکيل
|,ceker,چيکير
|,cekera,چکرا
|,cekerau (cekarau),چکراو
|,cekerang,چکرڠ
|,cekering (cengkering),چکريڠ
|,ceketing,چکتيڠ
|,ceki,چکي
|,cekiak,چکياق
|,cekibar,چکيبر
|,cekih,چکيه
|,cekik,چکيق
|,cekikan,چکيقن
|,cekik-cekik,چکيق٢
|,ceking,چکيڠ
|,cekit,چکيت
|,cekodok,چکودوق
|,cekram (cakeram),چکرم
|,ceku,چکو
|,cekuak,چکواق
|,cekuari (cakawari),چکواري
|,cekuh,چکوه
|,cekuk,چکوق
|,cekung,چکوڠ
|,cekup,چکوڤ
|,cekur,چکور
|,cekurung,چکوروڠ
|,cekut,چکوت
|,cela,چلا
|,celaan,چلاءن
|,cela-mencela,چلا ـ منچلا
|,cela (cele),چيلا
|,celabir,چلابير
|,celabikang,چلابيکڠ
|,celadak,چلادق
|,celadang,چلادڠ
|,celadi,چلادي
|,celaga,چلاݢ
|,celagah (telagah),چلاݢه
|,celagi,چلاݢي
|,celaguri,چلاݢوري
|,celah,چله
|,celak,چلق
|,celak,چيلق
|,celaka,چلاک
|,celakuti,چلاکوتي
|,celalongan,چلالوڠن
|,celam-celum,چلم ـ چلوم
|,celampak,چلمڤق
|,celampus,چلمڤوس
|,celana,چلان
|,celanat,چلانت
|,celang,چلڠ
|,celangak,چلاڠق
|,celangap,چلاڠڤ
|,celap,چلڤ
|,celapa,چلاڤ
|,celapah,چلاڤه
|,celapak,چلاڤق
|,celapeta,چلاڤيتا
|,celapik,چلاڤيق
|,celaping,چلاڤيڠ
|,celar,چلر
|,celarai (celari),چلاراي
|,celari,چلاري
|,celarik,چلاريق
|,celaring,چلاريڠ
|,celaru,چلارو
|,celarung,چلاروڠ
|,celarut,چلاروت
|,celas-celus,چلس ـ چلوس
|,celat,چلات
|,celatang,چلاتڠ
|,celatih,چلاتيه
|,celatik,چلاتيق
|,celatim,چلاتيم
|,celatu,چلاتو
|,celatuk,چلاتوق
|,celau,چلاو
|,celawagi (cilawagi),چلاواݢي
|,celayut,چلايوت
|,cele,چيلي
|,celebingka,چلبيڠک
|,celebuk,چلبوق
|,celebur,چلبور
|,celedang-celedok,چليدڠ ـ چليدوق
|,celedok,چليدوق
|,celeguri (celaguri),چلݢوري
|,celek,چلق
|,celek,چيليق
|,celeka,چليک
|,celekati,چلکاتي
|,celekeh (selekeh),چليکيه
|,celekoh,چليکوه
|,celekuk,چلکوق
|,celekung,چلکوڠ
|,celekuti (celakuti),چلکوتي
|,celempong,چليمڤوڠ
|,celempung,چلمڤوڠ
|,celen,چيلين
|,celeng,چيليڠ
|,celengan,چيليڠن
|,celengap,چلڠق
|,celengkak-celengkok,چليڠکق ـ چليڠکوق
|,celengkang-celengkok,چليڠکڠ ـ چليڠکوق
|,celengkoh,چليڠکوه
|,celengkok,چليڠکوق
|,celentang,چلنتڠ
|,celek,چلق
|,celepa,چلڤا
|,celepak (celapak),چلڤق
|,celepam-celepum,چلڤم ـ چلڤوم
|,celepang,چلڤڠ
|,celepang-celepung,چلڤڠ ـ چلڤوڠ
|,celepek,چليڤيق
|,celepik,چلڤيق
|,celepuh,چلڤوه
|,celepuk,چلڤوق
|,celepung,چلڤوڠ
|,celeput,چلڤوت
|,celetuk,چلتوق
|,celi,چلي
|,celicap,چليچڤ
|,celici,چليچي
|,celidup,چليدوڤ
|,celih,چليه
|,celik,چليق
|,celiki,چليکي
|,celinang,چلينڠ
|,celinap,چلينڤ
|,celing,چليڠ
|,celinguk (celangak),چليڠوڤ
|,celis,چليس
|,celomes,چلوميس
|,celomok,چلوموق
|,celomor (celumur),چلومور
|,celonet,چلونيت
|,celopar,چلوڤر
|,celopong,چلوڤوڠ
|,celopor (celupar),چلوڤور
|,celorang,چلورڠ
|,celoreng,چلوريڠ
|,celorong-celoreng,چلوروڠ ـ چلوريڠ
|,celorot (celurut),چلوروت
|,celotak,چلوتق
|,celoteh,چلوتيه
|,celoteng,چلوتيڠ
|,celuk,چلوق
|,celuluh,چلولوه
|,celulur,چلولور
|,celulus,چلولوس
|,celulut,چلولوت
|,celumang,چلومڠ
|,celum-celam,چلوم ـ چلم
|,celumis (celomes),چلوميس
|,celumu,چلومو
|,celumur,چلومور
|,celumut,چلوموت
|,celung,چلوڠ
|,celung-celang,چلوڠ ـ چلڠ
|,celungap,چلوڠڤ
|,celuntang,چلونتڠ
|,celup,چلوڤ
|,celupan,چلوڤن
|,celup-celup,چلوڤ٢
|,celupak,چلوڤق
|,celupar,چلوڤر
|,celupas,چلوڤس
|,celur,چلور
|,celuran,چلورن
|,celurut,چلوروت
|,celus,چلوس
|,celus-celas,چلوس ـ چلس
|,celut,چلوت
|,celutai,چلوتاي
|,celutak,چلوتق
|,celutuk,چلوتوق
|,celutung,چلوتوڠ
|,cema,چيما
|,cemabai,چماباي
|,cemahang,چماهڠ
|,cemai,چماي
|,cemak,چمق
|,cemala,چمالا
|,cemamai,چماماي
|,cemamar,چمامر
|,cemamping,چممڤيڠ
|,cemangan,چماڠن
|,cemangi,چماڠي
|,cemangkih,چمڠکيه
|,cemani,چماني
|,cemantung,چمنتوڠ
|,cemar,چمر
|,cemara,چمارا
|,cemarak,چمارق
|,cemarang,چمارڠ
|,cemas,چمس
|,cemas-cemas,چمس٢
|,cemat,چمت
|,cemati,چماتي
|,cematung,چماتوڠ
|,cemau,چماو
|,cembang,چمبڠ
|,cembelang,چمبلڠ
|,cembeng,چيمبيڠ
|,cembu,چمبو
|,cembuku,چمبوکو
|,cembul,چمبول
|,cembung,چمبوڠ
|,cemburu,چمبورو
|,cemburuan,چمبوروان
|,cemburut,چمبوروت
|,cemcili,چمچيلي
|,cemeeh,چميعيه
|,cemeh,چيميه
|,cemek (cemeh),چيميق
|,cemeki (jemiki),چمکي
|,cemekian,چمکيان
|,cememar,چممر
|,cememar (cemamar),چيميمر
|,cememar,چميمر
|,cememis,چميميس
|,cememot,چميموت
|,cemendari,چمنداري
|,cemengkian,چمڠکيان
|,cemeni (cimni),چمني
|,cemer (cemeh),چيمير
|,cemerkap,چمرکڤ
|,cemerlang,چمرلڠ
|,cemerling,چمرليڠ
|,cemeti,چمتي
|,cemetuk,چمتوق
|,cemidu,چميدو
|,cemiduk,چميدوق
|,cemik,چميق
|,cemikan,چميقن
|,cemocok,چموچوق
|,cemomot,چموموت
|,cemong,چيموڠ
|,cemongkah-cemangkih,چموڠکه ـ چمڠکيه
|,cempa,چمڤا
|,cempadang,چمڤادڠ
|,cempaga,چمڤاݢ
|,cempak,چمڤق
|,cempaka,چمڤاک
|,cempala,چمڤالا
|,cempana (jempana),چمڤان
|,cempas,چمڤس
|,cempaung,چمڤاءوڠ
|,cempaya,چمڤاي
|,cempedak,چمڤدق
|,cempek,چيمڤيق
|,cempelak,چمڤلق
|,cempelang,چمڤلڠ
|,cempelik,چمڤليق
|,cempelu,چمڤلو
|,cempelung,چمڤلوڠ
|,cempenai,چمڤناي
|,cempeng,چيمڤيڠ
|,cempening,چمڤنيڠ
|,cempera,چمڤرا
|,cemperai,چمڤراي
|,cemperas,چمڤرس
|,cemperdik,چمڤرديق
|,cemperingat,چمڤريڠت
|,cemperling,چمڤرليڠ
|,cempiang,چمڤياڠ
|,cemping,چمڤيڠ
|,cempiras,چمڤيرس
|,cempo,چمڤو
