diabadikan,دأباديکن
|,diabaikan,دأبايکن
|,diabdikan,دعبديکن
|,diabjadkan,دأبجدکن
|,diabsahkan,دأبسهکن
|,diabstrakkan,دأبسترککن
|,diabui,دأبوءي
|,diabuk,دأبوق
|,diabur,دأبور
|,diacan,دأچن
|,diacarai,دأچاراءي
|,diacarakan,دأچاراکن
|,diacu,دأچو
|,diacu-acukan,دأچو ـ اچوکن
|,diacum,دأچوم
|,diacung,دأچوڠ
|,diada-adakan,دأدا ـ اداکن
|,diadakan,دأداکن
|,diadang,دأدڠ
|,diadaptasi,دأدڤتاسي
|,diadaptasikan,دأدڤتاسيکن
|,diadatkan,دعادتکن
|,diperadik,دڤراديق
|,diadili,دعاديلي
|,diadilkan,دعاديلکن
|,diadu,دأدو
|,diadukan,دأدوکن
|,diaduk,دأدوق
|,diadun,دأدون
|,diadunkan,دأدونکن
|,diagah,دأݢه
|,diagak,دأݢق
|,diagih,دأݢيه
|,diagihkan,دأݢيهکن
|,diagihi,دأݢيهي
|,diagung-agungkan,دأݢوڠ ـ اݢوڠکن
|,diagungkan,دأݢوڠکن
|,diaibkan,دعاءيبکن
|,diairi,دأءيري
|,diajak,دأجق
|,diajar,دأجر
|,diajari,دأجري
|,diajarkan,دأجرکن
|,diajukan,دأجوکن
|,diajuk,دأجوق
|,diajun,دأجون
|,diakad,دعقد
|,diakadkan,دعقدکن
|,diakali,دعقلي
|,diakalkan,دعقلکن
|,diakhiri,دأخيري
|,diakibatkan,دعاقبتکن
|,diakikahkan,دعقيقهکن
|,diakronim,دأکرونيم
|,diakronimkan,دأکرونيمکن
|,diaktifkan,دأکتيفکن
|,diakui,دأکوءي
|,diperakukan,دڤراکوکن
|,diakuri,دأکوري
|,diperakuri,دڤراکوري
|,dialami,دعالمي
|,dialamati,دعلامتي
|,dialamatkan,دعلامتکن
|,dialas,دألس
|,dialasi,دألسي
|,dialaskan,دألسکن
|,diperalat,دڤرالت
|,diperalatkan,دڤرالتکن
|,dialih,دأليه
|,dialihkan,دأليهکن
|,dialin,دألين
|,dialirkan,دأليرکن
|,dialu-alukan,دألو ـ الوکن
|,dialun,دألون
|,diamalkan,دعملکن
|,diamankan,دأمانکن
|,diamanahkan,دأمانهکن
|,diamanatkan,دأمانتکن
|,diamati,دأمتي
|,diambak,دأمبق
|,diambil,دأمبيل
|,diampaikan,دأمڤايکن
|,diampu,دأمڤو
|,diampuh,دأمڤوه
|,diampuni,دأمڤوني
|,diampunkan,دأمڤونکن
|,diamuk,دأموق
|,dianalisis,دأناليسيس
|,diancam,دأنچم
|,diandaikan,دأندايکن
|,diandam,دأندم
|,diandamkan,دأندمکن
|,diangan-angan,دأڠن ـ اڠن
|,diangan-angankan,دأڠن ـ اڠنکن
|,dianggap,دأڠݢڤ
|,dianggarkan,دأڠݢرکن
|,dianggit,دأڠݢيت
|,dianggotai,دأڠݢوتاءي
|,diangguk,دأڠݢوق
|,dianggur,دأڠݢور
|,dianginkan,دأڠينکن
|,diangkat,دأڠکت
|,diangkit,دأڠکيت
|,diangkut,دأڠکوت
|,diangun,دأڠون
|,dianiaya,دأنياي
|,dianiayai,دأنياياءي
|,dianjak,دأنجق
|,dianjurkan,دأنجورکن
|,diansur,دأنسور
|,dianugerahi,دأنوݢرهي
|,dianugerahkan,دأنوݢرهکن
|,dianut,دأنوت
|,dianuti,دأنوتي
|,dianyam,دأپم
|,diapa-apakan,دأڤا ـ اڤاکن
|,dipengapakan,دڤڠاڤاکن
|,diapi-apikan,دأڤي ـ اڤيکن
|,diapit,دأڤيت
|,diaplikasikan,دأڤليکاسيکن
|,diapresiasi,دأڤريسياسي
|,diapungkan,دأڤوڠکن
|,diarah,دأره
|,diarahkan,دأرهکن
|,diarak,دأرق
|,diaralkan,دأرلکن
|,diasah,دأسه
|,diasak,دأسق
|,diasalkan,دأ صلکن
|,diasap,دأسڤ
|,diasaskan,دأساسکن
|,diasimilasikan,دأسيميلاسيکن
|,diasinkan,دأسينکن
|,diasingkan,دأسيڠکن
|,diasosiasikan,دأسوسياسيکن
|,diasuh,دأسوه
|,diatap,دأتڤ
|,diatapi,دأتڤي
|,di atas,دأتس
|,diatasi,دأتسي
|,diatur,دأتور
|,diaudit,دأءوديت
|,diawalkan,دأولکن
|,diawasi,دأوسي
|,diawet,دأويت
|,diayak,دأيق
|,diayun,دأيون
|,diazankan,دأذانکن
|,dibabat,دبابت
|,dibabati,دبابتي
|,dibabitkan,دبابيتکن
|,dibaca,دباچ
|,dibacai,دباچاءي
|,dibacakan,دباچاکن
|,diperbadankan,دڤربادنکن
|,dipelbagaikan,دڤلباݢايکن
|,dibagaimanakan,دباݢايماناکن
|,dibagi,دباݢي
|,dibagikan,دباݢيکن
|,dibahagi,دبهاݢي
|,dibahagikan,دبهاݢيکن
|,dibaham,دباهم
|,dibahan,دباهن
|,dibaharui,دبهاروءي
|,diperbaharui,دڤربهاروءي
|,dibahas,دبحث
|,dibahaskan,دبحثکن
|,dibahasakan,دبهاساکن
|,dibaiki,دباءيقي
|,diperbaiki,دڤرباءيقي
|,dibaja,دباج
|,dibajai,دباجاءي
|,dibajak,دباجق
|,dibaji,دباجي
|,dibakar,دباکر
|,dibakukan,دباکوکن
|,dibakulkan,دباکولکن
|,dibalak,دبالق
|,dibalas,دبالس
|,dibalik-balikkan,دباليق ـ باليقکن
|,dibaling,دباليڠ
|,dibalun,دبالون
|,dibalut,دبالوت
|,dibanci,دبانچي
|,dibancuh,دبنچوه
|,dibandarkan,دباندرکن
|,diperbandarkan,دڤرباندرکن
|,dibandingkan,دبنديڠکن
|,diperbandingkan,دڤربنديڠکن
|,dibangkan,دبڠکن
|,dibanggakan,دبڠݢاکن
|,dibangkang,دبڠکڠ
|,dibangkitkan,دبڠکيتکن
|,dibangsakan,دبڠساکن
|,dibangunkan,دباڠونکن
|,dibanjiri,دبنجيري
|,dibankkan,دبڠککن
|,dibantah,دبنته
|,dibantai,دبنتاي
|,dibantali,دبنتلي
|,dibanteras,دبنترس
|,dibanting,دبنتيڠ
|,dibantu,دبنتو
|,dibantun,دبنتون
|,dibantut,دبنتوت
|,diperbanyak,دڤرباپق
|,dibaptis,دبڤتيس
|,dibaptiskan,دبڤتيسکن
|,dibarai,دباراءي
|,dibaringkan,دباريڠکن
|,dibarisi,دباريسي
|,dibarui,دباروءي
|,diperbarui,دڤرباروءي
|,dibarut,دباروت
|,dibasahi,دباسهي
|,dibasahkan,دباسهکن
|,dibasmi,دبسمي
|,dibasmikan,دبسميکن
|,dibasuh,دباسوه
|,dibatalkan,دبطلکن
|,dibatasi,دباتسي
|,dibataskan,دباتسکن
|,dibaur,دباءور
|,dibauri,دباءوري
|,dibaurkan,دباءورکن
|,dibawa,دباوا
|,dibawahi,دباوهي
|,di bawah,دباوه
|,dibayangi,دبايڠي
|,dibayangkan,دبايڠکن
|,dibayar,دباير
|,dibea,دبيا
|,dibebani,دببني
|,dibebankan,دببنکن
|,dibebaskan,دبيبسکن
|,dibebat,دببت
|,dibecakkan,دبيچقکن
|,dibedah,دبده
|,dibedaki,دبدقي
|,dibedakkan,دبدقکن
|,dibedal,دبدل
|,dibedil,دبديل
|,dibedung,دبدوڠ
|,dibega,دبيݢا
|,dibekali,دبکلي
|,dibekalkan,دبکلکن
|,dibekam,دبکم
|,dibeku,دبکو
|,dibekukan,دبکوکن
|,dibela,دبلا
|,dibela,دبيلا
|,dibelah,دبله
|,dibelai,دبلاي
|,dibelakangi,دبلاکڠي
|,dibelakangkan,دبلاکڠکن
|,dikebelakangkan,دکبلاکڠکن
|,dibelanja,دبلنجا
|,dibelanjakan,دبلنجاکن
|,dibelantan,دبلنتن
|,dibelasah,دبلاسه
|,dibelek,دبيليق
|,dibelek-belek,دبيليق ـ بيليق
|,dibelenggu,دبلڠݢو
|,dibeli,دبلي
|,dibeliakkan,دبلياقکن
|,dibelit,دبليت
|,dibelok,دبيلوق
|,dibelot,دبيلوت
|,dibelu-belai,دبلو ـ بلاي
|,dibenam,دبنم
|,dibenamkan,دبنمکن
|,dibenangi,دبنڠي
|,dibenar,دبنر
|,dibenarkan,دبنرکن
|,dibenci,دبنچي
|,dibendung,دبندوڠ
|,dibengkalaikan,دبڠکالايکن
|,dibengkelkan,دبيڠکيلکن
|,dibengkokkan,دبيڠکوقکن
|,dibengkung,دبڠکوڠ
|,dibeningkan,دبنيڠکن
|,dibentak,دبنتق
|,dibentang,دبنتڠ
|,dibentangi,دبنتڠي
|,dibentangkan,دبنتڠکن
|,dibentengi,دبينتيڠي
|,dibentuk,دبنتوق
|,dibentur,دبنتور
|,diberahikan,دبراهيکن
|,diberani-beranikan,دبراني ـ برانيکن
|,diberanikan,دبرانيکن
|,diberaso,دبراسو
|,diberati,دبرتي
|,diberatkan,دبرتکن
|,diberesi,دبيريسي
|,dibereskan,دبيريسکن
|,diberi,دبري
|,diberikan,دبريکن
|,diberitakan,دبريتاکن
|,diberkas,دبرکس
|,diberkati,دبرکتي
|,dibersihkan,دبرسيهکن
|,diberus,دبروس
|,dibesarkan,دبسرکن
|,diperbesar,دڤربسر
|,dibetulkan,دبتولکن
|,diperbetul,دڤربتول
|,dibezakan,دبيذاکن
|,dibeza-bezakan,دبيذا ـ بيذاکن
|,dibiak,دبياق
|,dibiar,دبيار
|,dibias,دبياس
|,dibiasakan,دبياساکن
|,dibiayai,دبياياءي
|,dibicara,دبيچارا
|,dibicarakan,دبيچاراکن
|,dibidani,دبيدني
|,dibidas,دبيدس
|,dibikin,دبيکين
|,dibilkan,دبيلکن
|,dibilang,دبيلڠ
|,dibilas,دبيلس
|,dibimbangi,دبيمبڠي
|,dibimbangkan,دبيمبڠکن
|,dibimbing,دبيمبيڠ
|,dibimbit,دبيمبيت
|,dibinkan,دبنکن
|,dibina,دبينا
|,dibinasakan,دبيناساکن
|,dibincang,دبينچڠ
|,dibincangkan,دبينچڠکن
|,dibingkas,دبيڠکس
|,dibintangi,دبينتڠي
|,dibintikan,دبنتيکن
|,dibiskan,دبيسکن
|,dibisik-bisik,دبيسيق ـ بيسيق
|,dibisikkan,دبيسيقکن
|,dibius,دبيوس
|,dibocorkan,دبوچورکن
|,dibodohkan,دبودوهکن
|,diperbodoh,دڤربودوه
|,dibogelkan,دبوݢيلکن
|,dibohongi,دبوهوڠي
|,dibohongkan,دبوهوڠکن
|,diboikot,دبويکوت
|,dibolehkan,دبوليهکن
|,diperboleh,دڤربوليه
|,dibolot,دبولوت
|,dibom,دبوم
|,dibonekakan,دبونيکاکن
|,dibongkar,دبوڠکر
|,dibongkokkan,دبوڠکوقکن
|,diborong,دبوروڠ
|,diboroskan,دبوروسکن
|,dibotakkan,دبوتقکن
|,dibotolkan,دبوتولکن
|,dibrek,دبريک
|,dibuai,دبواي
|,dibual,دبوال
|,dibualkan,دبوالکن
|,diperbualkan,دڤربوالکن
|,dibuang,دبواڠ
|,dibuangkan,دبواڠکن
|,dibuat,دبوات
|,dibuat-buat,دبوات ـ بوات
|,dibubarkan,دبوبرکن
|,dibubuh,دبوبوه
|,diperbudak-budakkan,دڤربودق ـ بودقکن
|,dibudayakan,دبوداياکن
|,dibui,دبوي
|,dibujuk,دبوجوق
|,dibujurkan,دبوجورکن
|,dibuka,دبوک
|,dibukai,دبوکاءي
|,dibukakan,دبوکاکن
|,dibuktikan,دبو قتيکن
|,dibukukan,دبوکوکن
|,dibulatkan,دبولتکن
|,dibumbui,دبومبوءي
|,dibumbungi,دبومبوڠي
|,dikebumikan,دکبوميکن
|,dibundarkan,دبوندرکن
|,dibungkus,دبوڠکوس
|,dibuntingkan,دبونتيڠکن
|,dibuntukan,دبونتوکن
|,dibuntungi,دبونتوڠي
|,dibuntungkan,دبونتوڠکن
|,dibunuh,دبونوه
|,dibunyikan,دبوپيکن
|,dibura,دبورا
|,diburu,دبورو
|,diburuk-burukkan,دبوروق ـ بوروقکن
|,dibusuk-busukkan,دبوسوق ـ بوسوکن
|,dibusukkan,دبوسوقکن
|,dibutakan,دبوتاکن
|,dibutang,دبوتڠ
|,dibutirkan,دبوتيرکن
|,dicabar,دچابر
|,dicabik,دچابيق
|,dicabik-cabik,دچابيق ـ چابيق
|,dicabik-cabikkan,دچابيق ـ چابيقکن
|,dicabikkan,دچابيقکن
|,dicabuli,دچابولي
|,dicabut,دچابوت
|,dicacah,دچاچه
|,dicacak,دچاچق
|,dicacakkan,دچاچقکن
|,dicaci,دچاچي
|,dicadang,دچادڠ
|,dicadangkan,دچادڠکن
|,dicagarkan,دچاݢرکن
|,dicahayai,دچهاياءي
|,dicairkan,دچاءيرکن
|,dicakapkan,دچاکڤکن
|,dicakar,دچاکر
|,dicakar-cakar,دچاکر ـ چاکر
|,dicakupi,دچاکوڤي
|,dicalarkan,دچالرکن
|,dicalit,دچاليت
|,dicalonkan,دچالونکن
|,dicamkan,دچمکن
|,dicambahkan,دچمبهکن
|,dicampakkan,دچامڤقکن
|,dicampur,دچمڤور
|,dicampuri,دچمڤوري
|,dicampurkan,دچمڤورکن
|,dicanai,دچاناي
|,dicanangkan,دچانڠکن
|,dicangkuk,دچاڠکوق
|,dicangkul,دچڠکول
|,dicantas,دچنتس
|,dicantikkan,دچنتيقکن
|,dicantum,دچنتوم
|,dicantumkan,دچنتومکن
|,dicap,دچڤ
|,dicapai,دچاڤاي
|,dicaplok,دچاڤلوق
|,dicari,دچاري
|,dicarik,دچاريق
|,dicarik-carik,دچاريق ـ چاريق
|,dicaruk,دچاروق
|,dicarum,دچاروم
|,dicaruti,دچاروتي
|,dicas,دچس
|,dicat,دچت
|,dicatat,دچاتت
|,dicatu,دچاتو
|,dicatuk,دچاتوق
|,dicatut,دچاتوت
|,dicebak,دچبق
|,dicebik,دچبيق
|,dicebok,دچيبوق
|,diceburi,دچبوري
|,dicecah,دچچه
|,dicecahi,دچچهي
|,dicecahkan,دچچهکن
|,dicecap,دچچڤ
|,dicederakan,دچدراکن
|,dicedok,دچيدوق
|,dicegah,دچݢه
|,dicekah,دچکه
|,dicekak,دچکق
|,dicekam,دچکم
|,dicekau,دچکاو
|,dicekik,دچکيق
|,dicekup,دچکوڤ
|,dicela,دچلا
|,dicelah,دچله
|,dicelak,دچلق
|,dicelarukan,دچلاروکن
|,dicelik,دچليق
|,dicelup,دچلوڤ
|,dicelupkan,دچلوڤکن
|,dicelur,دچلور
|,dicemari,دچمري
|,dicemaskan,دچمسکن
|,dicemburui,دچمبوروءي
|,dicempung,دچمڤوڠ
|,dicemuh,دچموه
|,dicencang,دچنچڠ
|,dicengkam,دچڠکم
|,dicepatkan,دچڤتکن
|,dipercepat,دڤرچڤت
|,dicerahkan,دچرهکن
|,diceraikan,دچرايکن
|,dicerai-beraikan,دچراي ـ برايکن
|,dicerakini,دچراکيني
|,diceramahkan,دچرامهکن
|,dicerca,دچرچا
|,dicerekakan,دچريکاکن
|,dicergaskan,دچرݢسکن
|,diceritakan,دچريتاکن
|,dicerna,دچرنا
|,dicernakan,دچرناکن
|,diceroboh,دچروبوه
|,dicerobohi,دچروبوهي
|,dicerucuk,دچروچوق
|,dicerut,دچروت
|,dicetak,دچيتق
|,dicetuskan,دچتوسکن
|,dicicipi,دچيچيڤي
|,dicicirkan,دچيچيرکن
|,dicintai,دچينتاءي
|,dicipta,دچيڤتا
|,dicirikan,دچيريکن
|,dicita-citakan,دچيتا ـ چيتاکن
|,dicium,دچيوم
|,dicodak,دچودق
|,dicoket,دچوکيت
|,dicolek,دچوليق
|,dicondongkan,دچوندوڠکن
|,dicongak,دچوڠق
|,diconteng,دچونتيڠ
|,dicontohi,دچونتوهي
|,dicontohkan,دچونتوهکن
|,dicopet,دچوڤيت
|,dicopot,دچوڤوت
|,dicopoti,دچوڤوتي
|,dicor,دچور
|,dicorak,دچورق
|,dicorakkan,دچورقکن
|,dicorek,دچوريق
|,dicoreng,دچوريڠ
|,dicorengkan,دچوريڠکن
|,dicoret,دچوريت
|,dicuaikan,دچوايکن
|,dicuba,دچوبا
|,dicubit,دچوبيت
|,dicuci,دچوچي
|,dicucikan,دچوچيکن
|,dicucuh,دچوچوه
|,dicucuhkan,دچوچوهکن
|,dicucuk,دچوچوق
|,dicucukkan,دچوچوقکن
|,dicucuri,دچوچوري
|,dicucurkan,دچوچورکن
|,dicuil,دچوءيل
|,dicuit,دچوءيت
|,dicukai,دچوکاي
|,dicukupkan,دچوکوڤکن
|,dicukur,دچوکور
|,diculik,دچوليق
|,dicumbu,دچومبو
|,dicumbui,دچومبوءي
|,dicungkil,دچوڠکيل
|,dicurahi,دچورهي
|,dicurahkan,دچورهکن
|,dicuri,دچوري
|,dicurigai,دچوريݢاءي
|,dicurigakan,دچوريݢاکن
|,dab,ضب
|,daba,داب
|,dabah (zabah),دبح
|,dabak,دابق
|,dabal,دابل
|,dabat,دابة
|,dabbatulardi,دابة الأرض
|,dabih,دابيه
|,dabik,دابيق
|,dabing,دابيڠ
|,didabing,ددابيڠ
|,dabir,دابير
|,dabliu,دبليو
|,dabung,دابوڠ
|,didabung,ددابوڠ
|,dabus,دابوس
|,dacing,داچيڠ
|,didacing,دداچيڠ
|,dad,ضاد
|,dada,دادا
|,dadaan,داداءن
|,dadah,داده
|,dadak,دادق
|,dadap,دادڤ
|,dadar,دادر
|,dadek,داديق
|,dadi,دادي
|,dadih,داديه
|,dadu,دادو
|,daduh,دادوه
|,daduk,دادوق
|,dadun,دادون
|,dadung,دادوڠ
|,daeng,داءيڠ
|,daerah,داءيره
|,di daerah,دداءيره
|,dafah,دفعة
|,dafnah,دفنه
|,dafodil,دافوديل
|,daftar,دفتر
|,didaftar,ددفتر
|,didaftarkan,ددفترکن
|,daga (dahaga),داݢ
|,daga-dagi,داݢا ـ داݢي
|,dagang,داݢڠ
|,dagangan,داݢڠن
|,didagangkan,دداݢڠکن
|,diperdagangkan,دڤرداݢڠکن
|,dagel,داݢل
|,dagelan,داݢلن
|,dagi,داݢي
|,daging,داݢيڠ
|,dagu,داݢو
|,dagun,داݢون
|,dah,ده
|,dahaga,دهاݢ
|,dahaga-dahagi,دهاݢا ـ دهاݢي
|,dahagi,دهاݢي
|,dahak,داهق
|,daham,داهم
|,dahan,داهن
|,dahar,داهر
|,dahara,دهارا
|,dahi,داهي
|,dahiat,داهية
|,dahina,دهينا
|,dahlia,دهليا
|,dahri,دهري
|,dahriah,دهريه
|,dahsyat,دهشت
|,dahulu,دهولو
|,dahulu-mendahului,دهولو ـ مندهولوءي
|,didahului,ددهولوءي
|,didahulukan,ددهولوکن
|,dahulukala,دهولوکالا
|,dai,داعي
|,daif,ضعيف
|,daik,داءيق
|,dail,داءيل
|,didail,دداءيل
|,daim,داءيم
|,daiman,دايمن
|,daing (daeng),داءيڠ
|,daisi,دايسي
|,daitia (datia),دايتيا
|,dajal,دجال
|,dak,دک
|,daka,داک
|,dakah,داکه
|,dakap,داکڤ
|,dakapan,داکڤن
|,didakap,دداکڤ
|,dakar,داکر
|,dakelin,دکلين
|,dakhil,دخيل
|,daki,داکي
|,dakian,داکين
|,didaki,دداکي
|,dakon,داکون
|,dakron,دکرون
|,daksina,دقسينا
|,daktil,دکتيل
|,daktilitis,دکتيليتيس
|,daku,داکو
|,dakwa,دعوا
|,dakwa-dakwi,دعوا ـ دعوي
|,dakwaan,دعواءن
|,didakwa,ددعوا
|,dakwah,دعوه
|,dakwat,دعوت
|,dakyah (diayah),دعيه
|,dal,دل
|,dala,دالا
|,dalal,دلال
|,dalalah (sesat),ضلالة
|,dalalah (barua),دلاله
|,dalam,دالم
|,dalaman,دالمن
|,dalam-dalam,دالم٢
|,dalang,دالڠ
|,didalangi,ددالڠي
|,didalangkan,ددالڠکن
|,dalca,دلچا
|,daldaru,دلدارو
|,dalfin (dolfin),دلفين
|,dali,دالي
|,dali-dali,دالي٢
|,dalih,داليه
|,dalil,دليل
|,didalilkan,ددليلکن
|,daling,داليڠ
|,dalu,دالو
|,dalu-dalu,دالو٢
|,daluang,دالواڠ
|,dalung,دالوڠ
|,daluwarsa (kedaluwarsa),دالوورسا
|,dam,دم
|,damah (damas),دامه
|,damai,داماي
|,didamaikan,ددامايکن
|,diperdamai,دڤرداماي
|,damak,دامق
|,damak-damak,دامق٢
|,damal,دامل
|,daman,دامن
|,damar,دامر
|,damas,دامس
|,damba,دمبا
|,dambaan,دمباءن
|,dambar,دمبار
|,dambin,دمبين
|,dambun,دمبون
|,damdam,دمدم
|,dami,دامي
|,damik,دامبق
|,dammah,ضمة
|,dampak,دامڤق
|,dampar,دمڤر
|,dampil,دمڤيل
|,damping,دمڤيڠ
|,didampingi,ددمڤيڠي
|,dampit,دمڤيت
|,damprat,دمڤرت
|,dampratan,دمڤرتن
|,dan (kata hubung),دان
|,dan (sempat),دن
|,dan-dan,دن٢
|,dana,دانا
|,danai,داناي
|,danasiswa,داناسيسوا
|,danau,داناو
|,danawa,دناوا
|,dandan,دندن
|,dandanan,دندنن
|,didandan,ددندن
|,dandang,داندڠ
|,dandelion,دنديليون
|,dandi,دندي
|,dang,دڠ
|,dangai,داڠاي
|,dangau,داڠاو
|,dangdut,دڠدوت
|,didangdutkan,ددڠدوتکن
|,dangir,داڠير
|,dangka,دڠک
|,dangka-dangka,دڠک٢
|,dangkal,دڠکل
|,dangkalan,دڠکلن
|,didangkalkan,ددڠکلکن
|,dangkung,داڠکوڠ
|,dangla,دڠلا
|,danguk,داڠوق
|,dansa,دنسا
|,dansa-dansi,دنسا ـ دنسي
|,dansanak,دنسانق
|,dansing,دنسيڠ
|,danta,دنتا
|,danu,دانو
|,danuh,دانوه
|,danur,دانور
|,dap,دڤ
|,dapa,داڤ
|,dapat,داڤت
|,dapatan,داڤتن
|,dapati,داڤتي
|,didapati,دداڤتي
|,daperas (dapra),داڤرس
|,dapra,دڤرا
|,dapur,داڤور
|,dapur-dapur,داڤور٢
|,dar,دار
|,dara,دارا
|,darab,ضرب
|,didarabkan,دضربکن
|,darah,داره
|,darai,داراي
|,darajat,درجة
|,daraji (derji),دراجي
|,daras,دارس
|,darat,دارت
|,daratan,دارتن
|,darat-darau,دارت ـ داراو
|,dari,دري
|,dari-dari,دري٢
|,darihal,دريحال
|,daripada,درڤد
|,darjah,درجه
|,darjat,درجت
|,didarjatkan,ددرجتکن
|,disedarjatkan,دسدرجتکن
|,darji (derji),درجي
|,darma,درما
|,darmabakti,درمابقتي
|,darmawisata,درماويسات
|,daru,دارو
|,daru-daru,دارو٢
|,darulakhirat,دارالأخرة
|,darulbaqa,دارالبقاء
|,darulfana,دارالفناء
|,darulharab,دارالحرب
|,darulharbi,دارالحرب
|,darulislam,دارالإسلام
|,daruljalal,دارالجلال
|,darun,دارون
|,darurat,ضرورة
|,daruri,ضروري
|,darussalam,دارالسلام
|,darwis,درويس
|,das,دس
|,dasa,داس
|,dasalumba,داسالومبا
|,dasar,داسر
|,didasarkan,دداسرکن
|,dasau,داساو
|,dasawarsa,داساورسا
|,dasi,داسي
|,dastur,دستور
|,dasun,داسون
|,dasur,داسور
|,dat,دت
|,data,داتا
|,datafon,داتافون
|,datang,داتڠ
|,datangan,داتڠن
|,datang-datang,داتڠ٢
|,datang-mendatangi,داتڠ ـ منداتڠي
|,didatangi,دداتڠي
|,didatangkan,دداتڠکن
|,datar,داتر
|,dataran,داترن
|,didatarkan,دداترکن
|,dati,داتي
|,datia,داتيا
|,dating,داتيڠ
|,datu,داتو
|,datuk,داتوق
|,datung,داتوڠ
|,dauk,داءوق
|,daulah,دولة
|,daulat,داولت
|,didaulatkan,دداولتکن
|,daun,داءون
|,daunan,داءونن
|,daun-daunan,داءون ـ داءونن
|,daup,داءوڤ
|,daup-daup,داءوڤ٢
|,daur,داءور
|,dawah,داوه
|,dawai,داواي
|,dawai-dawai,داواي٢
|,daya,داي
|,diperdayakan,دڤرداياکن
|,dayah,دايه
|,dayang,دايڠ
|,dayang-dayang,دايڠ٢
|,dayu,دايو
|,dayuh,دايوه
|,dayuk,دايوق
|,dayung,دايوڠ
|,dayungan,مندايوڠ
|,didayung,ددايوڠ
|,dayus,دايوس
|,debab,ديبب
|,debah,دبه
|,debak,دبق
|,debak-debuk,دبق ـ دبوق
|,debam,دبم
|,deban,دبن
|,debap,دبڤ
|,debar,دبر
|,debaran,دبرن
|,debas,دبس
|,debat,ديبت
|,didebatkan,دديبتکن
|,debek,ديبيق
|,debentur,ديبينتور
|,debik,دبيق
|,debing,دبيڠ
|,debit,ديبيت
|,didebitkan,دديبيتکن
|,debitur,ديبيتور
|,debu,دبو
|,debuk,دبوق
|,debum,دبوم
|,debun,دبون
|,debung,دبوڠ
|,debunga,دبوڠا
|,didebungakan,ددبوڠاکن
|,debup,دبوڤ
|,debur,دبور
|,deburan,دبورن
|,debus,دبوس
|,debut,دبوت
|,debut,ديبوت
|,decak,ديچق
|,decap,دچڤ
|,deceh (decap),ديچيه
|,decik (decit),دچيق
|,decing,دچيڠ
|,decip,دچيڤ
|,decit,دچيت
|,decitan,دچيتن
|,decuh,دچوه
|,decuh-decah,دچوه ـ دچه
|,decup,دچوڤ
|,decur,دچور
|,decus (desus),دچوس
|,decut,دچوت
|,dedah,دده
|,dedahan,ددهن
|,didedah,ددده
|,dedai,دداي
|,dedak,ددق
|,dedali,ددالي
|,dedalu,ددالو
|,dedamak,ددامق
|,dedap,ددڤ
|,dedar,ددر
|,dedari,دداري
|,dedaru,ددارو
|,dedas,ددس
|,dedau,دداو
|,dedaun,دداءون
|,dedaunan,دداءونن
|,dedaup,دداءوڤ
|,dedawai,دداواي
|,dedeh,ديديه
|,dedek,ددق
|,dedel,ديديل
