diabadikan,دأباديکن
|,dedeman,دديمن
|,dedemit,ددميت
|,deder,ديدير
|,dedes,ديديس
|,dedikasi,ديديکاسي
|,deduit,ددوءيت
|,deduksi,ديدوکسي
|,deduktif,ديدوکتيف
|,dedulang,ددولڠ
|,deejay,ديجي
|,de facto,دي فيکتو
|,defendan,ديفيندن
|,defensif,ديفينسيف
|,defile,ديفيلي
|,definisi,ديفينيسي
|,didefinisikan,دديفينيسيکن
|,definitif,ديفينيتيف
|,defisit,ديفيسيت
|,deflasi,ديفلاسي
|,deformasi,ديفورماسي
|,degam,دݢم
|,degan,دݢن
|,degap,دݢڤ
|,degap-degup,دݢڤ ـ دݢوڤ
|,degar,دݢر
|,degil,دݢيل
|,deging,دݢيڠ
|,degradasi,ديݢراداسي
|,deguk,دݢوق
|,degum,دݢوم
|,degum-degam,دݢوم ـ دݢم
|,degung,دݢوڠ
|,degup,دݢوڤ
|,degup-degap,دݢوڤ ـ دݢڤ
|,degupan,دݢوڤن
|,degur,دݢور
|,deham,دهم
|,de jure,دي جوري
|,dek,ديک
|,deka-,ديکا ـ 
|,dekad,ديکد
|,dekaden,ديکادين
|,dekadensi,ديکادينسي
|,dekagon,ديکاݢون
|,dekagram,ديکاݢرم
|,dekah,دکه
|,dekahan,دکهن
|,dekahedron,ديکاهيدرون
|,dekak,دکق
|,dekak-dekak,دکق٢
|,dekaliter,ديکاليتر
|,dekam,دکم
|,dekameter,ديکاميتر
|,dekan (sj tikus),دکن
|,dekan (ketua fakulti),ديکن
|,dekang,دکڠ
|,dekap,دکڤ
|,dekapan,دکڤن
|,didekapkan,ددکڤکن
|,dekar,ديکر
|,dekat,دکت
|,dekat-dekat,دکت٢
|,didekati,ددکتي
|,didekatkan,ددکتکن
|,dekatlon,ديکاتلون
|,deket,ديکيت
|,dekih,دکيه
|,dekil,دکيل
|,deking,ديکيڠ
|,dideking,دديکيڠ
|,dekit,دکيت
|,deklamasi,ديکلاماسي
|,dideklamasikan,دديکلاماسيکن
|,deklarasi,ديکلاراسي
|,dekor,ديکور
|,dekorasi,ديکوراسي
|,dekoratif,ديکوراتيف
|,dekret,دکريت
|,dekri,ديکري
|,dekron (dakron),ديکرون
|,dekstrin,ديکسترين
|,dekstrosa,ديکستروسا
|,deku,دکو
|,dekuh,دکوه
|,dekuh-dekah,دکوه ـ دکه
|,dekuk,دکوق
|,dekunci,دکونچي
|,dekung (degung),دکوڠ
|,dekus,دکوس
|,dekut,دکوت
|,delah,دله
|,delak (delik),دلق
|,delamak,دلامق
|,delan,دلن
|,delap,دلڤ
|,delapan,دلاڤن
|,delegasi,ديليݢاسي
|,didelegasikan,دديليݢاسيکن
|,delegat,ديلݢت
|,delemak (delamak),دلمق
|,deleman (delman),ديلمن
|,deler,دلير
|,deli (delik),دلي
|,delik,دليق
|,delima,دليما
|,delinggam (sedelinggam),دليڠݢم
|,delinkuen,ديلينکوئن
|,delman,ديلمن
|,delta,ديلتا
|,deltiologi,ديلتيولوݢي
|,deluang (jeluang),دلواڠ
|,delujur,دلوجور
|,delung,دلوڠ
|,delusi,ديلوسي
|,delut (jelut),دلوت
|,dema,ديما
|,demagog,ديماݢوݢ
|,demagogi,ديماݢوݢي
|,demah,دمه
|,didemah,ددمه
|,demam,دمم
|,deman,دمن
|,demang,دمڠ
|,demap,دمڤ
|,demarkasi,ديمرکاسي
|,dembai,دمباي
|,dembam,دمبم
|,demberang,دمبرڠ
|,demberangan,دمبرڠن
|,dembun,دمبون
|,demdem,دمدم
|,demek,دمق
|,demen,دمن
|,demi,دمي
|,demik,دميق
|,demikian,دمکين
|,demiliterisasi,ديميليتريساسي
|,demis,دميس
|,demisioner,ديميسيونير
|,demit,دميت
|,demo,ديمو
|,demobilisan,ديموبيليسن
|,demobilisasi,ديموبيليساسي
|,demografi,ديموݢرافي
|,demokrasi,ديموکراسي
|,didemokrasikan,دديموکراسيکن
|,demokrat,ديموکرت
|,demokratik,ديموکراتيک
|,demokratis,ديموکراتيس
|,demonstrasi,ديمونستراسي
|,demonstratif,ديمونستراتيف
|,demoralisasi,ديموراليساسي
|,dempak,دمڤق
|,dempang,دمڤڠ
|,dempek,ديمڤيق
|,dempet,ديمڤيت
|,dempir,دمڤير
|,dempit,دمڤيت
|,dempuk,دمڤوق
|,dempul,دمڤول
|,dempung,دمڤوڠ
|,demuduk,دمودوق
|,demut,دموت
|,den,دين
|,dena (dina),دينا
|,denah,دينه
|,denai,دناي
|,denak,دنق
|,dencang,دنچڠ
|,denda,دندا
|,dendaan,دنداءن
|,didenda,ددندا
|,dendalu (dedalu),دندالو
|,dendam,دندم
|,dendaman,دندمن
|,dendam-mendendam,دندم ـ مندندم
|,didendami,ددندمي
|,dendan (dandan),دندن
|,dendang (lagu),ديندڠ
|,dendangan,ديندڠن
|,didendangkan,دديندڠکن
|,dendeng,دينديڠ
|,denderam,دندرم
|,dendrokronologi,ديندروکرونولوݢي
|,dendulang (dulang),دندولڠ
|,dengak,دڠق
|,dengan,دڠن
|,dengap,دڠڤ
|,dengar,دڠر
|,dengar-dengar,دڠر٢
|,dengar-dengaran,دڠر ـ دڠرن
|,didengar,ددڠر
|,didengari,ددڠري
|,diperdengarkan,دڤردڠرکن
|,denggi,ديڠݢي
|,dengih,دڠيه
|,dengik (dengih),دڠيق
|,denging,دڠيڠ
|,dengingan,دڠيڠن
|,dengkang,دڠکڠ
|,dengkang,ديڠکڠ
|,dengkang-dengkol,ديڠکڠ ـ ديڠکول
|,dengkel,ديڠکيل
|,dengki,دڠکي
|,dengki-mendengki,دڠکي ـ مندڠکي
|,dengkik,دڠکيق
|,dengking,دڠکيڠ
|,dengkis,دڠکيس
|,dengkol,ديڠکول
|,dengkot,ديڠکوت
|,dengkul,دڠکول
|,dengkung,دڠکوڠ
|,dengkur,دڠکور
|,dengkuran,دڠکورن
|,dengkus,دڠکوس
|,dengu (dungu),دڠو
|,denguh (lenguh),دڠوه
|,denguk,دڠوق
|,dengung,دڠوڠ
|,dengungan,دڠوڠن
|,dengus,دڠوس
|,dengusan,دڠوسن
|,dengut,دڠوت
|,denim,دينيم
|,dening,دنيڠ
|,denitrifikasi,دينيتريفيکاسي
|,denotasi,دينوتاسي
|,denotatif,دينوتاتيف
|,densimeter,دينسيميتر
|,densiti,دينسيتي
|,dentam,دنتم
|,dentaman,دنتمن
|,dentang,دنتڠ
|,dentangan,دنتڠن
|,dentin,دينتين
|,denting,دنتيڠ
|,dentingan,دنتيڠن
|,dentum,دنتوم
|,dentuman,دنتومن
|,dentung,دنتوڠ
|,dentur (letupan kecil),دنتور
|,dentur (gigi palsu),دينتور
|,denyar,دپر
|,denyaran,دپرن
|,denyut,دپوت
|,denyutan,دپوتن
|,deodoran,ديودورن
|,depa,دڤا
|,didepakan,ددڤاکن
|,depa,ديڤا
|,depak,دڤق
|,depan,دڤن
|,depan-depan,دڤن٢
|,didepankan,ددڤنکن
|,dikedepankan,دکدڤنکن
|,depang,دڤڠ
|,depangan,دڤڠن
|,depap (debap),دڤڤ
|,depati,دڤاتي
|,depersonalisasi,ديڤرسوناليساسي
|,depoh,ديڤوه
|,deposit,ديڤوسيت
|,didepositkan,دديڤوسيتکن
|,depositori,ديڤوسيتوري
|,depot,ديڤوت
|,depresi,ديڤريسي
|,depu,دڤو
|,depun,دڤون
|,depus,دڤوس
|,dera,درا
|,deraan,دراءن
|,didera,ددرا
|,derahan,دراهن
|,derai,دراي
|,deraian,دراين
|,derajang,دراجڠ
|,derajat (darjat),درجت
|,derak,درق
|,derakan,درقن
|,derak-derik,درق ـ دريق
|,deram,درم
|,deraman,درمن
|,deram-deram,درم٢
|,deram-derum,درم ـ دروم
|,derana,دران
|,derang,درڠ
|,derap,درڤ
|,deras,درس
|,diperderas,دڤردرس
|,derau,دراو
|,derauan,دراوان
|,derawa,دراوا
|,derek,ديريق
|,deres,ديريس
|,deresi,دريسي
|,deret,ديريت
|,deretan,ديريتن
|,dergama,درݢام
|,derhaka,درهاک
|,derham,درهم
|,deria,دريا
|,deriaan,درياءن
|,dideria,ددريا'
|,derik (bunyi),دريق
|,derik (menara),ديريق
|,deril,دريل
|,dering,دريڠ
|,deringan,دريڠن
|,deringo,دريڠو
|,deringu,دريڠو
|,deris,دريس
|,derisip,دريسيڤ
|,derit,دريت
|,derita,دريتا
|,deritaan,دريتاءن
|,dideritai,ددريتاءي
|,derivasi,ديريۏاسي
|,derja (durja),درجا
|,derjana (durjana),درجان
|,derjat (darjat),درجت
|,derji,درجي
|,derma,درما
|,didermakan,ددرماکن
|,dermaga,درماݢ
|,derman,درمن
|,dermasiswa,درماسيسوا
|,dermatitis,درماتيتيس
|,dermatologi,درماتولوݢي
|,dermawan,درماون
|,dermis,درميس
|,dersana,درسان
|,dersik,درسيق
|,deru,درو
|,deruan,دروان
|,deruji,دروجي
|,deruk,دروق
|,derum,دروم
|,deruman,درومن
|,derun,درون
|,derung,دروڠ
|,derup,دروڤ
|,derus,دروس
|,derut,دروت
|,desa,ديسا
|,desah,دسه
|,desahan,دسهن
|,desak,دسق
|,desakan,دسقن
|,didesak,ددسق
|,desar,دسر
|,desas,دسس
|,desas-desus,دسس ـ دسوس
|,didesas-desuskan,ددسس ـ دسوسکن
|,desau,دساو
|,desawan,ديساون
|,desentralisasi,ديسينتراليساسي
|,desert,ديسرت
|,desi-,ديسي ـ 
|,desibel,ديسيبل
|,desigram,ديسيݢرم
|,desik,دسيق
|,desiliter,ديسيليتر
|,desimal,ديسيمل
|,desimeter,ديسيميتر
|,desing,دسيڠ
|,desingan,دسيڠن
|,desir,دسير
|,desiran,دسيرن
|,desis,دسيس
|,desisan,دسيسن
|,desit,دسيت
|,deskripsi,ديسکريڤسي
|,dideskripsikan,دديسکريڤسيکن
|,deskriptif,ديسکريڤتيف
|,despot,ديسڤوت
|,despotisme,ديسڤوتيسمى
|,destar,دستر
|,destinasi,ديستيناسي
|,destruktif,ديستروکتيف
|,desuk,دسوق
|,desup,دسوڤ
|,desur,دسور
|,desus,دسوس
|,desus-desis,دسوس ـ دسيس
|,desut,دسوت
|,detak,دتق
|,didetakkan,ددتقکن
|,detap,دتڤ
|,detapan,دتڤن
|,detar,دتر
|,detas,دتس
|,detektif,ديتيکتيف
|,detente,ديتنتى
|,detergen,ديترݢن
|,determinisme,ديترمينيسمى
|,detik,دتيق
|,detikan,دتيقن
|,deting,دتيڠ
|,detoksifikasi,ديتوکسيفيکاسي
|,detup,دتوڤ
|,detup-detap,دتوڤ ـ دتڤ
|,detus,دتوس
|,deuterium,ديوتريوم
|,deuteron,ديوترون
|,devaluasi,ديۏالواسي
|,devian,ديۏيان
|,dewa,ديوا
|,didewa-dewakan,دديوا ـ ديواکن
|,dewadaru,ديوادارو
|,dewal,ديوال
|,dewala,ديوالا
|,dewan,ديوان
|,dewana,ديوانا
|,dewangga,ديواڠݢ
|,dewani,ديواني
|,dewasa,ديواس
|,dewata,ديوات
|,dewek,ديويق
|,dewi,ديوي
|,dia,دي
|,diabetes,ديابيتيس
|,diafon,ديافون
|,diaforesis,ديافوريسيس
|,diafragma,ديافرݢما
|,diagnosis,دياݢنوسيس
|,diagnostik,دياݢنوستيک
|,diagram,دياݢرم
|,diah (diat),دية
|,diakoni,دياکوني
|,diakritik,دياکريتيک
|,diakronik,دياکرونيک
|,dialek,دياليک
|,dialektik,دياليکتيک
|,dialektologi,دياليکتولوݢي
|,dialisis,دياليسيس
|,dialog,ديالوݢ
|,diam,ديام
|,diam-diam,ديام٢
|,didiami,دديامي
|,diameter,دياميتر
|,diamorf,ديامورف
|,dian,ديان
|,diang,دياڠ
|,diar,ديار
|,diarea,دياريا
|,diari,دياري
|,diarki,ديارکي
|,diaspora,دياسڤورا
|,diastase,دياستاسى
|,diastole,دياستولي
|,diat,دية
|,diatonik,دياتونيک
|,diayah,دعايه
|,didiayahkan,ددعايهکن
|,dibaja,ديباج
|,didaktik,ديدکتيک
|,didaktisisme,ديدکتيسيسمى
|,didal,ديدل
|,didih,ديديه
|,dididihkan,دديديهکن
|,didik,ديديق
|,dididik,دديديق
|,didikan,ديديقن
|,didis,ديديس
|,didong,ديدوڠ
|,diesel,ديسيل
|,diesius,ديئيسيوس
|,diestrus,ديئيستروس
|,diet,ديئت
|,dietetik,ديئيتيتيک
|,dif,ضيف
|,difteria,ديفتيريا
|,diftong,ديفتوڠ
|,difusi,ديفوسي
|,digit,ديݢيت
|,digital,ديݢيتل
|,diglosia,ديݢلوسيا
|,digniti,ديݢنيتي
|,digraf,ديݢرف
|,dikara,ديکارا
|,dikau,ديکاو
|,dikir,ديکير
|,dikit,ديکيت
|,diko,ديکو
|,dikotiledon,ديکوتيليدون
|,dikotomi,ديکوتومي
|,dikri,ديکري
|,didikrikan,دديکريکن
|,diksa,ديقسا
|,diksi,ديکسي
|,diktafon,ديکتافون
|,diktator,ديکتاتور
|,diktatorial,ديکتاتوريال
|,diktum,ديکتوم
|,dil,ديل
|,dila,ديلا
|,dilah,ديله
|,dilam,ديلم
|,dilema,ديليما
|,dim,ديم
|,dim sum,ديم سوم
|,dimensi,ديمينسي
|,dimiti,ديميتي
|,dimpit,ديمڤيت
|,din,دين
|,dina,دينا
|,dinamik,ديناميک
|,dinamis (dinamik),ديناميس
|,dinamisme,ديناميسمى
|,dinamit,ديناميت
|,dinamo,دينامو
|,dinar,دينر
|,dinas,دينس
|,dinasti,دينستي
|,dinda,ديندا
|,dinding,دينديڠ
|,didindingi,ددينديڠي
|,dines (dinas),دينس
|,ding,ديڠ
|,dinggo,ديڠݢو
|,dingin,ديڠين
|,didinginkan,دديڠينکن
|,dingkelik,ديڠکليق
|,dingkis,ديڠکيس
|,dingkit,ديڠکيت
|,dingo,ديڠو
|,dini,ديني
|,dinihari,دينيهاري
|,dinosaur,دينوساءور
|,diod,ديود
|,dioksida,ديوکسيدا
|,diorama,ديوراما
|,dipan,ديڤن
|,dipati (adipati),ديڤاتي
|,diploma,ديڤلوما
|,diplomasi,ديڤلوماسي
|,diplomat,ديڤلومت
|,diplomatik,ديڤلوماتيک
|,diplopia,ديڤلوڤيا
|,dipsomania,ديڤسومانيا
|,dirah (zirah),ديره
|,diraja,دراج
|,direktif,دريکتيف
|,direktorat,ديريکتورت
|,direktori,ديريکتوري
|,dirgahayu,ديرݢاهايو
|,dirham,درهم
|,diri,ديري
|,didirikan,دديريکن
|,diris,ديريس
|,dirus,ديروس
|,disakarida,ديساکاريدا
|,diseksi,ديسيکسي
|,disenteri,ديسينتري
|,disertasi,ديسرتاسي
|,disfasia,ديسفاسيا
|,disfemisme,ديسفيميسمى
|,disfonia,ديسفونيا
|,disfungsi,ديسفوڠسي
|,disgrafia,ديسݢرافيا
|,disharmoni,ديسهرموني
|,disimilasi,ديسيميلاسي
|,disinfeksi,ديسئينفيکسي
|,disinfektan,ديسئينفيکتن
|,disinflasi,ديسئينفلاسي
|,disiplin,ديسيڤلين
|,didisiplinkan,ددسيڤلينکن
|,diskaun,ديسکاءون
|,disket,ديسکيت
|,disko,ديسکو
|,diskriminasi,ديسکريميناسي
|,didiskriminasikan,دديسکريميناسيکن
|,diskriminatif,ديسکريميناتيف
|,diskus,ديسکوس
|,diskusi,ديسکوسي
|,dislalia,ديسلاليا
|,disopia,ديسوڤيا
|,disorientasi,ديسئوريئينتاسي
|,dispareunia,ديسڤاريونيا
|,dispensari,ديسڤينساري
|,dispensasi,ديسڤينساسي
|,dispepsia,ديسڤيڤسيا
|,disprosium,ديسڤروسيوم
|,distaksia,ديستکسيا
|,distingtif,ديستيڠتيف
|,distosia,ديستوسيا
|,distribusi,ديستريبوسي
|,distrik,ديستريک
|,disulfida,ديسولفيدا
|,disuria,ديسوريا
|,dito,ديتو
|,diuresis,ديوريسيس
|,diuretik,ديوريتيک
|,diurnal,ديورنل
|,dius,ديوس
|,diva,ديۏا
|,diversifikasi,ديۏرسيفيکاسي
|,diversiti,ديۏرسيتي
|,dividen,ديۏيدن
|,divisyen,ديۏيشن
|,diwangsa (adiwangsa),ديواڠسا
|,diwani (dewani),ديواني
|,doa,دعاء
|,didoakan,ددعاءکن
|,doang,دوءڠ
|,doangan,دوءڠن
|,dobel,دوبل
|,dobi,دوبي
|,doble,دوبلي
|,dobol,دوبول
|,dobolo,دوبولو
|,dobrak,دوبرق
|,dodekagon,دوديکاݢون
|,dodekahedron,دوديکاهيدرون
|,dodet,دوديت
|,dodoi,دودوي
|,dodoian,دودوين
|,dodol,دودول
|,dodong,دودوڠ
|,dodor,دودور
|,dodos,دودوس
|,dodot,دودوت
|,dogan,دوݢن
|,dogel,دوݢيل
|,dogeng,دوݢيڠ
|,doger,دوݢير
|,dogma,دوݢما
|,dogmatik,دوݢماتيک
|,dogmatisme,دوݢماتيسمى
|,dogol,دوݢول
|,didogolkan,ددوݢولکن
|,doh,دوه
|,dohok,دوهوق
|,doili,دويلي
|,dok,دوق
|,dokar,دوکر
|,doket,دوکيت
|,dokoh,دوکوه
|,dokok-dokok,دوکوق٢
|,dokong,دوکوڠ
|,doktor,دوکتور
|,doktrin,دوکترين
|,didoktrinkan,ددوکترينکن
|,dokumen,دوکومن
|,didokumenkan,ددوکومنکن
|,dokumentari,دوکومنتاري
|,dokumentasi,دوکومنتاسي
|,didokumentasikan,ددوکومنتاسيکن
|,dol,دول
|,dolak-dalik,دولق ـ داليق
|,dolar,دولر
|,doldrum,دولدروم
|,dolfin,دولفين
|,doli,دولي
|,dolok,دولوق
|,dolomit,دولوميت
|,domah,دومه
|,domain,دوماءين
|,domba,دومبا
|,domestik,دوميستيک
|,dominan,دومينن
|,dominasi,دوميناسي
|,dominggo,دوميڠݢو
|,dominion,دومينيون
|,domino,دومينو
|,domisil,دوميسيل
|,domol,دومول
|,dompak,دومڤق
|,dompet,دومڤيت
|,domplangan,دومڤلڠن
|,donat,دونت
|,doncang,دونچڠ
|,dondang,دوندڠ
|,dondangan,دوندڠن
|,dondon,دوندون
|,dondong,دوندوڠ
|,dong,دوڠ
|,dongah (dongak),دوڠه
|,dongak,دوڠق
|,didongak,ددوڠق
|,dongan,دوڠن
|,dongeng,دوڠيڠ
|,didongengkan,ددوڠيڠکن
|,dongengan,دوڠيڠن
|,dongkak,دوڠکق
|,dongkel,دوڠکيل
|,dongkok,دوڠکوق
|,dongkol,دوڠکول
|,dongkrak,دوڠکرق
|,dongok,دوڠوق
|,donia,دونيا
|,dop,دوڤ
|,dor,دور
|,dorang,دورڠ
|,dorm,دورم
|,dorman,دورمن
|,dormitori,دورميتوري
|,dorna,دورنا
|,doro,دورو
|,dorong,دوروڠ
|,didorong,ددوروڠ
|,dorongan,دوروڠن
|,dorong-mendorong,دوروڠ ـ مندوروڠ
|,dorongarah,دوروڠاره
|,dorsal,دورسل
|,dos,دوس
|,dosa,دوسا
|,dosej,دوسيج
|,dosen,دوسين
|,dosimeter,دوسيميتر
|,dosonok,دوسونوق
|,doti,دوتي
|,doyak,دويق
|,doyan,دويان
|,doyen,دوين
|,doyong,دويوڠ
|,dozen,دوزين
|,draf,درف
|,didraf,ددرف
|,didrafkan,ددرفکن
|,dram,درم
|,drama,دراما
|,didramakan,ددراماکن
|,dramatari,دراماتاري
|,dramatik,دراماتيک
|,dramatis,دراماتيس
|,dramatisasi,دراماتيساسي
|,didramatisasi,ددراماتيساسي
|,dramaturgi,دراماتورݢي
|,dramawan,دراماون
|,drastik,درستيک
|,drebar,دريبر
|,drel,دريل
|,dresar,دريسر
|,dril,دريل
|,dron,درون
|,dropsi,دروڤسي
|,drumlin,دروملين
|,dua,دوا
|,diperduakan,دڤردواکن
|,dua-dua,دوا٢
|,duai,دواي
|,duak,دواق
|,dualam,دوالم
|,dualapan,دوالاڤن
|,dualisme,دواليسمى
|,dubalang (hulubalang),دوبالڠ
|,dubang,دوبڠ
|,dubes,دوبس
|,dubilah,دوبيله
|,dubuk,دوبوق
|,dubur,دوبور
|,duda,دودا
|,dudi,دودي
|,dudu,دودو
|,duduk,دودوق
|,diduduki,ددودوقي
|,duduk-duduk,دودوق٢
|,dudur,دودور
|,dudut,دودوت
|,duet,دوءيت
|,duga,دوݢ
|,diduga,ددوݢ
|,dugaan,دوݢاءن
|,dugal,دوݢل
|,dugang,دوݢڠ
|,dugas,دوݢس
|,dugong,دوݢوڠ
|,duha,ضحى
|,duit,دوءيت
|,deduit,ددوءيت
|,duitan,دوءيتن
|,duit-duit,دوءيت٢
|,duka,دوک
|,dukacarita,دوکاچريتا
|,dukacita,دوکاچيتا
|,dukan,دوکن
|,dukana,دوکان
|,dukat,دوکت
|,duktus,دوکتوس
|,duku,دوکو
|,dukuh,دوکوه
|,dukun,دوکون
|,dukung,دوکوڠ
|,didukung,ددوکوڠ
|,dukungan,دوکوڠن
|,dukut,دوکوت
|,dulang,دولڠ
|,dulang-dulang,دولڠ٢
|,dulapan,دولاڤن
|,duli,دولي
|,duling,دوليڠ
|,dulsimer,دولسيمر
|,dulu,دولو
|,dumbel,دومبيل
|,dumdum,دومدوم
|,dumka,دومکا
|,dumping (damping),دومڤيڠ
|,dumpuk,دومڤوق
|,dumung,دوموڠ
|,dunak,دونق
|,dungari,دوڠاري
|,dungas,دوڠس
|,dungkul,دوڠکول
|,dungu,دوڠو
|,dungun,دوڠون
|,dunia,دنيا
|,duniawi,دنياوي
|,duniawiah,دنياويه
|,duodenum,دوودينوم
|,duopoli,دووڤولي
|,duopsoni,دووڤسوني
|,dupa,دوڤا
|,dupak,دوڤق
|,dupleks,دوڤليکس
|,duplikasi,دوڤليکاسي
|,diduplikasikan,ددوڤليکاسيکن
|,dur,دور
|,dura,دورا
|,duralium,دوراليوم
|,duralumin,دورالومين
|,dura mater,دوراماتر
|,durat,درة
|,dures,دورس
|,durhaka (derhaka),درهاک
|,duri,دوري
|,durian,دورين
|,durias,دورياس
|,duriat (zuriat),دورية
|,durja,دورجا
|,durjana,دورجان
|,dursila,دورسيلا
|,duru,دورو
|,dusanak (dansanak),دوسانق
|,dusi,دوسي
|,dusin,دوسين
|,dusta,دوستا
|,didustai,ددوستاءي
|,dustur,دوستور
|,dusun,دوسون
|,duta,دوتا
|,duti,دوتي
|,duyun,دويون
|,duyung,دويوڠ
|,dwi-,دوي ـ 
|,dwiarah,دويأره
|,dwiatom,دويأتوم
|,dwibahasa,دويبهاس
|,dwibahasawan,دويبهاساون
|,dwibelah,دويبله
|,dwibibir,دويبيبير
|,dwibudaya,دويبوداي
|,dwibulanan,دويبولنن
|,dwibunga,دويبوڠا
|,dwicabang,دويچابڠ
|,dwicekat,دويچکت
|,dwicekung,دويچکوڠ
|,dwicembung,دويچمبوڠ
|,dwidarma,دويدرما
|,dwidaun,دويداءون
|,dwidewan,دويديوان
|,dwifokus,دويفوکوس
|,dwifungsi,دويفوڠسي
|,dwiganda,دويݢندا
|,dwigelombang,دويݢلومبڠ
|,dwiguna,دويݢونا
|,dwihuruf,دويحروف
|,dwijantina,دويجنتينا
|,dwilambang,دويلامبڠ
|,dwilingga,دويليڠݢ
|,dwilipat,دويليڤت
|,dwilogam,دويلوݢم
|,dwimatra,دويمترا
|,dwimingguan,دويميڠݢوان
|,dwimolekul,دويموليکول
|,dwimusim,دويموسيم
|,dwipaksa,دويڤقسا
|,dwipaksi,دويڤقسي
|,dwipartisan,دويڤرتيسن
|,dwipasang,دويڤاسڠ
|,dwipecahan,دويڤچهن
|,dwipihak,دويڤيهق
|,dwipurwa,دويڤوروا
|,dwisamping,دويسمڤيڠ
|,dwiseksual,دويسيکسوال
|,dwisisi,دويسيسي
|,dwistandard,دويستندرد
|,dwisuku,دويسوکو
|,dwisyarat,دويشرط
|,dwitahunan,دويتاهونن
|,dwitunggal,دويتوڠݢل
|,dwiwarna,دويورنا
|,diedarkan,دأيدرکن
|,diedit,دأيديت
|,dieja,دأيجا
|,diejek,دأيجيق
|,diekori,دأيکوري
|,dieksperimen,دأيکسڤيريمن
|,dieksploitasi,دأيکسڤلوءيتاسي
|,dieksport,دأيکسڤورت
|,dielakkan,دأيلقکن
|,diperelok,دڤرايلوق
|,diembuni,دأمبوني
|,diempangi,دأمڤڠي
|,diempap,دأمڤڤ
|,diendapkan,دأندڤکن
|,diengsot,دأيڠسوت
|,dieram,دأرم
|,dieratkan,دأرتکن
|,dipererat,دڤرارت
|,diertikan,دأرتيکن
|,dimengerti,دمڠرتي
|,dimengertikan,دمڠرتيکن
|,difahami,دفهمي
|,difahamkan,دفهمکن
|,difailkan,دفاءيلکن
|,difardukan,دفرضوکن
|,difikirkan,دفيکيرکن
|,difilemkan,دفيلمکن
|,difirmankan,دفرمانکن
|,difitnah,دفتنه
|,difokuskan,دفوکوسکن
|,diformalkan,دفورملکن
|,diformatkan,دفورمتکن
|,difotokopi,دفوتوکوڤي
|,digabung,دݢابوڠ
|,digabungkan,دݢابوڠکن
|,digadai,دݢاداي
|,digadaikan,دݢادايکن
|,digagah,دݢاݢه
|,digagahi,دݢاݢهي
|,digagalkan,دݢاݢلکن
|,digagau,دݢاݢاو
|,digajikan,دݢاجيکن
|,digalakkan,دݢالقکن
|,digalang,دݢالڠ
|,digalas,دݢالس
|,digali,دݢالي
|,digam,دݢم
|,digamkan,دݢمکن
