diabadikan,دأباديکن
|,digambarkan,دݢمبرکن
|,digamit,دݢاميت
|,digandakan,دݢنداکن
|,digandingkan,دݢانديڠکن
|,diganduli,دݢندولي
|,digandulkan,دݢندولکن
|,diganggang,دݢاڠݢڠ
|,diganggu,دݢڠݢو
|,diganjak,دݢانجق
|,diganjakkan,دݢانجقکن
|,diganjari,دݢنجري
|,diganti,دݢنتي
|,digantikan,دݢنتيکن
|,digantung,دݢنتوڠ
|,digantungkan,دݢنتوڠکن
|,diganyah,دݢاپه
|,diganyang,دݢاپڠ
|,digapai,دݢاڤاي
|,digarami,دݢارمي
|,digaramkan,دݢارمکن
|,digarap,دݢارڤ
|,digari,دݢاري
|,digaris,دݢاريس
|,digarisi,دݢاريسي
|,digariskan,دݢاريسکن
|,digaru,دݢارو
|,digarukan,دݢاروکن
|,digarukkan,دݢاروقکن
|,digasak,دݢاسق
|,digaul,دݢاءول
|,digaulkan,دݢاءولکن
|,digayakan,دݢاياکن
|,digayut,دݢايوت
|,digegarkan,دݢݢرکن
|,digelak,دݢلق
|,digelapkan,دݢلڤکن
|,digelar,دݢلر
|,digeledah,دݢليده
|,digelek,دݢيليق
|,digeleng-gelengkan,دݢيليڠ ـ ݢيليڠکن
|,digeletek,دݢليتيق
|,digembar-gemburkan,دݢمبر ـ ݢمبورکن
|,digembleng,دݢمبليڠ
|,digembur,دݢمبور
|,digemparkan,دݢمڤرکن
|,digempur,دݢمڤور
|,digenangi,دݢنڠي
|,digendengkan,دݢينديڠکن
|,digendong,دݢيندوڠ
|,digentari,دݢنتري
|,digentel,دݢينتيل
|,digerak,دݢرق
|,digerakkan,دݢرقکن
|,digergaji,دݢرݢاجي
|,digertak,دݢرتق
|,digerudi,دݢرودي
|,digesa,دݢسا
|,digesa-gesa,دݢسا ـ ݢسا
|,digesek,دݢيسيق
|,digaitkan,دݢياتکن
|,dipergiat,دڤرݢيات
|,digigit,دݢيݢيت
|,digilap,دݢيلڤ
|,digilas,دݢيلس
|,digilik,دݢيليق
|,digiling,دݢيليڠ
|,digilir-gilirkan,دݢيلير ـ ݢيليرکن
|,digilis,دݢيليس
|,digobek,دݢوبيق
|,digoda,دݢودا
|,digodak,دݢودق
|,digodam,دݢودم
|,digolek,دݢوليق
|,digolongkan,دݢولوڠکن
|,digomol,دݢومول
|,digoncang,دݢونچڠ
|,digondol,دݢوندول
|,digonggong,دݢوڠݢوڠ
|,digonyeh,دݢوپيه
|,digoreng,دݢوريڠ
|,digores,دݢوريس
|,digorok,دݢوروق
|,digosipkan,دݢوسيڤکن
|,digosok,دݢوسوق
|,digoyang-goyangkan,دݢويڠ ـ ݢويڠکن
|,digred,دݢريد
|,digukan,دݢوکن
|,digubal,دݢوبل
|,digugat,دݢوݢت
|,digugur,دݢوݢور
|,digugurlan,دݢوݢورکن
|,digula-gulakan,دݢولا ـ ݢولاکن
|,digulaikan,دݢولايکن
|,diguling,دݢوليڠ
|,digulingkan,دݢوليڠکن
|,digulung,دݢولوڠ
|,digumpal,دݢومڤل
|,digunakan,دݢوناکن
|,dipergunakan,دڤرݢوناکن
|,digunting,دݢونتيڠ
|,digunungkan,دݢونوڠکن
|,digusari,دݢوسري
|,dihabiskan,دهابيسکن
|,dihadkan,دحدکن
|,dihadam,دهضم
|,dihadapkan,دهادڤکن
|,dihadiahi,دهديهي
|,dihadiahkan,دهديهکن
|,dihajati,دحاجتي
|,dihajatkan,دحاجتکن
|,dihakimi,دحاکيمي
|,dihakimkan,دحاکيمکن
|,dihakis,دهاکيس
|,dihalkan,دحالکن
|,dihalakan,دهالاکن
|,dihalalkan,دحلالکن
|,dihalang,دهالڠ
|,dihalau,دهالاو
|,dihaluskan,دهالوسکن
|,diperhalus,دڤرهالوس
|,dihambakan,دهمباکن
|,diperhamba,دڤرهمبا
|,diperhambakan,دڤرهمباکن
|,dihambat,دهمبت
|,dihambur,دهمبور
|,dihamburkan,دهمبورکن
|,dihamilkan,دحاميلکن
|,dihampakan,دهمڤاکن
|,dihampar,دهمڤر
|,dihampiri,دهمڤيري
|,dihamput,دهمڤوت
|,dihamun,دهامون
|,dihancur,دهنچور
|,dihancurkan,دهنچورکن
|,dihangatkan,دهاڠتکن
|,dihangitkan,دهاڠيتکن
|,dihanguskan,دهاڠوسکن
|,dihantar,دهانتر
|,dihantarkan,دهانترکن
|,dihantui,دهنتوءي
|,dihantuk,دهنتوق
|,dihantukkan,دهنتوقکن
|,dihanyutkan,دهاپوتکن
|,dihapuskan,دهاڤوسکن
|,diharamkan,دحرامکن
|,diharap,دهارڤ
|,diharapkan,دهارڤکن
|,dihargai,دهرݢاءي
|,diharmonikan,دهرمونيکن
|,diharu-birukan,دهارو ـ بيروکن
|,diharumi,دهارومي
|,diharumkan,دهارومکن
|,diharungi,دهاروڠي
|,diharuskan,دهاروسکن
|,dihasilkan,دحاصيلکن
|,dihasut,دهاسوت
|,diperhati,دڤرهاتي
|,diperhatikan,دڤرهاتيکن
|,dihayati,دحياتي
|,dihebahkan,دهيبهکن
|,diperhebat,دڤرهيبت
|,dihebohkan,دهيبوهکن
|,dihela,دهيلا
|,dihematkan,دهيمتکن
|,dihembus,دهمبوس
|,dihembuskan,دهمبوسکن
|,dihempap,دهمڤڤ
|,dihempas,دهمڤس
|,dihempaskan,دهمڤسکن
|,dihempuk,دهمڤوق
|,dikehendaki,دکهندقي
|,dihendap,دهندڤ
|,diheningkan,دهنيڠکن
|,dihentak,دهنتق
|,dihentakkan,دهنتقکن
|,dihentam,دهنتم
|,diberhentikan,دبرهنتيکن
|,dihentikan,دهنتيکن
|,diherdik,دهرديق
|,diheret,دهيريت
|,dihiburkan,دهيبورکن
|,dihidangkan,دهيدڠکن
|,dihidupkan,دهيدوڤکن
|,dihijaukan,دهيجاوکن
|,dihilangkan,دهيلڠکن
|,dihimpit,دهيمڤيت
|,dihimpunkan,دهيمڤونکن
|,dihina,دهينا
|,dihindari,دهيندري
|,dihindarkan,دهيندرکن
|,dihinggapi,دهيڠݢڤي
|,dihinggut,دهيڠݢوت
|,dihiraukan,دهيراوکن
|,dihiris,دهيريس
|,dihirup,دهيروڤ
|,dihisap,دهيسڤ
|,dihitamkan,دهيتمکن
|,dihon,دهون
|,dihormati,دحرمتي
|,dihubungi,دهوبوڠي
|,dihubungkan,دهوبوڠکن
|,dihujani,دهوجني
|,dihukum,دحکوم
|,dihulur,دهولور
|,dihumban,دهومبن
|,dihumbankan,دهومبنکن
|,dihuni,دهوني
|,dihunjam,دهونجم
|,dihunus,دهونوس
|,dihurai,دهوراي
|,dihuraikan,دهورايکن
|,dihuru-harakan,دهورو ـ هاراکن
|,dihurung,دهوروڠ
|,diiakan,دأياکن
|,diibaratkan,دعبارتکن
|,diidam-idamkan,دأيدام ـ ايدامکن
|,diidamkan,دأيدامکن
|,diidghamkan,دأدغامکن
|,diijabkan,دأيجابکن
|,diijabkabulkan,دأيجابقبولکن
|,diikat,دأيکت
|,diikatkan,دأيکتکن
|,diikhtiarkan,دأختيارکن
|,diiklankan,دأعلانکن
|,diiktirafkan,دأعترافکن
|,diikuti,دأيکوتي
|,diilhamkan,دألهامکن
|,diimami,دأمامي
|,diimamkan,دأمامکن
|,diimbangi,دأيمبڠي
|,diseimbangkan,دسأيمبڠکن
|,diimbuhkan,دأيمبوهکن
|,diimpikan,دأيمڤيکن
|,diimport,دأيمڤورت
|,diinai,دأيناي
|,diinapi,دأينڤي
|,diindahkan,دأيندهکن
|,diperindah,دڤراينده
|,diindustrikan,دأيندوستريکن
|,diingatkan,دأيڠتکن
|,diingini,دأيڠيني
|,diinginkan,دأيڠينکن
|,diingkari,دأيڠکري
|,diinsuranskan,دأينسورنسکن
|,diintai,دأينتاي
|,diintegrasikan,دأينتݢراسيکن
|,diintip,دأينتيڤ
|,diirik,دأيريق
|,diiringi,دأيريڠي
|,diisi,دأيسي
|,diisikan,دأيسيکن
|,diisih,دأيسيه
|,diislamkan,دإسلامکن
|,diperisterikan,دڤرايستريکن
|,diistilahkan,دأيستيلهکن
|,diistimewakan,دأيستيميواکن
|,diisyaratkan,دأشارتکن
|,diisytiharkan,دأشتهارکن
|,diizinkan,دأيذينکن
|,dijabarkan,دجابرکن
|,dijabat,دجابت
|,dijadikan,دجاديکن
|,dijadualkan,دجدوالکن
|,dijaga,دجاݢ
|,dijahanamkan,دجهنمکن
|,dijahit,دجاهيت
|,dijaja,دجاج
|,dijajah,دجاجه
|,disejajarkan,دسجاجرکن
|,dijala,دجالا
|,dijalankan,دجالنکن
|,dijalinkan,دجالينکن
|,dijalirkan,دجاليرکن
|,dijalurkan,دجالورکن
|,dijamah,دجامه
|,dijamakkan,دجمعکن
|,dijamin,دجامين
|,dijaminkan,دجامينکن
|,dijampi,دجمڤي
|,dijampuk,دجمڤوق
|,dijamu,دجامو
|,dijanakan,دجاناکن
|,dijangati,دجاڠتي
|,dijangatkan,دجاڠتکن
|,dijanggalkan,دجڠݢلکن
|,dijangka,دجڠک
|,dijangkakan,دجڠکاکن
|,dijangkau,دجاڠکاو
|,dijangkih,دجڠکيه
|,dijangkiti,دجاڠکيتي
|,dijanjikan,دجنجيکن
|,dijantani,دجنتني
|,dijara,دجارا
|,dijaraki,دجارقي
|,dijarakkan,دجارقکن
|,dijaram,دجارم
|,dijarangkan,دجارڠکن
|,dijaras,دجارس
|,dijaring,دجاريڠ
|,dijaringkan,دجاريڠکن
|,disejatikan,دسجاتيکن
|,dijatuhi,دجاتوهي
|,dijatuhkan,دجاتوهکن
|,dijauhi,دجاءوهي
|,dijauhkan,دجاءوهکن
|,dijawab,دجواب
|,dijawat,دجاوت
|,dijawikan,دجاويکن
|,dijayakan,دجاياکن
|,dijazamkan,دجزمکن
|,dijebak,دجبق
|,dijebik,دجبيق
|,dijegangkan,دجݢڠکن
|,dijegil,دجݢيل
|,dijejakkan,دججقکن
|,dijejaskan,دججسکن
|,dijelkan,دجيلکن
|,dijelagakan,دجلاݢاکن
|,dijelajah,دجلاجه
|,dijelajahi,دجلاجهي
|,dijelaskan,دجلسکن
|,dijelikan,دجليکن
|,dijeling,دجليڠ
|,dijelirkan,دجليرکن
|,dijelitakan,دجليتاکن
|,dijelmakan,دجلماکن
|,dijelujur,دجلوجور
|,dijelujuri,دجلوجوري
|,dijelum,دجلوم
|,dijembakan,دجمباکن
|,dijemput,دجمڤوت
|,dijemur,دجمور
|,dijenamakan,دجناماکن
|,dijenang,دجنڠ
|,dijenangi,دجنڠي
|,dijenazahkan,دجنازهکن
|,dijenengkan,دجينيڠکن
|,dijengahkan,دجڠهکن
|,dijengitkan,دجڠيتکن
|,dijengkal,دجڠکل
|,dijengkek-jengkek,دجيڠکيق ـ جيڠکيق
|,dijengketkan,دجيڠکيتکن
|,dijenguk,دجڠوق
|,dijeniskan,دجنيسکن
|,dijentik,دجنتيق
|,dijerang,دجرڠ
|,dijerapkan,دجرڤکن
|,dijerat,دجرت
|,dijerauskan,دجراءوسکن
|,diperjerihkan,دڤرجريهکن
|,dijeritkan,دجريتکن
|,dijerkah,دجرکه
|,dijerluskan,دجرلوسکن
|,dijernihkan,دجرنيهکن
|,dijeruk,دجروق
|,dijerukun,دجروکون
|,dijerumat,دجرومت
|,dijerumuskan,دجروموسکن
|,dijerungkis,دجروڠکيس
|,dijerungkupkan,دجروڠکوڤکن
|,dijilid,دجيليد
|,dijimatkan,دجيمتکن
|,dijinakkan,دجينقکن
|,dijinjing,دجينجيڠ
|,dijiplakan,جيڤلقن
|,dijirus,دجيروس
|,dijiwai,دجيواءي
|,dijiwit,دجيويت
|,dijodohkan,دجودوهکن
|,dijodongkan,دجودوڠکن
|,dijohani,دجوهني
|,dijolek,دجوليق
|,dijolikan,دجوليکن
|,dijolok,دجولوق
|,dijonget,دجوڠيت
|,dijongket,دجوڠکيت
|,dijongolkan,دجوڠولکن
|,dijonjot,دجونجوت
|,dijoreng-joreng,دجوريڠ ـ جوريڠ
|,dijuak,دجواق
|,dijual,دجوالن
|,dijualkan,دجوالکن
|,diperjuangkan,دڤرجواڠکن
|,dijuarai,دجواراءي
|,diperjudikan,دڤرجوديکن
|,dijuduli,دجودولي
|,dijudulkan,دجودولکن
|,dijuihkan,دجوءيهکن
|,dijujukan,دجوجوکن
|,dijujut,دجوجوت
|,dijulang,دجولڠ
|,dijulingi,دجوليڠي
|,dijulurkan,دجولورکن
|,dijumlahkan,دجوملهکن
|,dijumpai,دجومڤاءي
|,dijumudkan,دجومودکن
|,dijunamkan,دجونمکن
|,dijunjung,دجونجوڠ
|,dijunjungkan,دجونجوڠکن
|,dijuntai,دجونتاي
|,dijuntaikan,دجونتايکن
|,dijurangi,دجورڠي
|,dijurangkan,دجورڠکن
|,dijuruskan,دجوروسکن
|,dijuruterai,دجوروتراءي
|,dijustifikasikan,دجوستيفيکاسيکن
|,dikabir,دکابير
|,dikabulkan,دقبولکن
|,dikaburi,دکابوري
|,dikabutkan,دکابوتکن
|,dikacan,دکاچن
|,dikacar,دکاچر
|,dikacau,دکاچاو
|,dikacip,دکاچيڤ
|,dikacuk,دکاچوق
|,dikacukkan,دکاچوقکن
|,dikadkan,دکدکن
|,dikafirkan,دکافيرکن
|,dikagumi,دکاݢومي
|,dikahwinkan,دکهوينکن
|,dikail,دکاءيل
|,dikais,دکاءيس
|,dikaiskan,دکاءيسکن
|,dikait,دکاءيت
|,dikaitkan,دکاءيتکن
|,dikajangi,دکاجڠي
|,dikaji,دکاجي
|,dikakas,دکاکس
|,dikakis,دکاکيس
|,dikakukan,دکاکوکن
|,dikalahkan,دکالهکن
|,dikalaikan,دکالايکن
|,dikalengkan,دکاليڠکن
|,dikali,دکالي
|,dikalikan,دکاليکن
|,diperkalikan,دڤرکاليکن
|,dikalicaukan,دکليچاوکن
|,dikaliskan,دکاليسکن
|,dikalung,دکالوڠ
|,dikalungi,دکالوڠي
|,dikalungkan,دکالوڠکن
|,dikalutkan,دکالوتکن
|,dikamban,دکامبن
|,dikambus,دکمبوس
|,dikampuhkan,دکامڤوهکن
|,dikampungi,دکامڤوڠي
|,dikampungkan,دکامڤوڠکن
|,dikamuskan,دقاموسکن
|,dikanankan,دکاننکن
|,dikancingkan,دکانچيڠکن
|,dikandang,دکاندڠ
|,dikandangkan,دکاندڠکن
|,dikandar,دکندر
|,dikandarkan,دکندرکن
|,dikandaskan,دکندسکن
|,dikandung,دکاندوڠ
|,dikandungi,دکاندوڠي
|,dikandungkan,دکاندوڠکن
|,dikangkang,دکڠکڠ
|,dikangkangi,دکڠکڠي
|,dikangkangkan,دکڠکڠکن
|,dikanji,دکنجي
|,dikantungi,دکانتوڠي
|,dikanunkan,دقانونکن
|,dikapak,دکاڤق
|,dikapani,دکاڤني
|,dikapankan,دکاڤنکن
|,dikapuh,دکاڤوه
|,dikapuk,دکاڤوق
|,dikapuri,دکاڤوري
|,dikapurkan,دکاڤورکن
|,dikaramkan,دکارمکن
|,dikaran,دکارن
|,dikarankan,دکارنکن
|,dikarang,دکارڠ
|,dikarangkan,دکارڠکن
|,dikaratkan,دکارتکن
|,dikarate,دکاراتي
|,dikasari,دکاسري
|,dikasihi,دکاسيهي
|,dikatai,دکاتاءي
|,dikatakan,دکاتاکن
|,diperkatakan,دڤرکاتاکن
|,dikatalogkan,دکاتالوݢکن
|,dikategorikan,دکاتݢوريکن
|,dikatupkan,دکاتوڤکن
|,dikaunseling,دکاءونسليڠ
|,dikawal,دکاول
|,dikawali,دکاولي
|,dikawani,دکاوني
|,dikawankan,دکاونکن
|,diperkaya,دڤرکاي
|,dikayuh,دکايوه
|,dikebalkan,دکبلکن
|,dikebas,دکبس
|,dikebaskan,دکبسکن
|,dikebat,دکبت
|,dikecai-kecaikan,دکچاي ـ کچايکن
|,dikecami,دکچمي
|,dikecapi,دکچڤي
|,dikecek,دکيچيق
|,dikecek-kecek,دکيچيق ـ کيچيق
|,dikecewakan,دکچيواکن
|,dikecilkan,دکچيلکن
|,diperkecil,دڤرکچيل
|,diperkecil-kecil,دڤرکچيل ـ کچيل
|,dikecualikan,دکچواليکن
|,dikecutkan,دکچوتکن
|,dikedangkan,دکدڠکن
|,dikedip-kedip,دکديڤ ـ کديڤ
|,dikedutkan,دکدوتکن
|,dikejami,دکجمي
|,dikejan,دکجن
|,dikejangkan,دکجڠکن
|,dikejapkan,دکجڤکن
|,diperkejap,دڤرکجڤ
|,dikejar,دکجر
|,dikejari,دکجري
|,dikejarkan,دکجرکن
|,dikeji,دکجي
|,dikejutkan,دکجوتکن
|,dikekalkan,دککلکن
|,dikekokkan,دکيکوقکن
|,dikelabui,دکلابوءي
|,dikelainkan,دکلاءينکن
|,dikelamkan,دکلمکن
|,dikelar-kelar,دکلر ـ کلر
|,dikelaskan,دکلسکن
|,dikelas-kelaskan,دکلس ـ کلسکن
|,dikelebek,دکليبيق
|,dikelek,دکيليق
|,dikelelotkan,دکليلوتکن
|,dikelikkan,دکليقکن
|,dikelilingi,دکليليڠي
|,dikelip,دکليڤ
|,dikelipkan,دکليڤکن
|,dikelirukan,دکليروکن
|,dikelitkan,دکليتکن
|,dikelobakkan,دکلوبقکن
|,dikelokkan,دکيلوقکن
|,dikelolakan,دکلولاکن
|,dikelompokkan,دکلومڤوقکن
|,dikelukan,دکلوکن
|,dikeluarkan,دکلوارکن
|,dikelubungi,دکلوبوڠي
|,dikeluhi,دکلوهي
|,dikemam,دکمم
|,dikemaskan,دکمسکن
|,diperkemas,دڤرکمس
|,dikembalikan,دکمباليکن
|,dikembangkan,دکمبڠکن
|,diperkembang,دڤرکمبڠ
|,dikembarkan,دکمبرکن
|,dikembarai,دکمباراءي
|,dikembiri,دکمبيري
|,dikembungkan,دکمبوڠکن
|,dikembur-kemburkan,دکمبور ـ کمبورکن
|,dikemikkan,دکميقکن
|,dikempa,دکمڤا
|,dikempiskan,دکمڤيسکن
|,dikemudikan,دکموديکن
|,dikemudiankan,دکمودينکن
|,dikemut,دکموت
|,dikenai,دکناءي
|,dikenakan,دکناکن
|,dikenali,دکنلي
|,diperkenalkan,دڤرکنلکن
|,diperkenankan,دڤرکننکن
|,dikenang,دکنڠ
|,dikenangi,دکنڠي
|,dikenangkan,دکنڠکن
|,dikencangkan,دکنچڠکن
|,dikencingi,دکنچيڠي
|,dikencongkan,دکينچوڠکن
|,dikendalikan,دکنداليکن
|,dikenderai,دکندراءي
|,dikendong,دکيندوڠ
|,dikendurkan,دکندورکن
|,dikendurikan,دکندوريکن
|,dikenjah,دکنجه
|,dikentalkan,دکنتلکن
|,dikenyalkan,دکپلکن
|,dikenyit,دکپيت
|,dikenyitkan,دکپيتکن
|,dikepak-kepakkan,دکڤق ـ کڤقکن
|,dikepak,دکيڤق
|,dikepal,دکڤل
|,dikepalkan,دکڤلکن
|,dikepal-kepalkan,دکڤل ـ کڤلکن
|,dikepalai,دکڤلاءي
|,dikepilkan,دکڤيلکن
|,dikepingkan,دکڤيڠکن
|,dikepit,دکڤيت
|,dikepulkan,دکڤولکن
|,dikepung,دکڤوڠ
|,dikepungi,دکڤوڠي
|,dikerabit,دکرابيت
|,dikerabitkan,دکرابيتکن
|,dikerahkan,دکرهکن
|,dikerakali,دکراکلي
|,dikerasi,دکرسي
|,dikeraskan,دکرسکن
|,dikerat,دکرت
|,dikerbuk,دکربوق
|,dikerdipkan,دکرديڤکن
|,dikerekotkan,دکريکوتکن
|,dikerenyot,دکريپوت
|,dikerik,دکريق
|,dikerikili,دکريکيلي
|,dikeringi,دکريڠي
|,dikeringkan,دکريڠکن
|,dikeritingkan,دکريتيڠکن
|,dikerjakan,دکرجاکن
|,dikerjapkan,دکرجڤکن
|,dikerkah,دکرکه
|,dikerkau,دکرکاو
|,dikerlingkan,دکرليڠکن
|,dikerlip-kerlipkan,دکرليڤ ـ کرليڤکن
|,dikernyitkan,دکرپيتکن
|,dikernyutkan,دکرپوتکن
|,dikeroyok,دکرويوق
|,dikerpus,دکرڤوس
|,dikerubungi,دکروبوڠي
|,dikerudungi,دکرودوڠي
|,dikeruhkan,دکروهکن
|,dikeruk,دکروق
|,dikerukutkan,دکروکوتکن
|,dikerumit,دکروميت
|,dikerumukkan,دکروموقکن
|,dikerumuni,دکروموني
|,dikerumunkan,دکرومونکن
|,dipengerusikan,دڤڠروسيکن
|,dikerutkan,دکروتکن
|,dikerutungi,دکروتوڠي
|,dikesali,دکسلي
|,dikesalkan,دکسلکن
|,dikesan,دکسن
|,dikesani,دکسني
|,dikesat,دکست
|,dikesatkan,دکستکن
|,dikesot,دکيسوت
|,dikesotkan,دکيسوتکن
|,dikesumba,دکسومبا
|,diketam,دکتم
|,diketatkan,دکتتکن
|,diperketat,دڤرکتت
|,diketawakan,دکتاواکن
|,diketemukan,دکتموکن
|,diketik,دکتيق
|,diketip,دکتيڤ
|,diketis,دکتيس
|,diketuai,دکتواءي
|,diketuk,دکتوق
|,diketul-ketulkan,دکتول ـ کتولکن
|,dikhabarkan,دخبرکن
|,dikhaskan,دخاصکن
|,dikhatamkan,دختمکن
|,dikhatankan,دختنکن
|,dikhayalkan,دخيالکن
|,dikhianati,دخيانتي
|,dikhuatiri,دخواطيري
|,dikhususkan,دخصوصکن
|,dikiaskan,دقياسکن
|,dikiatkan,دکياتکن
|,dikibarkan,دکيبرکن
|,dikibar-kibarkan,دکيبر ـ کيبرکن
|,dikibas,دکيبس
|,dikibas-kibaskan,دکيبس ـ کيبسکن
|,dikikir,دکيکير
|,dikikis,دکيکيس
|,dikilangkan,دکيلڠکن
|,dikilapkan,دکيلڤکن
|,dikilas,دکيلس
|,dikilatkan,دکيلتکن
|,dikilir,دکيلير
|,dikimpal,دکيمڤل
|,dikipas,دکيڤس
|,dikira,دکيرا
|,dikirai,دکيراي
|,dikirim,دکيريم
|,dikirimi,دکيريمي
|,dikirimkan,دکيريمکن
|,dikisahkan,دقيصهکن
|,dikisar,دکيسر
|,dikitarkan,دکيترکن
|,diklasifikasikan,دکلاسيفيکاسيکن
|,dikobarkan,دکوبرکن
|,dikocakkan,دکوچقکن
|,dikocak-kocak,دکوچق ـ کوچق
|,dikodkan,دکودکن
|,dikokang,دکوکڠ
|,dikol,دکول
|,dikombinasikan,دکومبيناسيکن
|,dikomputerkan,دکومڤوترکن
|,dikongkong,دکوڠکوڠ
|,dikongkongi,دکوڠکوڠي
|,dikongsi,دکوڠسي
|,dikononkan,دکونونکن
|,dikonsistenkan,دکونسيستنکن
|,dikontotkan,دکونتوتکن
|,dikontraskan,دکونترسکن
|,dikontroversikan,دکونتروۏرسيکن
|,dikoordinasikan,دکوءورديناسيکن
|,dikop,دکوڤ
|,dikopak,دکوڤق
|,dikopek,دکوڤيق
|,dikorbankan,دقربانکن
|,dikosongkan,دکوسوڠکن
|,dikotakan,دکوتاکن
|,dikotakkan,دکوتقکن
|,dikotak-katikkan,دکوتق ـ کاتيقکن
|,dikotori,دکوتوري
|,dikotorkan,دکوتورکن
|,dikoyak,دکويق
|,dikreditkan,دکريديتکن
|,dikuarantin,دکوارنتين
|,dikuasai,دکواساءي
|,dikuatkan,دقواتکن
|,diperkuat,دڤرقوات
|,dikuburkan,دقبورکن
|,diperkuda,دڤرکودا
|,dikudungi,دکودوڠي
|,dikudungkan,دکودوڠکن
|,dikuit,دکوءيت
|,dikukuhkan,دکوکوهکن
|,diperkukuh,دڤرکوکوه
|,dikumbah,دکومبه
|,dikumpulkan,دکومڤولکن
|,dikumur,دکومور
|,dikumur-kumur,دکومور ـ کومور
|,dikunkan,دکونکن
|,dikunci,دکونچي
|,dikuncup,دکونچوڤ
|,dikunjungi,دکونجوڠي
|,dikuntau,دکونتاو
|,dikunyah,دکوپه
|,dikupas,دکوڤس
|,dikupaskan,دکوڤسکن
|,dikurangkan,دکورڠکن
|,dikuraniai,دکورنياءي
|,dikurniakan,دکورنياکن
|,dikursus,دکورسوس
|,dikursuskan,دکورسوسکن
|,dikusutkan,دکوسوتکن
|,dikutip,دکوتيڤ
|,dikuyupkan,دکويوڤکن
|,dilabelkan,دلابلکن
|,dilabuhkan,دلابوهکن
|,dilaburkan,دلابورکن
|,dilacurkan,دلاچورکن
|,diladeni,لاديني
|,dilafazkan,دلفظکن
|,dilagakan,دلاݢاکن
|,dilaga-lagakan,دلاݢا ـ لاݢاکن
|,diperlagakan,دڤرلاݢاکن
|,dilagukan,دلاݢوکن
|,dilahirkan,دلاهيرکن
|,dikelainkan,دکلاءينکن
|,dilajakkan,دلاجقکن
|,dilajukan,دلاجوکن
|,dilak,دلق
|,dilakari,دلاکري
|,dilaknati,دلعنتي
|,dilakonkan,دلاکونکن
|,dilaksanakan,دلقساناکن
|,dilakukan,دلاکوکن
|,diperlakukan,دڤرلاکوکن
|,dilakurkan,دلاکورکن
|,dilalaikan,دلالايکن
|,dilalui,دلالوءي
|,dilamar,دلامر
|,dilambai-lambaikan,دلمباي ـ لمبايکن
|,dilambakkan,دلمبقکن
|,dilambangkan,دلامبڠکن
|,dilambat-lambatkan,دلمبت ـ لمبتکن
|,diperlambat,دڤرلمبت
|,dilambung,دلامبوڠ
|,dilambungkan,دلامبوڠکن
|,dilampirkan,دلمڤيرکن
|,dilancapkan,دلنچڤکن
|,dilancarkan,دلنچرکن
|,dilancipkan,دلنچيڤکن
|,dilanda,دلندا
|,dilandai,دلنداءي
|,dilandaikan,دلندايکن
|,dilandasi,دلندسي
|,dilandaskan,دلندسکن
|,dilandungkan,دلاندوڠکن
|,dilandurkan,دلندورکن
|,dilandutkan,دلاندوتکن
|,dilangahkan,دلاڠهکن
|,dilanggani,دلڠݢني
|,dilanggari,دلڠݢري
|,dilanggarkan,دلڠݢرکن
|,dilangiri,دلاڠيري
|,dilangkah,دلڠکه
|,dilangkahi,دلڠکهي
|,dilangkau,دلڠکاو
|,dilangkaui,دلڠکاوءي
|,dilangsaikan,دلڠسايکن
|,dilangsingkan,دلڠسيڠکن
|,dilangsiri,دلڠسيري
|,dilangsungkan,دلڠسوڠکن
