diabadikan,دأباديکن
|,dilangutkan,دلاڠوتکن
|,dilanjutkan,دلنجوتکن
|,dilantak,دلنتق
|,dilantakkan,دلنتقکن
|,dilantangkan,دلانتڠکن
|,dilantik,دلانتيق
|,dilantingkan,دڠڠچب+لانتيڠکن
|,dilantunkan,دلنتونکن
|,dilanturkan,دلانتورکن
|,dilanyah,دلاپه
|,dilanyak,دلاپق
|,dilap,دلڤ
|,dilapkan,دلڤکن
|,dilap-lap,دلڤ ـ لڤ
|,dilapah,دلاڤه
|,dilapangkan,دلاڤڠکن
|,dilaparkan,دلاڤرکن
|,dilapar-laparkan,دلاڤر ـ لاڤرکن
|,dilapik,دلاڤيق
|,dilapiki,دلاڤيقي
|,dilapikkan,دلاڤيقکن
|,dilapisi,دلاڤيسي
|,dilapiskan,دلاڤيسکن
|,dilapis-lapiskan,دلاڤيس ـ لاڤيسکن
|,diperlapiskan,دڤرلاڤيسکن
|,dilaporkan,دلاڤورکن
|,dilapukkan,دلاڤوقکن
|,dilapur,دلاڤور
|,dilarah,دلاره
|,dilarang,دلارڠ
|,dilarapkan,دلارڤکن
|,diselaraskan,دسلارسکن
|,diperlarat,دڤرلارت
|,dilarikan,دلاريکن
|,diselarikan,دسلاريکن
|,dilarik,دلاريق
|,dilarikkan,دلاريقکن
|,dilariskan,دلاريسکن
|,dilarungkan,دلاروڠکن
|,dilarutkan,دلاروتکن
|,diperlasah,دڤرلاسه
|,dilasakkan,دلاسقکن
|,dilasak-lasakkan,دلاسق ـ لاسقکن
|,dilastik,دلستيق
|,dilatahkan,دلاتهکن
|,dilatam,دلاتم
|,dilatari,دلاتري
|,dilaungkan,دلاءوڠکن
|,dilaung-laungkan,دلاءوڠ ـ لاءوڠکن
|,dilawa,دلاوا
|,dilawakan,دلاواکن
|,dilawan,دلاون
|,dilawankan,دلاونکن
|,dilawan-lawankan,دلاون ـ لاونکن
|,dilawaskan,دلاوسکن
|,dilawati,دلاوتي
|,dilayahkan,دلايهکن
|,dilayakkan,دلايقکن
|,dilayan,دلاين
|,dilayani,دلايني
|,dilayankan,دلاينکن
|,dilayang,دلايڠ
|,dilayangkan,دلايڠکن
|,dilayap-layapkan,دلايڤ ـ لايڤکن
|,dilayapkan,دلايڤکن
|,dilayari,دلايري
|,dilayarkan,دلايرکن
|,dilayukan,دلايوکن
|,dilayur,دلايور
|,dilayurkan,دلايورکن
|,dilazatkan,دلاذتکن
|,dilebarkan,دليبرکن
|,diperlebar,دڤرليبر
|,dilebihkan,دلبيهکن
|,dilebih-lebihkan,دلبيه ـ لبيهکن
|,dilebur,دلبور
|,dileburkan,دلبورکن
|,dilecakkan,دليچقکن
|,dileceh-lecehkan,دليچيه ـ ليچيهکن
|,dilecek,دليچيق
|,dilecet,دليچيت
|,dilecutkan,دلچوتکن
|,diledakkan,دلدقکن
|,dilegari,دليݢري
|,dilejang-lejangkan,دلجڠ ـ لجڠکن
|,dilekakan,دليکاکن
|,dilekangkan,دلکڠکن
|,dilekapkan,دلکڤکن
|,dilekaskan,دلکسکن
|,diperlekas,دڤرلکس
|,dilekati,دلکتي
|,dilekatkan,دلکتکن
|,dilekat-lekatkan,دلکت ـ لکتکن
|,dilekukkan,دلکوقکن
|,dilela-lelakan,دليلا ـ ليلاکن
|,dilelapkan,دللڤکن
|,dilelap-lelapkan,دللڤ ـ للڤکن
|,dilelar,دللر
|,diperlelarkan,دڤرللرکن
|,dilelaskan,دللسکن
|,dilelehkan,دليليهکن
|,dilemahkan,دلمهکن
|,diperlemah,دڤرلمه
|,dilemaskan,دلمسکن
|,dilembagakan,دلمباݢاکن
|,dilembapkan,دلمبڤکن
|,dilembarkan,دلمبرکن
|,dilembikkan,دلمبيقکن
|,dilembutkan,دلمبوتکن
|,dilembut-lembutkan,دلمبوت ـ لمبوتکن
|,diperlembut,دڤرلمبوت
|,dilempang,دلمڤڠ
|,dilempar,دليمڤر
|,dilempari,دليمڤري
|,dilemparkan,دليمڤرکن
|,dilempar-lemparkan,دليمڤر ـ ليمڤرکن
|,dilenakan,دليناکن
|,dilencongkan,دلينچوڠکن
|,dilendutkan,دلندوتکن
|,dilengahkan,دليڠهکن
|,dilengah-lengahkan,دليڠه ـ ليڠهکن
|,dilengangkan,دلڠڠکن
|,dilengat,دلڠت
|,dilenggangkan,دليڠݢڠکن
|,dilenggang-lenggangkan,دليڠݢڠ ـ ليڠݢڠکن
|,dilenggokkan,دليڠݢوقکن
|,dilengkapi,دلڠکڤي
|,dilengkapkan,دلڠکڤکن
|,diperlengkap,دڤرلڠکڤ
|,dilengketkan,دليڠکيتکن
|,dilengkokkan,دليڠکوقکن
|,dilengkung,دلڠکوڠ
|,dilengkungi,دلڠکوڠي
|,dilengkungkan,دلڠکوڠکن
|,dilentik,دلنتيق
|,dilentikkan,دلنتيقکن
|,dilentingkan,دلنتيڠکن
|,dilentokkan,دلينتوقکن
|,dilenturkan,دلنتورکن
|,dilenyapkan,دلپڤکن
|,dilenyek-lenyek,دليپيق ـ ليپيق
|,dilepasi,دلڤسي
|,dilepaskan,دلڤسکن
|,dilepek,دليڤيق
|,dileperkan,دليڤيرکن
|,dilepuk,دلڤوق
|,dileraikan,دلرايکن
|,dileretkan,دليريتکن
|,dilesapkan,دلسقکن
|,dilesing,دلسيڠ
|,dileteri,دليتيري
|,diletupkan,دلتوڤکن
|,diletuskan,دلتوسکن
|,dilewati,دليواتي
|,dilewatkan,دليواتکن
|,diperlewat,دڤرليوات
|,diliarkan,دليارکن
|,diliatkan,دلياتکن
|,dilibas,دليبس
|,dilibati,دليبيتي
|,dilibatkan,دليبتکن
|,diliberalkan,دليبرلکن
|,dilicinkan,دليچينکن
|,diperlicin,دڤرليچين
|,dilihat,دليهت
|,diperlihatkan,دڤرليهتکن
|,dilikatkan,دليکتکن
|,dililit,دليليت
|,dililiti,دليليتي
|,dilimbaikan,دليمبايکن
|,dilimpahi,دليمڤهي
|,dilimpahkan,دليمڤهکن
|,dilinangi,دلينڠي
|,dilincirkan,دلينچيرکن
|,dilindungi,دليندوڠي
|,dilindungkan,دليندوڠکن
|,dilingkari,دليڠکري
|,dilingkarkan,دليڠکرکن
|,dilingkungi,دليڠکوڠي
|,dilingkupi,دليڠکوڤي
|,dilingkupkan,دليڠکوڤکن
|,dilintangi,دلينتڠي
|,dilintangkan,دلينتڠکن
|,dilintasi,دلينتسي
|,dilintupi,دلينتوڤي
|,dilipat,دليڤت
|,dilipatkan,دليڤتکن
|,dilipat-lipat,دليڤت ـ ليڤت
|,dilipit,دليڤيت
|,dilipur,دليڤور
|,dilipurkan,دليڤورکن
|,diliputi,دليڤوتي
|,dilisutkan,دليسوتکن
|,diliukkan,دليوقکن
|,dilokapkan,دلوکڤکن
|,diloloh,دلولوه
|,dilombong,دلومبوڠ
|,dilompati,دلومڤتي
|,diloncati,دلونچتي
|,dilondeh,دلونديه
|,dilondehkan,دلونديهکن
|,dilondongkan,دلوندوڠکن
|,dilonggari,دلوڠݢري
|,dilonggarkan,دلوڠݢرکن
|,diperlonggar,دڤرلوڠݢر
|,dilonggokkan,دلوڠݢوقکن
|,dilonjak,دلونجق
|,dilonjakkan,دلونجقکن
|,dilonjongkan,دلونجوڠکن
|,dilontar,دلونتر
|,dilontari,دلونتري
|,dilontarkan,دلونترکن
|,dilopongkan,دلوڤوڠکن
|,dilorek,دلوريق
|,dilorotkan,دلوروتکن
|,dilosenkan,دلوسينکن
|,diloterikan,دلوتريکن
|,dilowongkan,دلوووڠکن
|,diluahkan,دلواهکن
|,diluangkan,دلواڠکن
|,diluapkan,دلواڤکن
|,diperluas,دڤرلواس
|,dilubangi,دلوبڠي
|,dilubangkan,دلوبڠکن
|,dilucutkan,دلوچوتکن
|,diludahi,دلودهي
|,dilukai,دلوکاءي
|,dilukiskan,دلوکيسکن
|,diluku,دلوکو
|,diluluhkan,دلولوهکن
|,dilulur,دلولور
|,diluluskan,دلولوسکن
|,dilumangkan,دلومڠکن
|,dilumatkan,دلومتکن
|,dilumpuhkan,دلومڤوهکن
|,dilumur,دلومور
|,dilumuri,دلوموري
|,dilumurkan,دلومورکن
|,dilunakkan,دلونقکن
|,dilunasi,دلونسي
|,dilunaskan,دلونسکن
|,diluncungkan,دلونچوڠکن
|,diluncurkan,دلونچورکن
|,dilunjurkan,دلونجورکن
|,dilunturi,دلونتوري
|,dilunturkan,دلونتورکن
|,dilunyah,دلوپه
|,dilunyaikan,دلوپايکن
|,dilupai,دلوڤاءي
|,dilupakan,دلوڤاکن
|,dilupuskan,دلوڤوسکن
|,diluputkan,دلوڤوتکن
|,diluruskan,دلوروسکن
|,dilurut,دلوروت
|,dilusuhkan,دلوسوهکن
|,dilutu,دلوتو
|,dimaafi,دمعافي
|,dimaafkan,دمعافکن
|,dimabuk,دمابوق
|,dimabuki,دمابوقي
|,dimabukkan,دمابوقکن
|,dimadukan,دمادوکن
|,dipermadukan,دڤرمادوکن
|,dimagnetkan,دمݢنيتکن
|,dimahalkan,دماهلکن
|,dimahkotakan,دمهکوتاکن
|,dimainkan,دماءينکن
|,dimain-mainkan,دماءين ـ ماءينکن
|,dipermain-mainkan,دڤرماءين ـ ماءينکن
|,dimajmukkan,دمجموعکن
|,dimajukan,دماجوکن
|,dipermaju,دڤرماجو
|,dimakamkan,دمقامکن
|,dimakan,دماکن
|,dimakbulkan,دمقبولکن
|,dimaki,دماکي
|,dimaki-maki,دماکي ـ ماکي
|,dimaklumi,دمعلومي
|,dimaklumkan,دمعلومکن
|,dimakmurkan,دمعمورکن
|,dimaksimumkan,دمکسيمومکن
|,dimaksudkan,دمقصودکن
|,dimaktubkan,دمکتوبکن
|,dimalapkan,دمالڤکن
|,dimalarkan,دمالرکن
|,dimalukan,دمالوکن
|,dimampatkan,دممڤتکن
|,dimandikan,دمنديکن
|,dimandulkan,دمندولکن
|,dimanfaati,دمنفعتي
|,dimanfaatkan,دمنفعتکن
|,dimangga,دمڠݢ
|,dimangkinkan,دمڠکينکن
|,dimangkung,دمڠکوڠ
|,dimanifestasi,دمانيفيستاسي
|,dimanipulasi,دمانيڤولاسي
|,dimanipulasikan,دمانيڤولاسيکن
|,dimaniskan,دمانيسکن
|,dimanjakan,دمنجاکن
|,dimanja-manjakan,دمنجا ـ منجاکن
|,dimanjurkan,دمنجورکن
|,dimansuhkan,دمنسوخکن
|,dimantapkan,دمنتقکن
|,dimanterai,دمنتراءي
|,dimapankan,دماڤنکن
|,dimarakkan,دمارقکن
|,dimasak,دماسق
|,dimasakkan,دماسقکن
|,dipermasalahkan,دڤرمسئلهکن
|,dimasamkan,دماسمکن
|,dimasinkan,دماسينکن
|,dimasuki,دماسوقي
|,dimasukkan,دماسوقکن
|,dimasyarakatkan,دمشارکتکن
|,dimasyhurkan,دمشهورکن
|,dimata-matai,دماتا ـ ماتاءي
|,dimatangkan,دماتڠکن
|,dimaterai,دمتراي
|,dimateraikan,دمترايکن
|,dimaterikan,دمتريکن
|,dimatikan,دماتيکن
|,dimegahkan,دمݢهکن
|,dimegah-megahkan,دمݢه ـ مݢهکن
|,dimekapkan,دميکڤکن
|,dimelayukan,دملايوکن
|,dimenangi,دمنڠي
|,dimenangkan,دمنڠکن
|,dimenang-menangkan,دمنڠ ـ منڠکن
|,dimendakkan,دمندقکن
|,dimendapkan,دمندڤکن
|,dimenungkan,دمنوڠکن
|,dimerahi,دميرهي
|,dimerahkan,دميرهکن
|,dimerdekakan,دمرديکاکن
|,dimerdukan,دمردوکن
|,dimeriahkan,دمرياهکن
|,dimesinkan,دميسينکن
|,dimesrai,دمسراءي
|,dimesyuaratkan,دمشوارتکن
|,dimeterai,دمتراي
|,dimeteraikan,دمترايکن
|,dimikrofilemkan,دميکروفيلمکن
|,dimiliki,دميليقي
|,dimimpikan,دميمڤيکن
|,diminati,دمينتي
|,diminimumkan,دمينيمومکن
|,diminta,دمينتا
|,diminta-minta,دمينتا ـ مينتا
|,diminum,دمينوم
|,diminyaki,دميپقي
|,dimiringkan,دميريڠکن
|,dimisalkan,دميثلکن
|,dimitoskan,دميتوسکن
|,dimodali,دمودلي
|,dimodalkan,دمودلکن
|,dimodenkan,دمودنکن
|,dimohon,دموهون
|,dimomok-momokkan,دموموق ـ موموقکن
|,dimoncongkan,دمونچوڠکن
|,dimonopoli,دمونوڤولي
|,dimotivasikan,دموتيۏاسيکن
|,dimuakan,دمواکن
|,dimuafakati,دموافقتي
|,dimuakkan,دمواقکن
|,dimuat,دموات
|,dimuati,دمواتي
|,dimuatkan,دمواتکن
|,dipermudahkan,دڤرمودهکن
|,dimudaratkan,دمضرتکن
|,dimudiki,دموديقي
|,dimudikkan,دموديقکن
|,dimujaradkan,دمجردکن
|,dikemukakan,دکموکاکن
|,di muka,دموک
|,disemukakan,دسموکاکن
|,dimulai,دمولاءي
|,dimulakan,دمولاکن
|,dimuliakan,دمولياکن
|,dipermuliakan,دڤرمولياکن
|,dimuncungkan,دمونچوڠکن
|,dimungkari,دموڠکري
|,dimungkinkan,دموڠکينکن
|,dimungkiri,دموڠکيري
|,dimuntahi,دمونتهي
|,dimurahkan,دمورهکن
|,dipermurah,دڤرموره
|,dimurkai,دمورکاءي
|,dimurnikan,دمورنيکن
|,dimurtadkan,دمرتدکن
|,dimusnahkan,دموسنهکن
|,dimusuhi,دموسوهي
|,dimusykilkan,دمشکيلکن
|,dimutalaah,دمطالعه
|,dinafikan,دنافيکن
|,dinaiki,دناءيقي
|,dinaikkan,دناءيقکن
|,dinakhodai,دنخوداءي
|,dinamai,دناماءي
|,dinamakan,دناماکن
|,dinanti,دننتي
|,dinanti-nanti,دننتي ـ ننتي
|,dinanti-nantikan,دننتي ـ ننتيکن
|,dinaskan,دنصکن
|,dinasihati,دنصيحتي
|,dinasihatkan,دنصيحتکن
|,dinaungi,دناءوڠي
|,dinazirkan,دناظيرکن
|,dinegatifkan,دنيݢاتيفکن
|,dinekadkan,دنيکدکن
|,dineutralkan,دنيوترلکن
|,dinganga,دڠاڠا
|,dingangakan,دڠاڠاکن
|,diniagakan,دنياݢاکن
|,diperniagakan,دڤرنياݢاکن
|,diniatkan,دنياتکن
|,dinikahi,دنکاحي
|,dinikahkan,دنکاحکن
|,dinikmati,دنعمتي
|,dinilai,دنيلاي
|,dininabobokkan,دنينابوبوقکن
|,dinista,دنيستا
|,dinobatkan,دنوبتکن
|,dinodai,دنوداءي
|,dinomborkan,دنومبورکن
|,dinonaktifkan,دنونکتيفکن
|,dinotiskan,دنوتيسکن
|,dinujumkan,دنجومکن
|,dinukilkan,دنوکيلکن
|,dinyahkan,دپهکن
|,dinyalakan,دپالاکن
|,dinyalangkan,دپالڠکن
|,dinyamankan,دپامنکن
|,dinyanyikan,دپاپيکن
|,dinyaringkan,دپاريڠکن
|,dinyatakan,دپاتاکن
|,disenyawakan,دسپاواکن
|,dinyonyong,دپوپوڠ
|,dinyunyut,دپوپوت
|,diobori,دأوبوري
|,diogah,دڤوݢه
|,diogoh,دڤوݢوه
|,dioksidakan,دڤوکسيداکن
|,dioksigenkan,دڤوکسيݢنکن
|,diolah,داوله
|,diolahkan,دڤولهکن
|,diolak,دڤولق
|,diolak-alikkan,دڤولق ـ اليقکن
|,dioleng-oleng,دڤوليڠ ـ اوليڠ
|,diolok-olok,دڤولوق ـ اولوق
|,diomel,دڤوميل
|,diomongkan,دأوموڠکن
|,diondokkan,دأوندوقکن
|,dionggokkan,دڤوڠݢوقکن
|,diongkosi,دأوڠکوسي
|,dionyok-onyokkan,دڤوپوق ـ اوپوقکن
|,diorganisasikan,دڤورݢانيساسيکن
|,diorientasikan,دڤوريئينتاسيکن
|,dipacak,دڤاچق
|,dipacakkan,دڤاچقکن
|,dipacak-pacakkan,دڤاچق ـ ڤاچقکن
|,dipacu,دڤاچو
|,dipacukan,دڤاچوکن
|,dipacuk,دڤاچوق
|,dipacukkan,دڤاچوقکن
|,dipadam,دڤادم
|,dipadamkan,دڤادمکن
|,dipadan,دڤادن
|,dipadankan,دڤادنکن
|,dipadatkan,دڤادتکن
|,dipadukan,دڤادوکن
|,disepadukan,دسڤادوکن
|,dipagari,دڤاݢري
|,dipagarkan,دڤاݢرکن
|,dipagut,دڤاݢوت
|,dipagut-pagut,دڤاݢوت ـ ڤاݢوت
|,dipahat,دڤاهت
|,dipahitkan,دڤاهيتکن
|,dipahuk,دڤاهوق
|,dipairi,دڤاءيري
|,dipajak,دڤاجق
|,dipajakkan,دڤاجقکن
|,dipajang,دڤاجڠ
|,dipajangkan,دڤاجڠکن
|,dipajukan,دڤاجوکن
|,dipakai,دڤاکاي
|,dipakaikan,دڤاکايکن
|,disepakati,دسڤاکتي
|,dipaksa,دڤقسا
|,dipaksakan,دڤقساکن
|,dipaksa-paksa,دڤقسا ـ ڤقسا
|,dipaku,دڤاکو
|,dipakukan,دڤاکوکن
|,dipakuk,دڤاکوق
|,dipalai,دڤالاي
|,dipalak,دڤالق
|,dipalam,دڤالم
|,dipalang,دڤالڠ
|,dipalangi,دڤالڠي
|,dipalangkan,دڤالڠکن
|,dipalar,دڤالر
|,dipalarkan,دڤالرکن
|,dipaleh,دڤاليه
|,dipaling,دڤاليڠ
|,dipalingkan,دڤاليڠکن
|,dipalis,دڤاليس
|,dipalit,دڤاليت
|,dipalitkan,دڤاليتکن
|,dipalsukan,دڤلسوکن
|,dipalu,دڤالو
|,dipalut,دڤالوت
|,dipam,دڤم
|,dipamkan,دڤمکن
|,dipamerkan,دڤاميرکن
|,dipampang,دڤمڤڠ
|,dipampangkan,دڤمڤڠکن
|,dipampas,دڤمڤس
|,dipan,دڤن
|,dipanah,دڤانه
|,dipanasi,دڤانسي
|,dipanaskan,دڤانسکن
|,dipancang,دڤنچڠ
|,dipancangkan,دڤنچڠکن
|,dipancarkan,دڤانچرکن
|,dipancing,دڤنچيڠ
|,dipancitkan,دڤنچيتکن
|,dipancung,دڤنچوڠ
|,dipancutkan,دڤنچوتکن
|,dipandakkan,دڤندقکن
|,dipandang,دڤندڠ
|,dipandu,دڤندو
|,dipandukan,دڤندوکن
|,dipanggal,دڤاڠݢل
|,dipanggang,دڤڠݢڠ
|,dipanggil,دڤڠݢيل
|,dipanggilkan,دڤڠݢيلکن
|,dipanggil-panggil,دڤڠݢيل ـ ڤڠݢيل
|,dipanggungkan,دڤڠݢوڠکن
|,dipangkah,دڤڠکه
|,dipangkal,دڤڠکل
|,dipangkas,دڤڠکس
|,dipangku,دڤڠکو
|,dipangsikan,دڤڠسيکن
|,dipanjangkan,دڤنجڠکن
|,diperpanjang,دڤرڤنجڠ
|,dipanjat,دڤنجت
|,dipanjutkan,دڤنجوتکن
|,dipantakkan,دڤنتقکن
|,dipantangkan,دڤانتڠکن
|,dipantis,دڤنتيس
|,dipantulkan,دڤنتولکن
|,dipantuni,دڤنتوني
|,dipantunkan,دڤنتونکن
|,dipapah,دڤاڤه
|,dipapani,دڤاڤني
|,dipaparkan,دڤاڤرکن
|,diparang,دڤارڠ
|,diparangi,دڤارڠي
|,diparangkan,دڤارڠکن
|,diparas,دڤارس
|,diparut,دڤاروت
|,dipasak,دڤاسق
|,dipasang,دڤاسڠ
|,dipasangkan,دڤاسڠکن
|,dipasarkan,دڤاسرکن
|,dipasifkan,دڤاسيفکن
|,dipasrahkan,دڤسرهکن
|,dipastikan,دڤستيکن
|,dipasuél,دڤاسوءيل
|,dipasung,دڤاسوڠ
|,dipasungkan,دڤاسوڠکن
|,dipatahkan,دڤاتهکن
|,dipatah-patah,دڤاته ـ ڤاته
|,dipateri,دڤتري
|,dipaterikan,دڤتريکن
|,dipatuhi,دڤاتوهي
|,dipatuk,دڤاتوق
|,dipatuk-patuk,دڤاتوق ـ ڤاتوق
|,dipauk,دڤاءوق
|,dipautkan,دڤاءوتکن
|,dipayungi,دڤايوڠي
|,dipayungkan,دڤايوڠکن
|,dipecahkan,دڤچهکن
|,dipecah-pecahkan,دڤچه ـ ڤچهکن
|,dipecakkan,دڤيچقکن
|,dipecal,دڤچل
|,dipecat,دڤچت
|,dipecut,دڤچوت
|,dipedaskan,دڤدسکن
|,dipedulikan,دڤدوليکن
|,dipegang,دڤݢڠ
|,dipejalkan,دڤجلکن
|,dipejamkan,دڤجمکن
|,dipekakkan,دڤکقکن
|,dipekap,دڤکڤ
|,dipekapkan,دڤکڤکن
|,dipekatkan,دڤکتکن
|,dipekikkan,دڤکيڤکن
|,dipekong,دڤيکوڠ
|,dipelanai,دڤلاناءي
|,dipelantingkan,دڤلنتيڠکن
|,dipelawa,دڤلاوا
|,dipelekuh,دڤلکوه
|,dipelihara,دڤليهارا
|,dipelitor,دڤليتور
|,dipelonco,دڤلونچو
|,dipelopori,دڤلوڤوري
|,dipeluk,دڤلوق
|,dipencarkan,دڤنچرکن
|,dipencenkan,دڤينچينکن
|,dipencilkan,دڤنچيلکن
|,dipencongkan,دڤينچوڠکن
|,dipendam,دڤندم
|,dipendamkan,دڤندمکن
|,dipendap,دڤندڤ
|,dipendekkan,دڤينديقکن
|,dipengap,دڤڠڤ
|,dipengapkan,دڤڠڤکن
|,dipengaruhi,دڤڠاروهي
|,dipengat,دڤڠت
|,dipenget-penget,دڤيڠيت ـ ڤيڠيت
|,dipenggal,دڤڠݢل
|,dipenjara,دڤنجارا
|,dipenjarakan,دڤنجاراکن
|,dipensiun,دڤينسيون
|,dipensiunkan,دڤينسيونکن
|,dipentaskan,دڤنتسکن
|,dipentingkan,دڤنتيڠکن
|,dipenuhi,دڤنوهي
|,dipenyapkan,دڤپڤکن
|,dipenyekkan,دڤيپيقکن
|,dipenyetkan,دڤيپيتکن
|,dipepah,دڤڤه
|,dipepak,دڤڤق
|,dipepat,دڤڤات
|,diperah,دڤره
|,diperai,دڤراي
|,diperam,دڤرم
|,diperangi,دڤرڠي
|,diperangat,دڤراڠت
|,diperangkap,دڤرڠکڤ
|,diperap,دڤرڤ
|,diperapkan,دڤرڤکن
|,diperas,دڤرس
|,diperbal,دڤربل
|,dipercayai,دڤرچاياءي
|,dipercayakan,دڤرچاياکن
|,dipercikkan,دڤرچيقکن
|,diperciki,دڤرچيقي
|,dipercit,دڤرچيت
|,diperdom,دڤردوم
|,diperdomi,دڤردومي
|,dipergol,دڤرݢول
|,dipergul,دڤرݢول
|,diperikan,دڤريکن
|,diperihkan,دڤريهکن
|,diperiksa,دڤريقسا
|,diperincikan,دڤرينچيکن
|,diperingkatkan,دڤريڠکتکن
|,diperintah,دڤرينته
|,diperintahkan,دڤرينتهکن
|,diperkosa,دڤرکوسا
|,diperkosai,دڤرکوساءي
|,diperlahankan,دڤرلاهنکن
|,diperlenteh,دڤرلينتيه
|,diperli,دڤرلي
|,diperlukan,دڤرلوکن
|,dipernis,دڤرنيس
|,diperoikan,دڤرويکن
|,diperonyok,دڤروپوق
|,diperonyokkan,دڤروپوقکن
|,dipersonifikasikan,دڤرسونيفيکاسيکن
|,dipertamakan,دڤرتاماکن
|,diperuk,دڤروق
|,diperun,دڤرون
|,diperuti,دڤروتي
|,dipesamkan,دڤسمکن
|,dipesan,دڤسن
|,dipesani,دڤسني
|,dipesatkan,دڤستکن
|,dipesonakan,دڤسوناکن
|,dipesongkan,دڤيسوڠکن
|,dipestakan,دڤيستاکن
|,dipesukkan,دڤسوقکن
|,dipetakan,دڤتاکن
|,dipetak-petakkan,دڤيتق ـ ڤيتقکن
|,dipetiakan,دڤتياکن
|,dipetik,دڤتيق
|,dipetiki,دڤتيقي
|,dipetuakan,دڤتواکن
|,dipial,دڤيال
|,dipiara,دڤيارا
|,dipiat,دڤيات
|,dipiawaikan,دڤياوايکن
|,dipicikkan,دڤيچيقکن
|,dipicingkan,دڤيچيڠکن
|,dipicit,دڤيچيت
|,dipijakkan,دڤيجقکن
|,dipijarkan,دڤيجرکن
|,dipikat,دڤيکت
|,dipikul,دڤيکول
|,dipikulkan,دڤيکولکن
|,dipilih,دڤيليه
|,dipilihkan,دڤيليهکن
|,dipilin,دڤيلين
|,dipilis,دڤيليس
|,dipimpin,دڤيمڤين
|,dipin,دڤين
|,dipinang,دڤينڠ
|,dipinda,دڤيندا
|,dipindahkan,دڤيندهکن
|,dipinjamkan,دڤينجمکن
|,dipinta,دڤينتا
|,dipintaki,دڤينتقي
|,dipintal,دڤينتل
|,dipintas,دڤينتس
|,dipipihkan,دڤيڤيهکن
|,dipipiskan,دڤيڤيسکن
|,dipisahkan,دڤيسهکن
|,dipisah-pisahkan,دڤيسه ـ ڤيسهکن
|,dipiuh,دڤيوه
|,dipiutangi,دڤيوتڠي
|,diplagiat,دڤلاݢيات
|,diplintir,دڤلينتير
|,diplombir,دڤلومبير
|,dipohon,دڤوهون
|,dipokoki,دڤوکوقي
|,dipolkan,دڤولکن
|,dipolitikkan,دڤوليتيککن
|,dipolok,دڤولوق
|,dipompa,دڤومڤا
|,dipondokkan,دڤوندوقکن
|,dipondong,دڤوندوڠ
|,dipopularkan,دڤوڤولرکن
|,diporak-perandakan,دڤورق ـ ڤرنداکن
|,dipos,دڤوس
|,diposkan,دڤوسکن
|,dipositifkan,دڤوسيتيفکن
|,dipotong-potong,دڤوتوڠ ـ ڤوتوڠ
|,dipotret,دڤوتريت
|,dipraktikkan,دڤرکتيککن
|,dipraktiskan,دڤرکتيسکن
|,dipres,دڤريس
|,diprogramkan,دڤروݢرمکن
|,diprojekkan,دڤروجيککن
|,diproklamasikan,دڤروکلاماسيکن
|,dipromosi,دڤروموسي
|,dipromosikan,دڤروموسيکن
|,dipropagandakan,دڤروڤاݢنداکن
|,diproses,دڤروسيس
|,diprotes,دڤروتيس
|,dipuak-puakkan,دڤواق ـ ڤواقکن
|,dipuaskan,دڤواسکن
|,dipudarkan,دڤودرکن
|,dipugari,دڤوݢري
|,dipuingkan,دڤوءيڠکن
|,dipuisikan,دڤويسيکن
|,dipuja,دڤوجا
|,dipuja-puja,دڤوجا ـ ڤوجا
|,dipuji,دڤوجي
|,dipuji-puji,دڤوجي ـ ڤوجي
|,dipujuk,دڤوجوق
|,dipujuk-pujuk,دڤوجوق ـ ڤوجوق
|,dipukat,دڤوکت
|,dipukau,دڤوکاو
|,dipukul,دڤوکول
|,dipukuli,دڤوکولي
|,dipukulkan,دڤوکولکن
|,dipulangi,دڤولڠي
|,dipulangkan,دڤولڠکن
|,dipulas,دڤولس
|,dipulas-pulas,دڤولس ـ ڤولس
|,dipulaukan,دڤولاوکن
|,dipulihkan,دڤوليهکن
|,dipulihara,دڤوليهارا
|,dipulun-pulun,دڤولون ـ ڤولون
|,dipuluti,دڤولوت
|,dipumpun,دڤومڤون
