diabadikan,دأباديکن
|,dipunahkan,دڤونهکن
|,dipunggah,دڤوڠݢه
|,dipunggahkan,دڤوڠݢهکن
|,dipunggai,دڤوڠݢاي
|,dipunggungi,دڤوڠݢوڠي
|,dipungkiri,دڤوڠکيري
|,dipungut,دڤوڠوت
|,dipunjut,دڤونجوت
|,dipuntal-puntal,دڤونتل ـ ڤونتل
|,dipunyai,دڤوپاءي
|,dipupuh,دڤوڤوه
|,dipupuk,دڤوڤوق
|,dipupur,دڤوڤور
|,dipupuskan,دڤوڤوسکن
|,dipuput,دڤوڤوت
|,dipurukkan,دڤوروقکن
|,dipuasakai,دڤوساکاءي
|,dipusakakan,دڤوساکاکن
|,dipusatkan,دڤوستکن
|,dipusingkan,دڤوسيڠکن
|,diputarkan,دڤوترکن
|,diputar-putar,دڤوتر ـ ڤوتر
|,diputerakan,دڤوتراکن
|,diputuskan,دڤوتوسکن
|,diraba,دراب
|,diraba-raba,درابا ـ راب
|,dirabak-rabak,درابق ـ رابق
|,dirabuni,درابوني
|,dirabut,درابوت
|,diracik,دراچيق
|,diracun,دراچون
|,diracuni,دراچوني
|,diradak,درادق
|,diradiokan,دراديوکن
|,diradung,درادوڠ
|,diperagakan,دڤراݢاکن
|,diseragamkan,دسراݢمکن
|,diragikan,دراݢيکن
|,diragui,دراݢوءي
|,diragukan,دراݢوکن
|,diragut,دراݢوت
|,dirahmati,درحمتي
|,dirahsiakan,درهسياکن
|,diraikan,دراعيکن
|,diraih,دراءيه
|,dirais,دراءيس
|,dirajakan,دراجاکن
|,dirakam,دراقم
|,dirakamkan,دراقمکن
|,diperamaikan,دڤرامايکن
|,diramaikan,درامايکن
|,diramal,درامل
|,diramalkan,دراملکن
|,diramas,درامس
|,dirampai,درمڤاي
|,dirampaikan,درمڤايکن
|,dirampas,درمڤس
|,dirampingkan,درمڤيڠکن
|,dirampungkan,درامڤوڠکن
|,diranapkan,درانڤکن
|,dirancakkan,درنچقکن
|,dirancang,درانچڠ
|,dirancangkan,درانچڠکن
|,dirancap,درنچڤ
|,diranduk,درندوق
|,dirandungkan,درندوڠکن
|,diranggakkan,درڠݢقکن
|,diranggeh,درڠݢيه
|,diranggikan,درڠݢيکن
|,diranggitkan,درڠݢيتکن
|,diranggungkan,درڠݢوڠکن
|,dirangka,دراڠک
|,dirangkakan,دراڠکاکن
|,dirangkai,درڠکاي
|,dirangkaikan,درڠکايکن
|,dirangkapkan,درڠکڤکن
|,dirangkul,درڠکول
|,dirangkumi,درڠکومي
|,dirangkumkan,درڠکومکن
|,diserangkunkan,دسرڠکونکن
|,dirangsang,درڠسڠ
|,dirangsangkan,درڠسڠکن
|,diranjau,درنجاو
|,diranumkan,درانومکن
|,dirapati,دراڤتي
|,dirapatkan,دراڤتکن
|,dirapikan,دراڤيکن
|,dirasa,دراس
|,dirasai,دراساءي
|,dirasakan,دراساکن
|,dirasionalkan,دراسيونلکن
|,dirasmikan,دراسميکن
|,dirasuah,درسواه
|,dirasuk,دراسوق
|,diratakan,دراتاکن
|,diratah,دراته
|,diratapi,دراتڤي
|,diratifikasi,دراتيفيکاسي
|,diratifikasikan,دراتييکاسيکن
|,diraut,دراءوت
|,dirawai,دراواي
|,dirawat,دراوت
|,dirawati,دراوتي
|,dirayakan,دراياکن
|,dirayah,درايه
|,dirayapi,درايڤي
|,dirayu,درايو
|,dirayukan,درايوکن
|,direbahkan,دربهکن
|,direbangkan,دربڠکن
|,direbas,دربس
|,direbus,دربوس
|,direbut,دربوت
|,direcik,درچيق
|,direciki,درچيقي
|,diredakan,درداکن
|,diredai,درضاءي
|,diredah,درده
|,diredas,دردس
|,direformasikan,دريفورماسيکن
|,diregang,درݢڠ
|,diregangkan,درݢڠکن
|,diregas,درݢس
|,diregat,درݢت
|,diregukan,درݢوکن
|,direhabilitasikan,دريهابيليتاسيکن
|,direjam,درجم
|,direjamkan,درجمکن
|,direjang,درجڠ
|,direjeng,درجڠ
|,direka,دريک
|,direka-reka,دريکا ـ ريک
|,direkahkan,درکهکن
|,direkat,درکت
|,direkatkan,درکتکن
|,direkodkan,دريکودکن
|,direkrutkan,دريکروتکن
|,direlakan,دريلاکن
|,direlai,درلاي
|,direlaikan,درلايکن
|,direlas,درلس
|,direlau,درلاو
|,diremah-remah,دريمه ـ ريمه
|,diremah-remahkan,دريمه ـ ريمهکن
|,diremajakan,درماجاکن
|,direman,دريمن
|,dirembas,درمبس
|,dirembat,دريمبت
|,dirembeskan,دريمبيسکن
|,dirembet,دريمبيت
|,diremeh-temehkan,دريميه ـ تيميهکن
|,dirempa,درمڤا
|,dierempong,دريمڤوڠ
|,dirempongkan,دريمڤوڠکن
|,dirempuh,درمڤوه
|,dirempung,درمڤوڠ
|,dirempus,درمڤوس
|,diremukkan,درموقکن
|,diremuk-redamkan,درموق ـ ردمکن
|,direnangi,درنڠي
|,direnangkan,درنڠکن
|,direncanakan,درنچاناکن
|,direncatkan,درنچتکن
|,direncong,درينچوڠ
|,direnda,دريندا
|,direndahkan,درندهکن
|,direndam,درندم
|,direndamkan,درندمکن
|,direndang,درندڠ
|,direnggangi,درڠݢڠي
|,direnggangkan,درڠݢڠکن
|,direnggut,درڠݢوت
|,direngkah,درڠکه
|,direngkuh,درڠکوه
|,direnjis,درنجيس
|,direnjiskan,درنجيسکن
|,direnjis-renjis,درنجيس ـ رنجيس
|,direntak-rentak,درنتق ـ رنتق
|,direntak-rentakkan,درنتق ـ رنتقکن
|,direntang,درنتڠ
|,direntangi,درنتڠي
|,direntangkan,درنتڠکن
|,direntap,درنتڤ
|,direntapkan,درنتڤکن
|,direntas,درنتس
|,direntasi,درنتسي
|,direntetkan,درينتيتکن
|,direnung,درنوڠ
|,direnungi,درنوڠي
|,direnungkan,درنوڠکن
|,direnyahkan,درپهکن
|,direnyak,درپق
|,direnyakkan,درپقکن
|,direnyukkan,درپوقکن
|,direnyutkan,درپوتکن
|,direpang,درڤڠ
|,direpih,درڤيه
|,direpot,دريڤوت
|,direpotkan,دريڤوتکن
|,direputkan,درڤوتکن
|,diresahkan,درسهکن
|,diresapi,درسڤي
|,diresapkan,درسڤکن
|,direstui,درستوءي
|,diretakkan,درتقکن
|,diretas,درتس
|,direvolusikan,دريۏولوسيکن
|,diriakan,درياکن
|,diriangkan,درياڠکن
|,dirias,درياس
|,diriba,دريبا
|,diribai,دريباءي
|,diributkan,دريبوتکن
|,dirimbas,دريمبس
|,dirimbuni,دريمبوني
|,dirimbunkan,دريمبونکن
|,dirinaikan,درينايکن
|,diperinci,دڤرينچي
|,dirincih,درينچيه
|,dirincik,درينچيق
|,dirincis,درينچيس
|,dirindui,دريندوءي
|,diperingankan,دڤريڠنکن
|,diringankan,دريڠنکن
|,diringkai,دريڠکاي
|,diringkaikan,دريڠکايکن
|,diringkaskan,دريڠکسکن
|,dirintang,درينتڠ
|,dirintangi,درينتڠي
|,dirintangkan,درينتڠکن
|,dirintang-rintang,درينتڠ ـ رينتڠ
|,dirintas,درينتس
|,dirintih,درينتيه
|,dirintihi,درينتيهي
|,dirintis,درينتيس
|,dirisak,دريسق
|,dirisaukan,دريساوکن
|,dirisik,دريسيق
|,dirisikkan,دريسيقکن
|,dirisik-risik,دريسيق ـ ريسيق
|,diriuhkan,دريوهکن
|,diriwayatkan,دريوايتکن
|,dirizabkan,دريزبکن
|,dirobak-rabikkan,دروبق ـ رابيقکن
|,dirobat-rabitkan,دروبت ـ رابيتکن
|,dirobek,دروبيق
|,dirobekkan,دروبيقکن
|,dirobek-robek,دروبيق ـ روبيق
|,diroboh,دروبوه
|,dirobohkan,دروبوهکن
|,dirodok,درودوق
|,dirodongkan,درودوڠکن
|,dirogol,دروݢول
|,dirojak,دروجق
|,dirojakkan,دروجقکن
|,dirombak,درومبق
|,dirombengkan,درومبيڠکن
|,dirompak,درومڤق
|,dirompong,درومڤوڠ
|,dirompongkan,درومڤوڠکن
|,diromusakan,دروموساکن
|,diromusyakan,دروموشاکن
|,dironai,دروناءي
|,dironakan,دروناکن
|,dironda,دروندا
|,dirondokkan,دروندوقکن
|,dironeo,درونيو
|,dirongakkan,دروڠقکن
|,dironggai,دروڠݢاءي
|,dironta,درونتا
|,dironyeh,دروپيه
|,dironyok,دروپوق
|,dironyokkan,دروپوقکن
|,diropolkan,دروڤولکن
|,dirosaki,دروسقي
|,dirosakkan,دروسقکن
|,dirosokkan,دروسوقکن
|,dirosotkan,دروسوتکن
|,dirotan,دروتن
|,dirotani,دروتني
|,diruahkan,درواهکن
|,diruangkan,درواڠکن
|,diruas-ruaskan,درواس ـ رواسکن
|,dirubung,دروبوڠ
|,dirubungi,دروبوڠي
|,dirugikan,دروݢيکن
|,dirujah,دروجه
|,dirujuk,دروجوع
|,dirujuki,دروجوعکي
|,dirujukkan,دروجوعکن
|,dirukunkan,دروکونکن
|,diperumahkan,دڤرومهکن
|,diserumahkan,دسرومهکن
|,dirumbunkan,درومبونکن
|,dirumikan,دروميکن
|,dirumitkan,دروميتکن
|,dirumpunkan,درومڤونکن
|,dirumputi,درومڤوتي
|,dirumuskan,دروموسکن
|,diperuncing,دڤرونچيڠ
|,diruncing,درونچيڠ
|,diperundingkan,دڤرونديڠکن
|,dirundingi,درونديڠي
|,dirundingkan,درونديڠکن
|,dirundukkan,دروندوقکن
|,dirundung,دروندوڠ
|,dirungguhkan,دروڠݢوهکن
|,dirungkaikan,دروڠکايکن
|,dirungkas,دروڠکس
|,dirungkup,دروڠکوم
|,dirunguti,دروڠوتي
|,dirungutkan,دروڠوتکن
|,dirunjam,درونجم
|,dirunjang,درونجڠ
|,dirunsingkan,درونسيڠکن
|,diruntas,درونتس
|,dirunti,درونتي
|,diruntih,درونتيه
|,diruntuhkan,درونتوهکن
|,diruntun,درونتون
|,diruntun-runtun,درونتون ـ رونتون
|,diruntun-runtunkan,درونتون ـ رونتونکن
|,dirunut,درونوت
|,dirupakan,دروڤاکن
|,dirusuhi,دروسوهي
|,dirusuhkan,دروسوهکن
|,diruwatkan,دروواتکن
|,diruyupkan,درويوڤکن
|,disabarkan,دصبرکن
|,disabdakan,دسبداکن
|,disabit,دسابيت
|,disabitkan,دثابتکن
|,disabot,دسابوت
|,disabotaj,دسابوتج
|,disabun,دسابون
|,disabuni,دسابوني
|,disabung,دسابوڠ
|,disabungkan,دسابوڠکن
|,disabur,دسابور
|,disaburkan,دسابورکن
|,disabut,دسابوت
|,disadai,دساداي
|,disadaikan,دسادايکن
|,disadau,دساداو
|,disadung,دسادوڠ
|,disadur,دسادور
|,disagang,دساݢڠ
|,disagar,دساݢر
|,disagat,دساݢت
|,disahkan,دصحکن
|,dipersahajakan,دڤرسهاجاکن
|,disahajakan,دسهاجاکن
|,disahap,دساهڤ
|,disahihkan,دصحيحکن
|,disahut,دساهوت
|,disahuti,دساهوتي
|,disaingi,دساءيڠي
|,disajakkan,دساجقکن
|,disaji,دساجي
|,disajikan,دساجيکن
|,disakal,دساکل
|,disakat,دساکت
|,disakiti,دساکيتي
|,dipersaksikan,دڤرسقسيکن
|,disaksikan,دسقسيکن
|,disaktikan,دسقتيکن
|,disakukan,دساکوکن
|,dipersalahkan,دڤرسالهکن
|,disalahkan,دسالهکن
|,disalai,دسالاي
|,disalak,دسالق
|,disalang,دسالڠ
|,disalap,دسالڤ
|,disalib,دصليب
|,dipersalin,دڤرسالين
|,dipersalini,دڤرساليني
|,disalin,دسالين
|,disalini,دساليني
|,disalinkan,دسالينکن
|,disalirkan,دساليرکن
|,disalur,دسالور
|,disalurkan,دسالورکن
|,disalut,دسالوت
|,disaluti,دسالوتي
|,dipersamakan,دڤرساماکن
|,disamakan,دساماکن
|,disamak,دسامق
|,disaman,دسامن
|,disamari,دسامري
|,disamarkan,دسامرکن
|,disambalewakan,سمباليواکن
|,disambangi,دسامبڠي
|,disambar,دسامبر
|,disambat,دسمبت
|,disambilkan,دسمبيلکن
|,disambuk,دسمبوق
|,disambung,دسامبوڠ
|,disambungkan,دسامبوڠکن
|,disambut,دسمبوت
|,disampaikan,دسمڤايکن
|,disampak,دسامڤق
|,disampang,دسامڤڠ
|,di samping,دسمڤيڠ
|,dikesampingkan,دکسمڤيڠکن
|,disampirkan,دسمڤيرکن
|,disampu,دسمڤو
|,disampuk,دسمڤوق
|,disampukkan,دسمڤوقکن
|,disampul,دسامڤول
|,disampun,دسمڤون
|,disamun,دسامون
|,disamuni,دساموني
|,dikesanakan,دکساناکن
|,di sana,دسان
|,disandakan,دسانداکن
|,disandak,دساندق
|,disandang,دساندڠ
|,dipersandangkan,دڤرساندڠکن
|,disandar,دساندر
|,disandarkan,دساندرکن
|,disanderakan,دسندراکن
|,disandingkan,دسنديڠکن
|,disandiwarakan,دسنديواراکن
|,disandung,دسندوڠ
|,disangai,دساڠاي
|,disangga,دسڠݢ
|,disanggah,دسڠݢه
|,disanggam,دسڠݢم
|,disanggit,دسڠݢيت
|,disanggul,دسڠݢول
|,disanggulkan,دسڠݢولکن
|,disangka,دسڠک
|,disangkakan,دسڠکاکن
|,disangkak,دساڠکق
|,disangkal,دساڠکل
|,disangkarkan,دساڠکرکن
|,disangkut,دسڠکوت
|,disangkutkan,دسڠکوتکن
|,disangkutpautkan,دسڠکوتڤاءوتکن
|,disangsikan,دسڠسيکن
|,disanjung,دسانجوڠ
|,disanjungi,دسانجوڠي
|,disantak,دسانتق
|,disantakkan,دسانتقکن
|,disantap,دسانتڤ
|,disantau,دسنتاو
|,disap,دسڤ
|,disapu,دساڤو
|,disapukan,دساڤوکن
|,disapu-sapu,دساڤو ـ ساڤو
|,disaputi,دساڤوتي
|,dibersarakan,دبرساراکن
|,disarai,دساراءي
|,disarak,دسارق
|,disarankan,دسارنکن
|,disarapi,دسارڤي
|,disaring,دساريڠ
|,disaringkan,دساريڠکن
|,disarung,دساروڠ
|,disasap,دساسڤ
|,disasarkan,دساسرکن
|,dipersatukan,دڤرساتوکن
|,disatukan,دساتوکن
|,disauk,دساءوق
|,disauri,دساءوري
|,disayang,دسايڠ
|,disayangi,دسايڠي
|,disayangkan,دسايڠکن
|,disayat,دسايت
|,disayung,دسايوڠ
|,disayur,دسايور
|,disebabkan,دسببکن
|,disebai,دسباي
|,disebakkan,دسبقکن
|,disebak,ديسيبق
|,disebar,دسيبار
|,disebarkan,دسيبارکن
|,disebat,دسبت
|,disebatikan,دسباتيکن
|,diseberangi,دسبرڠي
|,diseberangkan,دسبرڠکن
|,disebit,دسبيت
|,disebu,دسبو
|,disebukan,دسبوکن
|,disebuk,دسبوق
|,disebut,دسبوت
|,disebut-sebut,دسبوت ـ سبوت
|,disebutkan,دسبوتکن
|,disedangi,دسدڠي
|,disedangkan,دسدڠکن
|,disedapkan,دسدڤکن
|,disedari,دسدري
|,disedarkan,دسدرکن
|,disedekah,دصدقه
|,disedekahi,دصدقهي
|,disedekahkan,دصدقهکن
|,disederhanakan,دسدرهاناکن
|,disediakan,دسدياکن
|,disedihkan,دسديهکن
|,dipersedikit,دڤرسديکيت
|,diseduh,دسدوه
|,disedut,دسدوت
|,disegak,دسݢق
|,disegak,دسيݢق
|,disegalaapakan,دسݢالااڤاکن
|,disegani,دسݢني
|,disegarkan,دسݢرکن
|,disegehi,دسيݢيهي
|,disegerakan,دسݢراکن
|,disejahterakan,دسجهتراکن
|,disejat,دسجت
|,disejatkan,دسجتکن
|,disejuki,دسجوقي
|,disejukkan,دسجوقکن
|,diseka,دسيک
|,disekai,دسيکاءي
|,disekang,دسکڠ
|,disekat,دسکت
|,disekeh,دسيکيه
|,disekolahkan,دسکولهکن
|,diseksa,دسيقسا
|,disekutui,دسکوتوءي
|,dipersekutukan,دڤرسکوتوکن
|,diselai,دسلاءي
|,diselakan,دسلاکن
|,diselak,دسلق
|,diselak,دسيلق
|,diselam,دسلم
|,diselami,دسلمي
|,diselamkan,دسلمکن
|,diselamatkan,دسلامتکن
|,diselampitkan,دسلمڤيتکن
|,diselang,دسلڠ
|,diselangi,دسلڠي
|,diselangkup,دسلڠکوڤ
|,diselap,دسلڤ
|,diselapi,دسلڤي
|,diselaputi,دسلاڤوتي
|,diselar,دسلر
|,di selat,دسلت
|,diselekehi,دسليکيهي
|,diselempangkan,دسليمڤڠکن
|,diselendangi,دسليندڠي
|,diselendangkan,دسليندڠکن
|,diselenggarakan,دسلڠݢاراکن
|,diselerakkan,دسليرقکن
|,diselesakan,دسليساکن
|,diselesaikan,دسلسايکن
|,diselewengkan,دسليويڠکن
|,diselia,دسليا
|,diseliakan,دسلياکن
|,diselidiki,دسليديقي
|,diselimpat,دسليمڤت
|,diselimuti,دسليموتي
|,diselimutkan,دسليموتکن
|,diselinap,دسلينڤ
|,diselinapkan,دسلينڤکن
|,diselindungi,دسليندڠي
|,diselingi,دسليڠي
|,diselingkit,دسليڠکيت
|,diselingkupi,دسليڠکوڤي
|,diselingkupkan,دسليڠکوڤکن
|,diselipkan,دسليڤکن
|,diseliputi,دسليڤوتي
|,diselisihkan,دسليسيهکن
|,diselisip,دسليسيڤ
|,diselisipkan,دسليسيڤکن
|,diselit,دسليت
|,diselitkan,دسليتکن
|,diselongkar,دسلوڠکر
|,diselonsongi,دسلوڠسوڠي
|,diperselorohkan,دڤرسلوروهکن
|,diselorohkan,دسلوروهکن
|,diselubung,دسلوبوڠ
|,diselubungi,دسلوبوڠي
|,diseludup,دسلودوڤ
|,diseludupkan,دسلودوڤکن
|,diseluk,دسلوق
|,diselungkupi,دسلوڠکوڤي
|,diselungkur,دسلوڠکور
|,diseluruti,دسلوروتي
|,diselusuh,دسلوسوه
|,diselusur,دسلوسور
|,diselusurkan,دسلوسورکن
|,disemadikan,دسماديکن
|,disemah,دسيمه
|,disemahkan,دسيمهکن
|,disemai,دسماي
|,disemaikan,دسمايکن
|,disemak,دسيمق
|,disemarakkan,دسمارقکن
|,disemat,دسمت
|,disematkan,دسمتکن
|,disemayamkan,دسمايمکن
|,disembah,دسمبه
|,disembahkan,دسمبهکن
|,dipersembahkan,دڤرسمبهکن
|,disembahyangi,دسمبهيڠي
|,disembahyangkan,دسمبهيڠکن
|,disembamkan,دسمبمکن
|,disembat,دسمبت
|,disembat,دسيمبت
|,disembelih,دسمبليه
|,disemberonokan,دسمبرونوکن
|,disemboyankan,دسمبوينکن
|,disembuhkan,دسمبوهکن
|,disembul,دسمبول
|,disembulkan,دسمبولکن
|,disembunyikan,دسمبوپيکن
|,disembur,دسمبور
|,disemburkan,دسمبورکن
|,diseminarkan,دسيمينرکن
|,disemir,دسمير
|,disempadani,دسمڤادني
|,disempitkan,دسمڤيتکن
|,disemprotkan,دسمڤروتکن
|,disempurnakan,دسمڤورناکن
|,disemukan,دسموکن
|,dikesemuakan,دکسمواکن
|,dipersenang,دڤرسنڠ
|,disenangi,دسنڠي
|,disenangkan,دسنڠکن
|,diseraikan,سنارايکن
|,disendakan,دسنداکن
|,disendak,دسندق
|,disendal,دسندل
|,disendat,دسندت
|,disendengkan,دسينديڠکن
|,disender,دسيندير
|,disendikan,دسنديکن
|,disenduk,دسندوق
|,disengaja,دسڠاج
|,disengajakan,دسڠاجاکن
|,disengapkan,دسڠڤکن
|,disengat,دسڠت
|,disengaukan,دسڠاوکن
|,disengetkan,دسيڠيتکن
|,disenggangkan,دسڠݢڠکن
|,disenggarakan,دسڠݢاراکن
|,disenggau,دسڠݢاو
|,disenggayuti,دسڠݢايوتي
|,disenggok,دسيڠݢوق
|,disenggol,دسيڠݢول
|,disengguk,دسڠݢوق
|,disengihkan,دسڠيهکن
|,disengkak,دسڠکق
|,disengkang,دسڠکڠ
|,disengkela,دسڠکلا
|,disengkelingkan,دسڠکليڠکن
|,disengkelit,دسڠکليت
|,disengker,دسڠکر
|,dipersengketakan,دڤرسڠکيتاکن
|,disengsarakan,دسڠساراکن
|,disenguk,دسڠوق
|,disenjatai,دسنجاتاءي
|,disensor,دسينسور
|,disentak,دسنتق
|,disentakkan,دسنتقکن
|,disentak,دسينتق
|,disentakkan,دسينتقکن
|,disental,دسنتل
|,disentalkan,دسنتلکن
|,disentap,دسنتڤ
|,disenteng,دسينتيڠ
|,disentengi,دسينتيڠي
|,disentengkan,دسينتيڠکن
|,disenter,سينتير
|,disentil,دسنتيل
|,disentosakan,دسنتوساکن
|,disentuh,دسنتوه
|,disenyapkan,دسپڤکن
|,disepah,دسيڤه
|,disepahkan,دسيڤهکن
|,disepak,دسڤق
|,disepak,دسيڤق
|,disepan,دسڤن
|,diseperah,دسڤره
|,disepertikan,دسڤرتيکن
|,disepetkan,دسيڤيتکن
|,disepina,دسڤينا
|,disepit,دسڤيت
|,disepuh,دسڤوه
|,disepuk,دسڤوق
|,diserabuti,دسرابوتي
|,diserabutkan,دسرابوتکن
|,diserah,دسره
|,diserahkan,دسرهکن
|,diserak,دسيرق
|,diserakkan,دسيرقکن
|,diserambab,دسرمبب
|,diserampang,دسرمڤڠ
|,diseranah,دسرانه
|,diserandang,دسرندڠ
|,diserang,دسرڠ
|,diseranikan,دسرانيکن
|,diserap,دسرڤ
|,diserapkan,دسرڤکن
|,diserapkan,دسيرڤکن
|,diserapah,دسراڤه
|,diserapahi,دسراڤهي
|,diseratkan,دسرتکن
|,diserbu,دسربو
|,diserbui,دسربوءي
|,diserbukan,دسربوکن
|,diserbuki,دسربوقي
|,diserbukkan,دسربوقکن
|,diserek,دسيريق
|,diserendengkan,دسرينديڠکن
|,diseret,دسيريت
|,disergah,دسرݢه
|,disergap,دسرݢڤ
|,diserikan,دسريکن
|,diserikkan,مپريقکن
|,diserkap,دسرکڤ
|,diserkup,دسرکوڤ
|,diserkupkan,دسرکوڤکن
|,diserobot,دسروبوت
|,diserodi,دسرودي
|,diserodok,سرودوق
|,diserondol,دسروندول
|,diserondong,دسروندوڠ
|,diserongkan,دسيروڠکن
|,diserongkong,دسروڠکوڠ
|,diseronokkan,دسرونوقکن
|,diseropot,دسروڤوت
|,diserosoh,دسروسوه
|,diserot,دسروت
|,diserpih,دسرڤيه
|,disertai,دسرتاءي
|,disertakan,دسرتاکن
|,diseru,دسرو
|,diserukan,دسروکن
|,diseru-serukan,دسرو ـ سروکن
|,diserum,دسيروم
|,diserungkupi,دسروڠکوڤي
|,diservis,دسرۏيس
|,disesah,دسسه
|,disesakkan,دسسقکن
|,disesali,دسسلي
|,disesap,دسسڤ
|,disesar,دسسر
|,disesarkan,دسسرکن
|,disesatkan,دسستکن
|,disesuaikan,دسسوايکن
|,disetankan,دسيتنکن
|,disetatar,دستاتر
|,diseterika,دستريک
|,disetir,دستير
|,di setui,دستوءي
|,disewa,دسيوا
|,disewakan,دسيواکن
|,disewat,دسيوات
|,disia-siakan,دسيا ـ سياکن
|,disiah,دسياه
|,disiahkan,دسياهکن
|,disiapkan,دسياڤکن
|,disiar,دسيار
|,disiarkan,دسيارکن
|,disiasat,دسياست
|,disiat,دسيات
|,disidai,دسيداي
|,disifatkan,دصيفتکن
|,disigai,دسيݢاي
|,disigi,دسيݢي
|,disigung,دسيݢوڠ
|,disihirkan,دسيحيرکن
|,disikat,دسيکت
|,disiklostil,دسيکلوستيل
|,disiku,دسيکو
|,disikut,دسيکوت
|,dipersilakan,دڤرسيلاکن
|,disilamkan,دسيلمکن
|,disilangkan,دسيلڠکن
|,disilik,دسيليق
|,disimbah,دسيمبه
|,disimbang,دسيمبڠ
|,disimbat,دسيمبت
|,disimbur,دسيمبور
|,disimburi,دسيمبوري
|,disimen,دسيمين
|,disimpai,دسيمڤاي
|,disimpaikan,دسيمڤايکن
|,disimpan,دسيمڤن
|,disimpankan,دسيمڤنکن
|,disimpangkan,دسيمڤڠکن
|,disimpirkan,دسيڤيرکن
|,disimpul,دسيمڤول
|,disimpulkan,دسيمڤولکن
|,disinari,دسينري
|,disindir,دسيندير
|,disinggah,دسيڠݢه
|,disinggahi,دسيڠݢهي
|,disinggir,دسيڠݢير
|,disinggul,دسيڠݢول
|,disinggung,دسيڠݢوڠ
|,disingkap,دسيڠکڤ
|,disingkatkan,دسيڠکتکن
|,disingkir,دسيڠکير
|,disingsat,دسيڠست
|,disingsatkan,دسيڠستکن
|,disingsing,دسيڠسيڠ
|,disingsingkan,دسيڠسيڠکن
|,di sini,دسيني
|,dikesinikan,دکسينيکن
|,disinonimkan,دسينونيمکن
|,disintesiskan,دسينتيسيسکن
|,disintuk,دسينتوق
|,disintukkan,دسينتوقکن
|,disintung,دسينتوڠ
|,disira,دسيرا
|,disiram,دسيرم
