diabadikan,دأباديکن
|,disirami,دسيرمي
|,disiramkan,دسيرمکن
|,disirap,دسيرڤ
|,disirapkan,دسيرڤکن
|,disirat,دسيرت
|,disiring,دسيريڠ
|,disirnakan,دسيرناکن
|,disisakan,دسيساکن
|,dikesisikan,دکسيسيکن
|,di sisi,دسيسي
|,disisih,دسيسيه
|,disisihkan,دسيسيهکن
|,disisik,دسيسيق
|,disisip,دسيسيڤ
|,disisipi,دسيسيڤي
|,disisipkan,دسيسيڤکن
|,disisir,دسيسير
|,disistemkan,دسيستمکن
|,disita,دسيتا
|,disiuk,دسيوق
|,disiulkan,دسيولکن
|,diskors,دسکورس
|,diskru,دسکرو
|,diskrukan,دسکروکن
|,dismokel,دسموکل
|,disoal,دسوءال
|,disoalkan,دسوءالکن
|,dipersoalkan,دڤرسوءالکن
|,disobek,دسوبيق
|,disodok,دسودوق
|,disogok,دسوݢوق
|,disokom,دسوکوم
|,disokomkan,دسوکومکن
|,disokong,دسوکوڠ
|,disolek,دسوليق
|,disolekkan,دسوليقکن
|,disombol,دسومبول
|,disompoh,دسومڤوه
|,disondol,سوندول
|,disondong,دسوندوڠ
|,disongkokkan,دسوڠکوقکن
|,disongsangkan,دسوڠسڠکن
|,disongsong,دسوڠسوڠ
|,disontek,دسونتيق
|,disontok,دسونتوق
|,disorak,دسورق
|,disoren,دسورين
|,disorok,دسوروق
|,disorong,دسوروڠ
|,disorongkan,دسوروڠکن
|,disorot,دسوروت
|,disoroti,دسوروتي
|,disosoh,دسوسوه
|,disosok,دسوسوق
|,disoyak,دسويق
|,disoyak-soyak,دسويق ـ سويق
|,distabilkan,دستابيلکن
|,distandardkan,دستندردکن
|,distempel,دستيمڤيل
|,distensil,دستينسيل
|,distereotaipkan,دستيريوتاءيڤکن
|,disteril,دستيريل
|,distor,دستور
|,distorkan,دستورکن
|,distrukturkan,دستروکتورکن
|,disua,دسوا
|,disuakan,دسواکن
|,disuaikan,دسوايکن
|,disuak,دسواق
|,disuap,دسواڤ
|,disuapi,دسواڤي
|,disuapkan,دسواڤکن
|,disuar,دسوار
|,disuarakan,دسواراکن
|,disuarangkan,دسوارڠکن
|,disuasanai,دسواساناءي
|,disubsidi,دسوبسيدي
|,disuburkan,دسوبورکن
|,disucikan,دسوچيکن
|,dipersudahkan,دڤرسودهکن
|,disudahi,دسودهي
|,disudahkan,دسودهکن
|,dipersudikan,دڤرسوديکن
|,disudikan,دسوديکن
|,disudip,دسوديڤ
|,disudu,دسودو
|,disugar,دسوݢر
|,disugi,دسوݢي
|,disuguhi,دسوݢوهي
|,disuguhkan,دسوݢوهکن
|,disugun,دسوݢون
|,disugunkan,دسوݢونکن
|,disuji,دسوجي
|,disukai,دسوکاءي
|,disukacitakan,دسوکاچيتاکن
|,dipersukar,دڤرسوکر
|,disukarkan,دسوکرکن
|,disukat,دسوکت
|,disula,دسولا
|,disulam,دسولم
|,disulami,دسولمي
|,disuling,دسوليڠ
|,dipersulit,دڤرسوليت
|,disulitkan,دسوليتکن
|,disuluh,دسولوه
|,disuluhi,دسولوهي
|,disumbangkan,دسومبڠکن
|,disumbat,دسومبت
|,disumbatkan,دسومبتکن
|,disumirkan,دسوميرکن
|,disumpah,دسومڤه
|,disumpahi,دسومڤهي
|,disumpal,دسومڤل
|,disumpalkan,دسومڤلکن
|,disumpit,دسومڤيت
|,disunahkan,دسنهکن
|,disunat,دسونت
|,disunati,دسونتي
|,disunatkan,دسونتکن
|,disundak,دسوندق
|,disungguhi,دسوڠݢوهي
|,disungkah,دسوڠکه
|,disungkahkan,دسوڠکهکن
|,disungkal,دسوڠکل
|,disungkit,دسوڠکيت
|,disungkup,دسوڠکوڤ
|,disungkupi,دسوڠکوڤي
|,disungkupkan,دسوڠکوڤکن
|,disungutkan,دسوڠوتکن
|,disuntih,دسونتيه
|,disuntik,دسونتيق
|,dipersunting,دڤرسونتيڠ
|,disunting,دسونتيڠ
|,disunu,دسونو
|,disurai,دسوراي
|,disuraikan,دسورايکن
|,disurati,دسورتي
|,disurih,دسوريه
|,disurihkan,دسوريهکن
|,disuruh,دسوروه
|,disurutkan,دسوروتکن
|,disusui,دسوسوءي
|,disusukan,دسوسوکن
|,disusul,دسوسول
|,disusuli,دسوسولي
|,disusun,دسوسون
|,disusunkan,دسوسونکن
|,disusup,دسوسوڤ
|,disusupi,دسوسوڤي
|,disusupkan,دسوسوڤکن
|,disusur,دسوسور
|,disusuri,دسوسوري
|,disusutkan,دسوسوتکن
|,disutradarakan,دسوتراداراکن
|,diswastakan,دسواستاکن
|,disyairkan,دشعيرکن
|,disyaki,دشکي
|,disyampu,دشمڤو
|,disyaratkan,دشرطکن
|,disyariatkan,دشريعتکن
|,disyorkan,دشورکن
|,disyukuri,دشکوري
|,ditaati,دطاعتي
|,ditabahkan,دتابهکن
|,ditabal,دطبل
|,ditabalkan,دطبلکن
|,ditabik,دتابيق
|,ditabiri,دتابيري
|,ditabukan,دتابوکن
|,ditabuh,دتابوه
|,ditabung,دتابوڠ
|,ditabungkan,دتابوڠکن
|,ditabur,دتابور
|,ditaburi,دتابوري
|,ditaburkan,دتابورکن
|,ditadah,دتاده
|,ditadahkan,دتادهکن
|,ditadbir,دتدبير
|,ditadbirkan,دتدبيرکن
|,ditafahus,دتفحص
|,ditafahusi,دتفحصي
|,ditafsir,دتفسير
|,ditafsirkan,دتفسيرکن
|,ditagak,دتاݢق
|,ditagak-tagak,دتاݢق ـ تاݢق
|,ditagih,دتاݢيه
|,ditahan,دتاهن
|,ditahani,دتاهني
|,ditahankan,دتاهنکن
|,ditaharkan,دتاهرکن
|,ditahbiskan,دتحبيسکن
|,ditahkikkan,دتحقيقکن
|,ditahukan,دتاهوکن
|,ditaiki,دتايقي
|,ditaikkan,دتايقکن
|,ditaip,دتاءيڤ
|,ditaipkan,دتاءيڤکن
|,ditaja,دتاجا
|,ditajak,دتاجق
|,dipertajam,دڤرتاجم
|,ditajam,دتاجم
|,ditajamkan,دتاجمکن
|,ditajinkan,دتاجينکن
|,dipertajuk,دڤرتاجوق
|,ditakak,دتاکق
|,ditakar,دتاکر
|,ditakari,دتاکري
|,ditakdirkan,دتقديرکن
|,ditakdiskan,دتقديسکن
|,ditakhlikkan,دتخليقکن
|,ditakhsiskan,دتخصيصکن
|,ditakhtakan,دتختاکن
|,ditaki,دتاکي
|,ditakik,دتاکيق
|,ditakik-takik,دتاکيق ـ تاکيق
|,ditakluk,دتعلوق
|,ditakluki,دتعلوقي
|,ditakma,دتقما
|,ditakrif,دتعريف
|,ditakrifkan,دتعريفکن
|,ditaksir,دتکسير
|,ditaksirkan,دتکسيرکن
|,ditakuk,دتاکوق
|,ditakung,دتاکوڠ
|,ditakuti,دتاکوتي
|,ditakut-takutkan,دتاکوت ـ تاکوتکن
|,ditakwilkan,دتاءويلکن
|,ditakzimkan,دتعظيمکن
|,ditakzirkan,دتعزيرکن
|,ditala,دتالا
|,ditalakan,دتالاکن
|,ditalak,دطلاق
|,ditalaki,دطلاقي
|,ditalang,دتالڠ
|,ditalangi,دتالڠي
|,dipertalikan,دڤرتاليکن
|,ditalkinkan,دتلقينکن
|,ditamadunkan,دتمدونکن
|,ditamatkan,دتامتکن
|,dipertambah,دڤرتمبه
|,ditambah,دتمبه
|,ditambahi,دتمبهي
|,ditambahkan,دتمبهکن
|,ditambak,دتمبق
|,ditambal,دتمبل
|,ditambang,دتامبڠ
|,ditambat,دتمبت
|,ditambati,دتمبتي
|,ditambatkan,دتمبتکن
|,ditambul,دتمبول
|,ditambun,دتمبون
|,ditambunkan,دتمبونکن
|,ditampal,دتمڤل
|,ditampali,دتمڤلي
|,ditampalkan,دتمڤلکن
|,ditampan,دتمڤن
|,ditampang,دتمڤڠ
|,ditampar,دتمڤر
|,ditampas,دتمڤس
|,ditampi,دتمڤي
|,ditampilkan,دتمڤيلکن
|,ditampung,دتمڤوڠ
|,ditampungkan,دتمڤوڠکن
|,ditamsilkan,دتمثيلکن
|,ditamyizkan,دتمييزکن
|,ditanai,دتاناي
|,ditanak,دتانق
|,ditanam,دتانم
|,ditanami,دتانمي
|,ditanamkan,دتانمکن
|,ditanang,دتانڠ
|,ditancap,دتنچڤ
|,ditancapkan,دتنچڤکن
|,ditandai,دتنداءي
|,ditandakan,دتنداکن
|,ditandang,دتاندڠ
|,ditandangi,دتاندڠي
|,ditandaskan,دتاندسکن
|,ditandatangani,دتنداتاڠني
|,ditandingi,دتنديڠي
|,ditandingkan,دتنديڠکن
|,ditandu,دتندو
|,ditanduk,دتندوق
|,ditanduskan,دتندوسکن
|,ditangani,دتاڠني
|,ditangas,دتاڠس
|,ditanggali,دتڠݢلي
|,ditanggalkan,دتڠݢلکن
|,ditanggam,دتڠݢم
|,ditanggang,دتڠݢڠ
|,ditanggap,دتڠݢڤ
|,ditanggapi,دتڠݢڤي
|,ditanggapkan,دتڠݢڤکن
|,ditanggar,دتڠݢر
|,dipertangguhkan,دڤرتڠݢوهکن
|,ditangguhkan,دتڠݢوهکن
|,ditangguh-tangguhkan,دتڠݢوه ـ تڠݢوهکن
|,ditangguk,دتڠݢوق
|,dipertanggungkan,دڤرتڠݢوڠکن
|,dipertanggungjawabkan,دڤرتڠݢوڠجوابکن
|,ditanggung,دتڠݢوڠ
|,ditanggungkan,دتڠݢوڠکن
|,ditangisi,دتاڠيسي
|,ditangiskan,دتاڠيسکن
|,ditangkal,دتڠکل
|,ditangkalkan,دتڠکلکن
|,ditangkap,دتڠکڤ
|,ditangkapi,دتڠکڤي
|,ditangkapkan,دتڠکڤکن
|,ditangkis,دتڠکيس
|,ditangkiskan,دتڠکيسکن
|,ditangkup,دتڠکوڤ
|,ditangkupkan,دتڠکوڤکن
|,ditanjak,دتنجق
|,ditanjakkan,دتنجقکن
|,ditanjur,دتنجور
|,ditantang,دتانتڠ
|,ditanwinkan,دتنوينکن
|,ditanya,دتاڽ
|,ditanyakan,دتاپاکن
|,ditapis,دتاڤيس
|,ditapuk-tapuk,دتاڤوق ـ تاڤوق
|,disetarakan,دستاراکن
|,disetarafkan,دسطرفکن
|,ditarah,دتاره
|,ditarbiahkan,دتربيهکن
|,ditarikan,دتاريکن
|,ditarik,دتاريق
|,ditarik-tarik,دتاريق ـ تاريق
|,ditarikhkan,دتاريخکن
|,ditaris,دتاريس
|,dipertaruhkan,دڤرتاروهکن
|,ditaruh,دتاروه
|,ditaruhi,دتاروهي
|,ditaruhkan,دتاروهکن
|,ditaruk,دتاروق
|,dipertarungkan,دڤرتاروڠکن
|,ditarungkan,دتاروڠکن
|,ditasak,دتاسق
|,ditasbihkan,دتسبيحکن
|,ditasdikkan,دتصديقکن
|,ditashihkan,دتصحيحکن
|,ditaslimkan,دتسليمکن
|,ditasrifkan,دتصريفکن
|,ditasyhidkan,دتشهيدکن
|,ditasyrihkan,دتشريحکن
|,ditatah,دتاتهکن
|,ditatang,دتاتڠ
|,ditatap,دتاتڤ
|,ditatapi,دتاتڤي
|,ditatar,دتاتر
|,ditatih,دتاتيه
|,ditating,دتاتيڠ
|,ditatingkan,دتاتيڠکن
|,ditauk,دتاءوق
|,ditaul,دتاءول
|,ditauliahi,دتولياهي
|,ditauliahkan,دتولياهکن
|,ditautkan,دتاءوتکن
|,dipertautkan,دڤرتاءوتکن
|,diketawa,دکتاوا
|,diketawakan,دکتاواکن
|,ditertawakan,دترتاواکن
|,ditawaki,دتاوقي
|,ditawakkan,دتاوقکن
|,ditawan,دتاون
|,ditawarkan,دتاورکن
|,ditayang,دتايڠ
|,ditayangkan,دتايڠکن
|,ditebah,دتبه
|,dipertebal,دڤرتبل
|,ditebalkan,دتبلکن
|,ditebang,دتبڠ
|,dipertebarkan,دڤرتيبرکن
|,ditebar,دتيبر
|,ditebarkan,دتيبرکن
|,ditebas,دتبس
|,ditebaskan,دتبسکن
|,ditebat,دتبت
|,ditebeng,دتيبيڠ
|,ditebengkan,دتيبيڠکن
|,ditebok,دتيبوق
|,ditebuk,دتبوق
|,ditebus,دتبوس
|,ditebusi,دتبوسي
|,diteduhi,دتدوهي
|,diteduhkan,دتدوهکن
|,ditegah,دتݢه
|,ditegahkan,دتݢهکن
|,ditegakkan,دتݢقکن
|,ditegangkan,دتݢڠکن
|,ditegapkan,دتݢڤکن
|,ditegarkan,دتݢرکن
|,ditegaskan,دتݢسکن
|,diteguhkan,دتݢوهکن
|,diperteguhkan,دڤرتݢوهکن
|,diteguk,دتݢوق
|,ditegur,دتݢور
|,diteka,دتکا
|,ditekan,دتکن
|,ditekankan,دتکنکن
|,ditekap,دتکڤ
|,ditekapi,دتکڤي
|,ditekapkan,دتکڤکن
|,ditekat,دتکت
|,ditekatkan,دتکتکن
|,ditekek,دتيکيق
|,diteken,دتيکن
|,ditekuk,دتکوق
|,ditekuni,دتکوني
|,ditekup,دتکوڤ
|,ditekupkan,دتکوڤکن
|,ditekur,دتکور
|,ditekurkan,دتکورکن
|,ditelaah,دتلاعه
|,diteladan,دتلادن
|,diteladani,دتلادني
|,ditelan,دتلن
|,ditelangkai,دتلڠکاي
|,ditelangkup,دتلڠکوڤ
|,ditelangkupkan,دتلڠکوڤکن
|,ditelanjangi,دتلنجڠي
|,ditelanjangkan,دتلنجڠکن
|,ditelap,دتلڤ
|,ditelekap,دتلکڤ
|,ditelempap,دتلمڤڤ
|,diteleng,دتيليڠ
|,ditelengkan,دتيليڠکن
|,ditelentangkan,دتلنتڠکن
|,diteliti,دتيليتي
|,ditelungkup,دتلوڠکوڤ
|,ditelungkupkan,دتلوڠکوڤکن
|,ditelus,دتلوس
|,ditemani,دتمني
|,ditemankan,دتمنکن
|,ditembak,دتيمبق
|,ditembakkan,دتيمبقکن
|,ditembel,دتيمبيل
|,ditembelkan,دتيمبيلکن
|,ditemberangi,دتمبيرڠي
|,ditemberangkan,دتمبيرڠکن
|,ditembuk,دتمبوق
|,dipertembungkan,دڤرتمبوڠکن
|,ditembungkan,دتمبوڠکن
|,ditembusi,دتمبوسي
|,ditemin,دتمين
|,ditempa,دتمڤا
|,ditempah,دتمڤه
|,ditempahkan,دتمڤهکن
|,ditempang-tempangkan,دتيمڤڠ ـ تيمڤڠکن
|,ditempatkan,دتمڤتکن
|,ditempek,دتيمڤيق
|,ditempekkan,دتيمڤيقکن
|,ditempek-tempek,دتيمڤيق ـ تيمڤيق
|,ditempek-tempekkan,دتيمڤيق ـ تيمڤيقکن
|,ditempel,دتيمڤيل
|,ditempeli,دتيمڤيلي
|,ditempelkan,دتيمڤيلکن
|,ditempelak,دتمڤلق
|,ditempelakkan,دتمڤلقکن
|,ditempeleng,دتمڤيليڠ
|,ditempiasi,دتمڤياسي
|,ditempuh,دتمڤوه
|,ditempuhi,دتمڤوهي
|,ditempuri,دتمڤوري
|,dipertemukan,دڤرتموکن
|,ditemui,دتموءي
|,ditemukan,دتموکن
|,ditenangkan,دتنڠکن
|,ditendang,دتندڠ
|,ditendas,دتندس
|,ditender,دتيندر
|,ditengadah,دتڠاده
|,ditengadahkan,دتڠادهکن
|,diketengahkan,دکتڠهکن
|,ditenggak,دتڠݢق
|,ditenggala,دتڠݢالا
|,ditenggang,دتيڠݢڠ
|,dipertenggangkan,دڤرتيڠݢڠکن
|,ditenggat,دتڠݢت
|,ditenggek,دتڠݢيق
|,ditenggekkan,دتيڠݢيقکن
|,ditenggelami,دتڠݢلمي
|,ditenggelamkan,دتڠݢلمکن
|,dipertengkarkan,دڤرتڠکرکن
|,ditengking,دتڠکيڠ
|,ditengkurapkan,دتڠکورڤکن
|,ditengok,دتيڠوق
|,ditenjet-tenjet,دتينجيت ـ تينجيت
|,dipertentangkan,دڤرتنتڠکن
|,ditentang,دتنتڠ
|,ditenteramkan,دتنترمکن
|,ditentui,دتنتوءي
|,ditentukan,دتنتوکن
|,ditenun,دتنون
|,ditenung,دتنوڠ
|,ditenungkan,دتنوڠکن
|,ditenyeh,دتيپيه
|,ditenyehkan,دتيپيهکن
|,ditepak,دتڤق
|,ditempam,دتڤم
|,ditepati,دتڤتي
|,ditepek,دتيڤيق
|,ditepekkan,دتيڤيقکن
|,ditepetkan,دتيڤيتکن
|,diketepikan,دکتڤيکن
|,ditepis,دتڤيس
|,ditepiskan,دتڤيسکن
|,ditepukan,دتڤوکن
|,ditepuk,دتڤوق
|,ditepungi,دتڤوڠي
|,diter,دتير
|,ditera,دترا
|,diterakan,دتراکن
|,diterajang,دتراجڠ
|,diterajangkan,دتراجڠکن
|,diterajui,دتراجوءي
|,diterak,دترق
|,diteral,دترل
|,diteran,دترن
|,diterangi,دترڠي
|,diterangkan,دترڠکن
|,diterap,دترڤ
|,diterapkan,دترڤکن
|,diterawang,دتراوڠ
|,diterbangkan,دتربڠکن
|,diterbitkan,دتربيتکن
|,diteres,دتيريس
|,diteriak,دترياق
|,diteriaki,دترياقي
|,diteriakkan,دترياقکن
|,diteriak-teriak,دترياق ـ ترياق
|,diterikkan,دتريقکن
|,diterima,دتريما
|,diterjah,دترجه
|,diterjang,دترجڠ
|,diterjemah,دترجمه
|,diterjemahkan,دترجمهکن
|,diterjunkan,دترجونکن
|,diterka,دترک
|,diterkam,دترکم
|,diterkap,دترکڤ
|,diperterkupkan,دڤرترکوڤکن
|,diterkup,دترکوڤ
|,diterkupkan,دترکوڤکن
|,diternak,دترنق
|,diternakkan,دترنقکن
|,diterobos,دتروبوس
|,diterobosi,دتروبوسي
|,diterok,دتيروق
|,diteroka,دتروک
|,diterokai,دتروکاءي
|,diterongkokan,دتروڠکوکن
|,diteropong,دتروڤوڠ
|,diteropongi,دتروڤوڠي
|,diterpa,دترڤا
|,ditertawakan,دترتاواکن
|,ditertibkan,دترتيبکن
|,diterumkan,دترومکن
|,diteruskan,دتروسکن
|,ditetak,دتتق
|,ditetakkan,دتتقکن
|,ditetal,دتتل
|,ditetalkan,دتتلکن
|,ditetapkan,دتتقکن
|,ditetar,دتتر
|,ditetas,دتتس
|,ditetaskan,دتتسکن
|,diteteki,دتيتيقي
|,ditetekkan,دتيتيقکن
|,ditewaskan,دتيواسکن
|,dipertiadakan,دڤرتياداکن
|,ditiadakan,دتياداکن
|,ditiani,دتياني
|,ditiarap,دتيارڤ
|,ditiarapkan,دتيارڤکن
|,ditibai,دتيباي
|,dipertidakkan,دڤرتيدقکن
|,ditidakkan,دتيدقکن
|,ditiduri,دتيدوري
|,ditidurkan,دتيدورکن
|,dipertikai,دڤرتيکاي
|,dipertikaikan,دڤرتيکايکن
|,ditikam,دتيکم
|,ditikami,دتيکمي
|,ditilik,دتيليق
|,ditim,دتيم
|,ditimang,دتيمڠ
|,ditimangkan,دتيمڠکن
|,ditimang-timang,دتيمڠ ـ تيمڠ
|,dipertimba,دڤرتيمبا
|,ditimba,دتيمبا
|,dipertimbangkan,دڤرتيمبڠکن
|,ditimbang,دتيمبڠ
|,ditimbangkan,دتيمبڠکن
|,ditimbuk,دتيمبوق
|,ditimbulkan,دتيمبولکن
|,ditimbun,دتيمبون
|,ditimbuni,دتيمبوني
|,ditimbunkan,دتيمبونکن
|,ditimbus,دتيمبوس
|,ditimbusi,دتيمبوسي
|,ditimpa,دتيمڤا
|,ditimpai,دتيمڤاءي
|,ditimpakan,دتيمڤاکن
|,ditinkan,دتينکن
|,ditindak,دتيندق
|,ditindan,دتيندن
|,ditindankan,دتيندنکن
|,ditindas,دتيندس
|,ditindih,دتينديه
|,ditindik,دتينديق
|,ditindikkan,دتينديقکن
|,ditindis,دتينديس
|,ditinggal,دتيڠݢل
|,ditinggali,دتيڠݢلي
|,ditinggalkan,دتيڠݢلکن
|,dipertinggi,دڤرتيڠݢي
|,ditinggikan,دتيڠݢيکن
|,ditingkah,دتيڠکه
|,dipertingkatkan,دڤرتيڠکتکن
|,ditingkatkan,دتيڠکتکن
|,ditinjau,دتينجاو
|,ditinju,دتينجو
|,ditipiskan,دتيڤيسکن
|,ditipu,دتيڤو
|,ditirisi,دتيريسي
|,ditiru,دتيرو
|,ditirukan,دتيروکن
|,ditiruskan,دتيروسکن
|,ditisik,دتيسيق
|,ditisiki,دتيسيقي
|,dititahkan,دتيتهکن
|,dititar-titarkan,دتيتر ـ تيترکن
|,dititik,دتيتيق
|,dititiki,دتيتيقي
|,dititikkan,دتيتيقکن
|,dititip,دتيتيڤ
|,dititipkan,دتيتيڤکن
|,dititir,دتيتير
|,dititisi,دتيتيسي
|,dititiskan,دتيتيسکن
|,ditiup,دتيوڤ
|,ditiupkan,دتيوڤکن
|,ditobak,دتوبق
|,ditocang,دتوچڠ
|,ditodong,دتودوڠ
|,ditogan,دتوݢن
|,ditogelkan,دتوݢيلکن
|,ditohmah,دتوهمه
|,ditohok,دتوهوق
|,ditohokkan,دتوهوقکن
|,ditohorkan,دتوهورکن
|,ditojah,دتوجه
|,ditojok,دتوجوق
|,ditokak,دتوکق
|,ditokok,دتوکوق
|,ditolak,دتولق
|,ditolakkan,دتولقکن
|,ditoleh,دتوليه
|,ditolehkan,دتوليهکن
|,ditolok,دتولوق
|,ditolong,دتولوڠ
|,ditolongi,دتولوڠي
|,ditombak,دتومبق
|,ditombaki,دتومبقي
|,ditompokkan,دتومڤوقکن
|,ditonceng,دتونچيڠ
|,ditonggak,دتوڠݢق
|,ditonggek,دتوڠݢيق
|,ditonggek-tonggek,دتوڠݢيق ـ توڠݢيق
|,ditonggeng,دتوڠݢيڠ
|,ditonggengkan,دتوڠݢيڠکن
|,ditongkah,دتوڠکه
|,ditongkat,دتوڠکت
|,ditongkatkan,دتوڠکتکن
|,ditonilkan,دتونيلکن
|,ditonjolkan,دتونجولکن
|,dipertontonkan,دڤرتونتونکن
|,ditonton,دتونتون
|,ditonyoh,دتوپوه
|,ditonyohkan,دتوپوهکن
|,ditopang,دتوڤڠ
|,ditopek,دتوڤيق
|,ditopengi,دتوڤيڠي
|,ditoreh,دتوريه
|,ditorpedokan,دتورڤيدوکن
|,ditos,دتوس
|,ditotal,دتوتل
|,ditoyakan,دتوياکن
|,ditoyahkan,دتويهکن
|,ditransformasikan,دترنسفورماسيکن
|,ditranskripsikan,دترنسکريڤسيکن
|,ditransliterasikan,دترنسليتراسيکن
|,ditrindili,دترينديلي
|,diuar-uarkan,داووار ـ اووارکن
|,diubah,دأوبه
|,diubahkan,دأوبهکن
|,diubah-ubah,دأوبه ـ اوبه
|,diubahsuai,دأوبهسواي
|,diubar,دأوبر
|,diubati,دأونتي
|,diucapkan,دأوچڤکن
|,diucap-ucapkan,دأوچڤ ـ اوچڤکن
|,diucul,دأوچول
|,diudarakan,دأوداراکن
|,diudut,دأودوت
|,diugut,دأوݢوت
|,diuja,داوجا
|,diujarkan,دأوجرکن
|,diuji,دأوجي
|,diukir,دأوکير
|,diukup,دأوکوڤ
|,diukur,دأوکور
|,diulang,دأولڠ
|,diulangi,دأولڠي
|,diulang-ulang,دأولڠ ـ اولڠ
|,diulas,دأولس
|,diuli,دأولي
|,diulit,دأوليت
|,diumbang-ambingkan,داومبڠ ـ امبيڠکن
|,diumbar,داومبر
|,diumbuk,دأومبوق
|,diumbut,دأومبوت
|,diumpamakan,دأومڤاماکن
|,diumpan,دأومڤن
|,diumpani,دأومڤني
|,diumpat,دأومڤت
|,diumpat-umpat,دأومڤت ـ اومڤت
|,diumpil,دأومڤيل
|,diumpukkan,دأومڤوقکن
|,diumumkan,دعمومکن
|,diundang,دأوندڠ
|,diundi,دأوندي
|,diundurkan,دأوندورکن
|,diunggis,دأوڠݢيس
|,diungguli,دأوڠݢولي
|,diunggunkan,دأوڠݢونکن
|,diunggut,دأوڠݢوت
|,diungkai,دأوڠکاي
|,diungkap,دأوڠکڤ
|,diungkapkan,دأوڠکڤکن
|,diungkil,دأوڠکيل
|,diungkiri,دأوڠکيري
|,diungkit,دأوڠکيت
|,diunjuk,دأونجوق
|,diunjukkan,دأونجوقکن
|,diunjun,دأونجون
|,diunjur,دأونجور
|,diunjurkan,دأونجورکن
|,diunting,دأونتيڠ
|,diperuntukkan,دڤراونتوقکن
|,diupah,دأوڤه
|,diupahkan,دأوڤهکن
|,diupak,دأوڤق
|,diupam,دأوڤم
|,diupar,دأوڤر
|,diuparkan,دأوڤرکن
|,diura-urakan,دأورا ـ اوراکن
|,diurai,دأوراي
|,diuraikan,دأورايکن
|,diurap,دأورڤ
|,diurapkan,دأورڤکن
|,diurungkan,دأوروڠکن
|,diurus,دأوروس
|,diuruskan,دأوروسکن
|,diurut,دأوروت
|,diurut-uruti,دأوروت ـ اوروتي
|,diusahakan,دأوسهاکن
|,diusai,دأوساي
|,diusaki,دأوسقي
|,diusap,دأوسڤ
|,diusik,دأوسيق
|,diusik-usik,دأوسيق ـ اوسيق
|,diusir,دأوسير
|,diusulkan,دأصولکن
|,diusung,دأوسوڠ
|,diusut,دأوسوت
|,diutamakan,دأوتاماکن
|,diutarakan,دأوتاراکن
|,diutit,دأوتيت
|,diutus,دأوتوس
|,diutuskan,دأوتوسکن
|,divakum,دۏاکوم
|,divarnis,دۏرنيس
|,diveto,دۏيتو
|,divideokan,دۏيديوکن
|,diwahikan,دواحيکن
|,diwahyukan,دوحيوکن
|,diwajibkan,دواجبکن
|,diwakafkan,دوقفکن
|,diwakili,دواکيلي
|,diwakilkan,دواکيلکن
|,diwalikan,دوليکن
|,diperwalikan,دڤروليکن
|,diwangikan,دواڠيکن
|,diwapkan,دواڤکن
|,diwarganegarakan,دورݢانݢاراکن
|,diwarisi,دواريثي
|,diwariskan,دواريثکن
|,diwarnai,دورناءي
|,diwarnakan,دورناکن
|,diwarna-warnikan,دورنا ـ ورنيکن
|,diwartakan,دورتاکن
|,diwasapkan,دواسڤکن
|,diwasiatkan,دواصيتکن
|,diwaswaskan,دوسواسکن
|,diwatasi,دواتسي
|,diwawancara,دواونچارا
|,diwawancarai,دواونچاراءي
|,diwayangkan,دوايڠکن
|,diwayari,دوايري
|,diwejang,دوجڠ
|,diwujudkan,دوجودکن
|,diyakini,ديقيني
|,dizahirkan,دظاهيرکن
|,dizakatkan,دزکاتکن
|,dizalimi,دظاليمي
|,dizeroks,دزيروکس
|,diziarahi,دزيارهي
|,dizip,دزيڤ
|,
