ebam,ايبم
|,eban (heban),ايبن
|,ebek,ايبيق
|,ebeng,ايبيڠ
|,eber,ايبير
|,ebi,ايبي
|,ebonit,ايبونيت
|,ebro,ايبرو
|,ece,ايچي
|,ecek,ايچيق
|,ecek-ecek,ايچيق٢
|,eceng,ايچيڠ
|,ecer,ايچير
|,eceran,ايچيرن
|,edafologi,ايدافولوݢي
|,e-dagang,إي ـ داݢڠ
|,edah (idah),عده
|,edan,ايدن
|,edar,ايدر
|,edaran,ايدرن
|,edema,ايدما
|,edik,ايديک
|,edisi,ايديسي
|,edit,ايديت
|,editor,ايديتور
|,editorial,ايديتوريال
|,efek,ايفيک
|,efektif,ايفيکتيف
|,efemeral,ايفمرل
|,efendi,ايفيندي
|,efisien,ايفيسيئن
|,efloresens,ايفلوريسنس
|,efluen,ايفلوئن
|,egah (mulia),اݢه
|,egah (cara berjalan),ايݢه
|,egalitarian,ايݢاليتاريان
|,egalitarianisme,ايݢاليتاريانيسمى
|,egat,اݢت
|,egerang,ايݢرڠ
|,ego,ايݢو
|,egois,ايݢوءيس
|,egoisme,ايݢوءيسمى
|,egoistik,ايݢوءيستيک
|,egol,ايݢول
|,egomania,ايݢومانيا
|,egos,ايݢوس
|,egosentrik,ايݢوسينتريک
|,egosentrisisme,ايݢوسينتريسيسمى
|,egotisme,ايݢوتيسمى
|,eh,إيه
|,ehem,ايهيم
|,ehwal,احوال
|,einsteinium,اينستينيوم
|,eja,ايجا
|,ejaan,ايجاءن
|,ejan,اجن
|,ejek,ايجيق
|,ejekan,ايجيقن
|,ejek-mengejek,ايجيق ـ مڠيجيق
|,ejen,ايجين
|,ejing,اجيڠ
|,eka-,ايکا ـ 
|,ekaatom,ايکااتوم
|,ekabahasa,ايکابهاس
|,ekafungsi,ايکافوڠسي
|,ekahala,ايکاهالا
|,ekamatra,ايکامترا
|,ekapaksi,ايکاڤقسي
|,ekar,ايکر
|,ekasamping,ايکاسمڤيڠ
|,ekasuku,ايکاسوکو
|,ekawarna,ايکاورنا
|,ekeh,ايکيه
|,ekistik,ايکيستيک
|,eklektik,ايکليکتيک
|,eklektisisme,ايکليکتيسيسمى
|,eko-,ايکو ـ 
|,ekografi,ايکوݢرافي
|,ekogram,ايکوݢرم
|,ekokardiografi,ايکوکرديوݢرافي
|,ekokardiogram,ايکوکرديوݢرم
|,ekolalia,ايکولاليا
|,ekologi,ايکولوݢي
|,ekonometri,ايکونوميتري
|,ekonomi,ايکونومي
|,ekonomik,ايکونوميک
|,ekonomis,ايکونوميس
|,ekopelancongan,ايکوڤلنچوڠن
|,ekopraksia,ايکوڤرکسيا
|,ekor,ايکور
|,ekoran,ايکورن
|,ekosistem,ايکوسيستم
|,ekotip,ايکوتيڤ
|,eksais,ايکساءيس
|,eksantema,ايکسنتيما
|,eksekutif,ايکسيکوتيف
|,eksentrik,ايکسينتريک
|,ekshibit,ايکسهيبيت
|,eksisi,ايکسيسي
|,eksistensi,ايکسيستينسي
|,eksistensialis,ايکسيستينسياليس
|,eksistensialisme,ايکسيستينسياليسمى
|,ekskavasi,ايکسکاۏاسي
|,eksklusif,ايکسکلوسيف
|,ekskursi,ايکسکورسي
|,eksodus,ايکسودوس
|,eksogami,ايکسوݢامي
|,eksokarpa,ايکسوکرڤا
|,eksosfera,ايکسوسفيرا
|,eksoterma,ايکسوترما
|,eksotik,ايکسوتيک
|,eksotika,ايکسوتيکا
|,eksotis,ايکسوتيس
|,eksotisisme,ايکسوتيسيسمى
|,eksotisme,ايکسوتيسمى
|,ekspatriat,ايکسڤاتريات
|,ekspedisi,ايکسڤيديسي
|,eksperimen,ايکسڤيريمن
|,eksperimental,ايکسڤيريمنتل
|,eksperimentalis,ايکسڤيريمنتاليس
|,eksperimentasi,ايکسڤيريمنتاسي
|,eksplisit,ايکسڤليسيت
|,eksploit,ايکسڤلوءيت
|,eksploitasi,ايکسڤلوءيتاسي
|,ekplorasi,ايکسڤلوراسي
|,ekspo,ايکسڤو
|,eksponen,ايکسڤونن
|,eksport,ايکسڤورت
|,eksposisi,ايکسڤوسيسي
|,ekspres,ايکسڤريس
|,ekspresi,ايکسڤريسي
|,ekspresif,ايکسڤريسيف
|,ekspresionis,ايکسڤريسيونيس
|,ekspresionisme,ايکسڤريسيونيسمى
|,ekstasi,ايکستاسي
|,ekstensif,ايکستينسيف
|,ekstra,ايکسترا
|,ekstrasel,ايکستراسيل
|,ekstradisi,ايکستراديسي
|,ekstrak,ايکسترک
|,ekstralinguistik,ايکستراليڠݢوءيستيک
|,ekstranei,ايکسترانيي
|,ekstrapolasi,ايکستراڤولاسي
|,ekstrasel,ايکستراسيل
|,ekstravaganza,ايکستراۏاݢنزا
|,ekstrem,ايکستريم
|,ekstremis,ايکستريميس
|,ekstremisme,ايکستريميسمى
|,ekstrinsik,ايکسترينسيک
|,ekstrovert,ايکستروۏرت
|,ektoparasit,ايکتوڤاراسيت
|,ekuestrian,ايکوءيستريان
|,ekuinoks,ايکوينوکس
|,ekuiti,ايکويتي
|,ekzema,ايکزيما
|,ekzos,ايکزوس
|,ela,ايلا
|,elak,ايلق
|,elang (helang),الڠ
|,elastik,ايلستيک
|,elastin,ايلستين
|,elat,ايلت
|,elaun,ايلاءون
|,elefantiasis,ايليفنتياسيس
|,elegan,ايليݢن
|,elegi,ايليݢي
|,eleh,ايليه
|,elektif,ايليکتيف
|,elektoral,ايليکتورل
|,elektrifikasi,ايليکتريفيکاسي
|,elektrik,ايليکتريک
|,elektro-,ايليکترو ـ 
|,elektroanalisis,ايليکترواناليسيس
|,elektrod,ايليکترود
|,elektrodinamik,ايليکتروديناميک
|,elektroensefalograf,ايليکتروءينسيفالوݢرف
|,elektroensefalogram,ايليکتروءينسيفالوݢرم
|,elektrofon,ايليکتروفون
|,elektrokardiograf,ايليکتروکرديوݢرف
|,elektrokardiogram,ايليکتروکرديوݢرم
|,elektrokimia,ايليکتروکيميا
|,elektrolisis,ايليکتروليسيس
|,elektrolit,ايليکتروليت
|,elektromagnet,ايليکترومݢنيت
|,elektromagnetisme,ايليکترومݢنيتيسمى
|,elektrometer,ايليکتروميتر
|,elektron,ايليکترون
|,elektronegatif,ايليکترونيݢاتيف
|,elektronik,ايليکترونيک
|,elektropositif,ايليکتروڤوسيتيف
|,elektroskop,ايليکتروسکوڤ
|,elektrostatik,ايليکتروستاتيک
|,elektroteknik,ايليکتروتيکنيک
|,elektroterapeutik,ايليکتروتيراڤيوتيک
|,elektroterapi,ايليکتروتيراڤي
|,elektrum,ايليکتروم
|,elemen,ايليمن
|,elips,ايليڤس
|,elipsis,ايليڤسيس
|,elit,ايليت
|,elitis,ايليتيس
|,elitisme,ايليتيسمى
|,elk,ايلک
|,elm,ايلم
|,eloan,ايلوان
|,elok,ايلوق
|,elon,ايلون
|,elus,الوس
|,elusan,الوسن
|,elusif,ايلوسيف
|,em,عيم
|,emak,امق
|,emang,امڠ
|,emansipasi,ايمنسيڤاسي
|,emas,امس
|,emat,امت
|,embacang,امباچڠ
|,embah,امبه
|,embak,امبق
|,embal,امبل
|,embalan,امبلن
|,embalau,امبالاو
|,emban,امبن
|,embar,امبر
|,embara (kembara),امبارا
|,embarang (embarau),امبارڠ
|,embarau,امباراو
|,embargo,ايمبرݢو
|,embaru,امبارو
|,embas,امبس
|,embat,امبت
|,embek (bunyi kambing),امبيق
|,embek (bidai),ايمبيق
|,embel (paya),امبل
|,embel (tambahan),ايمبيل
|,embel-embel,ايمبيل٢
|,embel-embelan,ايمبيل ـ ايمبيلن
|,ember,ايمبير
|,embih,امبيه
|,embik,امبيق
|,embok,امبيوق
|,embol,ايمبيول
|,embrat,ايمبرت
|,embrio,ايمبريو
|,embriogenesis,ايمبريوݢينيسيس
|,embriogeni,ايمبريوݢيني
|,embriologi,ايمبريولوݢي
|,embriotomi,ايمبريوتومي
|,embuai,امبواي
|,embuh,امبوه
|,embuh-embuhan,امبوه ـ امبوهن
|,embuk,امبوق
|,embun,امبون
|,embun-embun,امبون٢
|,embut,امبوت
|,e-mel,إي ـ ميل
|,emeri,ايمري
|,emeritus,ايميريتوس
|,emetik,ايميتيک
|,emfisema,ايمفيسيما
|,emigran,ايميݢرن
|,emigrasi,ايميݢراسي
|,emisi,ايميسي
|,emolien,ايموليئن
|,emolumen,ايمولومن
|,emong,ايموڠ
|,emosi,ايموسي
|,emosional,ايموسيونل
|,emotif,ايموتيف
|,empal,امڤل
|,empang,امڤڠ
|,empangan,امڤڠن
|,empang-empang,امڤڠ٢
|,empap,امڤڤ
|,empar,ايمڤر
|,emparan,ايمڤرن
|,empat,امڤت
|,empati,ايمڤاتي
|,empayar,ايمڤاير
|,empeda,امڤدا
|,empedal (hempedal),امڤدل
|,empedu (hempedu),امڤدو
|,empek,امڤيق
|,empek-empek,امڤيق٢
|,empelas,امڤلس
|,empenak,امڤينق
|,emper,ايمڤير
|,emperan,ايمڤيرن
|,empik,امڤيق
|,emping,امڤيڠ
|,empirik,ايمڤيريک
|,empirikal,ايمڤيريکل
|,empiris,ايمڤيريس
|,empirisime,ايمڤيريسيسمى
|,empis,امڤيس
|,empoh,ايمڤوه
|,empok,ايمڤوق
|,empok-empok,ايمڤوق٢
|,emporium,ايمڤوريوم
|,empos,ايمڤوس
|,emposan,ايمڤوسن
|,empoyan,امڤوين
|,empu,امڤو
|,empuan,امڤوان
|,empuk,امڤوق
|,empul,امڤول
|,empulur,امڤولور
|,empunya,امڤوپا
|,emsi,ايمسي
|,emu,امو
|,emulsi,ايمولسي
|,emunggai,اموڠݢاي
|,en,إين
|,enak,اينق
|,enak-enak,اينق٢
|,enak-enakan,اينق ـ اينقن
|,enakmen,اينکمن
|,enam,انم
|,enamel,اينامل
|,enap,انڤ
|,enapan,انڤن
|,enau,اناو
|,enca,انچا
|,enca-benca,انچا ـ بنچا
|,encal,انچل
|,encal-encal,انچل٢
|,encang,انچڠ
|,encer,اينچير
|,enceran,اينچيرن
|,encik,انچيق
|,encik-encik,انچيق٢
|,encit,انچيت
|,encok,اينچوق
|,encot,اينچوت
|,enda,اندا
|,enda-semenda,اندا ـ سمندا
|,endah,اينده
|,endal,اندل
|,endan,ايندن
|,endang,ايندڠ
|,endap,اندڤ
|,endap-endap,اندڤ٢
|,endapan,اندڤن
|,endas,انداس
|,endasan,انداسن
|,endemik,اينديميک
|,endemiologi,اينديميولوݢي
|,endeng,اينديڠ
|,endilau,اينديلاو
|,endo-,ايندو ـ 
|,endodontik,ايندودونتيک
|,endogami,ايندوݢامي
|,endok,ايندوق
|,endokarditis,ايندوکرديتيس
|,endokardium,ايندوکرديوم
|,endokarpa,ايندوکرڤا
|,endokrin,ايندوکرين
|,endokrinologi,ايندوکرينولوݢي
|,endolimfa,ايندوليمفا
|,endon,ايندون
|,endonan,ايندونن
|,endong,ايندوڠ
|,endoparasit,ايندوڤاراسيت
|,endors,ايندورس
|,endorsan,ايندورسن
|,endoskop,ايندوسکوڤ
|,endoskopi,ايندوسکوڤي
|,endosperma,ايندوسڤرما
|,endoterma,ايندوترما
|,enduk,اندوق
|,endul,اندول
|,endus,اندوس
|,endut,اندوت
|,endut-endutan,اندوت ـ اندوتن
|,enek,انق
|,enema,اينيما
|,enes,انس
|,enga,اڠا
|,engah,اڠه
|,engah-engah,اڠه٢
|,engak,اڠق
|,engap,اڠڤ
|,engap-engapan,اڠڤ ـ اڠڤن
|,engas,اڠس
|,engeh (engah),ايڠيه
|,enggak,اڠݢق
|,enggan,اڠݢن
|,enggan-enggan,اڠݢن٢
|,enggang,اڠݢڠ
|,enggat,اڠݢت
|,enggeh,اڠݢيه
|,engget,ايڠݢيت
|,enggil,اڠݢيل
|,enggokan,ايڠݢوقن
|,engkabang,اڠکابڠ
|,engkah,اڠکه
|,engkah-engkah,اڠکه٢
|,engkak,اڠکق
|,engkap,اڠکڤ
|,engkap-engkip,اڠکڤ ـ اڠکيڤ
|,engkau,اڠکاو
|,engkerurai,ايڠکروراي
|,engkil,اڠکيل
|,engko,ايڠکو
|,engkol,ايڠکول
|,engkong,ايڠکوڠ
|,engku,اڠکو
|,engkuk,اڠکوق
|,engkunai,اڠکوناي
|,engsel,ايڠسيل
|,engsot,ايڠسوت
|,enigma,اينيݢما
|,enjak,انجق
|,enjal,انجل
|,enjelai,انجلاي
|,enjet,اينجيت
|,enjin,اينجين
|,enjot,انجوت
|,enjut,انجوت
|,enjutan,انجوتن
|,enjut-enjut,انجوت٢
|,enkerabab,اينکراباب
|,enkeratong,اينکراتوڠ
|,enkeromong,اينکروموڠ
|,enklaf,اينکلف
|,enologi,اينولوݢي
|,enom,انوم
|,enrolmen,اينرولمن
|,ensefalitis,اينسيفاليتيس
|,ensiklopedia,اينسيکلوڤيديا
|,entah,انته
|,entah-berentah,انته ـ برانته
|,entah-entah,انته٢
|,entak-anti,انتق ـ انتي
|,entar,انتر
|,ente,اينتي
|,entek,اينتيق
|,entelas (antelas),انتلس
|,enten,اينتين
|,enteng,اينتيڠ
|,entengan,اينتيڠن
|,enteritis,اينتريتيس
|,enterostomi,اينتيروستومي
|,enterotomi,اينتيروتومي
|,enterozoa,اينتيروزوا
|,entigis,اينتيݢيس
|,entiti,اينتيتي
|,entomofili,اينتوموفيلي
|,entomologi,اينتيمولوݢي
|,entong,انتوڠ
|,entot,اينتوت
|,entrepot,اينتريڤوت
|,entri,اينتري
|,entriisme,اينتريئيسمى
|,enuresis,اينوريسيس
|,enzim,اينزيم
|,enzimologi,اينزيمولوݢي
|,eolit,ايوليت
|,epak,اڤق
|,epal,ايڤل
|,epek,ايڤيق
|,epentesis,ايڤينتيسيس
|,epidemik,ايڤيديميک
|,epidemiologi,ايڤيديميولوݢي
|,epidermis,ايڤيديديميس
|,epidiaskop,ايڤيدياسکوڤ
|,epididimis,ايڤيديديميس
|,epifenomena,ايڤيفينومينا
|,epifit,ايڤيفيت
|,epifora,ايڤيفورا
|,epiglotis,ايڤيݢلوتيس
|,epigoni,ايڤيݢوني
|,epigraf,ايڤيݢرف
|,epigrafi,ايڤيݢرافي
|,epigram,ايڤيݢرم
|,epik,ايڤيک
|,epikarpa,ايڤيکرڤا
|,epilepsi,ايڤيليڤسي
|,epileptik,ايڤيليڤتيک
|,epilog,ايڤيلوݢ
|,epimenoria,ايڤيمينوريا
|,episiotomi,ايڤيسيوتومي
|,episod,ايڤيسود
|,epistaksis,ايڤيستکسيس
|,epistemologi,ايڤيستيمولوݢي
|,epitaf,ايڤيتف
|,epitome,ايڤيتومي
|,epizoit,ايڤيزوءيت
|,epok,ايڤوق
|,epok-epok,ايڤوق٢
|,epolet,ايڤوليت
|,eponim,ايڤونيم
|,epos,ايڤوس
|,epsilon,ايڤسيلون
|,epsom,ايڤسوم
|,era,ايرا
|,erak,ايرق
|,eram,ارم
|,erang (keluh),ارڠ
|,erangan,ارڠن
|,erang-erot,ايرڠ ـ ايروت
|,erat,ارت
|,erau,ايراو
|,erbium,اربيوم
|,ercis,ارچيس
|,ereh,ايريه
|,ereksi,ايريکسي
|,erepsin,ايريڤسين
|,eret (heret),ايريت
|,erg,ايرݢ
|,ergonomik,ارݢونوميک
|,ergosterol,ارݢوسترول
|,erik,اريق
|,eritrosit,ايريتروسيت
|,erong,ايروڠ
|,erong-erong,ايروڠ٢
|,erot,ايروت
|,erotik,ايروتيک
|,erotika,ايروتيکا
|,erotisisme,ايروتيسيسمى
|,erpah,ايرڤه
|,erti,ارتي
|,ertian,ارتين
|,eru (ru),ارو
|,es,ايس
|,esa,اسا
|,esa-esaan,اسا ـ اساءن
|,esak,ايسق
|,esakan,ايسقن
|,escudo,ايسچودو
|,esei,ايسيي
|,eseis,ايسييس
|,esek,ايسيق
|,eselon,ايسلون
|,esen,ايسين
|,esensi,ايسينسي
|,eskalator,ايسکالاتور
|,eskalop,ايسکالوڤ
|,eskapisme,ايسکاڤيسمى
|,eskatologi,ايسکاتولوݢي
|,eskot,ايسکوت
|,esofagus,ايسوفاݢوس
|,esok,ايسوق
|,esoterik,ايسوتيريک
|,espionaj,ايسڤيونج
|,esplanad,ايسڤلاند
|,esprit de corps,ايسڤريدکو
|,ester,ايستر
|,estet,ايستيت
|,estetik,ايستيتيک
|,estetika,ايستيتيکا
|,estetisme,ايستيتيسمى
|,estriol,ايستريول
|,estrogen,ايستروݢن
|,estrus,ايستروس
|,eta,ايتا
|,etak,ايتق
|,etanol,ايتانول
|,etanolamina,ايتانولامينا
|,etek,ايتيق
|,eter,ايتر
|,etika,ايتيکا
|,etiket,ايتيکيت
|,etil,ايتيل
|,etilena,ايتيلينا
|,etimologi,ايتيمولوݢي
|,etimon,ايتيمون
|,etiologi,ايتيولوݢي
|,etnik,ايتنيک
|,etno-,ايتنو ـ 
|,etnobotani,ايتنوبوتاني
|,etnogeni,ايتنوݢيني
|,etnografi,ايتنوݢرافي
|,etnolinguistik,ايتنوليڠݢوءيستيک
|,etnologi,ايتنولوݢي
|,etnomuzikologi,ايتنوموزيکولوݢي
|,etnosentrik,ايتنوسينتريک
|,etnosentris,ايتنوسينتريس
|,etnosentrisme,ايتنوسينتريسمى
|,etok (etak),ايتوق
|,etologi,ايتولوݢي
|,etos,ايتوس
|,eufemisme,اييوفميسمى
|,eufoni,اييوفوني
|,eufonium,اييوفونيوم
|,euforia,اييوفوريا
|,eugenik,اييوݢينيک
|,euglena,اييوݢلينا
|,eulogi,اييولوݢي
|,euro,اييورو
|,eurodolar,اييورودولر
|,europium,اييوروڤيوم
|,euroyen,اييورويين
|,eutanasia,اييوتاناسيا
|,eutektik,اييوتيکتيک
|,evasif,ايۏاسيف
|,evolusi,ايۏولوسي
|,ewa,إيوا
|,ewah,إيوه
|,ex gratia,ايکسݢراشيا
|,ex officio,ايکسئفيشيو
|,ex parte,ايکس ڤرتي
|,eyang,اييڠ
|,empunya,امڤوپا
|,
