fa,فاء
|,faal,فعل
|,fabel,فابل
|,fabrik,فبريک
|,fadihat,فضيحة
|,fadil,فضيل
|,fadilat,فضيلة
|,faduli (peduli),فضولي
|,faedah,فاءيده
|,fagosit,فاݢوسيت
|,faham,فهم
|,fahaman,فهمن
|,faharasat,فهرست
|,fail,فاءيل
|,failasuf,فيلسوف
|,fajar,فجر
|,fajir,فاجر
|,fajirah,فاجرة
|,fakih,فقيه
|,fakir,فقير
|,faks,فکس
|,faksimile,فکسيميلي
|,fakta,فکتا
|,faktografi,فکتوݢرافي
|,faktor,فکتور
|,faktual,فکتوال
|,faktur,فکتور
|,fakula,فکولا
|,fakultas,فاکولتس
|,fakultatif,فاکولتاتيف
|,fakulti,فاکولتي
|,falah,فلاح
|,falak,فلک
|,falkon,فلکون
|,falsafah,فلسفه
|,famili,فاميلي
|,fana,فناء
|,fanatik,فاناتيک
|,fanatisisme,فاناتيسيسمى
|,fani,فاني
|,fantasi,فنتاسي
|,fantasia,فنتاسيا
|,fantastik,فنتستيک
|,faqih,فقيه
|,farad,فارد
|,faraid,فرائض
|,faraj,فرج
|,faraq,فرق
|,fardu,فرض
|,faring,فاريڠ
|,faringitis,فاريڠيتيس
|,farinks,فارينکس
|,fariq,فارق
|,farmakologi,فرماکولوݢي
|,farmakopeia,فرماکوڤييا
|,farmaseutikal,فرماسيوتيکل
|,farmasi,فرماسي
|,farsakh,فرسخ
|,fasa,فاسا
|,fasad,فسد
|,fasakh,فسخ
|,fasal,فصل
|,faset,فاسيت
|,fasid,فاسد
|,fasih,فصيح
|,fasik (fasiq),فاسق
|,fasilitator,فاسيليتاتور
|,fasilitet,فاسيليتيت
|,fasiq,فاسق
|,fasis,فاسيس
|,fasisme,فاسيسمى
|,fatah,فتح
|,fatahah,فتحة
|,fatal,فاتل
|,fatalis,فاتاليس
|,fatalisme,فاتاليسمى
|,fatalistik,فاتاليستيک
|,fatamorgana,فاتامورݢان
|,fatan,فطن
|,fatanah,فطانة
|,fathah,فتحة
|,fatimah,فاتيمه
|,fatir,فطير
|,fatogram,فاتوݢرم
|,fatom,فاتوم
|,fatometer,فاتوميتر
|,fatur,فاتور
|,fatwa,فتوى
|,faul,فاءول
|,fauna,فاونا
|,faundri,فاءوندري
|,federal,فيدرل
|,federasi,فيدراسي
|,feldspar,فيلسڤر
|,feloni,فيلوني
|,felt,فيلت
|,feminin,فيمينين
|,feminis,فيمينيس
|,feminisme,فيمينيسمى
|,femur,فيمور
|,feng syui,فڠسوءي
|,fenobarbiton,فينوبربيتون
|,fenol,فينول
|,fenologi,فينولوݢي
|,fenomena,فينومينا
|,fenomenon (fenomena),فينومينون
|,fenotip,فينوتيڤ
|,feret,فيريت
|,feri,فيري
|,fermentasi,فرمينتاسي
|,fermi,فرمي
|,feromon,فيرومون
|,ferum,فيروم
|,ferus,فيروس
|,festival,فيستيۏل
|,fesyen,فيشن
|,fetisy,فيتيش
|,fetisyisme,فيتيشيسمى
|,fetor,فيتور
|,fetur,فيتور
|,fetus,فيتوس
|,feudal,فيودل
|,feudalisme,فيوداليسمى
|,feudalistik,فيوداليستيک
|,fi,في
|,fiber,فيبر
|,fibril,فيبريل
|,fibrin,فيبرين
|,fibrinogen,فيبرينوݢن
|,fibroid,فيبروءيد
|,fibrosis,فيبروسيس
|,fibula,فيبولا
|,fidah,فضة
|,fidyah,فدية
|,fidzah (fidah),فضة
|,fiesta (pesta),فيئيستا
|,figura,فيݢورا
|,figuratif,فيݢوراتيف
|,fiil,فعل
|,fikir,فيکير
|,fikiran,فيکيرن
|,fikologi,فيکولوݢي
|,fikrah,فکرة
|,fiksyen,فيکشن
|,filamen,فيلامن
|,filantropi,فيلنتروڤي
|,filaria,فيلاريا
|,filariasis,فيلارياسيس
|,filateli,فيلاتلي
|,filem,فيلم
|,filet,فيليت
|,filharmonik,فيلهرمونيک
|,filogeni,فيلوݢيني
|,fil marsyal,فيلمرشل
|,filologi,فيلولوݢي
|,filsafat (falsafah),فلسفة
|,filsuf (failasuf),فيلسوف
|,filum,فيلوم
|,finale,فينالي
|,finalis,فيناليس
|,finansul,فيننسول
|,fiord,فيورد
|,fiqah,فقه
|,fir,فير
|,firajullah,فراجالله
|,firasat,فراسة
|,firaun,فرعون
|,firdaus,فردوس
|,firdausi,فردوسي
|,firma,فيرما
|,firman,فرمان
|,firus,فيروس
|,fisiognomi,فيسوݢنومي
|,fisiologi,فيسولوݢي
|,fisioterapi,فيسيوتيراڤي
|,fiskal,فيسکل
|,fitnah,فتنه
|,fitnah-memfitnah,فتنه ـ ممفتنه
|,fitnahan,فتنهن
|,fito-,فيتو ـ 
|,fitoekologi,فيتوايکولوݢي
|,fitogenesis,فيتوݢينيسيس
|,fitogeografi,فيتوݢيوݢرافي
|,fitokimia,فيتوکيميا
|,fitopatologi,فيتوڤاتولوݢي
|,fitososiologi,فيتوسوسيولوݢي
|,fitotoksin,فيتوتوکسين
|,fitrah,فطره
|,fitrat,فطرة
|,fitratullah,فطرة الله
|,fitri,فطري
|,fitur,فيتور
|,fius,فيوس
|,fiuslaj,فيوسلج
|,fizik,فيزيک
|,fizikal,فيزيکل
|,flaks,فلکس
|,flamingo,فلميڠݢو
|,flanel,فلانل
|,flanelet,فلانيليت
|,flebitis,فليبيتيس
|,fleksi,فليکسي
|,fleksibel,فليکسيبل
|,fleksibeliti,فليکسيبليتي
|,flo,فلو
|,floem,فلوئم
|,flora,فلورا
|,floret,فلوريت
|,florin,فلورين
|,flos,فلوس
|,flotila,فلوتيلا
|,flu,فلو
|,fluorida,فلوريدا
|,fluorin,فلورين
|,fluorit,فلوريت
|,fluorokarbon,فلوروکربون
|,flut,فلوت
|,fobia,فوبيا
|,fokus,فوکوس
|,folikel,فوليکل
|,folio,فوليو
|,fomen,فومين
|,fomes,فومس
|,fon,فون
|,fonem,فونيم
|,fonemik,فونيميک
|,fonetik,فونيتيک
|,fonik,فونيک
|,fonografi,فونوݢرافي
|,fonologi,فونولوݢي
|,fonometrik,فونوميتريک
|,fonostilistik,فونوستيليستيک
|,fonotaktik,فونوتکتيک
|,forensik,فورينسيک
|,formal,فورمل
|,formaldehid,فورملدهيد
|,formalin,فورمالين
|,fomalis,فورماليس
|,formalisme,فورماليسمى
|,formalistik,فورماليستيک
|,formaliti,فورماليتي
|,formasi,فورماسي
|,format,فورمت
|,formatif,فورماتيف
|,formika,فورميکا
|,formula,فورمولا
|,formulasi,فورمالاسي
|,formulir,فورمولير
|,forseps,فورسيڤس
|,forte,فورتي
|,fortepiano,فورتيڤيانو
|,fortis,فورتيس
|,fortisimo,فورتيسيمو
|,forum,فوروم
|,forwad,فورود
|,fosfat,فوسفت
|,fosfin,فوسفين
|,fosfor,فوسفور
|,fosforus,فوسفوروس
|,fosil,فوسيل
|,fotalgia,فوتلݢيا
|,foto,فوتو
|,fotofit,فوتوفيت
|,fotofobia,فوتوفوبيا
|,fotogenik,فوتوݢينيک
|,fotograf,فوتوݢرف
|,fotografi,فوتوݢرافي
|,fotogravur,فوتوݢراۏور
|,fotokimia,فوتوکيميا
|,fotokopi,فوتوکوڤي
|,fotolisis,فوتوليسيس
|,fotolito,فوتوليتو
|,fotolitograf,فوتوليتوݢرف
|,fotolitografi,فوتوليتوݢرفي
|,fotometer,فوتوميتر
|,fotometri,فوتوميتري
|,fotomikrograf,فوتوميکروݢرف
|,fotomikrografi,فوتوميکروݢرفي
|,fotomorfosis,فوتومورفوسيس
|,foton,فوتون
|,fotopeka,فوتوفيکا
|,fotosel,فوتوسيل
|,fotosensitif,فوتوسينسيتيف
|,fotosintesis,فوتوسينتسيس
|,fotostat,فوتوستت
|,fototaksis,فوتوتکسيس
|,fototerapi,فوتوتراڤي
|,fototipografi,فوتوتيڤوݢرافي
|,fototopografi,فوتوتوڤوݢرافي
|,fototrop,فوتوتروڤ
|,fototropisme,فوتوتروڤيسمى
|,foya,فويا
|,foya-foya,فويا٢
|,foyer,فوير
|,fragmen,فرݢمن
|,fraksi,فرکسي
|,fraktur,فرکتور
|,franc,فرڠ ک
|,francais,فرنچاءيس
|,francaisi,فرنچاءيسي
|,francaisor,فرنچاءيسور
|,frankfurter,فرنکفورتر
|,frasa,فراسا
|,fraseologi,فراسيولوݢي
|,fraud,فراءود
|,frekuensi,فريکوئنسي
|,frenologi,فرينولوݢي
|,fresko,فريسکو
|,fret,فريت
|,frigat,فريݢت
|,frikatif,فريکاتيف
|,friz,فريز
|,fros,فروس
|,frugivor,فروݢيۏور
|,fruktosa,فروکتوسا
|,ftalat,فتالت
|,fuad,فوءاد
|,fucuk,فوچوق
|,fulan,فولن
|,fulbek,فولبيک
|,fulkrum,فولکروم
|,fulus,فولوس
|,fundamental,فوندامينتال
|,fundamentalis,فوندامينتاليس
|,fundamentalisme,فوندامينتاليسمى
|,fungisid,فوڠݢيسيد
|,fungivor,فوڠݢيۏور
|,fungsi,فوڠسي
|,fungsian,فوڠسين
|,fungsional,فوڠسيونل
|,fungsionalisme,فوڠسيوناليسمى
|,fungus,فوڠݢوس
|,fuqaha,فقهاء
|,furlong,فورلوڠ
|,furuk,فروع
|,furun,فرون
|,fusi,فوسي
|,fusili,فوسيلي
|,fusta,فوستا
|,futsal,فوتسل
|,futur,فطور
|,futuris,فوتوريس
|,futurisme,فوتوريسمى
|,futuristik,فوتوريستيک
|,
