|ga,ݢا
|,gaba-gaba,ݢاب٢
|,gabah,ݢابه
|,gabai,ݢاباي
|,gabai-gabai,ݢاباي٢
|,gabak,ݢابق
|,gabal,ݢابل
|,garbadin,ݢابردين
|,gabas,ݢابس
|,gabas-gabas,ݢابس٢
|,gabenor,ݢابنور
|,gabi,ݢابي
|,gabir,ݢابير
|,gableg,ݢابلݢ
|,gabra,ݢابرا
|,gabuk,ݢابوق
|,gabung,ݢابوڠ
|,gabungan,ݢابوڠن
|,gabus,ݢابوس
|,gada,ݢادا
|,gada-gada,ݢادا٢
|,gadah,ݢاده
|,gadai,ݢاداي
|,gadaian,ݢاداين
|,gadamala,ݢادامالا
|,gadang,ݢادڠ
|,gadang-gadang,ݢادڠ٢
|,gadapan,ݢداڤن
|,gadi,ݢادي
|,gadik,ݢاديق
|,gading,ݢاديڠ
|,gading-gading,ݢاديڠ٢
|,gadis,ݢاديس
|,gado,ݢادو
|,gado-gado,ݢادو٢
|,gadu,ݢادو
|,gaduh,ݢادوه
|,gaduk,ݢادوق
|,gadung,ݢادوڠ
|,gadungan,ݢادوڠن
|,gae,ݢاءي
|,gaek,ݢاءيق
|,gaet,ݢاءيت
|,gaga,ݢاݢ
|,gagah,ݢاݢه
|,gagai,ݢاݢاي
|,gagak,ݢاݢق
|,gagal,ݢاݢل
|,gagang,ݢاݢڠ
|,gagap,ݢاݢڤ
|,gagas,ݢاݢس
|,gagasan,ݢاݢسن
|,gagau,ݢاݢاو
|,gagu,ݢاݢو
|,gaguk,ݢاݢوق
|,gah,ݢه
|,gaham,ݢاهم
|,gahar,ݢاهر
|,gahara,ݢهارا
|,gahari,ݢهاري
|,gaharu,ݢهارو
|,gai,ݢاي
|,gail,ݢاءيل
|,gaing,ݢاءيڠ
|,gait,ݢاءيت
|,gaitan,ݢاءيتن
|,gajah,ݢاجه
|,gajah-gajahan,ݢاجه ـ ݢاجهن
|,gajai,ݢاجاي
|,gajak,ݢاجق
|,gaji,ݢاجي
|,gajian,ݢاجين
|,gajih,ݢاجيه
|,gajus,ݢاجوس
|,gajul,ݢاجول
|,gak,ݢق
|,gala,ݢالا
|,gala-gala,ݢالا٢
|,galaba,ݢلاب
|,galabah,ݢلابه
|,galagasi,ݢلاݢاسي
|,galah,ݢاله
|,galai,ݢالاي
|,galak,ݢالق
|,galakan,ݢالقن
|,galaksi,ݢالکسي
|,galaktosa,ݢالکتوسا
|,galang,ݢالڠ
|,galangan,ݢالڠن
|,galang-galangan,ݢالڠ ـ ݢالڠن
|,galanggasi (galagasi),ݢلڠݢاسي
|,galar,ݢالر
|,galas,ݢالس
|,galau,ݢالاو
|,galauan,ݢالاوان
|,galei,ݢاليي
|,galena,ݢالينا
|,galengan (galang),ݢالڠن
|,galeri,ݢالري
|,galgal,ݢلݢل
|,gali,ݢالي
|,galian,ݢالين
|,gali-galian,ݢالي ـ ݢالين
|,galias,ݢالياس
|,galibut,ݢاليبوت
|,galing,ݢاليڠ
|,galing-galing,ݢاليڠ٢
|,galir,ݢالير
|,galium,ݢاليوم
|,galon,ݢالون
|,galiung (geliung),ݢاليوڠ
|,galu,ݢالو
|,galu-galu,ݢالو٢
|,galuh,ݢالوه
|,galuk (geluk),ݢالوق
|,galur,ݢالور
|,galvani,ݢلۏاني
|,galvanometer,ݢلۏانوميتر
|,gam,ݢم
|,gama,ݢاما
|,gamak,ݢامق
|,gamak-gamak,ݢامق٢
|,gamaka,ݢماک
|,gamam,ݢامم
|,gaman,ݢامن
|,gamang,ݢامڠ
|,gamat,ݢامت
|,gamba,ݢمبا
|,gambang,ݢمبڠ
|,gambar,ݢمبر
|,gambaran,ݢمبرن
|,gambas,ݢمبس
|,gambir,ݢمبير
|,gambir-gambir,ݢمبير٢
|,gamboj,ݢمبوج
|,gambuh,ݢمبوه
|,gambus,ݢمبوس
|,gambut,ݢامبوت
|,gamelan,ݢميلن
|,gamer,ݢامر
|,gamet,ݢاميت
|,gamik,ݢاميق
|,gamis,ݢاميس
|,gamit,ݢاميت
|,gamitan,ݢاميتن
|,gamit-gamitan,ݢاميت ـ ݢاميتن
|,gampang,ݢمڤڠ
|,gampangan,ݢمڤڠن
|,gampang-gampangan,ݢمڤڠ ـ ݢمڤڠن
|,gampar,ݢامڤر
|,gamparan,ݢامڤرن
|,gamuh,ݢاموه
|,gamut,ݢاموت
|,gana,ݢان
|,ganal,ݢانل
|,ganal-ganal,ݢانل٢
|,ganang,ݢانڠ
|,ganar,ݢانر
|,ganas,ݢانس
|,gancang,ݢنچڠ
|,gancaran,ݢنچارن
|,gancu,ݢنچو
|,ganda,ݢندا
|,gandaan,ݢنداءن
|,ganda-berganda,ݢندا ـ برݢندا
|,gandal,ݢندل
|,gandalan,ݢندلن
|,gandam,ݢندم
|,gandan,ݢندن
|,gandang,ݢاندڠ
|,gandapura,ݢنداڤورا
|,gandar,ݢندر
|,gandaran,ݢندرن
|,gandaria,ݢنداريا
|,gandariah,ݢندارياه
|,gandarusa,ݢنداروسا
|,gandasuli,ݢنداسولي
|,gandek,ݢنديق
|,ganden,ݢندين
|,gandewa,ݢنديوا
|,gandi,ݢندي
|,gandik,ݢنديق
|,gandin,ݢندين
|,ganding,ݢانديڠ
|,gandingan,ݢانديڠن
|,gandrung,ݢندروڠ
|,gandu,ݢندو
|,ganduh,ݢندوه
|,gandul,ݢندول
|,gandulan,ݢندولن
|,gandum,ݢندوم
|,gandung,ݢندوڠ
|,gandus,ݢندوس
|,gang,ݢڠ
|,ganggang,ݢاڠݢڠ
|,ganggangan,ݢاڠݢڠن
|,ganggu,ݢڠݢو
|,gangguan,ݢڠݢوان
|,ganggut,ݢڠݢوت
|,ganglion,ݢڠليون
|,gangren,ݢڠرين
|,gangsa,ݢڠسا
|,gangsal,ݢڠسل
|,gangsang (gasang),ݢڠسڠ
|,gangsar,ݢڠسر
|,gangsi,ݢڠسي
|,gangsir,ݢڠسير
|,ganih,ݢانيه
|,ganja,ݢنجا
|,ganja-ganja,ݢنجا٢
|,ganjak,ݢانجق
|,ganjal,ݢنجل
|,ganjalan,ݢنجلن
|,ganjar,ݢنجر
|,ganjaran,ݢنجرن
|,ganjat,ݢنجت
|,ganjil,ݢنجيل
|,ganjur,ݢانجور
|,gantal,ݢنتل
|,gantang,ݢنتاڠ
|,gantang-gantang,ݢنتاڠ٢
|,gantar,ݢانتر
|,ganteng,ݢنتڠ
|,ganti,ݢنتي
|,gantian,ݢنتين
|,gantih,ݢنتيه
|,ganting,ݢانتيڠ
|,gantri,ݢنتري
|,gantung,ݢنتوڠ
|,gantungan,ݢنتوڠن
|,ganu,ݢانو
|,ganyah,ݢاپه
|,ganyang,ݢاپڠ
|,ganyar (ganyut),ݢاپر
|,ganyong,ݢاپوڠ
|,ganyut,ݢاپوت
|,gap,ݢڤ
|,gapa,ݢاڤ
|,gapah,ݢاڤه
|,gapai,ݢاڤاي
|,gapil,ݢاڤيل
|,gapis,ݢاڤيس
|,gapit,ݢاڤيت
|,gaplek,ݢڤليق
|,gapura,ݢڤورا
|,gar,ݢر
|,gara (gahara),ݢارا
|,gara-gara,ݢارا٢
|,garah,ݢاره
|,garah-garah,ݢاره٢
|,garaj,ݢارج
|,garam,ݢارم
|,garam-garam,ݢارم٢
|,garan,ݢارن
|,garang,ݢارڠ
|,garangan,ݢارڠن
|,garap,ݢارڤ
|,garapan,ݢارڤن
|,garau,ݢاراو
|,gardu,ݢردو
|,garebek,ݢاربق
|,garedeng,ݢريديڠ
|,gari,ݢاري
|,garing,ݢاريڠ
|,garing-garing,ݢاريڠ٢
|,garis,ݢاريس
|,garisan,ݢاريسن
|,garisah (gharizah),ݢاريسه
|,garison,ݢاريسون
|,garit,ݢاريت
|,garizah,ݢاريزه
|,garnet,ݢرنيت
|,garong,ݢاروڠ
|,garpu,ݢرڤو
|,garu,ݢارو
|,garuk,ݢاروق
|,garukan,ݢاروقن
|,garung,ݢاروڠ
|,garut,ݢاروت
|,gas,ݢس
|,gasak,ݢاسق
|,gasal,ݢاسل
|,gasang,ݢاسڠ
|,gasar,ݢاسر
|,gasi,ݢاسي
|,gasi-gasi,ݢاسي٢
|,gasing,ݢاسيڠ
|,gasing-gasing,ݢاسيڠ٢
|,gasir (gangsir),ݢاسير
|,gasket,ݢسکيت
|,gasolin,ݢاسولين
|,gasometer,ݢاسوميتر
|,gaster,ݢستر
|,gastrektomi,ݢستريکتومي
|,gastrik (gastritis),ݢستريک
|,gastrin,ݢسترين
|,gastritis,ݢستريتيس
|,gastroenteritis,ݢستروءينتريتيس
|,gastroenterologi,ݢستروءينترولوݢي
|,gastronomi,ݢسترونومي
|,gastroskop,ݢستروسکوڤ
|,gastrostomi,ݢستروستومي
|,gatal,ݢاتل
|,gatal-gatal,ݢاتل٢
|,gatalbirah,ݢاتلبيره
|,gatra,ݢاترا
|,gauk,ݢاءوق
|,gaul,ݢاءول
|,gaun,ݢاءون
|,gaung,ݢاءوڠ
|,gawai,ݢاواي
|,gawal,ݢاول
|,gawang,ݢاوڠ
|,gawar,ݢاور
|,gawar-gawar,ݢاور٢
|,gawat,ݢاوت
|,gawatan,ݢاوتن
|,gay,ݢيئي
|,gaya,ݢاي
|,gayal,ݢايل
|,gayam,ݢايم
|,gayang,ݢايڠ
|,gayat,ݢايت
|,gayau,ݢاياو
|,gayem,ݢايم
|,gayuh,ݢايوه
|,gayuk,ݢايوق
|,gayun,ݢايون
|,gayung,ݢايوڠ
|,gayut,ݢايوت
|,gayutan,ݢايوتن
|,gaz,ݢز
|,gaza (gaz),ݢازا
|,gazebo,ݢازيبو
|,gazel,ݢازيل
|,gazet,ݢازيت
|,gazetir,ݢازيتير
|,gear,ݢيار
|,gebah,ݢبه
|,gebang (sj tumbuhan),ݢبڠ
|,gebang (sembang),ݢيبڠ
|,gebar,ݢبر
|,gebeng,ݢيبيڠ
|,geblek,ݢبلق
|,geblok,ݢبلوق
|,gebok,ݢبوق
|,gebos,ݢبوس
|,gebrak,ݢبرق
|,gebu,ݢبو
|,gebuk,ݢبوق
|,gebukan,ݢبوقن
|,gecar,ݢچر
|,gedabah,ݢدابه
|,gedabak,ݢدابق
|,gedabang,ݢدابڠ
|,gedabir,ݢدابير
|,gedabu,ݢدابو
|,gedabung,ݢدابوڠ
|,gedak,ݢدق
|,gedak-geduk,ݢدق ـ ݢدوق
|,gedang (kedang),ݢدڠ
|,gedayang,ݢدايڠ
|,gedayung,ݢدايوڠ
|,gede,ݢدي
|,gedebak,ݢدبق
|,gedebak-gedebuk,ݢدبق ـ ݢدبوق
|,gedebak-gedebur,ݢدبق ـ ݢدبور
|,gedebang,ݢدبڠ
|,gedebang-gedebung,ݢدبڠ ـ ݢدبوڠ
|,gedebuk,ݢدبوق
|,gedebung (gedebang),ݢدبوڠ
|,gedegah,ݢدݢه
|,gedegah-gedeguh,ݢدݢه ـ ݢدݢوه
|,gedegum,ݢدݢوم
|,gedegun,ݢدݢون
|,gedehok,ݢدهوق
|,gedek,ݢديق
|,gedembai,ݢدمباي
|,gedemi,ݢدمي
|,gedempol,ݢديمڤول
|,gedempong,ݢديمڤوڠ
|,gedempung,ݢدمڤوڠ
|,gedeng,ݢيديڠ
|,gedepu (depu),ݢدڤو
|,gedik,ݢديق
|,gedoboh,ݢدوبوه
|,gedogan,ݢدوݢن
|,gedombak,ݢدومبق
|,gedor,ݢدور
|,gedoran,ݢدورن
|,gedubang,ݢدوبڠ
|,geduk,ݢدوق
|,gedung,ݢدوڠ
|,geduyut,ݢدويوت
|,gegabah,ݢݢابه
|,gegadan,ݢݢادن
|,gegai,ݢݢاي
|,gegak,ݢݢق
|,gegak-gempita,ݢݢق ـ ݢمڤيتا
|,gegala (gala),ݢݢالا
|,gegaman,ݢݢامن
|,gegambir,ݢݢمبير
|,gegancu,ݢݢنچو
|,geganti,ݢݢنتي
|,gegap,ݢݢڤ
|,gegar,ݢݢر
|,gegaran,ݢݢرن
|,gegas,ݢݢس
|,gegasing,ݢݢسيڠ
|,gegat,ݢݢت
|,gegau,ݢݢاو
|,gegelang,ݢݢلڠ
|,gegelema (gelema),ݢݢلما
|,gegeli,ݢݢلي
|,gegelung,ݢݢلوڠ
|,gegendang,ݢݢندڠ
|,gegep,ݢيݢيڤ
|,geger,ݢيݢير
|,gegeran,ݢيݢيرن
|,gegerit,ݢݢريت
|,gegetun,ݢݢتون
|,gegetar,ݢݢتر
|,gegiring,ݢݢيريڠ
|,geguluk,ݢݢولوق
|,geiser,ݢيئيسر
|,geisya,ݢيئيشا
|,gejala,ݢجالا
|,gejolak,ݢجولق
|,gejos,ݢجوس
|,gejuju,ݢجوجو
|,gel,ݢيل
|,gelabah,ݢلابه
|,gelabir,ݢلابير
|,gelabur,ݢلابور
|,geladah,ݢلاده
|,geladak,ݢلادق
|,geladir,ݢلادير
|,gelagah,ݢلاݢه
|,gelagak (gelegak),ݢلاݢق
|,gelagapan,ݢلاݢاڤن
|,gelagar,ݢلاݢر
|,gelagat,ݢلاݢت
|,gelak,ݢلق
|,gelakak,ݢلاکق
|,gelalar,ݢلالر
|,gelam,ݢلم
|,gelama,ݢلام
|,gelamai,ݢلاماي
|,gelambir,ݢلمبير
|,gelana,ݢلان
|,gelandang,ݢلندڠ
|,gelandangan,ݢلندڠن
|,gelang (lingkaran),ݢلڠ
|,gegelang,ݢݢلڠ
|,gelang-gelang,ݢلڠ٢
|,gelang (sj tumbuhan),ݢيلڠ
|,gelanggang,ݢلڠݢڠ
|,gelangsar,ݢلڠسر
|,gelangsir,ݢلڠسير
|,gelantang,ݢلنتڠ
|,gelanting,ݢلنتيڠ
|,gelantung,ݢلنتوڠ
|,gelap,ݢلڤ
|,gelap-gelemat,ݢلڤ ـ ݢلمت
|,gelap-gelita,ݢلڤ ـ ݢليتا
|,gelap-guguk,ݢلڤ ـ ݢوݢوق
|,gelar,ݢلر
|,gelaran,ݢلرن
|,gelas,ݢلس
|,gelasan,ݢلسن
|,gelatak (geletak),ݢلاتق
|,gelatang (gelantang),ݢلاتڠ
|,gelatik,ݢلاتيق
|,gelatin,ݢيلاتين
|,gelatuk,ݢلاتوق
|,gelawai,ݢلاواي
|,gelayangan,ݢلايڠن
|,gelayaran,ݢلايرن
|,gelebah (gelabah),ݢلبه
|,gelebak,ݢلبق
|,gelebap,ݢلبڤ
|,gelebar (cerai-berai),ݢلبر
|,gelebar (berkibar-kibar),ݢليبر
|,gelebat,ݢليبت
|,geleber,ݢليبير
|,geleberan,ݢليبيرن
|,gelebuk,ݢلبوق
|,gelebung,ݢلبوڠ
|,geleca,ݢلچا
|,gelecah,ݢلچه
|,gelecak (didih),ݢلچق
|,gelecak (gelincir),ݢليچق
|,gelecek,ݢليچيق
|,gelecok,ݢليچوق
|,geledah,ݢليده
|,geledang,ݢلدڠ
|,geledek,ݢليديق
|,geleding,ݢلديڠ
|,geleduh (beleduh),ݢلدوه
|,geledur,ݢلدور
|,gelegak,ݢلݢق
|,gelegar,ݢلݢر
|,gelegata,ݢلݢات
|,gelek,ݢيليق
|,gelekan,ݢيليقن
|,gelekak,ݢلکق
|,gelekek,ݢليکيق
|,gelema,ݢلما
|,gelemaca,ݢلماچ
|,gelemair,ݢلماءير
|,geleman,ݢلمن
|,gelemat,ݢلمت
|,gelemayar (kelemayar),ݢلماير
|,gelembai (kelembai),ݢلمباي
|,gelember,ݢليمبير
|,gelemberan,ݢليمبيرن
|,gelembung,ݢلمبوڠ
|,gelembungan,ݢلمبوڠن
|,gelembung-gelembungan,ݢلمبوڠ ـ ݢلمبوڠن
|,gelembur,ݢلمبور
|,gelempung,ݢلمڤوڠ
|,gelen,ݢيلين
|,gelenang,ݢلينڠ
|,gelencong,ݢلينچوڠ
|,gelendong,ݢليندوڠ
|,geleng,ݢيليڠ
|,gelengan,ݢيليڠن
|,gelenggang,ݢليڠݢڠ
|,gelentang,ݢلنتڠ
|,gelentar (geletar),ݢلنتر
|,gelenting (lenting),ݢلنتيڠ
|,gelentok,ݢلينتوق
|,gelenyar,ݢلپر
|,gelepai (kelepai),ݢلڤاي
|,gelepak,ݢلڤق
|,gelepar,ݢلڤر
|,gelepik,ݢلڤيق
|,gelepok,ݢليڤوق
|,gelepot (gelepok),ݢليڤوت
|,gelepuk,ݢلڤوق
|,gelepung,ݢلڤوڠ
|,gelepur,ݢلڤور
|,gelesai,ݢلساي
|,gelesek,ݢليسيق
|,geleser,ݢليسير
|,geleta,ݢليتا
|,geletak,ݢليتق
|,geletar,ݢلتر
|,geletek,ݢليتيق
|,geletik,ݢلتيق
|,geleting,ݢلتيڠ
|,geletis,ݢلتيس
|,geletuk,ݢلتوق
|,geli,ݢلي
|,geli-geleman,ݢلي ـ ݢلمن
|,geli-geli,ݢلي٢
|,geli-geman,ݢلي ـ ݢمن
|,geliang,ݢلياڠ
|,geliang-geliat,ݢلياڠ ـ ݢليات
|,geliang-geliut,ݢلياڠ ـ ݢليوت
|,geliat,ݢليات
|,geliat-geliut,ݢليات ـ ݢليوت
|,gelibar,ݢليبر
|,gelibas,ݢليبس
|,gelibat,ݢليبت
|,gelibir,ݢليبير
|,gelicau,ݢليچاو
|,geliga,ݢليݢ
|,geligi,ݢليݢي
|,geligin,ݢليݢين
|,geligir,ݢليݢير
|,geligis,ݢليݢيس
|,geligit,ݢليݢيت
|,gelignit,ݢليݢنيت
|,gelimang (gelumang),ݢليمڠ
|,gelimbir,ݢليمبير
|,gelimir,ݢليمير
|,gelimpang,ݢليمڤڠ
|,gelimun,ݢليمون
|,gelincat,ݢلينچت
|,gelincik,ݢلينچيق
|,gelincir,ݢلينچير
|,gelinciran,ݢلينچيرن
|,gelincuh,ݢلينچوه
|,gelinding,ݢلينديڠ
|,gelindingan,ݢلينديڠن
|,gelinggam,ݢليڠݢم
|,gelinggaman (geli),ݢليڠݢمن
|,gelingsir,ݢليڠسير
|,gelinjang,ݢلينجڠ
|,gelintang,ݢلينتڠ
|,gelintar,ݢلينتر
|,gelintin,ݢلينتين
|,gelintir,ݢلينتير
|,gelintiran,ݢلينتيرن
|,gelinya,ݢليپا
|,gelip,ݢليڤ
|,gelipar,ݢليڤر
|,gelis,ݢليس
|,gelisah,ݢليسه
|,gelita (gelap),ݢليتا
|,gelitak,ݢليتق
|,gelitar,ݢليتر
|,geliting,ݢليتيڠ
|,geliung,ݢليوڠ
|,gelobok,ݢلوبوق
|,gelobor,ݢلوبور
|,gelocak,ݢلوچق
|,gelodak,ݢلودق
|,gelodar,ݢلودر
|,gelogok,ݢلوݢوق
|,gelohok,ݢلوهوق
|,gelojak,ݢلوجق
|,gelojoh,ݢلوجوه
|,gelokak,ݢلوکق
|,gelombang,ݢلومبڠ
|,gelomor,ݢلومور
|,gelompar,ݢلومڤر
|,geloneng,ݢلونيڠ
|,gelongggang,ݢلوڠݢڠ
|,gelonggong,ݢلوڠݢوڠ
|,gelongsong (kelongsong),ݢلوڠسوڠ
|,gelongsor,ݢلوڠسور
|,gelontor,ݢلونتور
|,gelopak,ݢلوڤق
|,gelora,ݢلورا
|,gelorah (gelora),ݢلوره
|,gelorat (gelora),ݢلورت
|,gelosang,ݢلوسڠ
|,gelosok,ݢلوسوق
|,gelosok-gelusang,ݢلوسوق ـ ݢلوسڠ
|,gelotak (kelotak),ݢلوتق
|,geluduk,ݢلودوق
|,geluga,ݢلوݢ
|,gelugur,ݢلوݢور
|,gelugut,ݢلوݢوت
|,geluh,ݢلوه
|,geluk,ݢلوق
|,gelulur,ݢلولور
|,gelumak,ݢلومق
|,gelumang,ݢلومڠ
|,gelumat (gelemat),ݢلومت
|,gelumbak,ݢلومبق
|,gelumpung,ݢلومڤوڠ
|,geluncur,ݢلونچور
|,geluncuran,ݢلونچورن
|,gelung,ݢلوڠ
|,gelungan,ݢلوڠن
|,geluntur,ݢلونتور
|,gelup,ݢلوڤ
|,gelupar (gelupur),ݢلوڤر
|,gelupas,ݢلوڤس
|,gelupur,ݢلوڤور
|,gelusang (gelosok),ݢلوسڠ
|,gelut,ݢلوت
|,geluyur (keluyur),ݢلويور
|,gema,ݢما
|,gemak (gamak),ݢمق
|,gemal,ݢمل
|,gemala,ݢمالا
|,gemalai,ݢمالاي
|,gemam,ݢمم
|,geman (geli),ݢمن
|,gemang (besar),ݢمڠ
|,gemang (sj ikan),ݢيمڠ
|,gemap,ݢمڤ
|,gemar,ݢمر
|,gemas,ݢمس
|,gemaung,ݢماءوڠ
|,gemawan,ݢماون
|,gembadak,ݢمبادق
|,gembak (gombak),ݢمبق
|,gembala,ݢمبالا
|,gembar-gembur,ݢمبر ـ ݢمبور
|,gembel,ݢمبل
|,gembereng,ݢمبيريڠ
|,gembira,ݢمبيرا
|,gembleng,ݢمبليڠ
|,gemblengan,ݢمبليڠن
|,gembok,ݢمبوق
|,gembol,ݢيمبول
|,gembong,ݢيمبوڠ
|,gembos,ݢمبوس
|,gembreng (gembereng),ݢيمبريڠ
|,gembuk,ݢمبوق
|,gembul,ݢمبول
|,gembung (kembung),ݢمبوڠ
|,gembur (gembar-gembur),ݢمبور
|,gembut,ݢمبوت
|,gemelentam,ݢملنتم
|,gemeletak,ݢملتق
|,gemeletap,ݢملتڤ
|,gemeletek,ݢمليتيق
|,gemeletuk,ݢملتوق
|,gemeletup,ݢملتوڤ
|,gemelugut,ݢملوݢوت
|,gemendit,ݢمنديت
|,gementam,ݢمنتم
|,gementar,ݢمنتر
|,gemercak,ݢمرچق
|,gemercik,ݢمرچيق
|,gemercing,ݢمرچيڠ
|,gemerencang,ݢمرنچڠ
|,gemerencing,ݢمرنچيڠ
|,gemerencung,ݢمرنچوڠ
|,gemeresak,ݢمرسق
|,gemeresik,ݢمرسيق
|,gemeretak,ݢمرتق
|,gemeretap,ݢمرتڤ
|,gemeretik,ݢمرتيق
|,gemeretuk,ݢمرتوق
|,gemeretup (gemeretuk),ݢمرتوڤ
|,gemerlap,ݢمرلڤ
|,gemerlapan,ݢمرلڤن
|,gemia (rumia),ݢميا
|,gemi,ݢمي
|,gemi-gemi,ݢمي٢
|,gemik,ݢميق
|,gemilang (gilang),ݢميلڠ
|,gemilap,ݢميلڤ
|,gilap-gemilap,ݢيلڤ ـ ݢميلڤ
|,geming,ݢميڠ
|,geminte,ݢمينتى
|,gemirang (girang),ݢميرڠ
|,gemirap,ݢميرڤ
|,gemologi,ݢيمولوݢي
|,gempa,ݢمڤا
|,gempal,ݢمڤل
|,gempar,ݢمڤر
|,gempita (gegak),ݢمڤيتا
|,gempul,ݢمڤول
|,gempul-gempul,ݢمڤول٢
|,gempur,ݢمڤور
|,gemuk,ݢموق
|,gemulai,ݢمولاي
|,gemulung,ݢمولوڠ
|,gemuntur (guntur),ݢمونتور
|,gemuruh,ݢموروه
|,gen,ݢين
|,genah,ݢنه
|,genahar,ݢناهر
|,genang,ݢنڠ
|,genap,ݢنڤ
|,gencar (gencer),ݢنچر
|,gencat,ݢنچت
|,gencatan,ݢنچتن
|,gencel,ݢينچيل
|,gencet,ݢينچيت
|,gencetan,ݢينچيتن
|,gencir,ݢنچير
|,gencok,ݢينچوق
|,gendak,ݢيندق
|,gendala,ݢندالا
|,gendang,ݢندڠ
|,gendangan,ݢندڠن
|,gendang-gendang,ݢندڠ٢
|,gendeh,ݢنده
|,gendeng,ݢندڠ
|,gendeng,ݢينديڠ
|,gender,ݢيندر
|,genderang,ݢندرڠ
|,gendi (kendi),ݢندي
|,gending,ݢنديڠ
|,gendir,ݢندير
|,gendis,ݢنديس
|,gendola,ݢندولا
|,gendon,ݢندون
|,gendong,ݢيندوڠ
|,gendongan,ݢيندوڠن
|,gendut,ݢندوت
|,genealogi,ݢينيالوݢي
|,geneng,ݢينيڠ
|,generalisasi,ݢينراليساسي
|,generalisimo,ݢينراليسيمو
|,generasi,ݢينراسي
