|ga,ݢا
|,generatif,ݢينراتيف
|,generator,ݢينراتور
|,generik,ݢينريک
|,genetik,ݢينيتيک
|,geng,ݢيڠ
|,genggam,ݢڠݢم
|,genggaman,ݢڠݢمن
|,genggang (renggang),ݢڠݢڠ
|,genggang (sj kain),ݢيڠݢڠ
|,genggayang,ݢڠݢايڠ
|,genggeng,ݢيڠݢيڠ
|,genggong,ݢيڠݢوڠ
|,genggulang,ݢڠݢولڠ
|,gengseng,ݢيڠسيڠ
|,gengsi,ݢيڠسي
|,gengster,ݢيڠستر
|,gengsterisme,ݢيڠستريسمى
|,genih,ݢنيه
|,genik,ݢنيق
|,genis,ݢنيس
|,genit,ݢنيت
|,genital,ݢينيتل
|,genitalia,ݢينيتاليا
|,geniteri,ݢينيتري
|,genius,ݢينيوس
|,genjah,ݢنجه
|,genjak (alat),ݢنجق
|,genjak (ganjak),ݢينجق
|,genjala,ݢنجالا
|,genjang,ݢينجڠ
|,genjangan,ݢينجڠن
|,genjang-genjot,ݢينجڠ ـ ݢينجوت
|,genjot,ݢينجوت
|,genjot-genjotan,ݢينجوت ـ ݢينجوتن
|,genjur,ݢنجور
|,genosid,ݢينوسيد
|,genotip,ݢينوتيڤ
|,genre,ݢينري
|,genta,ݢنتا
|,gentak,ݢنتق
|,gentala,ݢنتالا
|,gentar,ݢنتر
|,gentaran,ݢنترن
|,gentas,ݢنتس
|,gentat,ݢنتت
|,gentayangan,ݢنتايڠن
|,gentel,ݢينتيل
|,gentian,ݢنتيان
|,gentih,ݢنتيه
|,genting,ݢنتيڠ
|,gentis,ݢنتيس
|,genu,ݢنو
|,genus,ݢينوس
|,genyeh,ݢيپيه
|,genyit (kenyit),ݢپيت
|,genyot,ݢيپوت
|,genyut,ݢپوت
|,geo-,ݢيو ـ 
|,geobotani,ݢيوبوتاني
|,geodesi,ݢيوديسي
|,geofizik,ݢيوفيزيک
|,geografi,ݢيوݢرافي
|,geokimia,ݢيوکيميا
|,geokronologi,ݢيوکرونولوݢي
|,geologi,ݢيولوݢي
|,geomansi,ݢيومنسي
|,geometri,ݢيوميتري
|,geomorfologi,ݢيومورفولوݢي
|,geonasti,ݢيونستي
|,geopolitik,ݢيوڤوليتيک
|,geosains,ݢيوساءينس
|,geosentrik,ݢيوسينتريک
|,geotaksis,ݢيوتکسيس
|,geotekstil,ݢيوتيکستيل
|,geoterma,ݢيوترما
|,geotropisme,ݢيوتروڤيسمى
|,gepeng,ݢيڤيڠ
|,gepengan,ݢيڤيڠن
|,gepuh,ݢڤوه
|,gepuk,ݢڤوق
|,gepuk-gepuk,ݢڤوق٢
|,gepukan,ݢڤوقن
|,gera,ݢرا
|,gerabak,ݢرابق
|,gerabak-gerubuk,ݢرابق ـ ݢروبوق
|,gerabang,ݢرابڠ
|,geradi,ݢرادي
|,geragai,ݢراݢاي
|,geragas,ݢراݢس
|,geragau,ݢراݢاو
|,geragot,ݢراݢوت
|,geraguk (geragau),ݢراݢوق
|,gerah,ݢره
|,gerahak,ݢراهق
|,geraham,ݢراهم
|,gerai,ݢراي
|,gerak,ݢرق
|,gerakan,ݢرقن
|,gerak-garit,ݢرق ـ ݢاريت
|,gerak-gerayu,ݢرق ـ ݢرايو
|,gerak-geri,ݢرق ـ ݢري
|,gerak-gerik,ݢرق ـ ݢريق
|,geram,ݢرم
|,geraman,ݢرامن
|,geramang,ݢرامڠ
|,geramsut,ݢرمسوت
|,geramung,ݢراموڠ
|,geramut,ݢراموت
|,geran,ݢرن
|,gerang,ݢرڠ
|,gerangan,ݢرڠن
|,geranggang,ݢراڠݢڠ
|,geranium,ݢيرانيوم
|,gerantang,ݢرانتڠ
|,gerantung,ݢرنتوڠ
|,geranyam,ݢراپم
|,gerapai,ݢراڤاي
|,gerapak,ݢراڤق
|,gerapu,ݢراڤو
|,gerat,ݢرت
|,geratak,ݢراتق
|,geratih,ݢراتيه
|,gerau,ݢراو
|,gerawan,ݢراون
|,gerawat,ݢراوت
|,gerayang,ݢرايڠ
|,gerayangan,ݢرايڠن
|,gerayu (gerak),ݢرايو
|,gerbak,ݢربق
|,gerbang,ݢربڠ
|,gerbang-geresing,ݢربڠ ـ ݢرسيڠ
|,gerbang-gersul,ݢربڠ ـ ݢرسول
|,gerbas,ݢربس
|,gerbas-gerbus,ݢربس ـ ݢربوس
|,gerbong,ݢربوڠ
|,gerbus (gerbas),ݢربوس
|,gerdam,ݢردم
|,gerdum,ݢردوم
|,gereba,ݢربا
|,gerebeg,ݢربݢ
|,gerebek,ݢربق
|,gerecak,ݢرچق
|,gereja,ݢريجا
|,gerejani,ݢريجاني
|,gerek,ݢيريق
|,gerencang,ݢرنچڠ
|,gerendeng,ݢرينديڠ
|,gerenek,ݢرينيق
|,gerengau,ݢرڠاو
|,gerenggung,ݢرڠݢوڠ
|,gerengseng,ݢريڠسيڠ
|,gerentam,ݢرنتم
|,gerentang,ݢرنتڠ
|,gerenyam,ݢرپم
|,gerenyau,ݢرپاو
|,gerenyeng,ݢريپيڠ
|,gerenyet,ݢريپيت
|,gerenyot,ݢريپوت
|,gerepek,ݢريڤيق
|,gerepes,ݢريڤيس
|,geresah,ݢرسه
|,geresek,ݢريسيق
|,geret,ݢريت
|,geretak,ݢريتق
|,geretang,ݢريتڠ
|,geretuk,ݢروتوق
|,gergaji,ݢرݢاجي
|,gergajul,ݢرݢاجول
|,gergap,ݢرݢڤ
|,gergasi,ݢرݢاسي
|,gerha,ݢرها
|,gerhana,ݢرهان
|,geri (gerak),ݢري
|,geriak,ݢرياق
|,geriap,ݢرياڤ
|,geriatrik,ݢيرياتيک
|,gericau,ݢريچاو
|,geridip,ݢريديڤ
|,geridit,ݢريديت
|,geridit-pidit,ݢريديت ـ ڤيديت
|,gerigi,ݢريݢي
|,gerigik,ݢريݢيق
|,gerigis,ݢريݢيس
|,gerigit,ݢريݢيت
|,gerih,ݢريه
|,gerik,ݢريق
|,gerila,ݢريلا
|,gerim,ݢريم
|,gerimis,ݢريميس
|,gerimit,ݢريميت
|,gerincing (gemerencing),ݢرينچيڠ
|,gerinda,ݢريندا
|,gerindin,ݢريندين
|,gerinding,ݢرينديڠ
|,gering,ݢريڠ
|,geringsing,ݢريڠسيڠ
|,gerinjal,ݢرينجل
|,gerinjam,ݢرينجم
|,gerinting,ݢرينتيڠ
|,gerinyau,ݢريپاو
|,gerip,ݢريڤ
|,gerip-gerip,ݢريڤ٢
|,geripir,ݢريڤير
|,gerisi (kerisi),ݢريسي
|,gerisik,ݢريسيق
|,gerising,ݢريسيڠ
|,gerit,ݢريت
|,gerit-gerit,ݢريت٢
|,geritik,ݢريتيق
|,gerlap,ݢرلڤ
|,gerlip,ݢرليڤ
|,gerlis,ݢرليس
|,gerlisan,ݢرليسن
|,gerluh,ݢرلوه
|,germang,ݢرمڠ
|,germanium,ݢرمانيوم
|,germisid,ݢرميسيد
|,germo,ݢرمو
|,germut (gerumut),ݢرموت
|,gernyut,ݢرپوت
|,geroak,ݢرواق
|,gerobak,ݢروبق
|,geroboh,ݢروبوه
|,gerobok,ݢروبوق
|,geroda,ݢرودا
|,gerodak,ݢرودق
|,gerogol,ݢروݢول
|,gerogot,ݢروݢوت
|,gerohok,ݢروهوق
|,gerohong,ݢروهوڠ
|,gerombol,ݢرومبول
|,gerombolan,ݢرومبولن
|,gerombong,ݢرومبوڠ
|,gerombongan,ݢرومبوڠن
|,gerompok,ݢرومڤوق
|,gerondong,ݢروندوڠ
|,gerong,ݢروڠ
|,geronggang,ݢروڠݢڠ
|,geronggong,ݢروڠݢوڠ
|,gerontang,ݢرونتڠ
|,gerontologi,ݢرونتولوݢي
|,geronyong,ݢروپوڠ
|,geronyot,ݢرپوت
|,geropes,ݢروڤس
|,geropyak,ݢروڤياق
|,geropyok,ݢروڤيوق
|,geros,ݢروس
|,gerosak,ݢروسق
|,gerosok,ݢروسوق
|,gersak,ݢرسق
|,gersang,ݢرسڠ
|,gersik,ݢرسيق
|,gersul,ݢرسول
|,gertak,ݢرتق
|,gertakan,ݢرتقن
|,gertap (gerlap),ݢرتڤ
|,gertik,ݢرتيق
|,gertuk,ݢرتوق
|,geru,ݢرو
|,geruai,ݢرواي
|,gerudi,ݢرودي
|,geruguh,ݢروݢوه
|,gerugun,ݢروݢون
|,gerugut,ݢروݢوت
|,geruh,ݢروه
|,geruit,ݢروءيت
|,geruk,ݢروق
|,geruk-gerak,ݢروق ـ ݢرق
|,gerumit,ݢروميت
|,gerumuk,ݢروموق
|,gerumut,ݢروموت
|,gerun,ݢرون
|,gerundang,ݢروندڠ
|,gerung,ݢروڠ
|,gerung-gerang,ݢروڠ ـ ݢرڠ
|,gerung-gerung,ݢروڠ٢
|,gerunggung,ݢروڠݢوڠ
|,geruning,ݢرونيڠ
|,gerunyut,ݢروپوت
|,gerup,ݢروڤ
|,gerupuk,ݢروڤوق
|,gerus,ݢروس
|,gerusan,ݢروسن
|,gerusih,ݢروسيه
|,gerut,ݢروت
|,gerut-gerut,ݢروت٢
|,gerutu,ݢروتو
|,gerutup,ݢروتوڤ
|,gesa,ݢسا
|,gesaan,ݢساءن
|,gesa-gesa,ݢسا٢
|,gesau (desau),ݢساو
|,gesek,ݢيسيق
|,gesekan,ݢيسيقن
|,gesel,ݢيسيل
|,geselan,ݢيسيلن
|,gesel-menggesel,ݢيسيل ـ مڠݢيسيل
|,geseng,ݢيسيڠ
|,geser,ݢيسير
|,geseran,ݢيسيرن
|,gesit,ݢسيت
|,gesper,ݢيسڤير
|,gestalt,ݢيستلت
|,gestasi,ݢيستاسي
|,get,ݢيت
|,geta,ݢتا
|,getah,ݢته
|,getak,ݢتق
|,getak-getuk,ݢتق ـ ݢتوق
|,getang,ݢتڠ
|,getangguri,ݢتڠݢوري
|,getap,ݢتڤ
|,getapan,ݢتڤن
|,getar,ݢتر
|,getaran,ݢترن
|,getas,ݢتس
|,getas-getas,ݢتس٢
|,getek,ݢيتيق
|,geti,ݢتي
|,geti-geti,ݢتي٢
|,getik,ݢتيق
|,getikan,ݢتيقن
|,getil,ݢتيل
|,getilan,ݢتيلن
|,getir,ݢتير
|,getis,ݢتيس
|,getok,ݢتوق
|,getol,ݢتول
|,getu,ݢتو
|,getuan,ݢتوان
|,getuk,ݢتوق
|,getun (gegetun),ݢتون
|,gewang,ݢيواڠ
|,ghaflah,غفلة
|,ghaib,غاءيب
|,ghaibah,غاءيبه
|,ghain,غين
|,ghair,غير
|,ghairah,غاءيره
|,ghairat (ghairah),غاءيرة
|,ghalat (ralat),غلط
|,ghali (gali),غالي
|,ghalias (galias),غالياس
|,ghalib,غاليب
|,ghana,غناء
|,ghani,غني
|,ghanimah,غنيمة
|,gharib,غريب
|,gharizah (garisah),غريزة
|,ghaut,غاءوت
|,ghaza (ghuza),غزى
|,ghazal,غزال
|,ghetto,ݢيتو
|,ghobar,غوبر
|,ghulam,غلام
|,ghulup (kulup),غلف
|,ghurab,غراب
|,ghurub,غروب
|,ghurur (gurur),غرور
|,ghuza (ghaza),غزى
|,gi,ݢي
|,gial,ݢيال
|,giam,ݢيام
|,gian,ݢيان
|,giang,ݢياڠ
|,giat,ݢيات
|,giau,ݢياو
|,gibang,ݢيبڠ
|,gibas,ݢيبس
|,gidik,ݢيديق
|,giga-,ݢيݢا ـ 
|,gigabait,ݢيݢاباءيت
|,gigahertz,ݢيݢاهرتذ
|,gigameter,ݢيݢاميتر
|,gigau (igau),ݢيݢاو
|,gigavolt,ݢيݢاۏولت
|,gigawatt,ݢيݢاوت
|,gigi,ݢيݢي
|,gigih,ݢيݢيه
|,gigil,ݢيݢيل
|,gigir,ݢيݢير
|,gigis,ݢيݢيس
|,gigit,ݢيݢيت
|,gigitan,ݢيݢيتن
|,gigolo,ݢيݢولو
|,gil,ݢيل
|,gila,ݢيلا
|,gila-gila,ݢيلا٢
|,gila-gilaan,ݢيلا ـ ݢيلاءن
|,gilan,ݢيلن
|,gilang,ݢيلڠ
|,gilang-gemilang,ݢيلڠ ـ ݢميلڠ
|,gilap,ݢيلڤ
|,gilapan,ݢيلڤکن
|,gilap-gemilap,ݢيلڤ ـ ݢميلڤ
|,gilas,ݢيلس
|,gilasan,ݢيلسن
|,gilau,ݢيلاو
|,gili,ݢيلي
|,gili-gili,ݢيلي٢
|,gilik,ݢيليق
|,giling,ݢيليڠ
|,gilingan,ݢيليڠن
|,giling-giling,ݢيليڠ٢
|,gilir,ݢيلير
|,giliran,ݢيليرن
|,gilis,ݢيليس
|,gilotin,ݢيلوتين
|,gim,ݢيم
|,gimbal,ݢيمبل
|,gimbar,ݢيمبر
|,gimbul,ݢيمبول
|,gimik,ݢيميک
|,gimnas,ݢيمناس
|,gimnasium,ݢيمناسيوم
|,gimnastik,ݢيمناستيک
|,gimpal,ݢيمڤل
|,gimrama,ݢيمراما
|,gin,ݢين
|,ginang,ݢينڠ
|,ginang-ginang,ݢينڠ٢
|,gincah,ݢينچه
|,gincu,ݢينچو
|,ginding,ݢينديڠ
|,ginekologi,ݢينيکولوݢي
|,gingging,ݢيڠݢيڠ
|,gingiva,ݢينݢيۏا
|,gingivitis,ݢينݢيۏيتيس
|,gingko,ݢيڠکو
|,gingsir,ݢيڠسير
|,ginjal,ݢينجل
|,geginjal,ݢݢينجل
|,ginko (gingko),ݢينکو
|,ginseng,ݢينسيڠ
|,gipsi,ݢيڤسي
|,gipsum,ݢيڤسوم
|,girah,ݢيره
|,girang,ݢيرڠ
|,gemirang,ݢميرڠ
|,girap,ݢيرڤ
|,girap-gemirap,ݢيرڤ ـ ݢميرڤ
|,giras,ݢيرس
|,giri,ݢيري
|,girian,ݢيرين
|,girik,ݢيريق
|,giring,ݢيريڠ
|,giring-giring,ݢيريڠ٢
|,giris,ݢيريس
|,giro,ݢيرو
|,giroskop,ݢيروسکوڤ
|,gisal,ݢيسل
|,gisar,ݢيسر
|,gisi,ݢيسي
|,gising,ݢيسيڠ
|,gita,ݢيتا
|,gitan,ݢيتن
|,gitar,ݢيتر
|,gitaris,ݢيتريس
|,giuk,ݢيوق
|,giur,ݢيور
|,giwah,ݢيواه
|,gizi,ݢيزي
|,gladiator,ݢلادياتور
|,glamor,ݢلامور
|,glasier,ݢلاسيئر
|,glaukoma,ݢلاوکوما
|,glic,ݢليچ
|,glikogen,ݢليکوݢن
|,gliserin,ݢليسرين
|,glob,ݢلوب
|,global,ݢلوبل
|,globalisasi,ݢلوباليساسي
|,globul,ݢلوبول
|,globulin,ݢلوبولين
|,gloriosa,ݢلوريوسا
|,glos,ݢلوس
|,glosari,ݢلوساري
|,glosem,ݢلوسيم
|,glositis,ݢلوسيتيس
|,glotis,ݢلوتيس
|,glotokronologi,ݢلوتوکرونولوݢي
|,glotopolitik,ݢلوتوڤوليتيک
|,glu,ݢلو
|,glukos,ݢلوکوس
|,glukosa,ݢلوکوسا
|,gluten,ݢلوتن
|,gnesis,ݢنيسيس
|,gnu,ݢنو
|,goa,ݢوا
|,gobang,ݢوبڠ
|,gobar,ݢوبر
|,gobek,ݢوبيق
|,goblok,ݢوبلوق
|,gocah (gocoh),ݢوچه
|,gocoh,ݢوچوه
|,goda,ݢودا
|,godaan,ݢوداءن
|,godak,ݢودق
|,godam,ݢودم
|,godek,ݢوديق
|,godok,ݢودوق
|,godokan,ݢودوقن
|,godot,ݢودوت
|,gogah,ݢوݢه
|,gogal,ݢوݢل
|,gogo,ݢوݢو
|,gogoh,ݢوݢوه
|,gogok,ݢوݢوق
|,gogokan,ݢوݢوقن
|,gogol,ݢوݢول
|,goh,ݢوه
|,goha,ݢوها
|,gohok,ݢوهوق
|,gohong,ݢوهوڠ
|,goiter,ݢويتر
|,gok,ݢوق
|,go-kart,ݢو ـ کت
|,gol,ݢول
|,golak,ݢولق
|,golak-galik,ݢولق ـ ݢاليق
|,golang,ݢولڠ
|,golang-golek,ݢولڠ ـ ݢوليق
|,golbi,ݢولبي
|,golek,ݢوليق
|,golekan,ݢوليقن
|,golf,ݢولف
|,golok,ݢولوق
|,golong,ݢولوڠ
|,golongan,ݢولوڠن
|,gomak,ݢومق
|,gomba,ݢومبا
|,gombak (gembak),ݢومبق
|,gombang,ݢومبڠ
|,gombeng,ݢومبيڠ
|,gombing,ݢومبيڠ
|,gombol,ݢومبول
|,gomok,ݢوموق
|,gomol,ݢومول
|,gompiok,ݢومڤيوق
|,gonad,ݢوند
|,goncang,ݢونچڠ
|,goncangan,ݢونچڠن
|,gonceng,ݢونچيڠ
|,gondah,ݢونده
|,gondang,ݢوندڠ
|,gondok,ݢوندوق
|,gondol,ݢوندول
|,gondola,ݢوندولا
|,gondong,ݢوندوڠ
|,gondrong,ݢوندروڠ
|,gong,ݢوڠ
|,gonggok,ݢوڠݢوق
|,gonggong,ݢوڠݢوڠ
|,gonggongan,ݢوڠݢوڠن
|,gonjak,ݢونجق
|,gonjang,ݢونجڠ
|,gonjok,ݢونجوق
|,gonjong,ݢونجوڠ
|,gonorea,ݢونوريا
|,gonta,ݢونتا
|,gonta-ganti,ݢونتا ـ ݢنتي
|,gontai,ݢونتاي
|,gonyak,ݢوپق
|,gonyeh,ݢوپيه
|,gonyel,ݢوپيل
|,gonyoh,ݢوپوه
|,gopoh,ݢوڤوه
|,gopoh-gamah,ݢوڤوه ـ ݢامه
|,gopoh-gapah,ݢوڤوه ـ ݢاڤه
|,gopoh-gapik,ݢوڤوه ـ ݢاڤيق
|,gopoh-gemang,ݢوڤوه ـ ݢمڠ
|,gopoh-gopoh,ݢوڤوه٢
|,gopoh-mamang,ݢوڤوه ـ ماماڠ
|,gopong,ݢوڤوڠ
|,gorden,ݢوردن
|,gorek,ݢوريق
|,gorek-gorek,ݢوريق٢
|,goreng,ݢوريڠ
|,gorengan,ݢوريڠن
|,gores,ݢوريس
|,goresan,ݢوريسن
|,gori,ݢوري
|,gorila,ݢوريلا
|,goroh,ݢوروه
|,gorok,ݢوروق
|,gosip,ݢوسيڤ
|,gosok,ݢوسوق
|,gosokan,ݢوسوقن
|,gosok-gosokan,ݢوسوق ـ ݢوسوقن
|,gosong,ݢوسوڠ
|,gostan,ݢوستن
|,got,ݢوت
|,gotes,ݢوتيس
|,gotong,ݢوتوڠ
|,gotong-royong,ݢوتوڠ ـ رويوڠ
|,gotri,ݢوتري
|,gotrok,ݢوتروق
|,gout,ݢاءوت
|,goyah,ݢويه
|,goyak,ݢويق
|,goyang,ݢويڠ
|,goyangan,ݢويڠن
|,grad,ݢرد
|,graduan,ݢرادوان
|,graf,ݢرف
|,grafem,ݢرافيم
|,grafemik,ݢرافيميک
|,grafik,ݢرافيک
|,grafit,ݢرافيت
|,grafiti,ݢرافيتي
|,grafologi,ݢرافولوݢي
|,graha,ݢراها
|,gram,ݢرم
|,gramatis,ݢراماتيس
|,gramofon,ݢراموفون
|,granit,ݢرانيت
|,grandstan,ݢرنستن
|,grasi,ݢراسي
|,gratifikasi,ݢراتيفيکاسي
|,gratis,ݢراتيس
|,gratuiti,ݢراتويتي
|,graviti,ݢراۏيتي
|,gred,ݢريد
|,gregat,ݢرݢت
|,greget,ݢرݢت
|,grenad,ݢريند
|,grepe,ݢريڤي
|,grid,ݢريد
|,gril,ݢريل
|,grip,ݢريڤ
|,gris,ݢريس
|,gros,ݢروس
|,grotes,ݢروتيس
|,groto,ݢروتو
|,grup,ݢروڤ
|,gu,ݢو
|,gua,ݢوا
|,guah,ݢواه
|,gual,ݢوال
|,gual-guil,ݢوال ـ ݢوءيل
|,guam,ݢوام
|,guaman,ݢوامن
|,guano,ݢوانو
|,guar,ݢوار
|,guatak,ݢواتق
|,gubah,ݢوبه
|,gubahan,ݢوبهن
|,gubal,ݢوبل
|,gubang,ݢوبڠ
|,gubas,ݢوبس
|,gubel,ݢوبل
|,gubir,ݢوبير
|,gubit,ݢوبيت
|,gubra,ݢوبرا
|,gubris,ݢوبريس
|,gubuk,ݢوبوق
|,guci,ݢوچي
|,gucik (guncak),ݢوچيق
|,gucuk,ݢوچوق
|,gudang,ݢودڠ
|,gudeg,ݢودݢ
|,guderi,ݢودري
|,gudi,ݢودي
|,gudig,ݢوديݢ
|,gudik,ݢوديق
|,gudu,ݢودو
|,gudu-gudu,ݢودو٢
|,gugah,ݢوݢه
|,gugat,ݢوݢت
|,gugatan,ݢوݢتن
|,guguh,ݢوݢوه
|,guguk,ݢوݢوق
|,gugup,ݢوݢوڤ
|,gugur,ݢوݢور
|,gugus,ݢوݢوس
|,gugusan,ݢوݢوسن
|,gugut,ݢوݢوت
|,guilder,ݢوءيلدر
|,guit,ݢوءيت
|,gujirak,ݢوجيرق
|,gujirat,ݢوجيرت
|,guk,ݢوق
|,gul,ݢول
|,gula,ݢولا
|,gula-gula,ݢولا٢
|,gulai,ݢولاي
|,gulai-menggulai,ݢولاي ـ مڠݢولاي
|,gulali,ݢولالي
|,gulambai,ݢولمباي
|,gulana,ݢولان
|,gulang,ݢولڠ
|,gulang-gulang,ݢولڠ٢
|,gulat,ݢولت
|,gulet (gulat),ݢولت
|,guli,ݢولي
|,guliga (geliga),ݢوليݢ
|,guling,ݢوليڠ
|,guling-gantang,ݢوليڠ ـ ݢنتڠ
|,guling-gelantang,ݢوليڠ ـ ݢلنتڠ
|,gulir (guling),ݢولير
|,gulma,ݢولما
|,gulonggok,ݢولوڠݢوق
|,guludan,ݢولودن
|,gulung,ݢولوڠ
|,gulungan,ݢولوڠن
|,gulung-gemulung,ݢولوڠ ـ ݢمولوڠ
|,gulung-gulung,ݢولوڠ٢
|,gulut,ݢولوت
|,gum,ݢوم
|,gumai,ݢوماي
|,gumal,ݢومل
|,gumam,ݢومم
|,gumaman,ݢوممن
|,gumba,ݢومبا
|,gumbang,ݢومبڠ
|,gumbar,ݢومبر
|,gumbuk,ݢومبوق
|,gumpal,ݢومڤل
|,gumpalan,ݢومڤلن
|,gumpung,ݢومڤوڠ
|,gumuk,ݢوموق
|,gumukan,ݢوموقن
|,gun,ݢون
|,guna,ݢونا
|,gunaan,ݢوناءن
|,guna-guna,ݢونا٢
|,gunam,ݢونم
|,gunawan,ݢوناون
|,guncak,ݢونچق
|,gunci,ݢونچي
|,guncip,ݢونچيڤ
|,gundah,ݢونده
|,gundah-gelana,ݢونده ـ ݢلان
|,gundah-gulana,ݢونده ـ ݢولان
|,gundak,ݢوندق
|,gundal,ݢوندل
|,gundalan,ݢوندلن
|,gundang,ݢوندڠ
|,gundar,ݢوندر
|,gundi,ݢوندي
|,gundik,ݢونديق
|,gundu,ݢوندو
|,gundukan,ݢوندوقن
|,gunggung,ݢوڠݢوڠ
|,guni,ݢوني
|,gunjai,ݢونجاي
|,gunjing,ݢونجيڠ
|,gunjingan,ݢونجيڠن
|,guntak,ݢونتق
|,guntang,ݢونتڠ
|,guntang-guntang,ݢونتڠ٢
|,guntil (buntil),ݢونتيل
|,gunting,ݢونتيڠ
|,guntingan,ݢونتيڠن
|,guntung,ݢونتوڠ
|,guntur,ݢونتور
|,gunung,ݢونوڠ
|,gegunungan,ݢݢونوڠن
|,gungung-gunungan,ݢونوڠ ـ ݢونوڠن
|,gunungan,ݢونوڠن
|,gunung-ganang,ݢونوڠ ـ ݢانڠ
|,gunung-gemunung,ݢونوڠ ـ ݢمونوڠ
|,gunungkan,ݢونوڠکن
|,gup,ݢوڤ
|,gurab (ghurab),ݢورب
|,gurah,ݢوره
|,guram,ݢورم
|,gurami,ݢورامي
|,gurang,ݢورڠ
|,gurap (ghurab),ݢورڤ
|,gurat,ݢورت
|,guratan,ݢورتن
|,gurau,ݢوراو
|,gurauan,ݢوراوان
|,gurdan,ݢوردن
|,gurdi (gerudi),ݢوردي
|,guri,ݢوري
|,gurih,ݢوريه
|,gurindam,ݢوريندم
|,guring,ݢوريڠ
|,gurit,ݢوريت
|,gurita,ݢوريتا
|,gurnador,ݢورنادور
|,guru,ݢورور
|,guruh,ݢوروه
|,gurun,ݢورون
|,gurur,ݢورور
|,gurut,ݢوروت
|,gus,ݢوس
|,gusar,ݢوسر
|,gusi,ݢوسي
|,gusti,ݢوستي
|,gusur,ݢوسور
|,gutik,ݢوتيق
|,guyur,ݢويور
|,
