|ra,راء
|,rendaman,رندمن
|,rendana,رندان
|,rendang (sj makanan),رندڠ
|,rendang (rendah),ريندڠ
|,rendangan,ريندڠن
|,rendeng (musim hujan),رندڠ
|,rendeng (berturut-turut ),رينديڠ
|,rendet,رندت
|,rendidih,رنديديه
|,rendong,ريندوڠ
|,renduh,رندوه
|,reneh,رينيه
|,renehan,رينيهن
|,renek,رينيق
|,renet,رينيت
|,reng (rengrengan),ريڠ
|,renga,رڠا
|,rengah (engah),رڠه
|,rengadean,رڠاديان
|,rengak,رڠق
|,rengan,رڠن
|,rengap,رڠڤ
|,rengas,رڠس
|,rengat,رڠت
|,rengau (perengau),رڠاو
|,rengeh,ريڠيه
|,rengek,ريڠيق
|,rengekan,ريڠيقن
|,rengga,ريڠݢ
|,renggam,رڠݢم
|,renggang,رڠݢڠ
|,renggat,رڠݢت
|,renggek,ريڠݢيق
|,rengges (ranggas),ريڠݢيس
|,renggut,رڠݢوت
|,renggutan,رڠݢوتن
|,rengit,رڠيت
|,rengka,رڠک
|,rengkah,رڠکه
|,rengkahan,رڠکهن
|,rengkam,رڠکم
|,rengkeh,ريڠکيه
|,rengkek,ريڠکيق
|,rengkel,ريڠکيل
|,rengkiang,رڠکياڠ
|,rengkinang,رڠکينڠ
|,rengkit,رڠکيت
|,rengkuh,رڠکوه
|,rengkuhan,رڠکوهن
|,rengkuk,رڠکوق
|,rengkung,رڠکوڠ
|,rengrengan,ريڠريڠن
|,rengsa,ريڠسا
|,renguh,رڠوه
|,rengus,رڠوس
|,rengut,رڠوت
|,renik,رنيق
|,renin,رنين
|,rening,رنيڠ
|,rening-rening,رنيڠ٢
|,renium,رينيوم
|,renjana,رنجان
|,renjas,رنجس
|,renjat,رنجت
|,renjatan,رنجتن
|,renjer,رينجر
|,renjis,رنجيس
|,renjisan,رنجيسن
|,renjong,رينجوڠ
|,renminbi,رينمينبي
|,renta (bentak),رنتا
|,renta (sangat tua),رينتا
|,rentak (hentak),رنتق
|,rentak (sentak),رينتق
|,rentaka,رنتاک
|,rentan,رنتن
|,rentang (hulur),رنتڠ
|,rentang (tengking),رينتڠ
|,rentap,رنتڤ
|,rentapan,رنتڤن
|,rentas,رنتس
|,rentasan,رنتسن
|,rente (renten),رينتى
|,renten,رينتين
|,renteng,رينتيڠ
|,rentenir,رنتنير
|,rentet,رينتيت
|,rentetan,رينتيتن
|,renti,رنتي
|,rentik,رنتيق
|,rentung,رنتوڠ
|,renung,رنوڠ
|,renungan,رنوڠن
|,renut,رنوت
|,renyah,رپه
|,renyai,رپاي
|,renyai-renyai,رپاي٢
|,renyak,رپق
|,renyam,رپم
|,renyang,رپڠ
|,renyap,رپڤ
|,renyau,رپاو
|,renyeh,ريپيه
|,renyek,ريپيه
|,renyik,رپيق
|,renyuh,ريوه
|,renyuk,رپوق
|,renyut,رپوت
|,reofit,ريوفيت
|,reok,ريوق
|,reologi,ريولوݢي
|,reorganisasi,ريئورݢانيساسي
|,reorganisir,ريئورݢانيسير
|,reorientasi,ريئوريئينتاسي
|,reostat,ريوستت
|,reot (reyot),ريوت
|,rep,ريڤ
|,repak,رڤق
|,repang,رڤڠ
|,reparasi,ريڤاراسي
|,repas,رڤس
|,repatriasi,ريڤاترياسي
|,repek,ريڤيق
|,repertoir,ريڤرتوءير
|,repertori,ريڤرتوري
|,repes,ريڤيس
|,repet,ريڤيت
|,repeten,ريڤتين
|,repetir,رڤتير
|,repetisi,ريڤتيسي
|,repih,رڤيه
|,repihan,رڤيهن
|,repis (repih),رڤيس
|,replika,ريڤليکا
|,repolper,رڤولڤر
|,repot,ريڤوت
|,repotan,ريڤوتن
|,representasi,ريڤريسينتاسي
|,representatif,ريڤريسينتاتيف
|,represif,ريڤريسيف
|,reproduksi,ريڤرودوکسي
|,reproduktif,ريڤرودوکتيف
|,reprografi,ريڤروݢرافي
|,reptilia,ريڤتيليا
|,repu,رڤو
|,republik,ريڤوبليک
|,republikan,ريڤوبليکن
|,republikanisme,ريڤوبليکانيسمى
|,repuh,رڤوه
|,repuhan,رڤوهن
|,repuh-repuh,رڤوه٢
|,repui,رڤوي
|,reput,رڤوت
|,reputan,رڤوتن
|,reputasi,ريڤوتاسي
|,rerak,ررق
|,rerambut,ررمبوت
|,reras,ررس
|,reriang,ررياڠ
|,reribu,رريبو
|,rerot,ريروت
|,rerotan,ريروتن
|,reruku,رروکو
|,reruntuh,ررونتوه
|,reruntuk,ررونتوق
|,resa,رسا
|,resah,رسه
|,resai,رساي
|,resak,رسق
|,resam,رسم
|,resaman,رسمن
|,resan,رسن
|,resap,رسڤ
|,resapan,رسڤن
|,resbang,رسبڠ
|,resdung,رسدوڠ
|,resek (risik),ريسيق
|,resen,ريسين
|,resensi,رسينسي
|,reseptif,ريسيڤتيف
|,reseptor,ريسيڤتور
|,reserse,رسيرسي
|,resesi,ريسيسي
|,resesif,ريسيسيف
|,resi,رسي
|,residen,ريسيدن
|,residu,ريسيدو
|,resik,رسيق
|,resimen,رسيمين
|,resin,ريسين
|,resipi,رسيڤي
|,resistensi,ريسيستينسي
|,resit,رسيت
|,resital,ريسيتل
|,resmi,رسمي
|,resolusi,ريسولوسي
|,respek,ريسڤيک
|,respirasi,ريسڤيراسي
|,respirator,ريسڤيراتور
|,responden,ريسڤوندن
|,respons,ريسڤون س
|,responsif,ريسڤونسيف
|,restan,ريستن
|,reston,ريستون
|,restoran,ريستورن
|,restorasi,ريستوراسي
|,restriksi,ريستريکسي
|,restu,رستو
|,restung,رستوڠ
|,resuk,رسوق
|,resume,ريسومي
|,resusitasi,ريسوسيتاسي
|,reta,ريتا
|,retai (retak),رتاي
|,retak,رتق
|,retakan,رتقن
|,retak-retai,رتق ـ رتاي
|,retas,رتس
|,retek,ريتيق
|,retet,ريتيت
|,reti (erti),رتي
|,retih,رتيه
|,retikulasi,ريتيکولاسي
|,retikulum,ريتيکولوم
|,retin,رتين
|,retina,ريتينا
|,retok,ريتوق
|,retorik,ريتوريک
|,retorsi,ريتورسي
|,retort,ريتورت
|,retribusi,ريتريبوسي
|,retroaktif,ريترواکتيف
|,retrogresif,ريتروݢريسيف
|,retrospeksi,ريتروسڤيکسي
|,retrospektif,ريتروسڤيکتيف
|,retur,رتور
|,reumatik,ريوماتيک
|,reumatisme,ريوماتيسمى
|,reumatologi,ريوماتولوݢي
|,reverend,رۏرند
|,revivalisme,ريۏيۏاليسمى
|,revolusi,ريۏولوسي
|,revolusioner,ريۏولوسيونير
|,revolver,ريۏولۏر
|,rewak,ريواق
|,rewan,ريوان
|,rewang,ريواڠ
|,rewel,ريويل
|,rewet,ريويت
|,reyot,ريوت
|,rezeki,رزقي
|,ria,ريا
|,riadah,رياضه
|,riah (ria),رياه
|,riak,رياق
|,rial,ريال
|,riam,ريام
|,rian,ريان
|,riang,رياڠ
|,riang-riang,رياڠ٢
|,riap,رياڤ
|,rias,رياس
|,riasan,رياسن
|,riayah,رعايه
|,riba (pangkuan),ريبا
|,ribaan,ريباءن
|,riba (faedah),رباء
|,ribang,ريبڠ
|,ribatat,رباطة
|,riboflavin,ريبوفلاۏين
|,ribu,ريبو
|,ribuan,ريبوان
|,ribu-ribu,ريبو٢
|,ribut,ريبوت
|,ricau,ريچاو
|,ricetit,ريچيتيت
|,ricih (rincih),ريچيه
|,ricis (rincis),ريچيس
|,ricu,ريچو
|,ridan,ريدن
|,ridap,ريدڤ
|,riddah,ردة
|,ridi,ريدي
|,riding,ريديڠ
|,ridip,ريديڤ
|,ridwan,رضوان
|,riel,ريئل
|,rigai,ريݢاي
|,rigi,ريݢي
|,rigi-rigi,ريݢي٢
|,rih,ريه
|,rihal (rehal),ريحل
|,rijalulghaib,رجال الغيب
|,rijalullah,رجال الله
|,rijil,ريجيل
|,rikaz,رکاز
|,riket,ريکيت
|,riketsia,ريکيتسيا
|,rikuh,ريکوه
|,rim,ريم
|,rima,ريما
|,rimas,ريمس
|,rimau,ريماو
|,rimba,ريمبا
|,rimbas,ريمبس
|,rimbat,ريمبت
|,rimbu,ريمبو
|,rimbun,ريمبون
|,rimbunan,ريمبونن
|,rimis,ريميس
|,rimpai,ريمڤاي
|,rimpang,ريمڤڠ
|,rimpi,ريمڤي
|,rimping,ريمڤيڠ
|,rimpuh,ريمڤوه
|,rimpung,ريمڤوڠ
|,rinai,ريناي
|,rinci,رينچي
|,rincih,رينچيه
|,rincik,رينچيق
|,rincin (rincih),رينچين
|,rincis,رينچيس
|,rinding,رينديڠ
|,rindu,ريندو
|,rinduan,ريندوان
|,rindu-merindui,ريندو ـ مريندوءي
|,rindu-rinduan,ريندو ـ ريندوان
|,ring,ريڠ
|,ringan,ريڠن
|,ringankan,ريڠنکن
|,ringga (rengga),ريڠݢ
|,ringgi,ريڠݢي
|,ringgin,ريڠݢين
|,ringgis,ريڠݢيس
|,ringgit,ريڠݢيت
|,ringgih,ريڠݢيه
|,ringin,ريڠين
|,ringis,ريڠيس
|,ringkai,ريڠکاي
|,ringkas,ريڠکس
|,ringkasan,ريڠکسن
|,ringkat,ريڠکت
|,ringkik,ريڠکيق
|,ringkikan,ريڠکيقن
|,ringking,ريڠکيڠ
|,ringkuk,ريڠکوق
|,ringkukan,ريڠکوقن
|,ringkus,ريڠکوس
|,ringsek,ريڠسيق
|,ringsing,ريڠسيڠ
|,rini,ريني
|,rinitis,رينيتيس
|,rinjing,رينجيڠ
|,rinologi,رينولوݢي
|,rinoplasti,رينوڤلستي
|,rinorea,رينوريا
|,rinoskop,رينوسکوڤ
|,rinoskopi,رينوسکوڤي
|,rinovirus,رينوۏيروس
|,rintang,رينتڠ
|,rintangan,رينتڠن
|,rintas,رينتس
|,rintih,رينتيه
|,rintihan,رينتيهن
|,rintih-rintihan,رينتيه ـ رينتيهن
|,rintik,رينتيق
|,rintik-rintik,رينتيق٢
|,rinting,رينتيڠ
|,rintis,رينتيس
|,rintisan,رينتيسن
|,rinyai,ريپاي
|,ripai,ريڤاي
|,riparian,ريڤاريان
|,ripau,ريڤاو
|,ripit,ريڤيت
|,ripu,ريڤو
|,ripuh,ريڤوه
|,ripuk,ريڤوق
|,riri,ريري
|,ririt,ريريت
|,risa,ريسا
|,risak,ريسق
|,risalah,رساله
|,risau,ريساو
|,risauan,ريساوان
|,risi,ريسي
|,risik,ريسيق
|,risikan,ريسيقن
|,risik-merisik,ريسيق ـ مريسيق
|,risiko,ريسيکو
|,risoto,ريسوتو
|,ritau,ريتاو
|,ritma,ريتما
|,ritual,ريتوال
|,ritualisme,ريتواليسمى
|,ritul,ريتول
|,ritus,ريتوس
|,riu,ريو
|,riu-riu,ريو٢
|,riuh,ريوه
|,riuh-rendah,ريوه ـ رنده
|,riuk,ريوق
|,riung,ريوڠ
|,rivet,ريۏيت
|,riwayat,ريوايت
|,riyak,رياء
|,riyal,ريال
|,rizab,ريزب
|,rizoid,ريزويد
|,rizom,ريزوم
|,rizosfera,ريزوسفيرا
|,roba (pancaroba),روبا
|,robah (ubah),روبه
|,robak,روبق
|,robak-rabik,روبق ـ رابيق
|,robat,روبت
|,robat-rabit,روبت ـ رابيت
|,robek,روبيق
|,roboh,روبوه
|,robohan,روبوهن
|,robok,روبوق
|,robot,روبوت
|,robotik,روبوتيک
|,rocah,روچه
|,rock (rok),روک
|,rocker,روکر
|,rocoh,روچوه
|,rod,رود
|,roda,رودا
|,rodak,رودق
|,rodan,رودن
|,rodat,رودت
|,rodensia,رودينسيا
|,rodeo,روديو
|,rodi,رودي
|,rodium,روديوم
|,rodok,رودوق
|,rodong,رودوڠ
|,rodopsin,رودوڤسين
|,roentgenografi,روئنتݢينوݢرافي
|,rogo,روݢو
|,rogoh,روݢوه
|,rogok,روݢوق
|,rogol,روݢول
|,roh,روح
|,rohani,روحاني
|,rohaniah,روحانيه
|,rohaniwan,روحانيون
|,rohmat (rahmat),رحمة
|,roi,روي
|,rojak,روجق
|,rojol,روجول
|,rok,روک
|,roket,روکيت
|,roki,روکي
|,rokok,روکوق
|,rol,رول
|,rolet,روليت
|,roma,روما
|,roman,رومن
|,romantik,رومنتيک
|,romantikus,رومنتيکوس
|,romantis,رومنتيس
|,romantisisme,رومنتيسيسمى
|,romba,رومبا
|,rombak,رومبق
|,rombakan,رومبقن
|,rombang,رومبڠ
|,rombang-rambing,رومبڠ ـ رمبيڠ
|,romben (rombin),رومبين
|,rombeng,رومبيڠ
|,rombengan,رومبيڠن
|,rombin,رومبين
|,rombok,رومبوق
|,rombong,رومبوڠ
|,rombongan,رومبوڠن
|,rombus,رومبوس
|,romen,رومين
|,romeo,روميو
|,romok,روموق
|,romong,روموڠ
|,rompak,رومڤق
|,rompakan,رومڤقن
|,rompang,رومڤڠ
|,rompang-ramping,رومڤڠ ـ رمڤيڠ
|,rompeng,رومڤيڠ
|,rompes,رومڤيس
|,rompi,رومڤي
|,rompok,رومڤوق
|,rompong,رومڤوڠ
|,romusa,روموسا
|,romusya,روموشا
|,rona,رونا
|,ronce,رونچي
|,roncet (runcit),رونچيت
|,ronda,روندا
|,rondaan,رونداءن
|,rondah,رونده
|,rondah-randih,رونده ـ رنديه
|,rondas,روندس
|,rondo,روندو
|,rondok,روندوق
|,roneo,رونيو
|,rong,روڠ
|,rongak,روڠق
|,rongga,روڠݢ
|,ronggang,روڠݢڠ
|,ronggeng,روڠݢيڠ
|,ronggok,روڠݢوق
|,rongkok,روڠکوق
|,rongkol,روڠکول
|,rongkong,روڠکوڠ
|,rerongkongan,رروڠکوڠن
|,rongkongan,روڠکوڠن
|,rongoh,روڠوه
|,rongok,روڠوق
|,rongong,روڠوڠ
|,rongos,روڠوس
|,rongrong,روڠروڠ
|,rongsok,روڠسوق
|,rongsokan,روڠسوقن
|,ronta,رونتا
|,rontaan,رونتاءن
|,rontek,رونتيق
|,rontok,رونتوق
|,ronyeh,روپيه
|,ronyoh,روپوه
|,ronyok,روپوق
|,ropak,روڤق
|,ropak-rapik,روڤق ـ راڤيق
|,ropol,روڤول
|,ros,روس
|,rosak,روسق
|,rosan,روسن
|,rosario,روساريو
|,rosbang (resbang),روسبڠ
|,roset,روسيت
|,rosok,روسوق
|,rosokan,روسوقن
|,rosot,روسوت
|,rosotan,روسوتن
|,rostrum,روستروم
|,rota,روتا
|,rotameter,روتاميتر
|,rotan,روتن
|,rotari,روتاري
|,roti,روتي
|,rotogravur,روتوݢراۏور
|,rotok,روتوق
|,rotor,روتور
|,rotorkraf,روتورکرف
|,rotunda,روتوندا
|,rouble,روبل
|,royak,رويق
|,royal,رويل
|,royalti,رويلتي
|,royan,روين
|,royong,رويوڠ
|,ru,رو
|,rua,روا
|,ruadat,روادة
|,ruah,رواه
|,ruah-ruah,رواه٢
|,ruai,رواي
|,ruak,رواق
|,ruak-ruak,رواق٢
|,ruam,روام
|,ruan,روان
|,ruang,رواڠ
|,ruangan,رواڠن
|,ruap,رواڤ
|,ruas,رواس
|,ruas-ruas,رواس٢
|,ruat,روات
|,ruatan,رواتن
|,ruba,روبا
|,ruba-ruba,روبا٢
|,rubah,روبه
|,rubai (sj tumbuhan),روباي
|,rubai (sj sajak),رباعي
|,rubait,روباءيت
|,ruban,روبن
|,rubarb,روبارب
|,rubela,روبيلا
|,rubiah,روبياه
|,rubidium,روبيديوم
|,rubik,روبيق
|,rubin,روبين
|,rubing,روبيڠ
|,rubrik,روبريق
|,ruble,روبل
|,rubu,روبو
|,rubu-raba,روبو ـ راب
|,rubung,روبوڠ
|,rucah (lucah),روچه
|,rudah (ruadat),روده
|,rudi,رودي
|,rudimen,روديمن
|,rudin,رودين
|,rudu,رودو
|,rudum,رودوم
|,rudus,رودوس
|,rugat,روݢت
|,rugi,روݢي
|,ruhban,رهبان
|,ruhbanat,رهبانة
|,ruhulkudus,روح القدس
|,ruing,روءيڠ
|,ruit,روءيت
|,rujah,روجه
|,ruji,روجي
|,ruji-ruji,روجي٢
|,rujuk,روجوع
|,rujukan,روجوعن
|,rukam,روکم
|,rukhsah,رخصة
|,rukiah,رقية
|,rukiat,رقية
|,ruku,روکو
|,ruku-ruku,روکو٢
|,rukuk,رکوع
|,rukun,روکون
|,rukyah,روءية
|,rukyatulhilal,روءية الهلال
|,rul,رول
|,rulus,رولوس
|,rum,روم
|,rumah,رومه
|,rumah-rumah,رومه٢
|,rumah-rumahan,رومه ـ رومهن
|,rumal,رومل
|,rumba,رومبا
|,rumbah,رومبه
|,rumbai,رومباي
|,rumbia,رومبيا
|,rumbing,رومبيڠ
|,rumbu,رومبو
|,rumbun,رومبون
|,rumbung,رومبوڠ
|,rumbung-rumbung,رومبوڠ٢
|,rumen,رومين
|,rumenia (rumia),رومنيا
|,rumi-rumi,رومي٢
|,rumia,روميا
|,rumiah (rumia),رومياه
|,ruminan,رومينن
|,rumit,روميت
|,rumpai,رومڤاي
|,rumpair,رومڤاءير
|,rumpang,رومڤڠ
|,rumpil,رومڤيل
|,rumpun,رومڤون
|,rumput,رومڤوت
|,rerumputan,ررومڤوتن
|,rumputan,رومڤوتن
|,rumput-rampai,رومڤوت ـ رمڤاي
|,rumput-rumputan,رومڤوت ـ رومڤوتن
|,rumrum,رومروم
|,rumung,روموڠ
|,rumus,روموس
|,rumusan,روموسن
|,runcing,رونچيڠ
|,runcit,رونچيت
|,runding,رونديڠ
|,rundingan,رونديڠن
|,rundu,روندو
|,runduk,روندوق
|,rundung,روندوڠ
|,rung,روڠ
|,rungas,روڠس
|,runggas,روڠݢس
|,runggau,روڠݢاو
|,runggu,روڠݢو
|,runggu-rangga,روڠݢو ـ رڠݢ
|,rungguh,روڠݢوه
|,rungguhan,روڠݢوهن
|,runggun,روڠݢون
|,rungkai,روڠکاي
|,rungkap,روڠکڤ
|,rungkas,روڠکس
|,rungkau,روڠکاو
|,rungkuh,روڠکوه
|,rungkun,روڠکون
|,rungkup,روڠکوڤ
|,rungrum (rumrum),روڠروم
|,rungus,روڠوس
|,rungut,روڠوت
|,rungutan,روڠوتن
|,runjam (hunjam),رونجم
|,runjang,رونجڠ
|,runjau,رونجاو
|,runjun,رونجون
|,runjung,رونجوڠ
|,runsing,رونسيڠ
|,runtai (untai),رونتاي
|,runtas,رونتس
|,runti,رونتي
|,runtih,رونتيه
|,runtuh,رونتوه
|,reruntuhan,ررونتوهن
|,runtuhan,رونتوهن
|,runtuk (reruntuk),رونتوق
|,runtun,رونتون
|,runtunan,رونتونن
|,runtut,رونتوت
|,runtutan,رونتوتن
|,runut,رونوت
|,runyam,روپم
|,runyas,روپس
|,runyut,روپوت
|,ruok (ruap),رووق
|,rupa,روڤا
|,rupa-rupa,روڤا٢
|,rupa-rupaan,روڤا ـ روڤاءن
|,rupawan,روڤاون
|,rupal,روڤل
|,rupi,روڤي
|,rupiah,روڤياه
|,rupuh,روڤوه
|,rupung,روڤوڠ
|,ruruh,روروه
|,rurut,روروت
|,rusa,روسا
|,rusa-rusa,روسا٢
|,rusam,روسم
|,rusih,روسيه
|,rusuh,روسوه
|,rusuhan,روسوهن
|,rusuk,روسوق
|,rut,روت
|,rutai,روتاي
|,rutbir,روتبير
|,rutenium,روتينيوم
|,ruterfordium,روترفورديوم
|,rutin,روتين
|,rutu (rutuk),روتو
|,rutuk,روتوق
|,rutup,روتوڤ
|,ruwat,رووات
|,ruwet (ruwat),رووت
|,ruwin,رووين
|,ruyung,رويوڠ
|,ruyup,رويوڤ
|,
