|,syiwaratri,شيوارتري
|,segeli,سݢلي
|,segenap (genap),سݢنڤ
|,segenting,سݢنتيڠ
|,segera,سݢرا
|,segera-segera,سݢرا٢
|,segerah,سݢره
|,segerang,سݢرڠ
|,segi,سݢي
|,segmen,سيݢمن
|,segombang,سݢومبڠ
|,segondol,سݢوندول
|,segoreh,سݢوريه
|,segregasi,سيݢريݢاسي
|,seguih,سݢوءيه
|,segumbar,سݢومبر
|,segunja,سݢونجا
|,seh,سيه
|,seharah,سحاره
|,seilometer,ساءيلوميتر
|,seismograf,سيسموݢرف
|,seismogram,سيسموݢرم
|,seismologi,سيسمولوݢي
|,seismometer,سيسموميتر
|,seismonasti,سيسمونستي
|,seismos,سيسموس
|,seismoskop,سيسموسکوڤ
|,sej,سيج
|,sejadah,سجاده
|,sejahtera,سجهترا
|,sejak (semenjak),سجق
|,sejangat,سجاڠت
|,sejangkang,سجڠکڠ
|,sejarah,سجاره
|,sejarang,سجارڠ
|,sejarawan,سجاراون
|,sejarawi,سجاراوي
|,sejat,سجت
|,sejatan,سجتن
|,sejenak,سجنق
|,sejerit,سجريت
|,sejingkat,سجيڠکت
|,sejoli,سجولي
|,sejuk,سجوق
|,sejumbuk,سجومبوق
|,sejurus,سجوروس
|,seka,سيک
|,sekaca,سکاچ
|,sekah (patah),سکه
|,sekah (lukisan; segak),سيکه
|,sekakar,سکاکر
|,sekakelar,سکاکلر
|,sekaker (sekakar),سکاکر
|,sekala,سکالا
|,sekalipun,سکاليڤون
|,sekam,سکم
|,sekan,سيکن
|,sekang,سکڠ
|,sekap,سکڤ
|,sekapan,سکڤن
|,sekapar,سکاڤر
|,sekarang,سکارڠ
|,sekasap,سکاسڤ
|,sekat,سکت
|,sekatan,سکتن
|,sekaten,سکاتين
|,sekati,سکاتي
|,sekatuk,سکاتوق
|,sekaut,سکاءوت
|,sekebah,سکبه
|,sekeber,سکيبير
|,sekeduduk,سکدودوق
|,sekeduk,سکدوق
|,sekedup,سکدوڤ
|,sekeh,سيکيه
|,sekembang,سکمبڠ
|,sekencong,سکينچوڠ
|,sekendai,سکنداي
|,sekendal,سکندل
|,sekendi,سکندي
|,sekenhen,سيکينهين
|,sekentut,سکنتوت
|,sekepet,سکيڤيت
|,sekeram,سکيرم
|,sekerap,سکرڤ
|,sekeras,سکرس
|,sekeri,سکري
|,sekering,سيکريڠ
|,sekerja,سکرجا
|,sekesel,سکيسيل
|,seket,سيکيت
|,seketeng,سيکيتيڠ
|,sekijang,سکيجڠ
|,sekiki,سکيکي
|,sekilwak,سکيلوق
|,sekin,سکين
|,sekip,سکيڤ
|,sekjen,سيکجن
|,seko,سيکو
|,sekobang,سکوبڠ
|,sekoci,سکوچي
|,sekoi,سکوي
|,sekolah,سکوله
|,sekolahan,سکولهن
|,sepersekolahan,سڤرسکولهن
|,sekon,سکون
|,sekongkol,سکوڠکول
|,sekongkolan,سکوڠکولن
|,sekonyar,سکوپر
|,sekop,سکوڤ
|,sekonyong,سکويوڠ
|,sekonyong-konyong,سکويوڠ ـ کويوڠ
|,sekopong,سکوڤوڠ
|,sekosol,سکوسول
|,sekotah,سکوته
|,sekoteng,سکوتيڠ
|,sekoyah,سکويه
|,sekoyak,سکويق
|,sekretari,سيکريتاري
|,sekretariat,سيکريتاريات
|,sekretaris,سيکريتاريس
|,sekretin,سيکريتين
|,seks,سيکس
|,seksa,سيقسا
|,seksaan,سيقساءن
|,seksi,سيکسي
|,seksionalisme,سيکسيوناليسمى
|,seksisme,سيکسيسمى
|,seksologi,سيکسولوݢي
|,sekstan,سيکستن
|,sekstet,سيکستيت
|,sekstuplet,سيکستوڤليت
|,seksual,سيکسوال
|,seksualiti,سيکسواليتي
|,seksuil,سيکسوءيل
|,seksyen,سيکشن
|,sekta,سيکتا
|,sektarian,سيکتارين
|,sektarianisme,سيکتاريانيسمى
|,sektor,سيکتور
|,sekuang,سکواڠ
|,sekuas,سکواس
|,sekubin,سکوبين
|,sekuit,سکوءيت
|,sekul,سکول
|,sekulan,سکولن
|,sekular,سيکولر
|,sekularis,سيکولاريس
|,sekularisasi,سيکولاريساسي
|,sekularisme,سيکولاريسمى
|,sekularistik,سيکولاريستيک
|,sekunder,سيکوندر
|,sekunyit,سکوپيت
|,sekuriti,سيکوريتي
|,sekut,سکوت
|,sekutu,سکوتو
|,sel,سيل
|,sela (celah),سلا
|,selaan,سلاءن
|,sela-menyela,سلا ـ مپلا
|,sela-sela,سلا٢
|,sela (pelana; batu),سيلا
|,selabar,سلابر
|,selaberak,سلابرق
|,selada,سلادا
|,seladang,سلادڠ
|,seladeri,سلادري
|,selai,سلاي
|,selaju,سلاجو
|,selak (kayu palang),سلق
|,selak-selok,سلق ـ سيلوق
|,selak (menyingkap),سيلق
|,selaka,سلاک
|,selakangan,سلاکڠن
|,selakarang,سلاکارڠ
|,selalu,سلالو
|,selam,سلم
|,selaman,سلمن
|,selamat,سلامت
|,selamatan,سلامتن
|,selamba,سلمبا
|,selambut,سلامبوت
|,selampai,سلامڤاي
|,selampik,سلمڤيق
|,selampit,سلمڤيت
|,selancak,سلنچق
|,selancang,سلنچڠ
|,selancar,سلنچر
|,selang,سلڠ
|,selangan,سلڠن
|,selangkan,سلڠکن
|,selangat,سلاڠت
|,selangka,سلڠک
|,selangkang,سلڠکڠ
|,selangkangan,سلڠکڠن
|,selangkup,سلاڠکوڤ
|,selangur,سلاڠور
|,selang,سلڠ
|,selang-seli,سلڠ ـ سلي
|,selang- seling,سلڠ ـ سليڠ
|,selanting,سلانتيڠ
|,selap,سلڤ
|,selapan,سلاڤن
|,selapanan,سلاڤنن
|,selaput,سلاڤوت
|,selaputan,سلاڤوتن
|,selar,سلر
|,selaran,سلرن
|,selar-menyelar,سلر ـ مپلر
|,selara,سلارا
|,selaru (celaru),سلارو
|,selarung,سلاروڠ
|,selasar,سلاسر
|,selasih,سلاسيه
|,selat,سلت
|,selatan,سلاتن
|,selawat,صلوات
|,selawe,سلاوي
|,selayah,سلايه
|,selayak,سلايق
|,selayang,سلايڠ
|,selayun,سلايون
|,selayur,سلايور
|,selayut (selayun),سلايوت
|,sele,سلي
|,selebar,سليبر
|,selebaran,سلبارن
|,selebriti,سيليبريتي
|,seleder,سليدير
|,selebu,سلبو
|,seleguri,سلݢوري
|,selekeh,سليکيه
|,selekoh,سليکوه
|,selekor,سليکور
|,seleksi,سيليکسي
|,selektif,سيليکتيف
|,selektir,سيليکتير
|,seleler,سليلير
|,selema,سليما
|,selemah,سلمه
|,selembada,سلمبادا
|,selembana,سلمبان
|,selembat,سلمبت
|,selembu,سلمبو
|,selembubu,سلمبوبو
|,selempada,سلمڤادا
|,selempah,سلمڤه
|,selempang (jatuh terkangkang),سلمڤڠ
|,selempang (selendang),سليمڤڠ
|,selempar,سلمڤر
|,selempukau,سلمڤوکاو
|,selempuri,سلمڤوري
|,selencur,سلنچور
|,selencus,سلنچوس
|,selendang,سليندڠ
|,selendap,سلندڤ
|,selender,سليندر
|,selendro,سليندرو
|,selenggara,سلڠݢارا
|,selenggaraan,سلڠݢاراءن
|,selengut,سلڠوت
|,selenium,سيلينيوم
|,selenografi,سيلينوݢرافي
|,selenologi,سيلينولوݢي
|,selentik,سلنتيق
|,selenting,سلنتيڠ
|,selentingan,سلنتيڠن
|,seleo (keseleo),سليو
|,selenyap,سلپڤ
|,selepa,سلڤا
|,selepah,سلڤه
|,selepang,سليڤڠ
|,selepat,سلڤت
|,selepe,سيليڤي
|,selepetan,سلڤيتن
|,selepi,سلڤي
|,selepot,سليڤوت
|,selepur,سلڤور
|,selera,سليرا
|,selerak,سليرق
|,selerang,سليرڠ
|,seleret,سليريت
|,selesa,سليسا
|,selesai,سلساي
|,selesema,سلسما
|,selesma (selesema),سلسما
|,seletuk,سلتوق
|,seleweng,سليويڠ
|,seli (selang-seli),سلي
|,selia,سليا
|,seliaan,سلياءن
|,seliap,سلياڤ
|,seliat,سليات
|,selibah,سليبه
|,selibu,سليبو
|,selibut,سليبوت
|,selicin,سليچين
|,selidik,سليديق
|,seligi,سليݢي
|,seligit,سليݢيت
|,seligut,سليݢوت
|,selikur,سليکور
|,selimang,سليمڠ
|,selimbar,سليمبر
|,selimbu (selibu),سليمبو
|,selimpang,سليمڤڠ
|,selimpas,سليمڤس
|,selimpat,سليمڤت
|,selimut,سليموت
|,selinap,سلينڤ
|,selinat,سلينت
|,selindit (serindit),سلينديت
|,selindung,سليندوڠ
|,seling,سليڠ
|,selingan,سليڠن
|,selingar,سليڠر
|,selingkit,سليڠکيت
|,selingkuh,سليڠکوه
|,selingkup,سليڠکوڤ
|,selingsing,سليڠسيڠ
|,selip,سليڤ
|,selipan,سليڤن
|,selipar,سليڤر
|,selipik,سليڤيق
|,seliput,سليڤوت
|,selir,سلير
|,selirak,سليرق
|,selirat,سليرت
|,seliri,سليري
|,selisa,سليسا
|,selisih,سليسيه
|,selisihan,سليسيهن
|,selisik,سليسيق
|,selisip,سليسيڤ
|,selisir,سليسير
|,selit,سليت
|,selitan,سليتن
|,selit-menyelit,سليت ـ مپليت
|,seliuh,سليوه
|,seliwir,سليوير
|,seliwiran,سليويرن
|,selo,سيلو
|,selobok (sobok),سلوبوق
|,selodok,سلودوق
|,selofan,سيلوفن
|,seloka,سلوکا
|,selokan,سيلوکن
|,selok,سيلوق
|,selok-belok,سيلوق ـ بيلوق
|,selom,سيلوم
|,selomot,سلوموت
|,selompret,سلومڤريت
|,selongkang,سلوڠکڠ
|,selongkar,سلوڠکر
|,selongsong,سلوڠسوڠ
|,selonong,سلونوڠ
|,selop,سلوڤ
|,selopong,سلوڤوڠ
|,selorah (selurah),سلوره
|,seloro,سلورو
|,seloroh,سلوروه
|,seloyak,سلويق
|,seloyong,سلويوڠ
|,seloyongan,سلويوڠن
|,seluang,سلواڠ
|,seluar,سلوار
|,selubat,سلوبت
|,selubung,سلوبوڠ
|,seludang,سلودڠ
|,seludu,سلودو
|,seludup,سلودوڤ
|,seludupan,سلودوڤن
|,selui,سلوي
|,seluk,سلوق
|,selukat,سلوکت
|,selukung,سلوکوڠ
|,selulase,سيلولاسى
|,selulit,سلوليت
|,seluloid,سيلولوءيد
|,selulosa,سيلولوسا
|,selulup,سلولوڤ
|,selulur,سلولور
|,selumar,سلومر
|,selumbar,سلومبر
|,selumbari,سلومباري
|,selumbat,سلومبت
|,selumu,سلومو
|,selumur,سلومور
|,seluncur,سلونچور
|,selunda,سلوندا
|,selundat,سلوندت
|,selungkang (selongkang),سلوڠکڠ
|,selungkap,سلوڠکڤ
|,selungkup,سلوڠکوڤ
|,selungkur,سلوڠکور
|,selunsur (seluncur),سلونسور
|,selup,سلوڤ
|,selupan,سلوڤن
|,selupat,سلوڤت
|,selurah,سلوره
|,selurai,سلوراي
|,seluru,سلورو
|,seluruh,سلوروه
|,selurut,سلوروت
|,selusuh,سلوسوه
|,selusup,سلوسوڤ
|,selusur,سلوسور
|,selut,سلوت
|,seluwit,سلوويت
|,selva,سيلۏا
|,sema (semua),سما
|,sema-sema,سما٢
|,sema (cadik),سيما
|,sema-sema,سيما٢
|,semadi,سمادي
|,semafor,سيمافور
|,semah,سيمه
|,semahan,سيمهن
|,semah-semah,سيمه٢
|,semai (kecambah),سماي
|,semaian,سماين
|,semaja,سماج
|,semak (tumbuhan),سمق
|,semak-samun,سمق ـ سامون
|,semak-semak,سمق٢
|,semak (periksa),سيمق
|,semakan,سيمقن
|,semakin (makin),سماکين
|,semalakama (malakamo),سمالاکام
|,semalu,سمالو
|,semambu,سممبو
|,semampai,سممڤاي
|,semampang,سممڤڠ
|,semampat,سممڤت
|,seman,سيمن
|,semanda (semenda),سمندا
|,semandan,سمندن
|,semandarasa (semendarasa),سمنداراس
|,semandarasah  (semendarasah),سمنداراسه
|,semandera,سمنديرا
|,semang,سمڠ
|,semangat,سماڠت
|,semangga,سمڠݢ
|,semanggang,سمڠݢڠ
|,semanggi,سمڠݢي
|,semangka,سمڠک
|,semangkin (makin),سمڠکين
|,semangkuk,سمڠکوق
|,semangsuk,سمڠسوق
|,semanja (semaja),سمنجا
|,semantah,سمانته
|,semantan,سمنتن
|,semantik,سمنتيک
|,semantis,سمنتيس
|,semantung,سمانتوڠ
|,semaput,سماڤوت
|,semar,سمر
|,semara (asmara),سمارا
|,semarai,سمراي
|,semarak,سمارق
|,semaram,سمارم
|,semat,سمت
|,sematan,سمتن
|,semata,سماتا
|,semata-mata,سماتا ـ مات
|,semawa,سماوا
|,semawang (sembawang),سماوڠ
|,semawar,سماور
|,semayam,سمايم
|,sembabat,سمبابت
|,sembada,سمبادا
|,sembah,سمبه
|,sembahan,سمبهن
|,sembahyang,سمبهيڠ
|,sembai (sj pasir),سمباي
|,sembai (sambar),سيمباي
|,sembak,سمبق
|,sembam,سمبم
|,sembang (sj tumbuhan),سمبڠ
|,sembang (perbualan),سيمبڠ
|,sembap,سمبڤ
|,sembar (sabur),سمبر
|,sembar (sambar),سيمبر
|,sembarang,سمبارڠ
|,sembarangan,سمبارڠن
|,sembari,سمباري
|,sembat (sebat),سمبت
|,sembat (jerat),سيمبت
|,sembawang,سمباوڠ
|,sembayan,سمباين
|,sembelih,سمبليه
|,sembelihan,سمبليهن
|,sembelit,سمبليت
|,sember,سمبير
|,semberani,سمبراني
|,semberap,سمبرڤ
|,semberip,سمبريڤ
|,semberono,سمبرونو
|,sembesi,سمبسي
|,sembeta,سمبيتا
|,sembiang,سمبياڠ
|,sembih (sembir),سمبيه
|,sembilan,سمبيلن
|,sembilang,سمبيلڠ
|,sembilik,سمبيليق
|,sembilu,سمبيلو
|,sembiluan,سمبيلوان
|,sembir,سمبير
|,sembiran,سمبيرن
|,semboja (kemboja),سمبوجا
|,sembor,سمبور
|,semboyan,سمبوين
|,sembuang,سمبواڠ
|,sembuh,سمبوه
|,sembuku,سمبوکو
|,sembul,سمبول
|,sembulu,سمبولو
|,sembung,سمبوڠ
|,sembunyi,سمبوپي
|,sembunyi-sembunyi,سمبوپي٢
|,sembunyi-  sembunyian,سمبوپي ـ سمبوپين
|,sembur,سمبور
|,semburan,سمبورن
|,sembur-menyembur,سمبور ـ مپمبور
|,semburit,سمبوريت
|,semecah,سمچه
|,semedang,سمدڠ
|,semedera (samudera),سمدرا
|,semejana (semenjana),سمجان
|,semek,سمق
|,sememeh,سميميه
|,semen,سيمن
|,semena,سمنا
|,semena-mena,سمنا ـ منا
|,semenanjung,سمننجوڠ
|,semenda,سمندا
|,semenda-menyemenda,سمندا ـ مپمندا
|,semendal,سمندل
|,semendarasa,سمنداراس
|,semenggah,سمڠݢه
|,semengkih,سمڠکيه
|,semenjak,سمنجق
|,semenjana,سمنجان
|,semenjuh,سمنجوه
|,sementah,سمنته
|,sementang,سمنتڠ
|,sementang-mentang,سمنتڠ ـ منتڠ
|,sementangkan,سمنتڠکن
|,sementara,سمنتارا
|,sementaraan,سمنتاراءن
|,sementelah,سمنتله
|,sementelahan,سمنتلهن
|,sementung,سمنتوڠ
|,semerbak,سمربق
|,semerdanta,سمردنتا
|,semerit (semberip),سمريت
|,semerta,سمرتا
|,semesta,سمستا
|,semester,سيميستر
|,semetik,سمتيق
|,semi,سمي
|,semi-,سيمي ـ 
|,semiang,سمياڠ
|,semidra,سميدرا
|,semifinal,سيميفينل
|,semikonduktor,سيميکوندوکتور
|,semilang (sembilang),سميلڠ
|,semiliang,سميلياڠ
|,semilir (silir),سميلير
|,semilu (sembilu),سميلو
|,seminai,سميناي
|,seminar (sinar),سمينر
|,seminar (perjumpaan),سيمينر
|,seminari,سيمينري
|,seminaris,سيمينريس
|,seminau (sinau),سميناو
|,semiologi,سيميولوݢي
|,semiotik,سيميوتيک
|,semiparasit,سيميڤاراسيت
|,semipro,سيميڤرو
|,semi-profesional,سيميڤروفيسيونل
|,semir,سمير
|,semoga,سموݢ
|,semomah,سمومه
|,sempada,سمڤادا
|,sempadan,سمڤادن
|,sempak (sepak),سمڤق
|,sempak (sumbing),سيمڤق
|,sempal,سمڤل
|,sempalai,سمڤالاي
|,sempang,سمڤڠ
|,sempang-sempung,سمڤڠ ـ سمڤوڠ
|,sempat,سمڤت
|,sempayan,سمڤاين
|,sempelah,سمڤله
|,sempelat,سمڤلت
|,sempena,سمڤنا
|,semperah,سمڤره
|,semperit,سمڤريت
|,semperung,سمڤروڠ
|,sempil,سمڤيل
|,sempilai,سمڤيلاي
|,sempilur,سمڤيلور
|,sempit,سمڤيت
|,sempoa,سمڤوا
|,sempoh,سيمڤوه
|,semporong (semperung),سمڤوروڠ
|,sempoyongan,سمڤويوڠن
|,semprit,سمڤريت
|,semprot,سمڤروت
|,semprotan,سمڤروتن
|,sempudal,سمڤودل
|,sempuh,سمڤوه
|,sempul,سمڤول
|,sempung (sempang),سمڤوڠ
|,sempuras,سمڤورس
|,sempurna,سمڤورنا
|,semput,سمڤوت
|,semu,سمو
|,semu-semu,سمو٢
|,semua,سموا
|,semucup (kemuncup),سموچوڤ
|,semudera (samudera),سمودرا
|,semugum,سموݢوم
|,semulut,سمولوت
|,semun,سمون
|,semuncup,سمونچوڤ
|,semunding,سمونديڠ
|,semunian,سمونيان
|,semur,سمور
|,semut,سموت
|,semutan,سموتن
|,semut-semut,سموت٢
|,semut-semutan,سموت ـ سموتن
|,semutar,سموتر
|,semutega,سموتيݢ
|,sen,سين
|,sena (sj tumbuhan),سنا
|,sena (tentera),سينا
|,senagu,سناݢو
|,senaguri (seleguri),سناݢوري
|,senai,سناي
|,senak,سنق
|,senam,سنم
|,senaman,سنمن
|,senamaki,سناماکي
|,senamrobik,سنمروبيک
|,senan,سنن
|,senandika,سننديک
|,senandung,سنندوڠ
|,senang,سنڠ
|,senang-lenang,سنڠ ـ لينڠ
|,senangguri (seleguri),سنڠݢوري
|,senangin,سناڠين
|,senantan,سننتن
|,senantiasa,سننتياس
|,senapang,سناڤڠ
|,senapati,سيناڤاتي
|,senar,سنر
|,senarai,سناراي
|,senario,سيناريو
|,senarung,سناروڠ
|,senat (jong),سنت
|,senat (dewan),سينت
|,senator,سيناتور
|,senawan,سناون
|,senawar,سناور
|,senawat,سناوت
|,senawi (penumpang perahu),سناوي
|,senawi (sanawi),ثانوي
|,senda,سندا
|,sendaan,سنداءن
|,sendaguri (seleguri),سنداݢوري
|,sendak,سندق
|,sendal,سندل
|,sendalu,سندالو
|,sendam,سندم
|,sendang (mata air),سندڠ
|,sendar,سندر
|,sendarat,سندارت
|,sendat,سندت
|,sendawa,سنداوا
|,sendayan,سنداين
|,sendel,سينديل
|,sendeng,سينديڠ
|,sendeng-mendeng,سينديڠ ـ مينديڠ
|,sender,سيندير
|,senderayan,سندراين
|,senderik,سندريق
|,senderung,سندروڠ
|,sendi,سندي
|,sendiri,سنديري
|,sendirian,سنديرين
|,sendiri-sendiri,سنديري٢
|,sendocong,سندوچوڠ
|,sendok,سيندوق
|,sendong,سيندوڠ
|,sendorong,سندوروڠ
|,sendu,سندو
|,senduduk,سندودوق
|,senduk,سندوق
|,senduk-senduk,سندوق٢
|,senduri (seleguri),سندوري
|,senencing,سننچيڠ
|,senewen,سنيون
|,seng,سيڠ
|,sengah,سڠه
|,sengai,سڠاي
|,sengaja,سڠاج
|,sengal,سڠل
|,sengal-sengal,سڠل٢
|,sengam,سڠم
|,sengangar,سڠڠر
|,sengap,سڠڤ
|,sengar,سڠر
|,sengarat,سڠارت
|,sengaring,سڠاريڠ
|,sengat,سڠت
|,sengatan,سڠتن
|,sengau,سڠاو
|,sengauan,سڠاوان
|,sengau-sengauan,سڠاو ـ سڠاوان
|,sengelat (helah),سڠيلت
|,senget,سيڠيت
|,senggah (sanggah),سڠݢه
|,senggak,سڠݢق
|,senggama (sanggama),سڠݢام
|,senggang,سڠݢڠ
|,senggara,سڠݢارا
|,senggaraan,سڠݢاراءن
|,senggat,سڠݢت
|,senggatan,سڠݢتن
|,senggau,سڠݢاو
|,senggayut,سڠݢايوت
|,senggerah,سڠݢره
|,senggerahan,سڠݢرهن
|,senggeruk,سڠݢروق
|,sengget (sanggit),سيڠݢيت
|,senggiling (tenggiling),سڠݢيليڠ
|,sengging,سڠݢيڠ
|,sengging-sengging,سڠݢيڠ٢
|,senggok,سيڠݢوق
|,senggol,سيڠݢول
|,senggolan,سيڠݢولن
|,senggora,سڠݢورا
|,senggugu,سڠݢوݢو
|,senggugur,سڠݢوݢور
|,senggugut,سڠݢوݢوت
|,sengguk,سڠݢوق
|,sesenggukkan,سسڠݢوقکن
|,senggulung,سڠݢولوڠ
|,senggut,سڠݢوت
|,sengih,سڠيه
|,sengihan,سڠيهن
|,sengingih,سڠيڠيه
|,sengir,سڠير
|,sengiring,سڠيريڠ
|,sengit,سڠيت
|,sengkak,سڠکق
|,sengkal,سڠکل
|,sengkalan,سڠکالن
|,sengkang (palang),سڠکڠ
|,sengkang (terbuka),سيڠکڠ
|,sengkar,سڠکر
|,sengkarut,سڠکاروت
|,sengkawang,سڠکاوڠ
|,sengkawas,سڠکاوس
|,sengkayan,سڠکاين
|,sengkek,سيڠکيق
|,sengkela,سڠکلا
|,sengkelang,سڠکلڠ
|,sengkelat (sakhlat),سڠکلت
|,sengkelat,سڠکيلت
|,sengkeling,سڠکليڠ
|,sengkelit,سڠکليت
|,sengkenit,سڠکنيت
|,sengker,سڠکر
|,sengkeran,سڠکرن
|,sengketa,سڠکيتا
|,sengkil,سڠکيل
|,sengkilit,سڠکيليت
|,sengkit,سڠکيت
|,sengkok,سيڠکوق
|,sengkokol (kokol),سڠکوکول
|,sengkol,سيڠکول
|,sengkuang,سڠکواڠ
|,sengkurat,سڠکورت
|,sengkuap,سڠکواڤ
|,sengkul,سڠکول
|,sengokol (kokol),سڠوکول
|,sengsai,سڠساي
|,sengsam,سڠسم
|,sengsara,سڠسارا
|,sengsem,سڠسم
|,sengseng (singsing),سيڠسيڠ
|,sengsurit,سڠسوريت
|,senguk,سڠوق
|,senguk-sengak,سڠوق ـ سڠق
|,sengun,سڠون
|,sengugut,سڠوݢوت
|,sengut (senguk),سڠوت
|,seni,سني
|,seniah,سنياه
|,senigai,سنيݢاي
|,seniman,سنيمن
|,senior,سينيور
|,senioriti,سينيوريتي
|,seniwan,سنيون
|,seniwati,سنيواتي
|,senja,سنجا
|,senjakala,سنجاکالا
|,senjang,سينجڠ
|,senjarang,سنجارڠ
|,senjata,سنجات
|,senjelai (enjelai),سنجلاي
|,senjolong,سنجولوڠ
|,senjong,سينجوڠ
|,senjuang,سنجواڠ
|,senjung,سنجوڠ
|,senohong,سنوهوڠ
|,senoncong,سنونچوڠ
|,senonoh,سنونوه
|,senonya,سنوپا
|,senoyong,سنويوڠ
|,sensagun,سنساݢون
|,sensasi,سينساسي
|,sensitif,سينسيتيف
|,sensitiviti,سينسيتيۏيتي
|,sensitometer,سينسيتوميتر
|,sensor,سينسور
|,sensual,سينسوال
|,sensualisme,سينسواليسمى
|,senta (penyangga),سنتا
|,senta (menolak),سينتا
|,sentada,سنتادا
|,sentadu,سنتادو
|,sentagi,سنتاݢي
|,sentak (herdik; sj penyakit),سنتق
|,sentak (renggut),سينتق
|,sental,سنتل
|,sentalan,سنتلن
|,sentali,سنتالي
|,sentana,سنتان
|,sentang,سنتڠ
|,sentap,سنتڤ
|,sentapan,سنتڤن
|,sentausa (sentosa),سنتاوسا
|,senteng,سينتيڠ
|,senter (pemain bola sepak),سينتر
|,senter (lampu),سينتير
|,senteri,سنتري
|,senti,سنتي
|,sentiabu (setiabu),سنتيابو
|,sentiare,سينتيارى
|,sentiasa,سنتياس
|,sentigram,سينتيݢرم
|,sentigred,سينتيݢريد
|,sentil,سنتيل
|,sentilan,سنتيلن
|,sentiliter,سينتيليتر
|,sentimen,سينتيمن
|,sentimental,سينتيمينتل
|,sentimentalis,سينتيمينتاليس
|,sentimeter,سينتيميتر
|,senting,سنتيڠ
|,sentiung,سنتيوڠ
|,sentosa,سنتوسا
|,sentral,سينترل
|,sentralisasi,سينترليساسي
|,sentri,سينتري
|,sentroid,سينتروءيد
|,sentrum,سينتروم
|,sentuang,سنتواڠ
|,sentuh,سنتوه
|,sentuhan,سنتوهن
|,sesentuh,سسنتوه
|,sentuk,سنتوق
|,sentul,سنتول
|,sentulang,سنتولڠ
|,sentung,سنتوڠ
|,senu,سنو
|,senuh,سنوه
|,senuhun (sinuhun),سنوهون
|,senumpul,سنومڤول
|,senuncing,سنونچيڠ
|,senunggang,سنوڠݢڠ
|,senyak,سپق
|,senyampang,سپمڤڠ
|,senyamuk,سپاموق
|,senyap,سپڤ
|,senyap-senyap,سپڤ٢
|,sesenyap,سسپڤ
|,senyar,سپر
|,senyonyong,سپوپوڠ
|,senyum,سپوم
|,senyuman,سپومن
|,senyum-menyenyum,سپوم ـ مپپوم
|,senyur,سپور
|,senyur,سيپور
|,sep,سيڤ
|,sepada,سڤادا
|,sepadan,سڤادن
|,sepagi,سڤاݢي
|,sepah (hampas),سڤه
|,sepah (berserak),سيڤه
|,sepai,سڤاي
|,sepak (tampar),سڤق
|,sepakan,سڤقن
|,sepak (tendang),سيڤق
|,sepakan,سيڤقن
|,sepam,سڤم
|,sepan,سڤن
|,sepana,سڤان
|,sepandri,سڤندري
|,sepanduk,سڤندوق
|,sepang,سڤڠ
