|,syiwaratri,شيوارتري
|,sepanggil,سڤڠݢيل
|,separa,سڤارا
|,separbang,سڤربڠ
|,separo,سڤارو
|,sepasan (sepesan),سڤاسن
|,sepasin,سڤاسين
|,sepat,سڤت
|,sepati,سڤاتي
|,sepatu,سڤاتو
|,sepatung,سڤاتوڠ
|,sepeda,سڤيدا
|,sepedas,سڤدس
|,sepedih,سڤديه
|,sepekang,سڤکڠ
|,sepekuk,سڤکوق
|,sepel,سڤيل
|,sepelan,سڤيلن
|,sepeling,سڤيليڠ
|,sepen,سڤين
|,sepenah,سڤنه
|,sepeng,سيڤيڠ
|,sepenuh,سڤنوه
|,seperadian (adi),سڤراديان
|,seperah,سڤره
|,seperai,سڤراي
|,seperantu,سڤرنتو
|,seperti,سڤرتي
|,sepertikan,سڤرتيکن
|,sepertimana,سڤرتيمان
|,sepesan,سڤسن
|,sepet (kelat),سڤت
|,sepet (kuyu),سيڤيت
|,sepetang,سڤتڠ
|,sepetir,سڤتير
|,sepi,سڤي
|,sepiding,سڤيديڠ
|,sepih,سڤيه
|,sepilai,سڤيلاي
|,sepina,سڤينا
|,sepincang,سڤينچڠ
|,sepion,سڤييون
|,sepit,سڤيت
|,sepit-sepit,سڤيت٢
|,sepoa (sempoa),سڤوا
|,sepoi,سڤوي
|,sepoi-sepoi,سڤوي٢
|,septet,سيڤتيت
|,septisemia,سيڤتيسيميا
|,septum,سيڤتوم
|,sepucat,سڤوچت
|,sepuh,سڤوه
|,sepuhan,سڤوهن
|,sepuit,سڤوءيت
|,sepuk,سڤوق
|,sepukal,سڤوکل
|,sepulih,سڤوليه
|,sepulis (sepulih),سڤوليس
|,sepuluh (puluh),سڤولوه
|,sepulut,سڤولوت
|,sepur,سڤور
|,seput,سڤوت
|,seputih,سڤوتيه
|,sera,سرا
|,serabai,سراباي
|,serabi,سرابي
|,serabut,سرابوت
|,seradung (sandung),سرادوڠ
|,seraga,سراݢ
|,serah,سره
|,serahan,سرهن
|,serahi,سراهي
|,serah (sirah),سيره
|,serai (sj tumbuhan; burung),سراي
|,serai-serai,سراي٢
|,serai (sebar),سيراي
|,serak (parau; sj burung),سرق
|,serak-serik,سرق ـ سريق
|,serak-seruk,سرق ـ سروق
|,serak (tabur),سيرق
|,serakah,سراکه
|,seram,سرم
|,serama,سراما
|,seraman,سرامن
|,seramba,سرمبا
|,serambab (serembab),سرمبب
|,serambi,سرمبي
|,seramik,سيراميک
|,serampang,سرمڤڠ
|,serampangan,سرمڤڠن
|,serampat,سرمڤت
|,serampin,سرمڤين
|,serampu,سرمڤو
|,seran,سيرن
|,serana,سران
|,seranah,سرانه
|,seranam,سرانم
|,serandang,سرندڠ
|,serandau,سرنداو
|,seranduk,سرندوق
|,serandung,سرندوڠ
|,serang (langgar),سرڠ
|,serangan,سرڠن
|,serang-menyerang,سرڠ ـ مپرڠ
|,serang (jarang),سيرڠ
|,serangga,سرڠݢ
|,seranggah (ceranggah),سرڠݢه
|,serangguh,سرڠݢوه
|,seranggung,سرڠݢوڠ
|,serangkak,سرڠکق
|,serangsang,سرڠسڠ
|,seranjung,سرنجوڠ
|,seranta,سرنتا
|,serantaan,سرنتاءن
|,serantan,سرنتن
|,serap (resap),سرڤ
|,serapan,سرڤن
|,serap (cadangan),سيرڤ
|,serapah,سراڤه
|,serapat,سراڤت
|,serapuh,سراڤوه
|,serasa,سراس
|,serasah,سراسه
|,serat,سرت
|,seratah,سراته
|,serati,سراتي
|,seratung,سراتوڠ
|,serau,سراو
|,seraunometer,سيراونوميتر
|,seraung,سراءوڠ
|,seraut,سراءوت
|,serawa,سراوا
|,serawak,سراوق
|,serawal,سراول
|,serawan,سراون
|,serawas,سراوس
|,serawung,سراووڠ
|,seraya,سرايا
|,seraya-menyeraya,سرايا ـ مپرايا
|,serayu,سرايو
|,serba,سربا
|,serba-serbi,سربا ـ سربي
|,serbah,سربه
|,serbah-serbih,سربه ـ سربيه
|,serbak (semerbak),سربق
|,semerbak,سمربق
|,serban,سربن
|,serban-serba,سربن ـ سربا
|,serbaneka,سربانيک
|,serbang,سربڠ
|,serbarasa,سرباراس
|,serbat,سربت
|,serbet,سربيت
|,serbi,سربي
|,serbih (serbah),سربيه
|,serbu,سربو
|,serbuan,سربوان
|,serbuk,سربوق
|,serdadu,سردادو
|,serdak,سردق
|,serdam,سردم
|,serdang,سردڠ
|,serdi,سردي
|,serdih,سرديه
|,sere,سيري
|,serebeh,سريبيه
|,serebelum,سيريبيلوم
|,serebrum,سيريبروم
|,seregang,سرݢڠ
|,serek,سيريق
|,sereke,سريکي
|,serem (seram),سرم
|,serembab,سرمبب
|,serembah,سرمبه
|,serembah-serembih,سرمبه ـ سرمبيه
|,seremban,سريمبن
|,serempak,سرمڤق
|,serempet,سريمڤيت
|,serempu,سرمڤو
|,serendah,سرنده
|,serendeng,سرينديڠ
|,sereng,سريڠ
|,serengam,سرڠم
|,serengan,سرڠن
|,serengeh,سريڠيه
|,serengit,سرڠيت
|,serengkung,سرڠکوڠ
|,serenjak,سرنجق
|,serenjang,سرنجڠ
|,serenta,سرنتا
|,serentak,سرنتق
|,serentang,سرنتڠ
|,serenti,سرنتي
|,serep,سرڤ
|,seresah,سرسه
|,seresari,سرساري
|,seret,سيريت
|,seretan,سيريتن
|,serga,سرݢ
|,sergah,سرݢه
|,sergahan,سرݢهن
|,sergam,سرݢم
|,sergap,سرݢڤ
|,sergut,سرݢوت
|,seri (bercahaya),سري
|,seri (tumbuhan),سيري
|,seriap,سرياڤ
|,seriat,سريات
|,seriau,سرياو
|,seriawan,سرياون
|,seribulan,سريبولن
|,seribumi,سريبومي
|,seridanta,سريدنتا
|,seriding,سريديڠ
|,serif,سيريڤ
|,serigading,سريݢاديڠ
|,serigala,سريݢالا
|,serigrafi,سيريݢرافي
|,serigunting,سريݢونتيڠ
|,serik,سريق
|,serika (seterika),سريک
|,serikandi (srikandi),سريکندي
|,serikaya (sj tumbuhan),سريکاي
|,serikaya (makanan),سريکايا
|,serikultur,سيريکولتور
|,serimala,سريمالا
|,serimbung,سريمبوڠ
|,sermet,سرميت
|,serimpet,سريمڤت
|,serimpi,سريمڤي
|,serindai,سرينداي
|,serindit,سرينديت
|,sering,سريڠ
|,sering-sering,سريڠ٢
|,seringai,سريڠاي
|,seringan,سريڠن
|,seriosa,سيريوسا
|,seripit,سريڤيت
|,serit,سريت
|,serium,سيريوم
|,serius,سيريوس
|,serkah (sekah),سرکه
|,serkai,سرکاي
|,serkap,سرکڤ
|,serkat,سرکت
|,serkup,سرکوڤ
|,serlah,سرله
|,serling,سرليڠ
|,sermangin,سرماڠين
|,sermet,سرميت
|,sernak (senak),سرنق
|,sero,سيرو
|,serobeh,سروبيه
|,serobok,سروبوق
|,serobot,سروبوت
|,seroda,سرودا
|,serodi,سرودي
|,serodok,سرودوق
|,serografi,سيروݢرافي
|,seroja,سروجا
|,serok,سيروق
|,seroka (teroka),سروک
|,serokan,سيروقن
|,serologi,سيرولوݢي
|,serombong,سرومبوڠ
|,serompok,سرومڤوق
|,serondeng,سرونديڠ
|,serondok,سروندوق
|,serondol,سروندول
|,serondong,سروندوڠ
|,serong,سيروڠ
|,serong-menyerong,سيروڠ ـ مپيروڠ
|,serongkong,سروڠکوڠ
|,seronok,سرونوق
|,seronot,سرونوت
|,seronyeh,سروپيه
|,seropot,سروڤوت
|,serosoh,سروسوه
|,serot,سروت
|,seroyong,سرويوڠ
|,seroyongan,سرويوڠن
|,serpa,سرڤا
|,serpai,سرڤاي
|,serpih,سرڤيه
|,serpihan,سرڤيهن
|,serpuk,سرڤوق
|,sersan,سرسن
|,sersi,سيرسي
|,serta,سرتا
|,serta-menyertai,سرتا ـ مرتاءي
|,serta-merta,سرتا ـ مرتا
|,serta-serta,سرتا٢
|,sertipikat,سيرتيڤيکت
|,sertu,سرتو
|,seru,سرو
|,seruan,سروان
|,seruak,سرواق
|,serual,سروال
|,seruas,سرواس
|,serugat,سروݢت
|,seruh,سروه
|,seruh-serah,سروه ـ سره
|,seruit,سروءيت
|,seruk,سروق
|,serul,سرول
|,seruling,سروليڠ
|,serum,سيروم
|,serumat,سرومت
|,serumpu,سرومڤو
|,serunai,سروناي
|,serunci,سرونچي
|,serunda,سروندا
|,serundang,سروندڠ
|,serungkup,سروڠکوڤ
|,seruni (serunai),سروني
|,serunjang,سرونجڠ
|,seruntun,سرونتون
|,serupih,سروڤيه
|,seruput,سروڤوت
|,seruras,سرورس
|,seruru,سرورو
|,serusah,سروسه
|,serut,سروت
|,serutan,سروتن
|,serutu,سروتو
|,seruyan,سروين
|,server,سرۏر
|,serviks,سرۏيکس
|,servis,سرۏيس
|,servo,سرۏو
|,serwa (serba),سروا
|,ses,سيس
|,sesagun,سساݢون
|,sesah,سسه
|,sesai,سساي
|,sesajen,سساجين
|,sesak,سسق
|,sesal,سسل
|,sesalan,سسلن
|,sesal-menyesali,سسل ـ مپسلي
|,sesalang,سسالڠ
|,sesap,سسڤ
|,sesapan,سسڤن
|,sesar,سسر
|,sesari,سساري
|,sesat,سست
|,sesawat,سساوت
|,sesema,سسما
|,sesawi,سساوي
|,sesekat,سسکت
|,sesenap,سسنڤ
|,sesenduk,سسندوق
|,sesentuh,سسنتوه
|,seser,سيسير
|,sesi,سيسي
|,sesia,سسيا
|,sesiak,سسياق
|,sesibar,سسيبر
|,sesibur,سسيبور
|,sesiku,سسيکو
|,sesira,سسيرا
|,sesium,سيسيوم
|,sesoca,سسوچا
|,sesondol,سسوندول
|,sesorok,سسوروق
|,sesuai,سسواي
|,sesuat,سسوات
|,sesumbar,سسومبر
|,sesungut,سسوڠوت
|,sesup,سسوڤ
|,set,سيت
|,seta,ستا
|,setada,ستادا
|,setagen,ستاݢين
|,setagi,ستاݢي
|,setai,ستاي
|,setak,ستق
|,setaka (astaka),ستاک
|,setaking,ستاکيڠ
|,setakona (astakona),ستاکونا
|,setal,ستل
|,setambuk,ستمبوق
|,setambul,ستمبول
|,setambun,ستمبون
|,setampin,ستمڤين
|,setan,سيتن
|,setana,ستان
|,setandang,ستندڠ
|,setang,ستڠ
|,setangan,ستاڠن
|,setanggi,ستڠݢي
|,setanjak (tanjak),ستنجق
|,setapak,ستاڤق
|,setapuh,ستاڤوه
|,setar,ستر
|,setat,ستت
|,setatar,ستاتر
|,setatuten,ستاتوتن
|,setawar,ستاور
|,setebal,ستبل
|,seteger,ستيݢير
|,seteheng,ستيهيڠ
|,setek,ستيک
|,seteker,ستيکير
|,setel,ستيل
|,setelan,ستيلن
|,setela,ستيلا
|,seteleng,سيتيلڠ
|,seteling,ستيليڠ
|,setem,ستيم
|,seteman,ستيمن
|,setemi,ستمي
|,setenggar (istinggar),ستيڠݢر
|,setepek,ستيڤيق
|,seter (bintang),ستير
|,seter (tukang),سيتير
|,seterika,ستريک
|,seterikaan,ستريکاءن
|,seteru,سترو
|,setewel (setiwal),ستيول
|,seti (sutera),ستي
|,seti (kerusi),سيتي
|,setia,ستيا
|,setiabu,ستيابو
|,setiar,ستيار
|,setiausaha,ستياءوسها
|,setiawan,ستياون
|,setiga,ستيݢ
|,setik,ستيق
|,setikan,ستيکن
|,setina,ستينا
|,seting,سيتيڠ
|,setinggan,ستيڠݢن
|,setinggar (istinggar),ستيڠݢر
|,setinggi,ستيڠݢي
|,setinja (istinjak),ستينجا
|,setip,ستيڤ
|,setir,ستير
|,setirman,ستيرمن
|,setoi,ستوي
|,setoka,ستوکا
|,seton,ستون
|,setonggang,ستوڠݢڠ
|,setop,ستوڤ
|,setopan,ستوڤن
|,setori,ستوري
|,setoter,ستوتر
|,setrap,سترڤ
|,setrapan,سترڤن
|,setrat,سترت
|,setrik,ستريک
|,setrimin,ستريمين
|,setrip,ستريڤ
|,setrum,ستروم
|,setrup,ستروڤ
|,setu (sj tumbuhan; ular),ستو
|,setu (restu),ستو
|,setui,ستوءي
|,setuju,ستوجو
|,setul (sentul),ستول
|,setulang,ستولڠ
|,setum,ستوم
|,setumpuk,ستومڤوق
|,setumpul,ستومڤول
|,setunduk,ستوندوق
|,setung,ستوڠ
|,setup,ستوڤ
|,seturi (kesturi),ستوري
|,sewa,سيوا
|,sewaan,سيواءن
|,sewah,سيواه
|,sewaka,سيواک
|,sewal,سيوال
|,sewang,سيواڠ
|,sewar,سيوار
|,sewat,سيوات
|,sewel,سيويل
|,sewu,سيوو
|,seyogia (yogia),سيوݢيا
|,sfera,سفيرا
|,sferometer,سفيروميتر
|,si,سي
|,sia,سيا
|,sia-sia,سيا٢
|,siaga,سياݢ
|,siah,سياه
|,siak,سياق
|,siak-siak,سياق٢
|,siakap,سياکڤ
|,sial,سيال
|,sialan,سيالن
|,sialang,سيالڠ
|,sialit,سياليت
|,siam,سيام
|,siamang,سيامڠ
|,siamit,سياميت
|,sianang,سيانڠ
|,siang,سياڠ
|,siang-siang,سياڠ٢
|,sianggit,سياڠݢيت
|,sianida,سيانيدا
|,sianogen,سيانوݢن
|,sianometri,سيانوميتري
|,siantan,سيانتن
|,siap,سياڤ
|,siapa,سياڤا
|,sesiapa,سسياڤا
|,siapa-siapa,سياڤا٢
|,siapuh,سياڤوه
|,siar,سيار
|,siaran,سيارن
|,siarah,سيارة
|,siarat,سيارة
|,siarawan,سياراون
|,siasah,سياسه
|,siasat,سياست
|,siasatan,سياستن
|,siat,سيات
|,siau,سياو
|,sibar,سيبار
|,sibar-sibar,سيبار٢
|,siber,سيبر
|,siberfobia,سيبرفوبيا
|,sibernetik,سيبرنيتيک
|,sibir,سيبير
|,sesibir,سسيبير
|,sibiran,سيبيرن
|,sibu,سيبو
|,sibuk,سيبوق
|,sibur,سيبور
|,sibur-sibur,سيبور٢
|,sibusuk (sebusuk),سيبوسوق
|,sida,سيدا
|,sida-sida,سيدا٢
|,sidaguri (seleguri),سيداݢوري
|,sidai,سيداي
|,sidaian,سيداين
|,sidang,سيدڠ
|,siddi,سيدي
|,siddiq,صديق
|,sidi,سيدي
|,sidik (fajar sidik),صديق
|,sidik (selidik),سيديق
|,sidik-midik,سيديق ـ ميديق
|,siding,سيديڠ
|,sidingin (sedingin),سيديڠين
|,siduga,سيدوݢ
|,siena,سيينا
|,siera,سييرا
|,sifar,صفر
|,sifat,صيفت
|,sifatekun,سيفاتکون
|,sifatullah,صفة الله
|,sifilis,سيفيليس
|,sifir,سيفير
|,sifon,سيفون
|,sigai,سيݢاي
|,sigak,سيݢق
|,sigando,سيݢندو
|,siganjur (ganjur),سيݢنجور
|,sigap,سيݢڤ
|,sigar,سيݢر
|,sigasir,سيݢاسير
|,sigenting,سيݢنتيڠ
|,sigi,سيݢي
|,sigma,سيݢما
|,signal,سيݢنل
|,signifikan,سيݢنيفيکن
|,siguh,سيݢوه
|,sigun,سيݢون
|,sigung,سيݢوڠ
|,sigup,سيݢوڤ
|,sigupan,سيݢوڤن
|,sih,سيه
|,sihat,صيحت
|,sihir,سيحير
|,sijil,سيجيل
|,sijundai,سيجونداي
|,sika,سيکا
|,sikah,سيکه
|,sikai,سيکاي
|,sikak,سيکق
|,sikang,سيکڠ
|,sikap,سيکڤ
|,sikari,سيکاري
|,sikat,سيکت
|,sikedempung,سيکدمڤوڠ
|,sikelambai,سيکلمباي
|,sikedidi (kedidi),سيکديدي
|,sikeduduk (senduduk),سيکدودوق
|,sikeras,سيکرس
|,siketumbak (sikudomba),سيکتومبق
|,sikik,سيکيق
|,sikikih,سيکيکيه
|,sikin,سيکين
|,sikit (dikit),سيکيت
|,sikjut,سيکجوت
|,siklik,سيکليک
|,siklomorfosis,سيکلومورفوسيس
|,siklon,سيکلون
|,siklostil,سيکلوستيل
|,siklotron,سيکلوترون
|,sikoi,سيکوي
|,siku,سيکو
|,sesiku,سسيکو
|,sikuan,سيکوان
|,siku-siku,سيکو٢
|,sikudidi,سيکوديدي
|,sikudomba,سيکودومبا
|,sikut,سيکوت
|,sil,سيل
|,sila,سيلا
|,silakan,سيلاکن
|,silakanlah,سيلاکنله
|,silalah,سيلاله
|,silabik,سيلابيک
|,silabus,سيلابوس
|,silah,سيله
|,silah-silah,سيله٢
|,silaj,سيلج
|,silalatu,سيلالاتو
|,silam,سيلم
|,silambam,سيلمبم
|,silampukau (selempukau),سلمڤوکاو
|,silang,سيلڠ
|,silangan,سيلڠن
|,silang-menyilang,سيلڠ ـ مپيلڠ
|,silang-pukang,سيلڠ ـ ڤوکڠ
|,silang-siur,سيلڠ ـ سيور
|,silap,سيلڤ
|,silara,سيلارا
|,silat,سيلت
|,silatulrahim,صلة الرحيم
|,silaturahmi,صلة الرحمي
|,silau,سيلاو
|,silengah,سيليڠه
|,silet,سيليت
|,silia,سيليا
|,silih,سيليه
|,silihan,سيليهن
|,silik,سيليق
|,silika,سيليکا
|,silikat,سيليکت
|,silikon,سيليکون
|,silikone,سيليکوني
|,silikosis,سيليکوسيس
|,silinder,سيليندر
|,siling,سيليڠ
|,silir,سيلير
|,siliran,سيليرن
|,silo,سيلو
|,silogisme,سيلوݢيسمى
|,silok,سيلوق
|,silsilah,سلسلة
|,silsilat,سلسلة
|,silu,سيلو
|,siluet,سيلوءيت
|,siluk,سيلوق
|,siluman,سيلومن
|,silungkang,سيلوڠکڠ
|,silvik,سيلۏيک
|,silvikultur,سيلۏيکولتور
|,simbah,سيمبه
|,simbahan,سيمبهن
|,simbai,سيمباي
|,simbal,سيمبل
|,simbang,سيمبڠ
|,simbar,سيمبر
|,simbat,سيمبت
|,simbion,سيمبيون
|,simbiosis,سيمبيوسيس
|,simbiotik,سيمبيوتيک
|,simbol,سيمبول
|,simbolik,سيمبوليک
|,simbolis,سيمبوليس
|,simbolisme,سيمبوليسمى
|,simbukan,سيمبوکن
|,simbur,سيمبور
|,simen,سيمين
|,simetri,سيميتري
|,simfoni,سيمفوني
|,simile,سيميلي
|,simis,سيميس
|,simpai,سيمڤاي
|,simpan,سيمڤن
|,simpanan,سيمڤنن
|,simpang,سيمڤڠ
|,simpangan,سيمڤڠن
|,simpang-perenang,سيمڤڠ ـ ڤرينڠ
|,simpang-siur,سيمڤڠ ـ سيور
|,simpasi (simpati),سيمڤاسي
|,simpatetik,سيمڤاتيتيک
|,simpati,سيمڤاتي
|,simpatisan,سيمڤاتيسن
|,simpir,سيمڤير
|,simpodium,سيمڤوديوم
|,simposium,سيمڤوسيوم
|,simptom,سيمڤتوم
|,simptomatologi,سيمڤتوماتولوݢي
|,simpuh,سيمڤوه
|,simpuk (sampuk),سيمڤوق
|,simpul,سيمڤول
|,simpulan,سيمڤولن
|,simulasi,سيمولاسي
|,simulator,سيمولاتور
|,simuntu,سيمونتو
|,simuntus,سيمونتوس
|,sin,سين
|,sinaga,سيناݢ
|,sinagog,سيناݢوݢ
|,sinai,سيناي
|,sinalinkawang,سينالينکاوڠ
|,sinambalas,سينمبالس
|,sinambung,سينمبوڠ
|,sinampipin,سينمڤيڤين
|,sinar,سينر
|,sinaran,سينرن
|,sinar-seminar,سينر ـ سمينر
|,sinar-x,سينر ـ ايکس
|,sinau,سيناو
|,sinau-seminau,سيناو ـ سميناو
|,sinawar,سيناور
|,sinda (senda),سيندا
|,sindaktili,سيندقتيلي
|,sindap,سيندڤ
|,sindau,سينداو
|,sindiket,سينديکيت
|,sindir,سيندير
|,sindiran,سينديرن
|,sindir-sindiran,سيندير ـ سينديرن
|,sindir-menyindir,سيندير ـ مپيندير
|,sindrom,سيندروم
|,sinekologi,سينيکولوݢي
|,sinematograf,سينيماتوݢرف
|,sinematografi,سينيماتوݢرافي
|,sinergi,سينرݢي
|,sinergisme,سينرݢيسمى
|,sineresis,سينريسيس
|,sing,سيڠ
|,singa,سيڠا
|,singahak,سيڠاهق
|,singas,سيڠس
|,singga,سيڠݢ
|,singgah,سيڠݢه
|,singgah-menyinggah,سيڠݢه ـ مپيڠݢه
|,singahsana,سيڠݢهسان
|,singgan,سيڠݢن
|,singgang,سيڠݢڠ
|,singgir,سيڠݢير
|,singgit,سيڠݢيت
|,singguh,سيڠݢوه
|,singgul,سيڠݢول
|,singgung,سيڠݢوڠ
|,singit,سيڠيت
|,singkak,سيڠکق
|,singkal (sungkal),سيڠکل
|,singkap,سيڠکڤ
|,singkar,سيڠکر
|,singkat,سيڠکت
|,singkatan,سيڠکتن
|,singkawang (tengkawang),سيڠکاوڠ
|,singki,سيڠکي
|,sinkil,سيڠکيل
|,singkir,سيڠکير
|,singkong,سيڠکوڠ
|,singkur,سيڠکور
|,singlet,سيڠليت
|,singsat,سيڠست
|,singse,سيڠسي
|,singsing,سيڠسيڠ
|,sini,سيني
|,sinis,سينيس
|,sinisme (sinisisme),سينيسمى
|,sinisisme,سينيسيسمى
|,sink (singki),سينک
|,sinkope,سينکوڤي
|,sinkronik,سينکرونيک
|,sinkronisasi,سينکرونيساسي
|,sinkroskop,سينکروسکوڤ
|,sinod,سينود
|,sinologi,سينولوݢي
|,sinoman,سينومن
|,sinonim,سينونيم
|,sinonimi,سينونيمي
|,sinopsis,سينوڤسيس
|,sintaksis,سينتکسيس
|,sintal,سينتل
|,sintar,سينتر
|,sintesis,سينتيسيس
|,sintetik,سينتيتيک
|,sintetis,سينتيتيس
|,sintigrafi,سينتيݢرافي
|,sinting (senteng),سينتيڠ
|,sintir,سينتير
|,sintua,سينتوا
|,sintuk,سينتوق
|,sintulang,سينتولڠ
|,sintung,سينتوڠ
|,sinuhun,سينوهون
|,sinus,سينوس
|,sinusitis,سينوسيتيس
|,sinyal,سيپل
|,sinyalir,سيپالير
|,sinyo,سيپو
|,sioca,سيوچا
|,siociah,سيوچياه
|,siongka,سيوڠک
|,sipahi,سيڤاهي
|,sipai,سيڤاي
|,sipak,سيڤق
|,sipat,سيڤت
|,sipedas,سيڤدس
|,sipesan (sepesan),سيڤسن
|,sipi,سيڤي
|,sipil,سيڤيل
|,sipir (sapir),سيڤير
|,sipoa (sempoa),سيڤوا
|,sipon,سيڤون
|,sipongang,سيڤوڠڠ
|,sipu,سيڤو
|,sipulut,سيڤولوت
|,siput,سيڤوت
|,sir,سر
|,sira,سيرا
|,sirah,سيره
|,siram,سيرم
|,sirampang (serampang),سيرمڤڠ
|,sirap,سيرڤ
|,sirat,سيرت
|,siratan,سيرتن
|,siratulmustakim,صراط المستقيم
|,siraung,سيراءوڠ
|,siraut,سيراءوت
|,siren,سيرن
|,sirene,سيريني
|,sirep (sirap),سيرڤ
|,siri,سيري
|,sirih,سيريه
|,sirik,سيريق
|,siring,سيريڠ
|,sirip,سيريڤ
|,sirkam,سيرکم
|,sirkol,سيرکول
|,sirkuit,سيرکوءيت
|,sirkulasi,سيرکولاسي
|,sirkuler,سيرکولير
|,sirkumfleks,سيرکومفليکس
|,sirna,سيرنا
|,siroko,سيروکو
|,sirosis,سيروسيس
|,sirsak,سيرسق
|,siru,سيرو
|,sirung,سيروڠ
|,sisa,سيسا
|,sisal,سيسل
|,sisalak,سيسالق
|,sisi,سيسي
|,sisih,سيسيه
|,sisihan,سيسيهن
|,sisik,سيسيق
|,sisip,سيسيڤ
|,sisipan,سيسيڤن
|,sisir,سيسير
|,sista,سيستا
|,sistem,سيستم
|,sistematik,سيستماتيک
|,sistematis,سيستماتيس
|,sistina,سيستينا
|,sistisis,سيستيسيس
|,sistole,سيستولي
|,sistrum,سيستروم
|,sisurut (surut),سيسوروت
|,siswa,سيسوا
|,siswazah,سيسوازه
|,siswi,سيسوي
|,sit,سيت
|,sita,سيتا
|,sitaan,سيتاءن
|,sitak,سيتق
|,sitar,سيتر
|,sitat,سيتت
|,sitegang (tegang),سيتݢڠ
|,sitekan (tekan),سيتکن
|,siti,سيتي
|,siting,سيتيڠ
|,sitir,سيتير
|,sitokar (stoker),سيتوکر
|,sitokinin,سيتوکينين
|,sitolisis,سيتوليسيس
|,sitologi,سيتولوݢي
|,sitoplasma,سيتوڤلسما
|,sitrat,سيترت
|,sitrik,سيتريک
|,sitrus,سيتروس
|,situ,سيتو
|,situasi,سيتواسي
|,sitih,سيتيه
|,siuh,سيوه
|,siuk,سيوق
|,siul,سيول
|,siulan,سيولن
|,siuman,سيومن
|,siung,سيوڠ
|,siur,سيور
|,siut,سيوت
|,siutan,سيوتن
|,sivik,سيۏيک
|,sivil,سيۏيل
|,siwalan,سيوالن
|,siya,سييا
|,skabies,سکابييس
|,skala,سکالا
|,skala richter,سکالاريکتر
|,skalogram,سکالوݢرم
|,skalop,سکالوڤ
|,skalpel,سکلڤل
|,skandal,سکندل
|,skandium,سکنديوم
|,skapula,سکاڤولا
|,skarf,سکرف
|,skarlatina,سکرلاتينا
|,skema,سکيما
|,skeptikal,سکيڤتيکل
|,skeptis,سکيڤتيس
|,skeptisisme,سکيڤتيسيسمى
|,sketsa,سکيتسا
|,ski,سکي
|,skil,سکيل
|,skim,سکيم
|,skion,سکيون
|,skirt,سکرت
|,skirting,سکيرتيڠ
|,skizofrenia,سکيزوفرينيا
|,skizoid,سکيزوءيد
|,sklerenkima,سکلرينکيما
|,sklerosis,سکليروسيس
|,skolastik,سکولستيک
|,skolastisisme,سکولستيسيسمى
|,skon,سکون
|,skop,سکوڤ
|,skor,سکور
|,skors,سکورس
|,skrabel,سکرابل
|,skrin,سکرين
|,skrip,سکريڤ
|,skriptorium,سکريڤتوريوم
|,skrol,سکرول
|,skrotum,سکروتوم
|,skru,سکرو
|,skrum,سکروم
|,skuad,سکواد
|,skuadron,سکوادرون
|,skuasy,سکواش
|,skuba,سکوبا
|,skuner,سکونر
|,skup,سکوڤ
|,skurvi,سکورۏي
|,skuter,سکوتر
|,slaid,سلاءيد
|,slalom,سلالوم
|,slander,سلندر
|,slang,سلڠ
|,slanga,سلاڠا
|,slek,سليک
|,slendro,سليندرو
|,slip,سليڤ
|,slogan,سلوݢن
|,slot,سلوت
|,smalt,سملت
|,smokel,سموکل
|,smoking,سموکيڠ
|,snek,سنيک
|,snekbar,سنيکبر
|,snorkel,سنورکل
|,snuker,سنوکر
|,soak,سواق
|,soal,سوءال
