|,tutur,توتور
|,tutupan,توتوڤن
|,tutup,توتوڤ
|,tutul,توتول
|,tuts,توتس
|,tusuk,توسوق
|,turutan,توروتن
|,turut-turutan,توروت-توروتن
|,turut-menurut,توروت-منوروت
|,turunan,تورونن
|,turun-temurun,تورون-تمورون
|,turun,تورون
|,turis,توريس
|,turinisasi,تورينيسسي
|,turi,توري
|,turbulensi,توربولنسي
|,turbiditas,توربيدتاس
|,tupai-tupaian,توڤاي-توڤايان
|,tupai,توڤاي
|,tunjuk,تونجوق
|,tunik,تونيق
|,tungku,توڠكو
|,tungkik,توڠكيك
|,tungkai,توڠكاي
|,tunggul,توڠڬول
|,tunggu,توڠڬو
|,tunggangan,توڠڬڠن
|,tunggang,توڠڬڠ
|,tunggal,توڠڬل
|,tundaan,توندأن
|,tunda,توندا
|,tunawicara,تونويچارا
|,tunatenaga,تونتناڬ
|,tunasusila,تونسوسيلا
|,tunasosial,تونسوسيال
|,tunas,تونس
|,tunang,تونڠ
|,tunalaring,تونلاريڠ
|,tunai,توناي
|,tunahargadiri,تونهرڬاديري
|,tunabusana,تونبوسان
|,tunaaksara,توناكسارا
|,tuna,تون
|,tumpas,تومڤاس
|,tumpang,تومڤڠ
|,tumpak,تومڤق
|,tumpahan,تومڤهن
|,tumenggung,توميڠڬوڠ
|,tumbuk,تومبوق
|,tumbuh,تومبوه
|,tumbang,تومبڠ
|,tumanurung,تومنوروڠ
|,tumang,تومڠ
|,tulisan,توليسن
|,tulis-menulis,توليس-منوليس
|,tulis,توليس
|,tulen,تولين
|,tulang,تولڠ
|,tulah,توله
|,tukung,توكوڠ
|,tukul,توكول
|,tuku,توكو
|,tukar-menukar,توكر-منوكر
|,tukar,توكر
|,tukang,توكڠ
|,tukak,توكق
|,tujuh,توجوه
|,tujuan,توجوان
|,tugu,توڬو
|,tugas,توڬس
|,tufah,توفه
|,tudung,تودوڠ
|,tuduhan,تودوهن
|,tuduh,تودوه
|,tubuh,توبوه
|,tubruk,توبروك
|,tuba,توب
|,tuas,تواس
|,tuanku,توانكو
|,tuangku,تواڠكو
|,tuangan,تواڠن
|,tuang,تواڠ
|,tuan,توان
|,tuak,تواق
|,tua,توا
|,trus,تروس
|,truk,تروك
|,truf,تروف
|,troya,ترويا
|,tropopause,تروڤوڤاوس
|,tropolitik,تروڤوليتيق
|,tropis,تروڤاس
|,tropik,تروڤاق
|,tromol,ترومول
|,trombositemia,ترومبوسيتماي
|,trombopoietik,ترومبوڤواايتيك
|,tromboksan,ترومبوكسن
|,trofonosis,تروفونوسيس
|,trofik,تروفيك
|,triwikrama,تريويكراما
|,triumvirat,تريومۏيرت
|,tritunggal,تريتوڠڬل
|,trilateral,تريلتايرال
|,trikofobia,تريكوفوبيا
|,trigona,تريڬون
|,tridasa,تريداس
|,tribalisme,تريباليسمى
|,trengginas,تريڠڬينس
|,trenggalek,تريڠڬليك
|,traumatofobia,تراوماتوفوبيا
|,transplantasi,ترنسڤلانتاسي
|,transparan,ترنسڤرن
|,transmiter,ترنسميتير
|,transmetilasi,ترنسميتيلسا
|,translusidius,ترنسلوسيداس
|,transgenik,ترنسڬنيق
|,transformator,ترنسفورمتور
|,transformatif,ترنسفورمتيف
|,transfigurasi,ترنسفيڬوراسي
|,transferin,ترنسفيرين
|,transfeksi,ترنسفيكسي
|,transduksi,ترنسدوكسي
|,transaktif,ترنسكتيف
|,tout,توت
|,toto,توتو
|,totaliterisme,توتليتيريسم
|,tortikolis,تورتيكوليس
|,toribinggi,توريبيڠڬي
|,topoisomerase,توڤواسوميراس
|,topografis,توڤوڬرافيس
|,topas,توڤس
|,topan,توڤن
|,topakkalotong,توڤقكالوتوڠ
|,tontembuan,تونتمبوان
|,tondano,توندانو
|,tomografik,توموڬرافيق
|,tomaradika,توماراديكا
|,tomaradeka,توماراديكا
|,toksisitas,توكسيسيتس
|,toksikolog,توكسيكولوڬ
|,toksifobia,توكسيفوبيا
|,tokol,توكول
|,tokenisasi,توكينيسسي
|,toilet,توءيليت
|,togata,توڬتا
|,tobat,توبت
|,tobakofili,توبكوفيلي
|,toba,توب
|,tko,تكو
|,titrimetri,تيتريميتري
|,titrimeter,تيتريميتر
|,titen,تيتين
|,tirosinase,تيروسيناس
|,tiroiksitosis,تيرواك ساتوسيس
|,tira,تير
|,tipifikasi,تيڤيفيكسي
|,tipe,تيڤي
|,tintometer,تينتوميتر
|,tinju-meninju,تينجو-منينجو
|,tingkarung,تيڠكاروڠ
|,tinggimini,تيڠڬيميني
|,tinea,تينيا
|,timuran,تيمورن
|,timun-timunan,تيمون-تيمونن
|,timun,تيمون
|,timpanitis,تيمڤنيتيس
|,timbrofili,تيمبروفيلي
|,timanggong,تيمڠڬوڠ
|,tilu,تيلو
|,tilas,تيلاس
|,tigo,تيڬو
|,tigmotropisme,تيڬموتروڤيسمى
|,tiflofilia,تيفلوفيليا
|,tidur-tiduran,تيدور-تيدورن
|,tidong-tidong,تيدوڠ-تيدوڠ
|,tetumbuhan,تتومبوهن
|,tetrasitik,تتراسيتيق
|,tetrasakarida,تتراسكاريدا
|,tetraploid,تتراڤلويد
|,tetra,تترا
|,testofobia,تستوفوبيا
|,test,تست
|,terverifikasi,ترۏيريفيكسي
|,terutang,تراوتاڠ
|,terumuskan,تروموسكن
|,terulur,ترولور
|,terubahkan,تروبهكن
|,tertutup,ترتوتوڤ
|,tertuntung,ترتونتوڠ
|,tertunjang,ترتونجڠ
|,tertungkup,ترتوڠكوڤ
|,tertunggik,ترتوڠڬيك
|,tertunggak,ترتوڠڬق
|,tertumpang,ترتومڤڠ
|,tertulis,ترتوليس
|,tertenggan,ترتڠڬن
|,tertemukan,ترتموكن
|,tertantang,ترتنتڠ
|,tertangkas,ترتڠكس
|,tertangkal,ترتڠكل
|,tertangguhkan,ترتڠڬوهكن
|,tersuruk,ترسوروق
|,tersunting,ترسونتيڠ
|,tersugesti,ترسوڬيستي
|,terstandarkan,ترستندركن
|,terstandar,ترستندر
|,tersinergi,ترسينرڬي
|,tersier,ترسيار
|,tersia-siakan,ترسيا-سياكن
|,terseruduk,ترسرودوق
|,tersengsem,ترسڠسم
|,tersemprot,ترسمڤروت
|,terselesaikan,ترسلسايكن
|,terselenggara,ترسلڠڬارا
|,terseleksi,ترسلك سا
|,terselamatkan,ترسلامتكن
|,tersanjung,ترسانجوڠ
|,tersandera,ترسندرا
|,tersandang,ترساندڠ
|,tersamar,ترسامر
|,tersamakan,ترسامكن
|,terpopuler,ترڤوڤولر
|,terpolarisasi,ترڤولريساسي
|,terpinggirkan,ترڤيڠڬيركن
|,terpesimis,ترڤسيميس
|,terperiksa,ترڤريك سا
|,terperangi,ترڤراڠي
|,terpelitur,ترڤليتور
|,terpanjati,ترڤنجاتي
|,terorganisasi,ترورڬانيساسي
|,teror,ترور
|,ternutrisi,ترنوتريسي
|,terner,ترنر
|,termotropisme,ترموتروڤيسمى
|,termoreseptor,ترموريسيڤتور
|,termoregulasi,ترموريڬولاسي
|,termolabil,ترمولبيل
|,termokopel,ترموكوڤل
|,termografi,ترموڬرافي
|,termogenik,ترموڬينئ
|,termofobia,ترموفوبيا
|,termofilik,ترموفيليك
|,termofilia,ترموفيليا
|,termoelektron,ترموايليكترون
|,termoelektris,ترموايليكتريس
|,termodinamika,ترمودينمايك
|,termodifikasi,ترموديفيكسي
|,termionika,ترميونيكا
|,termaginalkan,ترماڬينلكن
|,termaafkan,ترمعافكن
|,terlupakan,ترلوڤاكن
|,terlungsar,ترلوڠسر
|,terluaskan,ترلواسكن
|,terlonsong,ترلونسوڠ
|,terlokalisasi,ترلوكليساسي
|,terlestarikan,ترليستاريكن
|,terlentang,ترلنتڠ
|,terleluasa,ترللواسا
|,terlaksanakan,ترلقسانكن
|,terkristal,تركريستال
|,terkoreksi,تركوريك سا
|,terkontrol,تركونترول
|,terkontrak,تركونترك
|,terkondisikan,تركوندسيكن
|,terkondang,تركوندڠ
|,terkomplet,تركومڤليت
|,terkompensasi,تركومڤينساسي
|,terkhusyuk,ترخشوق
|,terkendali,تركندالي
|,terkendala,تركندال
|,terkelubak,تركلوبق
|,terjungkit,ترجوڠكيت
|,terjungkal,ترجوڠكل
|,terjerunuk,ترجرونوق
|,terizinkan,تريزينكن
|,terizin,تريزين
|,teritorium,تريتورياوم
|,teritorial,تريتوريال
|,terisolasi,تريسولسي
|,teriritasi,تريريتاسي
|,terintrusi,ترينتروسي
|,terintimidasi,ترينتيميداسي
|,terintervensi,ترينترۏينسي
|,terinfeksi,ترينفيكسي
|,terimpikan,تريمڤيكن
|,terhunikan,ترهونيكن
|,terhidrasi,ترهيدراسي
|,terguncang,ترڬونچڠ
|,tergradasi,ترڬرادسي
|,tergelitik,ترڬليتيق
|,tergelicik,ترڬليچئ
|,tergelecik,ترڬيليچئ
|,terfermentasi,ترفيرمنتاسي
|,terfavorit,ترفاۏوريت
|,terestrial,ترايستريال
|,terelokasi,ترايلوكاسي
|,terekomendasi,ترايكومنداسي
|,terefleksikan,ترايفليكسيكن
|,terefleksi,ترايفليكسي
|,terdistribusi,ترديثتريبوسي
|,terdeteksi,ترديتيك سا
|,terdepresiasi,ترديڤريسياسي
|,tercundang,ترچونداڠ
|,tercocok,ترچوچوك
|,tercerabut,ترچرابوت
|,tercengung,ترچڠوڠ
|,tercederai,ترچدراي
|,tercangkel,ترچڠكل
|,terbuncang,تربونچڠ
|,terberkati,تربركتي
|,terberkahi,تربركها
|,terbarukan,ترباروكن
|,terasering,تراسيريڠ
|,terapis,تراڤيس
|,terapi,تراڤي
|,terantisipasi,ترانتيسيڤاسي
|,teralokasi,ترلاوكاسي
|,terakselerasi,تراك سايليراسي
|,terakreditasi,تراكريديتاسي
|,teragresif,تراڬريسيف
|,teragitasi,تراڬيتسي
|,terabolisi,ترابوليسي
|,tepok,تڤوك
|,tepermanai,تڤرماناي
|,teosentris,تيوسينتريس
|,teosentrik,تيوسينتريك
|,teobromina,تيوبرومينا
|,tentara,تنتارا
|,tentakel,تنتقايل
|,tensimeter,تنسيميتر
|,tenggulung,تيڠڬولوڠ
|,tenggiring,تيڠڬيريڠ
|,tenggarong,تڠڬروڠ
|,tenggaring,تڠڬريڠ
|,tenggarang,تڠڬاراڠ
|,tendonitis,تندونيتيس
|,tendinitis,تندينيتيس
|,tenderloin,تيندرلوين
|,tendensius,تيندنسيوس
|,tenang,تنڠ
|,temperamental,تيمڤيرامينتل
|,tempa-menempa,تمڤا-منمڤا
|,tembong,تمبوڠ
|,tembesu,تمبسو
|,tembang,تيمبڠ
|,tematisasi,تيماتيسسي
|,tematik,تيماتيق
|,temaram,تيمارام
|,temanggung,تماڠڬوڠ
|,telum,تلوم
|,telstranas,تيلسترانس
|,telon,تلون
|,telo,تلو
|,telmatofit,تيلماتوفيت
|,telewicara,تيليويچارا
|,telestesia,تيليستيسيا
|,teleskopik,تيليسكوڤاق
|,telepon,تيليڤون
|,teleofobia,تيلياوفوبيا
|,telenovela,تيلينوۏيلا
|,telematika,تيليماتيك
|,telekomedi,تيليكوميدي
|,telekamera,تيليكاميرا
|,telegrafis,تيليڬرافيس
|,telefonofobia,تيليفونوفوبيا
|,telearsika,تيليارسيك
|,tektonofisika,تيكتونوفيسيكا
|,teknokratisme,تيكنوكراتيسمى
|,teknofobia,تيكنوفوبيا
|,teknofilia,تيكنوفيليا
|,teknis,تيكنيس
|,tekerjakan,تيكارجكن
|,tedong-tedong,تدوڠ-تدوڠ
|,tebak-tebakan,تبق-تباكن
|,teatrikalisme,تاتريكاليسمى
|,taurofobia,تاوروفوبيا
|,tataganing,تاتاڬانيڠ
|,tasyakuran,تاشكورن
|,tarzan,ترزن
|,tarik-ulur,تاريق-اولور
|,tarik-menarik,تاريق-مناريق
|,target,ترڬيت
|,tarek,تاريق
|,tarawangsa,تاراوڠسا
|,tarantisme,ترنتيسمى
|,taraksasin,تاراك ساسين
|,tangkerean,تڠكريان
|,tanggetong,تڠڬيتوڠ
|,tanat,تانت
|,tamiang,تامينڬ
|,talun-temalun,تالون-تيمالون
|,taliwang,تاليواڠ
|,talasofili,تالسوفيلي
|,talangan,تالڠن
|,takwujud,تقوجود
|,taktransparan,تقترنسڤرن
|,takterduga,تقتردوڬ
|,takterbuka,تقتربوك
|,takterbaca,تقترباچ
|,takteratur,تقتراتور
|,takteralih,تقترلاه
|,taksimeter,تكسيميتر
|,taksepadan,تاكسيڤادن
|,taksenonoh,تاكسينونوه
|,taksengaja,تاكسيڠاجا
|,takselaras,تاكسيلارس
|,taksasi,تاكساسي
|,taksanggup,تاكساڠڬوڤ
|,takriri,تقريرا
|,takpraktis,تقڤركتيس
|,takpercaya,تقڤرچاي
|,takmurnian,تقمورنين
|,takmungkin,تقموڠكين
|,taklifi,تكليفا
|,taklengkap,تقلڠكڤ
|,takikardia,تاكيكردي
|,takefisien,تقايفيسيان
|,takefektif,تقايفيقتيف
|,takcanggih,تقچڠڬيه
|,takberdaya,تقبرداي
|,takberatur,تقبراتور
|,takberarti,تقبرارتي
|,takberalas,تقبرعلاس
|,takberakar,تقبيرقار
|,takberadab,تقبرادب
|,takbengang,تقبڠڠ
|,takbahagia,تقبهاڬيا
|,takadekuat,تاكدكوات
|,tagonggong,تاڬوڠڬوڠ
|,tagliatele,تاڬلياتيلي
|,tagalan,تاڬالن
|,tabrak-tubruk,تبرق-توبروك
|,taba,تاب
|,terabadi,ترابادي
|,terabai,تراباي
|,terabaikan,ترابايکن
|,terabar,ترابر
|,teradang,ترادڠ
|,teradat,ترعادت
|,teradil,ترعاديل
|,teradjudikasi,ترادجوديکاسي
|,teraduh,ترادوه
|,teraduk-aduk,ترادوق ـ ادوق
|,teragak,تراݢق
|,teragak-agak,تراݢق ـ اݢق
|,teragung,تراݢوڠ
|,teragung-agung,تراݢوڠ ـ اݢوڠ
|,terajari,تراجري
|,terajarkan,تراجرکن
|,terpelajar,ترڤلاجر
|,terajun,تراجون
|,terakalkan,ترعقلکن
|,terakhir,تراخير
|,terakru,تراکرو
|,terakruan,تراکروان
|,teraktif,تراکتيف
|,teraku,تراکو
|,terakuk,تراکوق
|,terakuk-akuk,تراکوق ـ اکوق
|,terala,ترعلى
|,teralahkan,ترالهکن
|,teralang,ترالڠ
|,teralih,تراليه
|,teralun,ترالون
|,teramat,ترامت
|,terambang,ترامبڠ
|,terambang-ambang,ترامبڠ ـ امبڠ
|,terambau,ترامباو
|,terambil,ترامبيل
|,terambung-ambung,ترامبوڠ ـ امبوڠ
|,terammonia,تراممونيوم
|,terampai,ترامڤاي
|,terampun,ترامڤون
|,teramung,تراموڠ
|,terancam,ترانچم
|,terandaikan,تراندايکن
|,terangan-angan,تراڠن ـ اڠن
|,teranggar-anggar,تراڠݢر ـ اڠݢر
|,terangguk-angguk,تراڠݢوق ـ اڠݢوق
|,teranggul-anggul,تراڠݢول ـ اڠݢول
|,terangin,تراڠين
|,terangin-angin,تراڠين ـ اڠين
|,terangin-anginkan,تراڠين ـ اڠينکن
|,terangkak-angkak,تراڠکق ـ اڠکق
|,terangkat,تراڠکت
|,terangkup-angkup,تراڠکوڤ ـ اڠکوڤ
|,teraniaya,ترانياي
|,teranjur,ترانجور
|,terapit,تراڤيت
|,terapung,تراڤوڠ
|,terapung-apung,تراڤوڠ ـ اڤوڠ
|,terarah,تراره
|,terasak,تراسق
|,terasimilasi,تراسيميلاسي
|,terasing,تراسيڠ
|,teratas,تراتس
|,teratung-atung,تراتوڠ ـ اتوڠ
|,teratur,تراتور
|,terawal,تراول
|,terayun-ayun,ترايون ـ ايون
|,terbabang,تربابڠ
|,terbabar,تربابر
|,terbabas,تربابس
|,terbabit,تربابيت
|,terbaca,ترباچ
|,terbada,تربادا
|,terbada-bada,تربادا ـ بادا
|,terbadai,ترباداي
|,terbagi,ترباݢي
|,terbagus,ترباݢوس
|,terbahagi,تربهاݢي
|,terbahak-bahak,ترباهق ـ باهق
|,terbahana,تربهان
|,terbaik,ترباءيق
|,terbaja,ترباج
|,terbakar,ترباکر
|,terbalak-balak,تربالق ـ بالق
|,terbalik,ترباليق
|,terbambang,تربمبڠ
|,terbancut,تربنچوت
|,terbanding,تربنديڠ
|,terbangai,ترباڠاي
|,terbangkang,تربڠکڠ
|,terbangkit,تربڠکيت
|,terbangun,ترباڠون
|,terbanjar,تربنجر
|,terbantahkan,تربنتهکن
|,terbanting,تربنتيڠ
|,terbantun,تربنتون
|,terbantut,تربنتوت
|,terbanyak,ترباپق
|,terbarai,ترباراي
|,terbaring,ترباريڠ
|,terbaru,تربارو
|,terbasuh,ترباسوه
|,terbata-bata,ترباتا ـ بات
|,terbatal,تربطل
|,terbatas,ترباتس
|,terbatuk,ترباتوق
|,terbatuk-batuk,ترباتوق ـ باتوق
|,terbau,ترباءو
|,terbaur,ترباءور
|,terbawa-bawa,ترباوا ـ باوا
|,terbawah,ترباوه
|,terkebawah,ترکباوه
|,terbayan,تربيان
|,terbayang,تربايڠ
|,terbayang-bayang,تربايڠ ـ بايڠ
|,terbayangkan,تربايڠکن
|,terbayar,ترباير
|,terbebal,ترببل
|,terbebang,ترببڠ
|,terbebas,تربيبس
|,terbebeh,تربيبيه
|,terbecak,تربيچق
|,terbedung,تربدوڠ
|,terbeka,تربيکا
|,terbekam,تربکم
|,teperbela,تڤربلا
|,terbela,تربلا
|,terbela,تربيلا
|,terbelah,تربله
|,terbelahak,تربلاهق
|,terbelakang,تربلاکڠ
|,terkebelakang,ترکبلاکڠ
|,terbelalak,تربلالق
|,terbelam,تربلم
|,terbelangah,تربلاڠه
|,terbeleduh,تربلدوه
|,terbelelang,تربللڠ
|,terbelelek,تربليليق
|,terbelenggu,تربلڠݢو
|,terbelengkong,تربليڠکوڠ
|,terbelengset,تربليڠسيت
|,terbeli,تربلي
|,terbeliak,تربلياق
|,terbelingkang,تربليڠکڠ
|,terbelingut,تربليڠوت
|,terbelintang,تربلينتڠ
|,terbelit,تربليت
|,terbelok,تربيلوق
|,terbenam,تربنم
|,terbendung,تربندوڠ
|,terbengang,تربڠڠ
|,terbengkalai,تربڠکالاي
|,terbengkil-bengkil,تربڠکيل ـ بڠکيل
|,terbengkung,تربڠکوڠ
|,terbentang,تربنتڠ
|,terbentes,تربينتيس
|,terbentuk,تربنتوق
|,terbentur,تربنتور
|,terbentus,تربنتوس
|,terberak,تربرق
|,terberak,تربيرق
|,terberak-berak,تربيرق ـ بيرق
|,terberancai,تربرنچاي
|,terberat,تربرت
|,terberkas,تربرکس
|,terbersin,تربرسين
|,terbertas,تربرتس
|,terberumbun,تربرومبون
|,terbesar,تربسر
|,terbeti,تربتي
|,terbetik,تربتيق
|,terbeting,تربتيڠ
|,terbiar,تربيار
|,terbias,تربياس
|,terbiasa,تربياسا
|,terbidik-bidik,تربيديق ـ بيديق
|,terbijak,تربيجق
|,terbikin,تربيکين
|,terbilang,تربيلڠ
|,terbilas,تربيلس
|,terbimbing,تربيمبيڠ
|,terbina,تربينا
|,terbiodegradasikan,تربيوديݢراداسيکن
|,terbirit,تربيريت
|,terbirit-birit,تربيريت ـ بيريت
|,terbonceng,تربونچيڠ
|,terbongkang,تربوڠکڠ
|,terbongkar,تربوڠکر
|,terbongkas,تربوڠکس
|,terbongkok-bongkok,تربوڠکوق ـ بوڠکوق
|,terboyot,تربويوت
|,terbuai,تربواي
|,terbuai-buai,تربواي ـ بواي
|,terbuak,تربواق
|,terbuang,تربواڠ
|,terbuang-buang,تربواڠ ـ بواڠ
|,terbuat,تربوات
|,terperbuat,ترڤربوات
|,terbudur,تربودور
|,terbujuk,تربوجوق
|,terbujur,تربوجور
|,terbuka,تربوک
|,terbukti,تربوقتي
|,terbuku,تربوکو
|,terbulang,تربولڠ
|,terbungkam,تربوڠکم
|,terbungkus,تربوڠکوس
|,terbuni,تربوني
|,terbuntang,تربونتڠ
|,terbuntu,تربونتو
|,terbuntung,تربونتوڠ
|,terbunuh,تربونوه
|,terbunyi,تربوپي
|,terburai,تربوراي
|,terburu,تربورو
|,terburu-buru,تربورو ـ بورو
|,terburuk,تربوروق
|,terbusuk,تربوسوق
|,terbusung,تربوسوڠ
|,tercabar,ترچابر
|,tercabul,ترچابول
|,tercabut,ترچابوت
|,tercacak,ترچاچق
|,tercacat,ترچاچت
|,tercaci,ترچاچي
|,tercaduk,ترچادوق
|,tercagak,ترچاݢق
|,tercair,ترچاءير
|,tercakap,ترچاکق
|,tercakar,ترچاکر
|,tercakup,ترچاکوڤ
|,tercalar,ترچالر
|,tercalit,ترچاليت
|,tercampak,ترچامڤق
|,tercampung,ترچامڤوڠ
|,tercampur,ترچمڤور
|,tercanai,ترچاناي
|,tercanang,ترچانڠ
|,tercancang,ترچانچڠ
|,tercangah,ترچاڠه
|,tercangak-cangak,ترچاڠق ـ چاڠق
|,tercanggih,ترچڠݢيه
|,tercanggung,ترچڠݢوڠ
|,tercangkuk,ترچاڠکوق
|,tercangkul,ترچڠکول
|,tercangkung,ترچاڠکوڠ
|,tercanguk,ترچاڠوق
|,tercantas,ترچنتس
|,tercantik,ترچنتيق
|,tercantum,ترچنتوم
|,tercap,ترچڤ
|,tercapai,ترچاڤاي
|,tercapak,ترچاڤق
|,tercapik-capik,ترچاڤيق ـ چاڤيق
|,tercari,ترچاري
|,tercari-cari,ترچاري ـ چاري
|,tercarik,ترچاريق
|,tercat,ترچت
|,tercatat,ترچاتت
|,tercatuk,ترچاتوق
|,tercebelus,ترچبلوس
|,tercebik-cebik,ترچبيق ـ چبيق
|,tercebur,ترچبور
|,tercecah,ترچچه
|,tercedera,ترچدرا
|,tercegah,ترچݢه
