|,tutur,توتور
|,tercegat,ترچݢت
|,tercegat-cegat,ترچݢت ـ چݢت
|,tercekam,ترچکم
|,tercekap,ترچکڤ
|,tercekih,ترچکيه
|,tercekik,ترچکيق
|,tercekup,ترچکوڤ
|,tercela,ترچلا
|,tercelak,ترچيلق
|,tercelapak,ترچلاڤق
|,tercelaru,ترچلارو
|,tercelek,ترچلق
|,tercelengap,ترچلڠق
|,tercelik,ترچليق
|,tercelomok,ترچلوموق
|,tercelup,ترچلوڤ
|,tercelur,ترچلور
|,tercelus,ترچلوس
|,tercema,ترچيما
|,tercemar,ترچمر
|,tercemas,ترچمس
|,tercencang,ترچنچڠ
|,tercengang,ترچڠڠ
|,tercengang-cengang,ترچڠڠ ـ چڠڠ
|,tercenggung,ترچڠݢوڠ
|,tercengut,ترچڠوت
|,tercenung,ترچنوڠ
|,tercenung-cenung,ترچنوڠ ـ چنوڠ
|,tercepat,ترچڤت
|,tercerai,ترچراي
|,tercerap,ترچرڤ
|,tercermin,ترچرمين
|,tercerna,ترچرنا
|,terceruk,ترچروق
|,tercetak,ترچيتق
|,tercetus,ترچتوس
|,terciar-ciar,ترچيار ـ چيار
|,terciau,ترچياو
|,tercicir,ترچيچير
|,tercida,ترچيدا
|,tercilap-cilap,ترچيلڤ ـ چيلڤ
|,tercingangah,ترچيڠاڠه
|,tercinta,ترچينتا
|,tercipta,ترچيڤتا
|,tercirit,ترچيريت
|,tercium,ترچيوم
|,tercoang,ترچواڠ
|,tercodak,ترچودق
|,tercogok,ترچوݢوق
|,tercokeng,ترچوکيڠ
|,tercokoh,ترچوکوه
|,tercomel,ترچوميل
|,tercondong,ترچوندوڠ
|,tercongeh,چوڠيه
|,terconget,ترچوڠيت
|,tercongget-congget,ترچوڠݢيت ـ چوڠݢيت
|,terconggok,ترچوڠݢوق
|,tercongok,ترچوڠوق
|,terconteng,ترچونتيڠ
|,tercontoh,ترچونتوه
|,tercopot,ترچوڤوت
|,tercoreng,ترچوريڠ
|,tercoret,ترچوريت
|,tercorot,ترچوروت
|,tercuar,ترچوار
|,tercuat,ترچوات
|,tercubit,ترچوبيت
|,tercuci,ترچوچي
|,tercucuh,ترچوچوه
|,tercucuk,ترچوچوق
|,tercuit,ترچوءيت
|,tercukur,ترچوکور
|,tercungap-cungap,ترچوڠڤ ـ چوڠڤ
|,tercungkil,ترچوڠکيل
|,tercupai,ترچوڤاي
|,tercurah,ترچوره
|,tercurai,ترچوراي
|,terdadek,ترداديق
|,terdaftar,تردفتر
|,terdaging,ترداݢيڠ
|,terdahulu,تردهولو
|,terdakap,ترداکڤ
|,terdaki,ترداکي
|,terdakwa,تردعوا
|,terdampar,تردمڤر
|,terdamping,تردمڤيڠ
|,terdangka-dangka,تردڠکا ـ دڠک
|,terdangkal,تردڠکل
|,terdanguk,ترداڠوق
|,terdapat,ترداڤت
|,terdaya,ترداي
|,terpedaya,ترڤداي
|,terdayuh,تردايوه
|,terdayuk,تردايوق
|,terdebunga,تردبوڠا
|,terdedah,تردده
|,terdekat,تردکت
|,terdekih,تردکيه
|,terdekih-dekih,تردکيه ـ دکيه
|,terdemam,تردمم
|,terdemam-demam,تردمم ـ دمم
|,terdempet,ترديمڤيت
|,terdempuk,تردمڤوق
|,terdemut-demut,تردموت ـ دموت
|,terdendeng,تردينديڠ
|,terdengar,تردڠر
|,terdengar-dengar,تردڠر ـ دڠر
|,terdengih-dengih,تردڠيه ـ دڠيه
|,terdengkot-dengkot,ترديڠکوت ـ ديڠکوت
|,terdenguk,تردڠوق
|,terdengut,تردڠوت
|,terdepan,تردڤن
|,terkedepan,ترکدڤن
|,terdepang,تردڤڠ
|,terdera,تردرا
|,terderita,تردريتا
|,terderitakan,تردريتاکن
|,terdesak,تردسق
|,terdetik,تردتيق
|,terdetikkan,تردتيقکن
|,terdiam,ترديام
|,terdidik,ترديديق
|,tersedikit,ترسديکيت
|,terdikri,ترديکري
|,terdinding,تردينديڠ
|,terdingin,ترديڠين
|,terdiri,ترديري
|,terdodong,تردودوڠ
|,terdohok,تردوهوق
|,terdongak,تردوڠق
|,terdorong,تردوروڠ
|,terduduk,تردودوق
|,terduga,تردوݢ
|,terduga-duga,تردوݢا ـ دوݢ
|,terdukung,تردوکوڠ
|,terekeh-ekeh,ترايکيه ـ ايکيه
|,terelak,ترايلق
|,terelakkan,ترايلقکن
|,terelok,ترايلوق
|,terembut-embut,ترامبوت ـ امبوت
|,terempang,ترامڤڠ
|,terempap,ترامڤڤ
|,terenak,تراينق
|,terendus,ترندوس
|,terengah-engah,تراڠه ـ اڠه
|,terengkap-engkip,تراڠکڤ ـ اڠکيڤ
|,terengkil,تراڠکيل
|,terenjut-enjut,ترانجوت ـ انجوت
|,teresak,ترايسق
|,teresak-esak,ترايسق ـ ايسق
|,terfikir,ترفيکير
|,terfokus,ترفوکوس
|,terfosil,ترفوسيل
|,tergabas,ترݢابس
|,tergabung,ترݢابوڠ
|,tergadai,ترݢاداي
|,tergagah,ترݢاݢه
|,tergagal,ترݢاݢل
|,tergagap-gagap,ترݢاݢڤ ـ ݢاݢڤ
|,tergagau,ترݢاݢاو
|,tergagau-gagau,ترݢاݢاو ـ ݢاݢاو
|,tergaguk-gaguk,ترݢاݢوق ـ ݢاݢوق
|,tergail,ترݢاءيل
|,tergajai,ترݢاجاي
|,tergalak,ترݢالق
|,tergalang,ترݢالڠ
|,tergalas,ترݢالس
|,tergali,ترݢالي
|,tergamak,ترݢامق
|,tergamam,ترݢامم
|,tergamang,ترݢامڠ
|,tergambar,ترݢمبر
|,tergamit,ترݢاميت
|,terganas,ترݢانس
|,terganding,ترݢانديڠ
|,terganggang,ترݢاڠکڠ
|,terganggu,ترݢڠݢو
|,terganjak,ترݢانجق
|,terganjal,ترݢنجل
|,tergantung,ترݢنتوڠ
|,tergapai-gapai,ترݢاڤاي ـ ݢاڤاي
|,tergarang,ترݢارڠ
|,tergarap,ترݢارڤ
|,tergaris,ترݢاريس
|,tergaru-garu,ترݢارو ـ ݢارو
|,tergaruk,ترݢاروق
|,tergaruk-garuk,ترݢاروق ـ ݢاروق
|,tergaul,ترݢاءول
|,tergawang,ترݢاوڠ
|,tergawang-gawang,ترݢاوڠ ـ ݢاوڠ
|,tergayut,ترݢايوت
|,tergayut-gayut,ترݢايوت ـ ݢايوت
|,tergedik-gedik,ترݢديق ـ ݢديق
|,tergegap-gegap,ترݢݢڤ ـ ݢݢڤ
|,tergegar,ترݢݢر
|,tergegas,ترݢݢس
|,tergegas-gegas,ترݢݢس ـ ݢݢس
|,tergegau,ترݢݢاو
|,tergelak,ترݢلق
|,tergelah-gelak,ترݢلق ـ ݢلق
|,tergelangsar,ترݢلڠسر
|,tergelebar,ترݢلبر
|,tergelebar,ترݢليبر
|,tergelecek,ترݢليچيق
|,tergelek,ترݢيليق
|,tergelenang,ترݢلينڠ
|,tergelencong,ترݢلينچوڠ
|,tergeleng-geleng,ترݢيليڠ ـ ݢيليڠ
|,tergeletak,ترݢليتق
|,tergeliat,ترݢليات
|,tergelimpang,ترݢليمڤڠ
|,tergelincat,ترݢلينچت
|,tergelincir,ترݢلينچير
|,tergelincuh,ترݢلينچوه
|,tergelingsir,ترݢليڠسير
|,tergelintang,ترݢلينتڠ
|,tergelipar,ترݢليڤر
|,tergelohok,ترݢلوهوق
|,tergeluncur,ترݢلونچور
|,tergelung-gelung,ترݢلوڠ ـ ݢلوڠ
|,tergemap,ترݢمڤ
|,tergembleng,ترݢمبليڠ
|,tergempar,ترݢمڤر
|,tergenang,ترݢنڠ
|,tergencat,ترݢنچت
|,tergencet,ترݢينچيت
|,tergendala,ترݢندالا
|,tergendeng,ترݢينديڠ
|,tergenggam,ترݢڠݢم
|,tergenggang,ترݢڠݢڠ
|,tergerai,ترݢراي
|,tergerak,ترݢرق
|,tergerbang-gerbang,ترݢربڠ ـ ݢربڠ
|,tergerenyeng-gerenyeng,ترݢريپيڠ ـ ݢريپيڠ
|,tergerung,ترݢروڠ
|,tergerupuk,ترݢروڤوق
|,tergesa-gesa,ترݢسا ـ ݢسا
|,tergesel,ترݢيسيل
|,tergeser,ترݢيسير
|,tergetah,ترݢته
|,tergetar-getar,ترݢتر ـ ݢتر
|,tergetek-getek,ترݢيتيق ـ ݢيتيق
|,tergewang-gewang,ترݢيواڠ ـ ݢيواڠ
|,tergigih,ترݢيݢيه
|,tergigil,ترݢيݢيل
|,tergigit,ترݢيݢيت
|,tergila-gila,ترݢيلا ـ ݢيلا
|,tergila-gilakan,ترݢيلا ـ ݢيلاکن
|,tergilap,ترݢيلڤ
|,tergilas,ترݢيلس
|,tergilik,ترݢيليق
|,tergiling,ترݢيليڠ
|,tergilis,ترݢيليس
|,tergingging,ترݢيڠݢيڠ
|,tergiur,ترݢيور
|,tergocoh-gocoh,ترݢوچوه ـ ݢوچوه
|,tergoda,ترݢودا
|,tergodek-godek,ترݢوديق ـ ݢوديق
|,tergolek,ترݢوليق
|,tergolok,ترݢولوق
|,tergolong,ترݢولوڠ
|,tergoncang,ترݢونچڠ
|,tergontai-gontai,ترݢونتاي ـ ݢونتاي
|,tergopah-gapah,ترݢوڤوه ـ ݢاڤه
|,tergopoh-gopoh,ترݢوڤوه ـ ݢوڤوه
|,tergoreng,ترݢوريڠ
|,tergores,ترݢوريس
|,tergoyah,ترݢويه
|,tergoyang,ترݢويڠ
|,tergoyang-goyang,ترݢويڠ ـ ݢويڠ
|,tergubal,ترݢوبل
|,tergudik-gudik,ترݢوديق ـ ݢوديق
|,tergugat,ترݢوݢت
|,tergugup,ترݢوݢوڤ
|,tergugur,ترݢوݢور
|,terguling,ترݢوليڠ
|,terguling-guling,ترݢوليڠ ـ ݢوليڠ
|,tergulir,ترݢولير
|,tergulung,ترݢولوڠ
|,tergulut,ترݢولوت
|,tergulut-gulut,ترݢولوت ـ ݢولوت
|,tergumpal,ترݢومڤل
|,tergurat,ترݢورت
|,terhabiskan,ترهابيسکن
|,terhad,ترحد
|,terhadam,ترهضم
|,terhadap,ترهادڤ
|,terhafaz,ترحفظ
|,terhairan-hairan,ترحيران ـ حيران
|,terhakis,ترهاکيس
|,terhal,ترحال
|,terhalang,ترهالڠ
|,terhambat,ترهمبت
|,terhambur,ترهمبور
|,terhampar,ترهمڤر
|,terhampir,ترهمڤير
|,terhancing,ترهنچيڠ
|,terhancur,ترهنچور
|,terhandal,ترهندل
|,terhangat,ترهاڠت
|,terhangit,ترهاڠيت
|,terhantar,ترهانتر
|,terhantuk,ترهنتوق
|,terhapus,ترهاڤوس
|,terharak-harak,ترهارق ـ هارق
|,terharap-harap,ترهارڤ ـ هارڤ
|,terharga,ترهرݢ
|,terhargai,ترهرݢاءي
|,terhargakan,ترهرݢاکن
|,terharu,ترهارو
|,terhasrat,ترحسرت
|,terhasut,ترهاسوت
|,terhebah,ترهيبه
|,terhegeh-hegeh,ترهيݢيه ـ هيݢيه
|,terhela,ترهيلا
|,terhemat,ترهيمت
|,terhembalang,ترهمبالڠ
|,terhembus,ترهمبوس
|,terhempap,ترهمڤڤ
|,terhempas,ترهمڤس
|,terhendap-hendap,ترهندڤ ـ هندڤ
|,terhengit-hengit,ترهڠيت ـ هڠيت
|,terhentam,ترهنتم
|,terhenti,ترهنتي
|,terhentikan,ترهنتيکن
|,terhenyak,ترهپق
|,terheret,ترهيريت
|,terherot-herot,ترهيروت ـ هيروت
|,terhias,ترهياس
|,terhibur,ترهيبور
|,terhidang,ترهيدڠ
|,terhidu,ترهيدو
|,terhijab,ترحجاب
|,terhimpit,ترهيمڤيت
|,terhimpun,ترهيمڤون
|,terhina,ترهينا
|,terhincut-hincut,ترهينچوت ـ هينچوت
|,terhindar,ترهيندر
|,terhindarkan,ترهيندرکن
|,terhingga,ترهيڠݢ
|,terhinggut-hinggut,ترهيڠݢوت ـ هيڠݢوت
|,terhiris,ترهيريس
|,terhirup,ترهيروڤ
|,terhisab,ترحساب
|,terhisabkan,ترحسابکن
|,terhisap,ترهيساڤ
|,terhitung,ترهيتوڠ
|,terhodoh,ترهودوه
|,terhormat,ترحرمت
|,terhukum,ترحکوم
|,terhulur,ترهولور
|,terhumban,ترهومبن
|,terhungap,ترهوڠڤ
|,terhungap-hungap,ترهوڠڤ ـ هوڠڤ
|,terhunjam,ترهونجم
|,terhunus,ترهونوس
|,terhurai,ترهوراي
|,terhutang,ترهوتڠ
|,terhuyung-hayang,ترهويوڠ ـ هايڠ
|,terhuyung-huyung,ترهويوڠ ـ هويوڠ
|,terigau,ترايݢاو
|,terigau-igau,ترايݢاو ـ ايݢاو
|,terijab kabul,ترايجاب قبول
|,terijuk,ترايجوق
|,terikat,ترايکت
|,terikut-ikut,ترايکوت ـ ايکوت
|,terimbau,ترايمباو
|,terimpi-impi,ترايمڤي ـ ايمڤي
|,terincit,تراينچيت
|,terincut-incut,تراينچوت ـ اينچوت
|,teringa-inga,ترايڠا ـ ايڠا
|,teringat,ترايڠت
|,teringat-ingat,ترايڠت ـ ايڠت
|,teringatkan,ترايڠتکن
|,teringin,ترايڠين
|,terinjak,تراينجق
|,terinjak-injak,تراينجق ـ اينجق
|,terintegrasi,تراينتݢراسي
|,terisi,ترايسي
|,teristimewa,ترايستيميوا
|,terisyaratkan,تراشارتکن
|,terisytihar,ترايشتهار
|,terjabarkan,ترجابرکن
|,terjadi,ترجادي
|,terjadual,ترجدوال
|,terjaga,ترجاݢ
|,terjahit,ترجاهيت
|,terjajah,ترجاجه
|,terjajar,ترجاجر
|,terjala,ترجالا
|,terjalan,ترجالن
|,terjalar,ترجالر
|,terjali,ترجالي
|,terjalin,ترجالين
|,terjamah,ترجامه
|,terjamin,ترجامين
|,terjampi,ترجمڤي
|,terjamu,ترجامو
|,terjana,ترجان
|,terjangka,ترجڠک
|,terjangkang,ترجاڠکڠ
|,terjangkau,ترجاڠکاو
|,terjangkit,ترجاڠکيت
|,terjanji,ترجنجي
|,terjantang,ترجنتڠ
|,terjantur,ترجنتور
|,terjarak,ترجارق
|,terjaram,ترجارم
|,terjaring,ترجاريڠ
|,terjarum,ترجاروم
|,terjatuh,ترجاتوه
|,terjauh,ترجاءوه
|,terjawab,ترجواب
|,terjayakan,ترجاياکن
|,terjebak,ترجبق
|,terjebik,ترجبيق
|,terjebik-jebik,ترجبيق ـ جبيق
|,terjegil,ترجݢيل
|,terjejal,ترججل
|,terjejas,ترججس
|,terjela,ترجيلا
|,terjelabak,ترجلابق
|,terjelak,ترجلق
|,terjelapak,ترجلڤق
|,terjelas,ترجلس
|,terjelengar,ترجلڠر
|,terjelepok,ترجليڤوق
|,terjeling,ترجليڠ
|,terjelir,ترجلير
|,terjelma,ترجلما
|,terjeluak,ترجلواق
|,terjelungkap,ترجلوڠکڤ
|,terjembak,ترجمبق
|,terjembak-jembak,ترجمبق ـ جمبق
|,terjemput,ترجمڤوت
|,terjemur,ترجمور
|,terjengah,ترجڠه
|,terjengkang,ترجڠکڠ
|,terjengkek-jengkek,ترجيڠکيق ـ جيڠکيق
|,terjengket-jengket,ترجيڠکيت ـ جيڠکيت
|,terjenguk-jenguk,ترجڠوق ـ جڠوق
|,terjengul,ترجڠول
|,terjengul-jengul,ترجڠول ـ جڠول
|,terjengulkan,ترجڠولکن
|,terjentik,ترجنتيق
|,terjepit,ترجڤيت
|,terjerahak,ترجراهق
|,terjerahap,ترجراهڤ
|,terjerang,ترجرڠ
|,terjerangkang,ترجرڠکڠ
|,terjerap,ترجرڤ
|,terjerat,ترجرت
|,terjerembap,ترجرمبڤ
|,terjerembat,ترجريمبت
|,terjerembun,ترجرمبون
|,terjerempak,ترجرمڤق
|,terjerepet,ترجريڤيت
|,terjerit-jerit,ترجريت ـ جريت
|,terjerlai-jerlai,ترجرلاي ـ جرلاي
|,terjerlus,ترجرلوس
|,terjerohok,ترجروهوق
|,terjerojol,ترجروجول
|,terjerongkang,ترجروڠکڠ
|,terjerongkoh,ترجروڠکوه
|,terjerongkok,ترجروڠکوق
|,terjerongkong,ترجروڠکوڠ
|,terjerumus,ترجروموس
|,terjerungkup,ترجروڠکوڤ
|,terjerut,ترجروت
|,terjilat-jilat,ترجيليت ـ جيليت
|,terjingkat,ترجيڠکت
|,terjingkat-jingkat,ترجيڠکيت ـ جيڠکت
|,terjingkit-jingkit,ترجيڠکيت ـ جيڠکيت
|,terjinjing,ترجينجيڠ
|,terjiplak,ترجيڤلق
|,terjirus,ترجيروس
|,terjodong,ترجودوڠ
|,terjojol,ترجوجول
|,terjolok,ترجولوق
|,terjongkang,ترجوڠکڠ
|,terjongket,ترجوڠکيت
|,terjongol,ترجوڠول
|,terjuak,ترجواق
|,terjual,ترجوال
|,terjuih,ترجوءيه
|,terjulai,ترجولاي
|,terjulang,ترجولڠ
|,terjuling,ترجوليڠ
|,terjulur,ترجولور
|,terjulur-julur,ترجولور ـ جولور
|,terjumbai,ترجومباي
|,terjumbul-jumbul,ترجومبول ـ جومبول
|,terjumlah,ترجومله
|,terjumlahkan,ترجوملهکن
|,terjumpa,ترجومڤا
|,terjunam,ترجونم
|,terjungat,ترجوڠت
|,terjungkang-jungkit,ترجوڠکڠ ـ جوڠکيت
|,terjungkar,ترجوڠکر
|,terjungkat,ترجوڠکت
|,terjungkir,ترجوڠکير
|,terjunjung,ترجونجوڠ
|,terjuntai,ترجونتاي
|,terjuntai-juntai,ترجونتاي ـ جونتاي
|,terjurai,ترجوراي
|,terjurai-jurai,ترجوراي ـ جوراي
|,terjurus,ترجوروس
|,terkabir,ترکابير
|,terkabul,ترقبول
|,terkacang,ترکاچڠ
|,terkacip,ترکاچيڤ
|,terkadang,ترکادڠ
|,terkadang-kadang,ترکادڠ ـ کادڠ
|,terkagum-kagum,ترکاݢوم ـ کاݢوم
|,terkail,ترکاءيل
|,terkais,ترکاءيس
|,terkais-kais,ترکاءيس ـ کاءيس
|,terkait,ترکاءيت
|,terkajang,ترکاجڠ
|,terkaji,ترکاجي
|,terkakah-kakah,ترکاکه ـ کاکه
|,terkakak-kakak,ترکاکق ـ کاکق
|,terkakis,ترکاکيس
|,terkaku,ترکاکو
|,terkalahkan,ترکالهکن
|,terkalang,ترکالڠ
|,terkalas,ترکالس
|,terkambus,ترکمبوس
|,terkamil,ترکاميل
|,terkampai,ترکمڤاي
|,terkanan,ترکانن
|,terkancah,ترکنچه
|,terkanceh,ترکنچيه
|,terkancing,ترکانچيڠ
|,terkandang,ترکاندڠ
|,terkandar,ترکندر
|,terkandas,ترکندس
|,terkandung,ترکاندوڠ
|,terkangkang,ترکڠکڠ
|,terkangkang-kangkang,ترکڠکڠ ـ کڠکڠ
|,terkanjar-kanjar,ترکانجر ـ کانجر
|,terkantuk,ترکنتوق
|,terkantuk-kantuk,ترکنتوق ـ کنتوق
|,terkanun,ترقانون
|,terkapa-kapa,ترکاڤا ـ کاڤ
|,terkapah-kapah,ترکاڤه ـ کاڤه
|,terkapai-kapai,ترکاڤاي ـ کاڤاي
|,terkapak,ترکاڤق
|,terkapar,ترکاڤر
|,terkapit,ترکاڤيت
|,terkapung-kapung,ترکاڤوڠ ـ کاڤوڠ
|,terkapur,ترکاڤور
|,terkaran,ترکارن
|,terkarang,ترکارڠ
|,terkarat,ترکارت
|,terkasar,ترکاسر
|,terkasima,ترکاسيما
|,terkata,ترکات
|,terkatakan,ترکاتاکن
|,terkata-kata,ترکاتا ـ کات
|,terkatah-katah,ترکاته ـ کاته
|,terkatalog,ترکاتالوݢ
|,terkatung,ترکاتوڠ
|,terkatung-katung,ترکاتوڠ ـ کاتوڠ
|,terkatup,ترکاتوڤ
|,terkaup,ترکاءوڤ
|,terkaut,ترکاءوت
|,terkawal,ترکاول
|,terkaya,ترکاي
|,terkayai,ترکاياي
|,terkayuhkan,ترکايوهکن
|,terkebal,ترکبل
|,terkebam-kebam,ترکبم ـ کبم
|,terkebat,ترکبت
|,terkebek-kebek,ترکيبيق ـ کيبيق
|,terkebil-kebil,ترکبيل ـ کبيل
|,terkecai,ترکچاي
|,terkecai-kecai,ترکچاي ـ کچاي
|,terkecam,ترکچم
|,terkecap-kecap,ترکچڤ ـ کچڤ
|,terkecewa,ترکچيوا
|,terkecoh,ترکيچوه
|,terkecuali,ترکچوالي
|,terkecundang,ترکچوندڠ
|,terkecut,ترکچوت
|,terkedai,ترکداي
|,terkedang,ترکدڠ
|,terkedek-kedek,ترکيديق ـ کيديق
|,terkedik,ترکديق
|,terkedip,ترکديڤ
|,terkedip-kedip,ترکديڤ ـ کديڤ
|,terkedu,ترکدو
|,terkehel,ترکيهيل
|,terkejang-kejang,ترکجڠ ـ کجڠ
|,terkejap-kejap,ترکجڤ ـ کجڤ
|,terkejar,ترکجر
|,terkejar-kejar,ترکجر ـ کجر
|,terkeji,ترکجي
|,terkejur,ترکجور
|,terkejut,ترکجوت
|,terkekang,ترککڠ
|,terkekau-kekau,ترککاو ـ ککاو
|,terkekeh-kekeh,ترکيکيه ـ کيکيه
|,terkekek-kekek,ترکيکيق ـ کيکيق
|,terkelabung,ترکلابوڠ
|,terkelap,ترکلڤ
|,terkelar,ترکلر
|,terkelebak,ترکليبق
|,terkelebek,ترکليبيق
|,terkeleceh,ترکليچيه
|,terkelecek,ترکليچيق
|,terkelek,ترکيليق
|,terkelemek,ترکليميق
|,terkelempai,ترکلمڤاي
|,terkelepai,ترکلڤاي
|,terkelepek,ترکليڤيق
|,terkelepet,ترکليڤيت
|,terkeleweh,ترکليويه
|,terkelibat,ترکليبت
|,terkelik,ترکليق
|,terkelindan,ترکليندن
|,terkelip,ترکليڤ
|,terkelip-kelip,ترکليڤ ـ کليڤ
|,terkeliru,ترکليرو
|,terkelobak,ترکلوبق
|,terkelola,ترکلولا
|,terkelolong,ترکلولوڠ
|,terkelompok,ترکلومڤوق
|,terkelopak,ترکلوڤق
|,terkeloyak,ترکلويق
|,terkelu,ترکلو
|,terkeluar,ترکلوار
|,terkeluk-keluk,ترکلوق ـ کلوق
|,terkelupas,ترکلوڤس
|,terkemas,ترکمس
|,terkembang,ترکمبڠ
|,terkembar,ترکمبر
|,terkembari,ترکمبري
|,terkembung,ترکمبوڠ
|,terkemik,ترکميق
|,terkempa,ترکمڤا
|,terkempul-kempul,ترکمڤول ـ کمڤول
|,terkempun-kempun,ترکمڤون ـ کمڤون
|,terkemudian,ترکمودين
|,terkemut,ترکموت
|,terkemut-kemut,ترکموت ـ کموت
|,terkena,ترکنا
|,terkenal,ترکنل
|,terkenan,ترکنن
|,terkenang,ترکنڠ
|,terkenangkan,ترکنڠکن
|,terkenang-kenang,ترکنڠ ـ کنڠ
|,terkencang,ترکنچڠ
|,terkencar-kencar,ترکنچر ـ کنچر
|,terkencing,ترکنچيڠ
|,terkencing-kencing,ترکنچيڠ ـ کنچيڠ
|,terkendalikan,ترکنداليکن
|,terkendong,ترکيندوڠ
|,terkendur,ترکندور
|,terkengkang-kengkang,ترکيڠکڠ ـ کيڠکڠ
|,terkengkeng,ترکيڠکيڠ
|,terkengkeng-kengkeng,ترکيڠکيڠ ـ کيڠکيڠ
|,terkentut,ترکنتوت
|,terkentut-kentut,ترکنتوت ـ کنتوت
|,terkenyit-kenyit,ترکپيت ـ کپيت
