|,tutur,توتور
|,terkeok-keok,ترکيوق ـ کيوق
|,terkepak-kepak,ترکڤق ـ کڤق
|,terkepak,ترکيڤق
|,terkepal,ترکڤل
|,terkepil,ترکڤيل
|,terkepit,ترکڤيت
|,terkepok,ترکيڤوق
|,terkepung,ترکڤوڠ
|,terkerak,ترکرق
|,terkerangka,ترکرڠک
|,terkeras,ترکرس
|,terkerat,ترکرت
|,terkerekot,ترکريکوت
|,terkerepot,ترکريڤوت
|,terkereseng,ترکريسيڠ
|,terkeriuk,ترکريوق
|,terkerjakan,ترکرجاکن
|,terkerkau,ترکرکاو
|,terkerlap,ترکرلڤ
|,terkerlip-kerlip,ترکرليڤ ـ کرليڤ
|,terkernyih,ترکرپيه
|,terkersik,ترکرسيق
|,terkersik-kersik,ترکرسيق ـ کرسيق
|,terkeruk-keruk,ترکروق ـ کروق
|,terkerumit-kerumit,ترکروميت ـ کروميت
|,terkerunyut,ترکروپوت
|,terkerut,ترکروت
|,terkesan,ترکسن
|,terkeseng-keseng,ترکيسيڠ ـ کيسيڠ
|,terkeser-keser,ترکيسير ـ کيسير
|,terkesot-kesot,ترکيسوت ـ کيسوت
|,terkesut-kesut,ترکسوت ـ کسوت
|,terketam,ترکتم
|,terketar-ketar,ترکتر ـ کتر
|,terketawa,ترکتاوا
|,terketuk,ترکتوق
|,terkhabar,ترخبر
|,terkhas,ترخاص
|,terkhayal,ترخيال
|,terkhayalkan,ترخيالکن
|,terkhilaf,ترخلاف
|,terkhusus,ترخصوص
|,terkial-kial,ترکيال ـ کيال
|,terkiat,ترکيات
|,terkibar,ترکيبر
|,terkijai-kijai,ترکيجاي ـ کيجاي
|,terkikis,ترکيکيس
|,terkilan,ترکيلن
|,terkilap,ترکيلڤ
|,terkilas,ترکيلس
|,terkilat,ترکيلت
|,terkilir,ترکيلير
|,terkimah,ترکيمه
|,terkimbang-kimbang,ترکيمبڠ ـ کيمبڠ
|,terkincak-kincak,ترکينچق ـ کينچق
|,terkincit,ترکينچيت
|,terkincit-kincit,ترکينچيت ـ کينچيت
|,terkindap-kindap,ترکيندڤ ـ کيندڤ
|,terkini,ترکيني
|,terkinja-kinja,ترکينجا ـ کينجا
|,terkinjang-kinjang,ترکينجڠ ـ کينجڠ
|,terkinjat,ترکينجت
|,terkira,ترکيرا
|,terkirakan,ترکيراکن
|,terkirai-kirai,ترکيراي ـ کيراي
|,terkiri,ترکيري
|,terkirim,ترکيريم
|,terkisah,ترقيصه
|,terkisar,ترکيسر
|,terkitai-kitai,ترکيتاي ـ کيتاي
|,terkitar-kitar,ترکيتر ـ کيتر
|,terkiuk,ترکيوق
|,terkobak,ترکوبق
|,terkobar,ترکوبر
|,terkocak,ترکوچق
|,terkocak-kocak,ترکوچق ـ کوچق
|,terkocoh,ترکوچوه
|,terkocoh-kocoh,ترکوچوه ـ کوچوه
|,terkodek-kodek,ترکوديق ـ کوديق
|,terkokol-kokol,ترکوکول ـ کوکول
|,terkokot,ترکوکوت
|,terkondensasi,ترکوندينساسي
|,terkongkong,ترکوڠکوڠ
|,terkontal-kantil,ترکونتل ـ کنتيل
|,terkontang-kanting,ترکونتڠ ـ کنتيڠ
|,terkonteng-konteng,ترکونتيڠ ـ کونتيڠ
|,terkoordinasi,ترکوءورديناسي
|,terkopak,ترکوڤق
|,terkopek,ترکوڤيق
|,terkorban,ترقربان
|,terkorek,ترکوريق
|,terkosel-kosel,ترکوسيل ـ کوسيل
|,terkota,ترکوتا
|,terkotai,ترکوتاي
|,terkotak,ترکوتق
|,terkoteng-koteng,ترکوتيڠ ـ کوتيڠ
|,terkotori,ترکوتوري
|,terkoyak,ترکويق
|,terkuak,ترکواق
|,terkual,ترکوال
|,terkuap-kuap,ترکواڤ ـ کواڤ
|,terkuasa,ترکواس
|,terkuasai,ترکواساءي
|,terkuat,ترقوات
|,terkubu,ترکوبو
|,terkubur,ترقبور
|,terkucai,ترکوچاي
|,terkucil,ترکوچيل
|,terkudung,ترکودوڠ
|,terkuis,ترکوءيس
|,terkuit,ترکوءيت
|,terkujut,ترکوجوت
|,terkukuh,ترکوکوه
|,terkulai,ترکولاي
|,terkulai-kulai,ترکولاي ـ کولاي
|,terkulat-kulat,ترکولت ـ کولت
|,terkulum,ترکولوم
|,terkumat-kamit,ترکومت ـ کاميت
|,terkumpal-kumpal,ترکومڤل ـ کومڤل
|,terkumpul,ترکومڤول
|,terkunci,ترکونچي
|,terkuntum,ترکونتوم
|,terkunyah,ترکوپه
|,terkupas,ترکوڤس
|,terkurang,ترکورڠ
|,terkurung,ترکوروڠ
|,terkusut,ترکوسوت
|,terkutuk,ترکوتوق
|,terlacak,ترلاچق
|,terlafaz,ترلفظ
|,terlahir,ترلاهير
|,terlajak,ترلاجق
|,terlakar,ترلاکر
|,terlaksana,ترلقسان
|,terlakur,ترلاکور
|,terlalah,ترلاله
|,terlalai,ترلالاي
|,terlalak-lalak,ترلالق ـ لالق
|,terlalu,ترلالو
|,terlambak,ترلمبق
|,terlambat,ترلمبت
|,terlambung,ترلامبوڠ
|,terlampai,ترلامڤاي
|,terlampau,ترلمڤاو
|,terlampaui,ترلمڤاوءي
|,terlampir,ترلمڤير
|,terlancang,ترلنچڠ
|,terlancap,ترلنچڤ
|,terlancar-lancar,ترلنچر ـ لنچر
|,terlanda,ترلندا
|,terlandai,ترلنداي
|,terbelangah,تربلاڠه
|,terlangah,ترلاڠه
|,terlanggar,ترلڠݢر
|,terlangkahkan,ترلڠکهکن
|,terlangkau,ترلڠکاو
|,terlangkup,ترلڠکوڤ
|,terlangsung,ترلڠسوڠ
|,terlangut,ترلاڠوت
|,terlanjur,ترلنجور
|,terlanjuran,ترلنجورن
|,terlanjurkan,ترلنجورکن
|,terlanjur-lanjur,ترلنجور ـ لنجور
|,terlanjut,ترلنجوت
|,terlantan,ترلنتن
|,terlantar,ترلنتر
|,terlantas,ترلنتس
|,terlantik,ترلانتيق
|,terlanting,ترلانتيڠ
|,terpelanting,ترڤلانتيڠ
|,terlantun,ترلنتون
|,terlantung,ترلانتوڠ
|,terlantung-lantung,ترلانتوڠ ـ لانتوڠ
|,terlap,ترلڤ
|,terlapik,ترلاڤيق
|,terlapis,ترلاڤيس
|,terlapor,ترلاڤور
|,terlara-lara,ترلارا ـ لارا
|,terlarang,ترلارڠ
|,terlaras,ترلارس
|,terlarat,ترلارت
|,terlari-lari,ترلاري ـ لاري
|,terlarut,ترلاروت
|,terlatih,ترلاتيه
|,terlaung-laung,ترلاءوڠ ـ لاءوڠ
|,terlawan,ترلاون
|,terlayah,ترلايه
|,terlayak,ترلايق
|,terlayan,ترلاين
|,terlayang,ترلايڠ
|,terlayang-layang,ترلايڠ ـ لايڠ
|,terlayap,ترلايڤ
|,terlayu,ترلايو
|,terlazat,ترلاذت
|,terlebar,ترليبر
|,terlebih,ترلبيه
|,terlebih-lebih,ترلبيه ـ لبيه
|,terlebur,ترلبور
|,terlecah,ترلچه
|,terledak,ترلدق
|,terlega,ترلݢا
|,terlegam,ترلݢم
|,terleka,ترليک
|,terlekang,ترلکڠ
|,terlekap,ترلکڤ
|,terlekat,ترلکت
|,terpeleku,ترڤلکو
|,terlelan,ترليلن
|,terlelap,ترللڤ
|,terlelong,ترليلوڠ
|,terlemak,ترلمق
|,terlemas,ترلمس
|,terlembap,ترلمبڤ
|,terlembik,ترلمبيق
|,terlembut,ترلمبوت
|,terlempai,ترلمڤاي
|,terlempar,ترليمڤر
|,terlena,ترلينا
|,terlena-lena,ترلينا ـ لينا
|,terlencong,ترلينچوڠ
|,terlengah,ترليڠه
|,terlengar,ترلڠر
|,terbelengas,تربليڠس
|,terlenggang-lenggang,ترليڠݢڠ ـ ليڠݢڠ
|,terlenggok,ترليڠݢوق
|,terlenggok-lenggok,ترليڠݢوق ـ ليڠݢوق
|,terlengket,ترليڠکيت
|,terlengkung,ترلڠکوڠ
|,terlentik,ترلنتيق
|,terlenting,ترلنتيڠ
|,terlentok,ترلينتوق
|,terlentung,ترلنتوڠ
|,terlentur,ترلنتور
|,terlepa,ترليڤا
|,terlepap,ترلڤڤ
|,terlepap-lepap,ترلڤڤ ـ لڤڤ
|,terlepas,ترلڤس
|,terlepoh,ترليڤوه
|,terlerah,ترلره
|,terlerai,ترلراي
|,terpeleset,ترڤليسيت
|,terletak,ترلتق
|,terlewat,ترليوات
|,terlibat,ترليبت
|,terlihat,ترليهت
|,terlilit,ترليليت
|,terlincah-lincah,ترلينچه ـ لينچه
|,terlindung,ترليندوڠ
|,terselindung,ترسليندوڠ
|,terlingkar,ترليڠکر
|,terlingkung,ترليڠکوڠ
|,telingkup,تليڠکوڤ
|,terlingkup,ترليڠکوڤ
|,terlintang,ترلينتڠ
|,terlintas,ترلينتس
|,terlipat,ترليڤت
|,terliput,ترليڤوت
|,terlitup,ترليتوڤ
|,terliuk,ترليوق
|,terliuk-liuk,ترليوق ـ ليوق
|,terliur,ترليور
|,terlolong-lolong,ترلولوڠ ـ لولوڠ
|,terlompat,ترلومڤت
|,terlompat-lompat,ترلومڤت ـ لومڤت
|,terloncat,ترلونچت
|,terloncat-loncat,ترلونچت ـ لونچت
|,terlondeh,ترلونديه
|,terlondeh-londeh,ترلونديه ـ لونديه
|,terlonggar,ترلوڠݢر
|,terlonggok,ترلوڠݢوق
|,terlongkah,ترلوڠکه
|,terlonjak,ترلونجق
|,terlonjak-lonjak,ترلونجق ـ لونجق
|,terlonta-lonta,ترلونتا ـ لونتا
|,terlopong,ترلوڤوڠ
|,terlorot,ترلوروت
|,terluah,ترلواه
|,terluang,ترلواڠ
|,terlucut,ترلوچوت
|,terlukis,ترلوکيس
|,terluluh,ترلولوه
|,terluluk,ترلولوق
|,terlunas,ترلونس
|,terluncur,ترلونچور
|,terlungkup,ترلوڠکوڤ
|,terlunjur,ترلونجور
|,terlupa,ترلوڤا
|,terlupus,ترلوڤوس
|,terluput,ترلوڤوت
|,terlurut,ترلوروت
|,terlurutkan,ترلوروتکن
|,termagnet,ترمݢنيت
|,termahal,ترماهل
|,termaju,ترماجو
|,termakam,ترمقام
|,termakan,ترماکن
|,termakbul,ترمقبول
|,termaklum,ترمعلوم
|,termaksud,ترمقصود
|,termaktub,ترمکتوب
|,termala,ترمالا
|,termalu-malu,ترمالو ـ مالو
|,termampat,ترممڤت
|,termampu,ترممڤو
|,termandam,ترمندم
|,termangau,ترماڠاو
|,termangau-mangau,ترماڠاو ـ ماڠاو
|,termangu,ترماڠو
|,termangu-mangu,ترماڠو ـ ماڠو
|,termanifestasi,ترمانيفيستاسي
|,termanja-manja,ترمنجا ـ منجا
|,termansuh,ترمنسوخ
|,termasam,ترماسم
|,termasin,ترماسين
|,termasuk,ترماسوق
|,termasyhur,ترمشهور
|,termata-mata,ترمات ـ مات
|,termaterai,ترمتراي
|,termateri,ترمتري
|,termazkur,ترمذکور
|,termazlum,ترمظلوم
|,termegun,ترمݢون
|,termengah-mengah,ترمڠه ـ مڠه
|,termengkelan,ترمڠکلن
|,termengung,ترمڠوڠ
|,termenung,ترمنوڠ
|,termenung-menung,ترمنوڠ ـ منوڠ
|,termesra,ترمسرا
|,termesti,ترمستي
|,termeterai,ترمتراي
|,termilik,ترميليق
|,termimik-mimik,ترميميق ـ ميميق
|,termimpi,ترميمڤي
|,termimpikan,ترميمڤيکن
|,termimpi-mimpi,ترميمڤي ـ ميمڤي
|,terminum,ترمينوم
|,termiskin,ترميسکين
|,termoden,ترمودن
|,termolek,ترموليق
|,termonyos,ترموپوس
|,termuat,ترموات
|,termudikkan,ترموديقکن
|,terkemuka,ترکموک
|,termula,ترمولا
|,termulia,ترموليا
|,termuncul,ترمونچول
|,termundur,ترموندور
|,termuntah-muntah,ترمونته ـ مونته
|,termurah,ترموره
|,termurkai,ترمورکاءي
|,termusnah,ترموسنه
|,ternafi,ترنافي
|,ternahak,ترناهق
|,ternaik,ترناءيق
|,ternajis,ترنجيس
|,ternama,ترنام
|,ternampak,ترنمڤق
|,ternampak-nampak,ترنمڤق ـ نمڤق
|,ternampakkan,ترنمڤقکن
|,ternanti-nanti,ترننتي ـ ننتي
|,ternaung,ترناءوڠ
|,terngah-ngah,ترڠه ـ ڠه
|,ternganga,ترڠاڠا
|,ternganga-nganga,ترڠاڠا ـ ڠاڠا
|,terngiau-ngiau,ترڠياو ـ ڠياو
|,terniaga,ترنياݢ
|,terniat,ترنية
|,ternilai,ترنيلاي
|,ternobat,ترنوبت
|,ternoda,ترنودا
|,ternonong-nonong,ترنونوڠ ـ نونوڠ
|,ternyah,ترپه
|,ternyala,ترپالا
|,ternyanyi,ترپاپي
|,ternyata,ترپات
|,tersenyawa,ترسپاوا
|,teroksigen,تراوکسيݢن
|,terolang-aling,تراولڠ ـ اليڠ
|,teroleh-oleng,تراوليڠ ـ اوليڠ
|,terondak-ondak,تراوندق ـ اوندق
|,terondoh-ondoh,تراوندوه ـ اوندوه
|,teronggek-onggek,تراوڠݢيق ـ اوڠݢيق
|,teronggok,تراوڠݢوق
|,terorak,تراورق
|,terpacak,ترڤاچق
|,terpacul,ترڤاچول
|,terpada,ترڤادا
|,terpadam,ترڤادم
|,terpadu,ترڤادو
|,terpagar,ترڤاݢر
|,terpagut,ترڤاݢوت
|,terpahat,ترڤاهت
|,terpajak,ترڤاجق
|,terpakai,ترڤاکاي
|,terpaksa,ترڤقسا
|,terpaku,ترڤاکو
|,terpalang,ترڤالڠ
|,terpaling,ترڤاليڠ
|,terpalit,ترڤاليت
|,terpalut,ترڤالوت
|,terpam,ترڤم
|,terpampang,ترڤمڤڠ
|,terpanah,ترڤانه
|,terpanas,ترڤانس
|,terpancang,ترڤنچڠ
|,terpancar,ترڤانچر
|,terpancing,ترڤنچيڠ
|,terpancit,ترڤنچيت
|,terpancung,ترڤنچوڠ
|,terpancur,ترڤنچور
|,terpancut,ترڤنچوت
|,terpandai,ترڤنداي
|,terpandang,ترڤندڠ
|,terpandangkan,ڤڤڤڤڤڤڤڤ
|,terpandang-pandang,ترڤندڠ ـ ڤندڠ
|,terpandu,ترڤندو
|,terpangah,ترڤاڠه
|,terpanggil,ترڤڠݢيل
|,terpanggil-panggil,ترڤڠݢيل ـ ڤڠݢيل
|,terpangkah,ترڤڠکه
|,terpangkal,ترڤڠکل
|,terpangkas,ترڤڠکس
|,terpangku,ترڤڠکو
|,terpanguk,ترڤاڠوق
|,terpanjang,ترڤنجڠ
|,terpanjat,ترڤنجت
|,terpantas,ترڤانتس
|,terpantau,ترڤنتاو
|,terpanting,ترڤانتيڠ
|,terpantul,ترڤنتول
|,terpapah,ترڤاڤه
|,terpapar,ترڤاڤر
|,terpasah,ترڤاسه
|,terpasak,ترڤاسق
|,terpasang,ترڤاسڠ
|,terpasar,ترڤاسر
|,terpasrah,ترڤسره
|,terpatah,ترڤاته
|,terpateri,ترڤتري
|,terpatuk,ترڤاتوق
|,terpaut,ترڤاءوت
|,terpecah-pecah,ترڤچه ـ ڤچه
|,terpecat,ترڤچت
|,terpecut,ترڤچوت
|,terpedas,ترڤدس
|,terpegah,ترڤݢه
|,terpegan,ترڤݢن
|,terpegang,ترڤݢڠ
|,terpegun,ترڤݢون
|,terpejam,ترڤجم
|,terpekak,ترڤکق
|,terpekat,ترڤکت
|,terpekik,ترڤکيق
|,terpekik-pekik,ترڤکيق ـ ڤکيق
|,terpekin,ترڤکين
|,terpekong,ترڤيکوڠ
|,terpelahang,ترڤلاهڠ
|,terpelancit,ترڤلنچيت
|,terpelangah,ترڤلاڠه
|,terpelanting,ترڤلنتيڠ
|,terpelecok,ترڤليچوق
|,terpelekok,ترڤليکوق
|,terpelekuh,ترڤلکوه
|,terpelencit,ترڤلنچيت
|,terpelesat,ترڤلست
|,terpeleset,ترڤليسيت
|,terpeletok,ترڤليتوق
|,terpelihara,ترڤليهارا
|,terpelohong,ترڤلوهوڠ
|,terpelonok,ترڤلونوق
|,terpelosok,ترڤلوسوق
|,terpelosot,ترڤلوسوت
|,terpeluk,ترڤلوق
|,terpempan,ترڤمڤن
|,terpencar,ترڤنچر
|,terpencil,ترڤنچيل
|,terpendam,ترڤندم
|,terpendap,ترڤندڤ
|,terpendek,ترڤينديق
|,terpengap,ترڤڠڤ
|,terpengaruh,ترڤڠاروه
|,terpenggal,ترڤڠݢل
|,terpengsan,ترڤيڠسن
|,terpenjara,ترڤنجارا
|,terpental,ترڤنتل
|,terpentang,ترڤنتڠ
|,terpenting,ترڤنتيڠ
|,terpenuhi,ترڤنوهي
|,terpenyet,ترڤيپيت
|,terpepak,ترڤڤق
|,terperam,ترڤرم
|,terperangkap,ترڤرڠکڤ
|,terperanjat,ترڤرنجت
|,terperanyak,ترڤراپق
|,terperap,ترڤرڤ
|,terpercik,ترڤرچيق
|,terpercit,ترڤرچيت
|,terpercul,ترڤرچول
|,terperedus,ترڤردوس
|,terpereh-pereh,ترڤيريه ـ ڤيريه
|,terperangau,ترڤرڠاو
|,terperenyak,ترڤرپق
|,terperenyuk,ترڤرپوق
|,terperesuk,ترڤرسوق
|,terpergok,ترڤرݢوق
|,terperi,ترڤري
|,terperikan,ترڤريکن
|,terperinci,ترڤرينچي
|,terperintah,ترڤرينته
|,terperling,ترڤرليڠ
|,terperlus,ترڤرلوس
|,terpermanai,ترڤرماناءي
|,terperogok,ترڤروݢوق
|,terperohong,ترڤروهوڠ
|,terperongo,ترڤروڠو
|,terperonyok,ترڤروپوق
|,terperosok,ترڤروسوق
|,terpersil,ترڤرسيل
|,terperuk,ترڤروق
|,terpesona,ترڤسونا
|,terpesong,ترڤيسوڠ
|,terpetik,ترڤتيق
|,terpeting-peting,ترڤتيڠ ـ ڤتيڠ
|,terpiara,ترڤيارا
|,terpiawai,ترڤياواي
|,terpica,ترڤيچا
|,terpicing,ترڤيچيڠ
|,terpicit,ترڤيچيت
|,terpihit,ترڤيهيت
|,terpijak,ترڤيجق
|,terpijit,ترڤيجيت
|,terpikat,ترڤيکت
|,terpikau-pikau,ترڤيکاو ـ ڤيکاو
|,terpikul,ترڤيکول
|,terpilih,ترڤيليه
|,terpimpin,ترڤيمڤين
|,terpinda,ترڤيندا
|,terpinga-pinga,ترڤيڠا ـ ڤيڠا
|,terpinggir,ترڤيڠݢير
|,terpingkal-pingkal,ترڤيڠکل ـ ڤيڠکل
|,terpinta,ترڤينتا
|,terpintal,ترڤينتل
|,terpintar,ترڤينتر
|,terpisah,ترڤيسه
|,terpisah-pisah,ترڤيسه ـ ڤيسه
|,terpisat-pisat,ترڤيست ـ ڤيست
|,terpiuh,ترڤيوه
|,terpokok,ترڤوکوق
|,terponggok,ترڤوڠݢوق
|,terpongkang,ترڤوڠکيڠ
|,terpontang-panting,ترڤونتڠ ـ ڤانتيڠ
|,terpotong,ترڤوتوڠ
|,terprogram,ترڤروݢرم
|,terpugau,ترڤوݢاو
|,terpuji,ترڤوجي
|,terpukau,ترڤوکاو
|,terpukul,ترڤوکول
|,terpulang,ترڤولڠ
|,terpulas,ترڤولس
|,terpulau,ترڤولاو
|,terpulut,ترڤولوت
|,terpumpun,ترڤومڤون
|,terpuntir,ترڤونتير
|,terpupuk,ترڤوڤوق
|,terpupus,ترڤوڤوس
|,terpuruk,ترڤوروق
|,terpusat,ترڤوست
|,terpusing,ترڤوسيڠ
|,terpusing-pusing,ترڤوسيڠ ـ ڤوسيڠ
|,terputar,ترڤوتر
|,terputus,ترڤوتوس
|,terputus-putus,ترڤوتوس ـ ڤوتوس
|,teraba-raba,ترابا ـ راب
|,teradung,ترادوڠ
|,teragung,تراݢوڠ
|,terahap,تراهڤ
|,terakam,تراقم
|,teramal,ترامل
|,terambat,ترمبت
|,terancang,ترانچڠ
|,terserandung,ترسرندوڠ
|,terangkak-rangkak,ترڠکق ـ رڠکق
|,terangkum,ترڠکوم
|,terangkup,ترڠکوڤ
|,terangsang,ترڠسڠ
|,terasa,تراس
|,terasakan,تراساکن
|,terayan-rayan,تراين ـ راين
|,terayap-rayap,ترايڤ ـ رايڤ
|,tereban,تريبن
|,teregang,ترݢڠ
|,tereluh,ترلوه
|,terperelus,ترڤرلوس
|,terembut-rembut,ترمبوت ـ رمبوت
|,terserempak,ترسرمڤق
|,terenang-renang,ترنڠ ـ رنڠ
|,terencah,ترنچه
|,terencana,ترنچان
|,terencat,ترنچت
|,terencet-rencet,ترينچيت ـ رينچيت
|,terendah,ترنده
|,terendam,ترندم
|,terendong,تريندوڠ
|,terenggang,ترڠݢڠ
|,terenjat,ترنجت
|,terentak,ترنتق
|,terentang,ترنتڠ
|,terentap,ترنتڤ
|,teresap,ترسڤ
|,tatarias,تاتارياس
|,terperinci,ترڤرينچي
|,teringan,تريڠن
|,teringkas,تريڠکس
|,teringkuk,تريڠکوق
|,terintang,ترينتڠ
|,teriwayat,تريوايت
|,terodok,ترودوق
|,terodong,ترودوڠ
|,terogol,تروݢول
|,terombak,ترومبق
|,teromok,تروموق
|,terosok,تروسوق
|,terosot,تروسوت
|,teruang,ترواڠ
|,teruit,تروءيت
|,terujuk,تروجوع
|,terupa,تروڤا
|,tersabar,ترصبر
|,tersabung,ترسابوڠ
|,tersabur,ترسابور
|,tersadai,ترساداي
|,tersadung,ترسادوڠ
|,tersagang,ترساݢڠ
|,tersaji,ترساجي
|,tersakat,ترساکت
|,tersaku,ترساکو
|,tersalah,ترساله
|,tersalai,ترسالاي
|,tersalib,ترصليب
|,tersalur,ترسالور
|,tersalut,ترسالوت
|,tersambar,ترسامبر
|,tersambil,ترسمبيل
|,tersambung,ترسامبوڠ
|,tersampai,ترسمڤاي
|,tersampang,ترسامڤڠ
|,tersamping,ترسمڤيڠ
|,tersampir,ترسمڤير
|,tersampuk,ترسمڤوق
|,tersandar,ترساندر
|,tersandung,ترسندوڠ
|,tersanga-sanga,ترساڠا ـ ساڠا
|,tersangai,ترساڠاي
|,tersangat,ترساڠت
|,tersangga,ترسڠݢ
|,tersanggat,ترسڠݢت
|,tersangir,ترساڠير
|,tersangka,ترسڠک
|,tersangkut,ترسڠکوت
|,tersangkut-sangkut,ترسڠکوت ـ سڠکوت
|,tersapa,ترساڤ
|,tersapu,ترساڤو
|,tersara-bara,ترسارا ـ بارا
|,tersaruk,ترساروق
|,tersaruk-saruk,ترساروق ـ ساروق
|,tersarung,ترساروڠ
|,tersasar,ترساسر
|,tersasul,ترساسول
|,tersauk,ترساءوق
|,tersaukkan,ترساءوقکن
|,tersaur,ترساءور
|,tersayang,ترسايڠ
|,tersayang-sayang,ترسايڠ ـ سايڠ
|,tersayat,ترسايت
|,tersebab,ترسبب
|,tersebak,ترسيبق
|,tersebar,ترسيبار
|,terseberang,ترسبرڠ
|,tersebut,ترسبوت
|,tersedak,ترسدق
|,tersedak-sedak,ترسدق ـ سدق
|,tersedan-sedan,ترسدن ـ سدن
|,tersedar,ترسدر
|,tersedia,ترسديا
