|,tutur,توتور
|,tari-menari,تاري ـ مناري
|,tari-tarian,تاري ـ تارين
|,tertari-tari,ترتاري ـ تاري
|,taridra,تاريدرا
|,tarif,تاريف
|,tarik,تاريق
|,tarikan,تاريقن
|,tertarik,ترتاريق
|,tarikh,تاريخ
|,taring,تاريڠ
|,taripas,تريڤس
|,taris,تاريس
|,tarkas,ترکس
|,tarkasy,ترکش
|,tarsalgia,ترسلݢيا
|,tarsalsia,ترسلسيا
|,tarsorafi,ترسورافي
|,tart,ترت
|,tartan,ترتن
|,tartar,ترتر
|,tartil,ترتيل
|,taru,تارو
|,taruh,تاروه
|,taruhan,تاروهن
|,taruk,تاروق
|,tarum,تاروم
|,taruna,ترونا
|,tarung,تاروڠ
|,tertarung,ترتاروڠ
|,tarup,تاروڤ
|,tas,تس
|,tasa (tangsa),تاس
|,tasai,تاساي
|,tasak,تاسق
|,tasalsul,تسلسل
|,tasamuh,تسامح
|,tasaur (tasawur),تصور
|,tasawuf,تصوف
|,tasawur,تصور
|,tasbih,تسبيح
|,tasdik,تصديق
|,tashih,تصحيح
|,tasik,تاسيق
|,tasik-tasik,تاسيق٢
|,taslim,تسليم
|,tasrif,تصريف
|,taswir,تصوير
|,tasyahud,تشهد
|,tasydid,تشديد
|,tasyhid,تشهيد
|,tasyrih,تشريح
|,tasyrik,تشريق
|,tat,تت
|,tata,تات
|,tata-,تات ـ 
|,tataacara,تاتاءچارا
|,tataadab,تاتاءدب
|,tataayat,تاتاءيات
|,tatabahasa,تاتابهاس
|,tatabuku,تاتابوکو
|,tatacahaya,تاتاچهاي
|,tatacara,تاتاچارا
|,tataetika,تاتائيتيکا
|,tatafonem,تاتافونيم
|,tatah,تاته
|,tatahan,تاتهن
|,tatah-tatah,تاته٢
|,tatahukum,تاتاحکوم
|,tatai,تاتاي
|,tatakalimat,تاتاکليمت
|,tatakan,تاتاکن
|,tatakata,تاتاکات
|,tatakerja,تاتاکرجا
|,tatakrama,تاتاکراما
|,tatal,تاتل
|,tertatal,ترتاتل
|,tatalaku,تاتالاکو
|,tataletak,تاتالتق
|,tatanan,تاتانن
|,tatanama,تاتانام
|,tatanegara,تاتانݢارا
|,tatang,تاتڠ
|,tatangan,تاتڠن
|,tataniaga,تاتانياݢ
|,tatap,تاتڤ
|,tatapan,تاتڤن
|,tatapan,تتاڤن
|,tatapraja,تاتاڤراج
|,tatar,تاتر
|,tatarajah,تاتاراجه
|,tatarakyat,تاتارعيت
|,tatarias,تاتارياس
|,tatasuria,تاتاسوريا
|,tatasusila,تاتاسوسيلا
|,tatatertib,تاتاترتيب
|,tatatingkat,تاتاتيڠکت
|,tataurusan,تاتائوروسن
|,tatausaha,تاتائوسها
|,tatera,تاترا
|,tatih,تاتيه
|,tertatih-tatih,ترتاتيه ـ تاتيه
|,tating,تاتيڠ
|,tatkala,تتکالا
|,tatu,تاتو
|,tau,تاو
|,taubat,توبة
|,tauci,تاوچي
|,taucu,تاوچو
|,taufah,طوفه
|,taufan,طوفان
|,taufik,توفيق
|,taufu,تاوفو
|,taufufa,تاوفوفا
|,tauge,تاوݢي
|,tauhid,توحيد
|,tauhidiah,توحيديه
|,tauhu,تاوهو
|,tauk,تاءوق
|,tauke,تاوکي
|,taukua,تاوکوا
|,taul,تاءول
|,tauladan (teladan),تاولادن
|,taulan,تاولن
|,tauliah,تولياه
|,taun,طاعون
|,taung,تاءوڠ
|,taup,تاءوڤ
|,taur,تاءور
|,tauran,تاءورن
|,tauqik,توقيع
|,taut,تاءوت
|,tautan,تاءوتن
|,tertaut,ترتاءوت
|,tautofoni,تاوتوفوني
|,tautologi,تاوتولوݢي
|,tawa,تاوا
|,tertawa,ترتاوا
|,tertawaan,ترتاواءن
|,tawaduk,تواضع
|,tawaf,طواف
|,tawafuk,توافق
|,tawajuh,توجه
|,tawak,تاوق
|,tetawak,تتاوق
|,tawak-tawak,تاوق٢
|,tawakal,توکل
|,tawan,تاون
|,tawanan,تاونن
|,tertawan,ترتاون
|,tawang,تاوڠ
|,tawang-tawang,تاوڠ٢
|,tawar,تاور
|,tawaran,تاورن
|,tawar-menawar,تاور ـ مناور
|,tertawar,ترتاور
|,tawar-tawar,تاور٢
|,tawarikh,تواريخ
|,tawaruk,توارک
|,tawas,تاوس
|,tawassul,توسل
|,tawes,تاويس
|,tawi,تاوي
|,tawon,تاون
|,taya,تي
|,tayamum,تيمم
|,tayang,تايڠ
|,tayangan,تايڠن
|,tertayang,ترتايڠ
|,tayar,تاير
|,tayu,تايو
|,tayuban,تيوبن
|,tayum,تايوم
|,tayum-temayum,تايوم ـ تمايوم
|,tazkirah,تذکرة
|,tazkirat,تذکرة
|,teater,تياتر
|,tebah,تبه
|,tebak (jawab),تبق
|,tebakan,تبقن
|,tebak (tarah),تيبق
|,tebakang,تباکڠ
|,tebal,تبل
|,teban,تيبن
|,tebanan,تيبنن
|,tebang,تبڠ
|,tebangan,تبڠن
|,tertebang,ترتبڠ
|,tebar,تيبر
|,tebaran,تيبرن
|,tertebar,ترتيبر
|,tebas,تبس
|,tebasan,تبسن
|,tertebas,ترتبس
|,tebat,تبت
|,tebatan,تبتن
|,tertebat,ترتبت
|,tebeng,تيبيڠ
|,tebengau,تبڠاو
|,tebera,تبرا
|,teberau,تبراو
|,tebing,تبيڠ
|,tebok,تيبوق
|,tebu,تبو
|,tebu-tebu,تبو٢
|,tebuan,تبوان
|,tebuk,تبوق
|,tebukan,تبوقن
|,tertebuk,ترتبوق
|,tebus,تبوس
|,tebusan,تبوسن
|,tertebus,ترتبوس
|,tedarus,تداروس
|,tedak,تدق
|,tedas,تدس
|,tedeng,تيديڠ
|,teduh,تدوه
|,tedung,تدوڠ
|,tega,تيݢا
|,tegadas,تݢادس
|,tegah,تݢه
|,tegahan,تݢهن
|,tertegah,ترتݢه
|,tegak,تݢق
|,tegak-tegak,تݢق٢
|,tertegak,ترتݢق
|,tegal,تݢل
|,tegalan,تݢلن
|,tegang,تݢڠ
|,tegangan,تݢڠن
|,tertegang,ترتݢڠ
|,tegap,تݢڤ
|,tegar,تݢر
|,tegari,تݢاري
|,tegarun,تݢارون
|,tegas,تݢس
|,tegasan,تݢسن
|,tegel,تيݢيل
|,tegil,تݢيل
|,teguh,تݢوه
|,terteguh,ترتݢوه
|,teguk,تݢوق
|,tegukan,تݢوقن
|,terteguk,ترتݢوق
|,tegun,تݢون
|,tertegun,ترتݢون
|,tertegun-tegun,ترتݢون ـ تݢون
|,tegur,تݢور
|,teguran,تݢورن
|,teh,تيه
|,teisme,تيئيسمى
|,teja,تيجا
|,teji,تيجي
|,tek,تيق
|,teka,تکا
|,tekaan,تکاءن
|,teka-teki,تکا ـ تکي
|,terteka,ترتکا
|,tekad,تيکد
|,tekah,تکه
|,tekak,تکق
|,tekal,تکل
|,tekam,تکم
|,tekan,تکن
|,tekanan,تکنن
|,tertekan,ترتکن
|,tertekan-tekan,ترتکن ـ تکن
|,tekang,تکڠ
|,tekap,تکڤ
|,tekapan,تکڤن
|,tertekap,ترتکڤ
|,tekat,تکت
|,tekatan,تکتن
|,tekat-menekat,تکت ـ منکت
|,tekawang (tengkawang),تکاوڠ
|,tekek,تيکيق
|,tekelek,تيکليک
|,teken,تيکن
|,tekenan,تيکنن
|,teker,تيکير
|,tekeran,تيکيرن
|,teki,تکي
|,tekidanto,تيکيدنتو
|,tekiding,تکيديڠ
|,tekis,تکيس
|,teknetium  ,تيکنيتيوم
|,teknik,تيکنيک
|,teknikal,تيکنيکل
|,teknokrasi,تيکنوکراسي
|,teknokrat,تيکنوکرت
|,teknologi,تيکنولوݢي
|,teko,تيکو
|,tekoan,تيکوان
|,tekoh,تيکوه
|,tekokak,تکوکق
|,tekong,تيکوڠ
|,tekoran,تيکورن
|,tekpi,تيقڤي
|,tekpo,تيقڤو
|,teks,تيکس
|,teksi,تيکسي
|,tekstil,تيکستيل
|,teskstur,تيکستور
|,tekte,تيقتي
|,tektek,تيقتيق
|,tektek-bengek,تيقتيق ـ بڠيق
|,teku,تکو
|,tekua,تکوا
|,tekuk,تکوق
|,tekukan,تکوقن
|,tekukur,تکوکور
|,tekun,تکون
|,tekung,تکوڠ
|,tekup,تکوڤ
|,tekur,تکور
|,tekuyung,تکويوڠ
|,tekwando,تيکوندو
|,tekyan,تيقيان
|,tel,تيل
|,tela (rumah),تلا
|,tela (dapur-dapur),تيلا
|,telaah,تلاعه
|,telabang,تلابڠ
|,telabat,تلابت
|,teladan,تلادن
|,telaga,تلاݢ
|,telagah,تلاݢه
|,telah,تله
|,telahan,تلهن
|,telak,تلق
|,telakan,تلاکن
|,telampung,تلمڤوڠ
|,telan,تلن
|,tertelan,ترتلن
|,telancang,تلنچڠ
|,telancung,تلنچوڠ
|,telang,تلڠ
|,telangkai,تلڠکاي
|,telangkup,تلڠکوڤ
|,telanjang,تلنجڠ
|,tertelanjang,ترتلنجڠ
|,telanjur,تلنجور
|,telantar,تلنتر
|,telap,تلڤ
|,telapa,تلاڤ
|,telapak,تلاڤق
|,telapakan,تلاڤقن
|,telas,تلس
|,telasan,تلسن
|,telat,تلت
|,telatah,تلاته
|,telatai,تلاتاي
|,telatap,تلاتڤ
|,telaten,تلاتين
|,telau,تلاو
|,tele,تيلي
|,tele-tele,تيلي٢
|,teledek,تيليديق
|,teledera,تيليدرا
|,teledor,تليدور
|,telefaks,تيليفکس
|,telefilem,تيليفيلم
|,telefon,تيليفون
|,telefoni,تيليفوني
|,telefonis,تيليفونيس
|,telefoto,تيليفوتو
|,telefotografi,تيليفوتوݢرافي
|,telegraf,تيليݢرف
|,telegrafi,تيليݢرافي
|,telegram,تيليݢرم
|,telegrapis,تيليݢراڤيس
|,teleinfo,تيلياينفو
|,telek (telak),تلق
|,telekan,تلکن
|,telekap,تلکڤ
|,telekom,تيليکوم
|,telekomunikasi,تيليکومونيکاسي
|,teleks,تيليکس
|,teleku,تلکو
|,telekuiz,تيليکوءيز
|,telekung,تلکوڠ
|,telekup,تلکوڤ
|,telemetri,تيليمتري
|,telempap,تلمڤڤ
|,telempong (caklempong),تليمڤوڠ
|,telenan,تلنن
|,teleng (sj tumbuhan),تلڠ
|,teleng (senget),تيليڠ
|,terteleng,ترتيليڠ
|,terteleng-teleng,ترتيليڠ ـ تيليڠ
|,telengkoh (selekoh),تليڠکوه
|,telentang,تلنتڠ
|,tertelentang,ترتلنتڠ
|,teleologi,تيليولوݢي
|,telepa (telap),تلڤا
|,telepati,تيليڤاتي
|,telepemasaran,تيليڤماسرن
|,teleperbankan,تيليڤربڠکن
|,teleperubatan,تيليڤراوبتن
|,telepok,تليڤوق
|,teleprinter,تيليڤرينتر
|,telepuk,تلڤوق
|,telerang,تليرڠ
|,teles,تلس
|,telesan,تلسن
|,telesidang,تيليسيدڠ
|,teleskop,تيليسکوڤ
|,teleskopi,تيليسکوڤي
|,teletaip,تيليتاءيڤ
|,teleteks,تيليتيکس
|,teleton,تيليتون
|,televisyen,تيليۏيشن
|,telik,تليق
|,telikung,تليکوڠ
|,telimpuh,تليمڤوه
|,telinak,تلينق
|,telinga,تليڠا
|,telingkah,تليڠکه
|,telingkuh,تليڠکوه
|,telingkung,تليڠکوڠ
|,telisik (selisik),تليسيق
|,teliti,تليتي
|,telor,تيلور
|,telotak,تلوتق
|,telu,تلو
|,teluk,تلوق
|,teluki,تلوکي
|,telukup (telungkup),تلوکوڤ
|,telungkup,تلوڠکوڤ
|,tertelungkup,ترتلوڠکوڤ
|,telunjuk,تلونجوق
|,telur,تلور
|,telurium,تيلوريوم
|,telus,تلوس
|,tertelus,ترتلوس
|,telusur,تلوسور
|,telut,تلوت
|,telutuh,تلوتوه
|,telutut,تلوتوت
|,tem,تيم
|,tema,تيما
|,temaah,طمعا
|,temabur,تمابور
|,temah,تمه
|,temaha,تماه
|,temahak (tamak),تماهق
|,temak,تمق
|,temakang,تماکڠ
|,temakul (tembakul),تماکول
|,temalang,تمالڠ
|,temali,تمالي
|,temalung,تمالوڠ
|,teman,تمن
|,temandang,تمندڠ
|,temangau,تماڠاو
|,temara,تمارا
|,temarang,تمارڠ
|,temas,تمس
|,temas-temas,تمس٢
|,temat,تمت
|,tematu (tembatu),تماتو
|,temasya,تماش
|,temayun,تمايون
|,tembadau,تمباداو
|,tembaga,تمباݢ
|,tembak,تيمبق
|,tembakan,تيمبقن
|,tembak-menembak,تيمبق ـ منيمبق
|,tertembak,ترتيمبق
|,tembakang,تمباکڠ
|,tembakau,تمباکاو
|,tembakul,تمباکول
|,tembam,تمبم
|,tembang (sj puisi),تمبڠ
|,tembang (sj ikan),تيمبڠ
|,tembangau,تمباڠاو
|,tembarau (teberau),تمباراو
|,tembasah,تمباسه
|,tembatar,تمباتر
|,tembatu,تمباتو
|,tembek,تيمبيق
|,tembel,تيمبيل
|,tembelan,تيمبيلن
|,tembelah,تمبله
|,tembelang,تمبلڠ
|,tembelian,تمبليان
|,tembeliung,تمبليوڠ
|,tembelok,تمبيلوق
|,tembera,تمبرا
|,temberak,تمبيرق
|,temberam,تمبرم
|,temberang,تمبيرڠ
|,temberek,تمبيريق
|,tembereng,تمبيريڠ
|,temberih,تمبريه
|,tembikai,تمبيکاي
|,tembikar,تمبيکر
|,tembilang,تمبيلڠ
|,tembilar,تمبيلر
|,tembis,تمبيس
|,tembok,تيمبوق
|,tembokor (bokor),تمبوکور
|,tembolok,تمبولوق
|,tembosa,تمبوسا
|,tembuk,تمبوق
|,tembuku,تمبوکو
|,tembung,تمبوڠ
|,tertembung,ترتمبوڠ
|,tembuni,تمبوني
|,tembus,تمبوس
|,tembusan,تمبوسن
|,tertembus,ترتمبوس
|,tembusak,تمبوسق
|,tembusu,تمبوسو
|,temea (tamak),طمعا
|,temeh (remeh-temeh),تيميه
|,temelung,تملوڠ
|,temen,تمن
|,temengalan,تمڠالن
|,temenggang,تمڠݢڠ
|,temenggung,تمڠݢوڠ
|,temenung,تمنوڠ
|,temerang,تمرڠ
|,temesar,تمسر
|,temetu,تمتو
|,temiang,تمياڠ
|,temikai (tembikai),تميکاي
|,temilang,تميلڠ
|,temilar,تميلر
|,temilung,تميلوڠ
|,temin,تمين
|,temoleh,تموليه
|,temolok (tembolok),تمولوق
|,tempa,تمڤا
|,tempaan,تمڤاءن
|,tempah,تمڤه
|,tempahan,تمڤهن
|,tempala,تمڤالا
|,tempang,تيمڤڠ
|,tertempang-tempang,ترتيمڤڠ ـ تيمڤڠ
|,tempap,تمڤڤ
|,tempat,تمڤت
|,tempatan,تمڤتن
|,tempaus,تمڤاءوس
|,tempawak,تمڤاوق
|,tempawan,تمڤاون
|,tempayak,تمڤايق
|,tempayan,تمڤاين
|,tempayang (kepayang),تمڤايڠ
|,tempayung,تمڤايوڠ
|,tempe,تيمڤي
|,tempek,تيمڤيق
|,tertempek,ترتيمڤيق
|,tempel,تيمڤيل
|,tempelan,تيمڤيلن
|,tempel-menempel,تيمڤيل ـ منيمڤيل
|,tertempel,ترتيمڤيل
|,tempelak,تمڤلق
|,tempelakan,تمڤلقن
|,tempelas,تمڤلس
|,tempeleng,تمڤيليڠ
|,tempelengan,تمڤيليڠن
|,temperamen,تمڤرامين
|,temperas,تمڤرس
|,temperatur,تيمڤراتور
|,temperau,تمڤيراو
|,temperek,تمڤيريق
|,tempiar,تمڤيار
|,tempias,تمڤياس
|,tempik,تمڤيق
|,tempikan,تمڤيقن
|,tempilai,تمڤيلاي
|,tempinah,تمڤينه
|,tempinis,تمڤينيس
|,tempiras,تمڤيرس
|,tempisang,تمڤيسڠ
|,templat,تمڤلت
|,tempo,تيمڤو
|,tempoh,تيمڤوه
|,tempoi,تمڤوي
|,tempolong,تمڤولوڠ
|,temponek,تمڤونيق
|,tempong,تيمڤوڠ
|,temporok,تمڤوروق
|,tempoyak,تمڤويق
|,tempoyan,تمڤوين
|,tempua,تمڤوا
|,tempuan,تمڤوان
|,tempuh (langgar),تمڤوه
|,tempuhan,تمڤوهن
|,tempuh-menempuh,تمڤوه ـ منمڤوه
|,tertempuh,ترتمڤوه
|,tempuh (masa),تيمڤوه
|,tempuling,تمڤوليڠ
|,tempulur,تمڤولور
|,tempunai,تمڤوناي
|,tempuni,تمڤوني
|,tempur,تمڤور
|,tempura,تيمڤورا
|,tempuras (temperas),تمڤورس
|,tempurung,تمڤوروڠ
|,tempuyung,تمڤويوڠ
|,temu,تمو
|,temuan,تموان
|,temucut,تموچوت
|,temukus (kemukus),تموکوس
|,temukut,تموکوت
|,temulang,تمولڠ
|,temuras,تمورس
|,temurun,تمورون
|,temut,تموت
|,temut-temut,تموت٢
|,tenaga,تناݢ
|,tenahak,تناهق
|,tenak,تنق
|,tenam,تنم
|,tenang (teduh),تنڠ
|,tenang (bidik),تينڠ
|,tenar,تنر
|,tenat,تنت
|,tenda,تيندا
|,tendang,تندڠ
|,tendangan,تندڠن
|,tertendang,ترتندڠ
|,tertendang-tendang,ترتندڠ ـ تندڠ
|,tendas,تندس
|,tendens,تيندينس
|,tendensi,تيندنسي
|,tender,تيندر
|,tendon,تيندون
|,teng,تيڠ
|,tengadah,تڠاده
|,tengah,تڠه
|,tengahan,تڠهن
|,tengak,تڠق
|,tengalan,تڠالن
|,tengar,تڠر
|,tengara,تڠارا
|,tengari,تڠاري
|,tengas,تڠس
|,tenggak,تڠݢق
|,tenggala,تڠݢالا
|,tenggalung,تڠݢالوڠ
|,tenggang,تيڠݢڠ
|,tenggang-menenggang,تيڠݢڠ ـ منيڠݢڠ
|,tertenggang,ترتيڠݢڠ
|,tenggar (lapang),تڠݢر
|,tenggar (angkat),تيڠݢر
|,tenggara,تڠݢارا
|,tenggarung,تڠݢاروڠ
|,tenggat,تڠݢت
|,tenggayung,تڠݢايوڠ
|,tenggek (tampi),تڠݢيق
|,tenggek (duduk),تيڠݢيق
|,tenggekan,تيڠݢيقن
|,tertenggek,ترتيڠݢيق
|,tenggelam,تڠݢلم
|,tengger,تيڠݢير
|,tenggeran,تيڠݢيرن
|,tenggiling,تڠݢيليڠ
|,tenggiri,تڠݢيري
|,tenggorok,تڠݢوروق
|,tenggorokan,تڠݢوروقن
|,tengguli,تڠݢولي
|,tenggulung (senggulung),تڠݢولوڠ
|,tengik,تڠيق
|,tengit (tengik),تڠيت
|,tengkalak,تڠکالق
|,tengkalang,تڠکالڠ
|,tengkaluk,تڠکالوق
|,tengkam,تڠکم
|,tengkang,تڠکڠ
|,tengkar,تڠکر
|,tengkarap,تڠکارڤ
|,tengkaras,تڠکارس
|,tengkawang,تڠکاوڠ
|,tengkek,تيڠکيق
|,tengkel,تيڠکيل
|,tengker (tengger),تيڠکير
|,tengkerong,تڠکيروڠ
|,tengkes,تيڠکيس
|,tengking,تڠکيڠ
|,tengkingan,تڠکيڠن
|,tengkoh,تيڠکوه
|,tengkolok,تڠکولوق
|,tengkorak,تڠکورق
|,tengku,تڠکو
|,tengkujuh,تڠکوجوه
|,tengkuk,تڠکوق
|,tengkurap,تڠکورڤ
|,tengkurup (tengkurap),تڠکوروڤ
|,tengkuyung,تڠکويوڠ
|,tengok,تيڠوق
|,tertengok-tengok,ترتيڠوق ـ تيڠوق
|,tengu,تڠو
|,tenguh (lenguh),تڠوه
|,tengung,تڠوڠ
|,tengung-tenging,تڠوڠ ـ تڠيڠ
|,tengteng,تيڠتيڠ
|,tenik,تنيق
|,tenis,تينيس
|,tenjak (tirus),تنجق
|,tenjak (tenjet),تينجق
|,tenjet,تينجيت
|,tenok,تينوق
|,tenong,تينوڠ
|,tenor,تينور
|,tenpin,تينڤين
|,tension,تينسيون
|,tentampan,تنتمڤن
|,tentang,تنتڠ
|,tentangan,تنتڠن
|,tertentang,ترتنتڠ
|,tentatif,تينتاتيف
|,tentawan,تنتاون
|,tentayu,تنتايو
|,tenteng,تينتيڠ
|,tentera,تنترا
|,tenteram,تنترم
|,tentu,تنتو
|,tertentu,ترتنتو
|,tentuban (tuban-tuban),تنتوبن
|,tentulang,تنتولڠ
|,tenturun,تنتورون
|,tenuk,تنوق
|,tenun,تنون
|,tenunan,تنونن
|,tenung,تنوڠ
|,tenungan,تنوڠن
|,tenusu,تنوسو
|,tenyeh,تيپيه
|,tertenyeh,ترتيپيه
|,teodolit,تيودوليت
|,teokrasi,تيوکراسي
|,teokrat,تيوکرت
|,teokratik,تيوکراتيک
|,teologi,تيولوݢي
|,teorem,تيورم
|,teoretikal,تيوريتيکل
|,teoretikus,تيوريتيکوس
|,teoretis,تيوريتيس
|,teori,تيوري
|,teosofi,تيوسوفي
|,tep,تيڤ
|,tepak (sj bunyi),تڤق
|,tepak (sj bekas),تيڤق
|,tepam,تڤم
|,tepang,تڤڠ
|,tepas,تڤس
|,tepat,تڤت
|,tepatan,تڤتن
|,tepaut,تڤاءوت
|,tepeh,تيڤيه
|,tepek,تيڤيق
|,tepekan,تيڤيقن
|,tertepek,ترتيڤيق
|,tepen,تيڤين
|,teper,تيڤير
|,tepes,تڤس
|,tepet,تيڤيت
|,tepi,تڤي
|,tepian,تڤين
|,terketepi,ترکتڤي
|,tepinis (tempinis),تڤينيس
|,tepis,تڤيس
|,tepok (lapuk),تڤوق
|,tepok (lumpuh),تيڤوق
|,tepos,تيڤوس
|,tepu,تڤو
|,tepuk,تڤوق
|,tepukan,تڤوقن
|,tepung,تڤوڠ
|,tepung-tepungan,تڤوڠ ـ تڤوڠن
|,tepur,تڤور
|,tepus,تڤوس
|,ter,تير
|,tera,ترا
|,teraan,تراءن
|,tertera,ترترا
|,terabait,تيراباءيت
|,teracak,تراچق
|,terada,ترادا
|,teradang,ترادڠ
|,teraflops,تيرافلوڤس
|,terai,تراي
|,terajam,تراجم
|,terajang,تراجڠ
|,terterajang,ترتراجڠ
|,teraju,تراجو
|,terak,ترق
|,terakup,تراکوڤ
|,teral,ترل
|,terala,ترالا
|,teralak,ترالق
|,terali,ترالي
|,teraling,تراليڠ
|,terambu,ترمبو
|,terampil,ترمڤيل
|,teran,ترن
|,teranak,ترانق
|,teranas,ترانس
|,terang,ترڠ
|,terang-benderang,ترڠ ـ بندرڠ
|,terang-temaram,ترڠ ـ تمارم
|,terang-temarang,ترڠ ـ تمارڠ
|,terang-temerang,ترڠ ـ تمرڠ
|,terang-tumerang,ترڠ ـ تومرڠ
|,terang-terang,ترڠ٢
|,terang-terangan,ترڠ ـ ترڠن
|,terangkera,ترڠکيرا
|,terangkik,ترڠکيق
|,terantai,ترنتاي
|,terap,ترڤ
|,terapan,ترڤن
|,terterap,ترترڤ
|,teterapan,تترڤن
|,terapai,تراڤاي
|,terapang,تراڤڠ
|,terapeutik,تيراڤيوتيک
|,terapi (sj tumbuhan),تراڤي
|,terapi (rawatan),تيراڤي
|,teras,ترس
|,terasi,تراسي
|,terasul,تراسول
|,taratai,تراتاي
|,teratak,تراتق
|,teratologi,تيراتولوݢي
|,teratu,تراتو
|,terau,تراو
|,terawang,تراوڠ
|,terawih (tarawih),تراويح
|,terazo,ترازو
|,terbak,تربق
|,terban,تربن
|,terbang,تربڠ
|,terbis,تربيس
|,terbit,تربيت
|,terbitan,تربيتن
