|,tutur,توتور
|,terbium,تربيوم
|,terbui,تربوي
|,terbul,تربول
|,terbus (tarbus),تربوس
|,terbut,تربوت
|,teremal,ترمل
|,terembesi,ترمبسي
|,terenang,ترنڠ
|,terendak,تريندق
|,terengkek,تريڠکيق
|,terentang,ترنتڠ
|,teres,تيريس
|,teret,تيريت
|,teretet,تريتيت
|,terhal,ترحل
|,teri,تري
|,teriak,ترياق
|,teriakan,ترياقن
|,teriang,ترياڠ
|,teriba,تريبا
|,terigu,تريݢو
|,terik,تريق
|,terika (seterika),تريکا
|,teriko,تريکو
|,terilin,تريلين
|,terima,تريما
|,terimba,تريمبا
|,tering,تيريڠ
|,teringkit,تريڠکيت
|,teripang,تريڤڠ
|,teris,تريس
|,terista,تريستا
|,teriti,تريتي
|,teritik,تريتيق
|,teritip,تريتيڤ
|,teriyaki,تيريياکي
|,terjah,ترجه
|,terjahan,ترجهن
|,terjal,ترجل
|,terjali (tajalli),ترجالي
|,terjang,ترجڠ
|,terjemah,ترجمه
|,terjemahan,ترجمهن
|,terjun,ترجون
|,terjunan,ترجونن
|,terka,ترک
|,terkaan,ترکاءن
|,terkam,ترکم
|,terkaman,ترکمن
|,terterkam,ترترکم
|,terkap,ترکڤ
|,terterkap,ترترکڤ
|,terkul,ترکول
|,terkup,ترکوڤ
|,terlak,ترلق
|,terlat (telat),ترلت
|,terluh (reluh),ترلوه
|,tereluh (reluh),ترلوه
|,terma,ترما
|,termal,ترمل
|,termasa (temasya),ترماس
|,terminal,ترمينل
|,terminografi,ترمينوݢرافي
|,terminologi,ترمينولوݢي
|,termion,ترمييون
|,termionik,ترمييونيک
|,termodinamik,ترموديناميک
|,termoelektrik,ترموايليکتريک
|,termogandingan,ترموݢنديڠن
|,termograf,ترموݢرف
|,termogram,ترموݢرم
|,termokimia,ترموکيميا
|,termolisis,ترموليسيس
|,termometer,ترموميتر
|,termometri,ترموميتري
|,termonasti,ترمونستي
|,termonuklear,ترمونوکليار
|,termoplastik,ترموڤلستيک
|,termos,ترموس
|,termostat,ترموستت
|,termoterapi,ترموتيراڤي
|,ternak,ترنق
|,terobong,تروبوڠ
|,terobos,تروبوس
|,terok,تيروق
|,teroka,تروک
|,teromasa,تروماس
|,teromba,ترومبا
|,teromel,ترومل
|,teromol,ترومول
|,terompah,ترومڤه
|,terong,تيروڠ
|,terongko,تروڠکو
|,teronok,ترونوق
|,teropong,تروڤوڠ
|,terteropong,ترتروڤوڠ
|,terowong,تروووڠ
|,terowongan,تروووڠن
|,terpa,ترڤا
|,terpaan,ترڤاءن
|,terterpa,ترترڤا
|,terpal,ترڤل
|,terpas (tepas),ترڤس
|,tertawa (tawa),ترتاوا
|,tertib,ترتيب
|,tertier,ترتيئر
|,teruah,ترواه
|,terubin,تروبين
|,terubuk,تروبوق
|,terubul,تروبول
|,terubung,تروبوڠ
|,terucuk,تروچوق
|,terucukan,تروچوقن
|,teruk,تروق
|,terum,تروم
|,terumbu,ترومبو
|,terumbuh,ترومبوه
|,teruna,ترونا
|,terung,تروڠ
|,teruntum,ترونتوم
|,terup,تروڤ
|,terus,تروس
|,terusan,تروسن
|,terus-menerus,تروس ـ منروس
|,terus-terusan,تروس ـ تروسن
|,terusi,تروسي
|,terutup,تروتوڤ
|,terwelu,ترويلو
|,tes,تيس
|,tesak,تسق
|,tesaurus,تيساوروس
|,tesis,تيسيس
|,tesitura,تيسيتورا
|,tesmak,تسمق
|,testa,تيستا
|,testamen,تيستامن
|,testimoni,تيستيموني
|,testimonial,تيستيمونيال
|,testis,تيستيس
|,testosteron,تيستوستيرون
|,teta,تيتا
|,tetabas,تتابس
|,tetabu,تتابو
|,tetaguk,تتاݢوق
|,tetak,تتق
|,tertetak,ترتتق
|,tetakan,تتقن
|,tetak-menetak,تتق ـ منتق
|,tetal,تتل
|,tetambak (tambak),تتمبق
|,tetampah (tampah),تتمڤه
|,tetampan,تتمڤن
|,tetamu,تتامو
|,tetangga (tangga),تتڠݢ
|,tetani,تيتاني
|,tetanus,تيتانوس
|,tetap,تتڤ
|,tetapan,تتڤن
|,tetapi,تتاڤي
|,tetar,تتر
|,tetarak,تتارق
|,tetarap,تتارڤ
|,tetarik,تتاريق
|,tetas,تتس
|,tetawak,تتاوق
|,tetebeng,تتيبيڠ
|,teteguk,تتݢوق
|,tetek,تيتيق
|,tetek-bengek,تيتيق ـ بڠيق
|,tetekkala,تيتيقکالا
|,tetel,تيتيل
|,tetelinga,تتليڠا
|,tetemas,تتمس
|,tetengah,تتڠه
|,tetepung,تتڤوڠ
|,teter,تيتير
|,teterapan,تتراڤن
|,teterapang,تتراڤڠ
|,tetes,تيتيس
|,tetesan,تيتيسن
|,tetibar,تتيبر
|,tetibau,تتيباو
|,tetikus,تتيکوس
|,tetingkap,تتيڠکڤ
|,tetirah,تتيره
|,tetiron,تتيرون
|,tetiruk,تتيروق
|,tetrahedron,تيتراهيدرون
|,tetraklorida,تيتراکلوريدا
|,tetrapod,تيتراڤود
|,tetua,تتوا
|,tetuan,تتوان
|,tetuang,تتواڠ
|,tetuban,تتوبن
|,tetubuh,تتوبوه
|,tetuhu,تتوهو
|,tetulang,تتولڠ
|,tetumpang,تتومڤڠ
|,tetupai,تتوڤاي
|,tewas,تيواس
|,tertewas,ترتيواس
|,teyan,تيين
|,tezi (teji),تيزي
|,thani,ثاني
|,therm,ترم
|,tiada,تياد
|,tiadakan,تياداکن
|,tiaga (niaga),تياݢ
|,tiah,تياه
|,tiak,تياق
|,tiam,تيام
|,tiamina,تيامينا
|,tian,تيان
|,tiang,تياڠ
|,tiap,تياڤ
|,tiap-tiap,تياڤ٢
|,tiara,تيارا
|,tiarap,تيارڤ
|,tertiarap,ترتيارڤ
|,tias,تياس
|,tiasa (sentiasa),تياسا
|,tib,طب
|,tiba,تيبا
|,tiba-tiba,تيبا٢
|,tibai,تيباي
|,tiban,تيبن
|,tibi,تيبي
|,tibia,تيبيا
|,tidak,تيدق
|,tidak-tidak,تيدق٢
|,tidur,تيدور
|,tertidur,ترتيدور
|,tidur-tidur,تيدور٢
|,tifa,تيفا
|,tifoid,تيفوءيد
|,tifus,تيفوس
|,tiga,تيݢ
|,tiga-tiga,تيݢ٢
|,tiagari,تياݢاري
|,tihang,تيهڠ
|,tijak,تيجق
|,tijarah,تجارة
|,tik,تيق
|,tika,تيک
|,tika-tika,تيک٢
|,tikai,تيکاي
|,tikai-pangkai,تيکاي ـ ڤڠکاي
|,tikal,تيکل
|,tikam,تيکم
|,tertikam,ترتيکم
|,tikaman,تيکمن
|,tikam-menikam,تيکم ـ منيکم
|,tikar,تيکر
|,tikas,تيکس
|,tike,تيکي
|,tiket,تيکيت
|,tikim,تيکيم
|,tikpi,تيقڤي
|,tiku,تيکو
|,tikung,تيکوڠ
|,tikus,تيکوس
|,tilam,تيلم
|,tilan,تيلن
|,tilapia,تيلاڤيا
|,tilawah,تلاوة
|,tilawatil Quran,تلاوة القرءان
|,tilde,تيلدي
|,tile,تيلى
|,tilik,تيليق
|,tertilik,ترتيليق
|,tilikan,تيليقن
|,tilik-menilik,تيليق ـ منيليق
|,tim,تيم
|,timah,تيمه
|,timah-timah,تيمه٢
|,timang,تيمڠ
|,timangan,تيمڠن
|,timang-timangan,تيمڠ ـ تيمڠن
|,timarah,تيماره
|,timba,تيمبا
|,tertimba,ترتيمبا
|,timbal,تيمبل
|,timbalan,تيمبلن
|,timbal-menimbal,تيمبل ـ منيمبل
|,timbang,تيمبڠ
|,timbangan,تيمبڠن
|,timbang-menimbang,تيمبڠ ـ منيمبڠ
|,timbau,تيمباو
|,timbel,تيمبل
|,timbre,تيمبرى
|,timbrung,تيمبروڠ
|,timbuk,تيمبوق
|,timbul,تيمبول
|,tertimbul,ترتيمبول
|,timbulan,تيمبولن
|,timbun,تيمبون
|,tertimbun,ترتيمبون
|,timbunan,تيمبونن
|,timburu,تيمبورو
|,timbus,تيمبوس
|,tertimbus,ترتيمبوس
|,timbusan,تيمبوسن
|,timpa,تيمڤا
|,tertimpa,ترتيمڤا
|,timpaan,تيمڤاءن
|,timpa-bertimpa,تيمڤا ـ برتيمڤا
|,timpa-menimpa,تيمڤا ـ منيمڤا
|,timpak,تيمڤق
|,timpal,تيمڤل
|,timpalan,تيمڤلن
|,timpani,تيمڤاني
|,timpanum,تيمڤانوم
|,timpas,تيمڤس
|,timpuh,تيمڤوه
|,timpuhan,تيمڤوهن
|,timpuk,تيمڤوق
|,timpus,تيمڤوس
|,timu,تيمو
|,timu-timu,تيمو٢
|,timun (mentimun),تيمون
|,timun-timun,تيمون٢
|,timur,تيمور
|,tin,تين
|,tinak,تينق
|,tindak,تيندق
|,tindakan,تيندقن
|,tindan,تيندن
|,tertindan,ترتيندن
|,tindan-tindih,تيندن ـ تينديه
|,tindas,تيندس
|,tertindas,ترتيندس
|,tindasan,تيندسن
|,tindawan,تينداون
|,tindih,تينديه
|,tertindih,ترتينديه
|,tindihan,تينديهن
|,tindih-bertindih,تينديه ـ برتينديه
|,tindih-menindih,تينديه ـ منينديه
|,tindik,تينديق
|,tindis,تينديس
|,tertindis,ترتينديس
|,ting,تيڠ
|,ting-tong,تيڠ ـ توڠ
|,tinga,تيڠا
|,tingau,تيڠاو
|,tinggal,تيڠݢل
|,tertinggal,ترتيڠݢل
|,tinggalan,تيڠݢلن
|,tinggam,تيڠݢم
|,tinggang,تيڠݢڠ
|,tinggi,تيڠݢي
|,tertinggi,ترتيڠݢي
|,tinggung,تيڠݢوڠ
|,tingi,تيڠي
|,tingkah,تيڠکه
|,tingkahan,تيڠکهن
|,tingkah-meningkah,تيڠکه ـ منيڠکه
|,tingkal,تيڠکل
|,tingkalak,تيڠکالق
|,tingkap,تيڠکڤ
|,tingkapan,تيڠکڤن
|,tingkarah,تيڠکاره
|,tingkarang,تيڠکارڠ
|,tingkarap (tengkarap),تيڠکارڤ
|,tingkas,تيڠکس
|,tingkat,تيڠکت
|,tetingkat,تتيڠکت
|,tingkatan,تيڠکتن
|,tingkat-tingkat,تيڠکت٢
|,tingkep,تيڠکڤ
|,tingkil,تيڠکيل
|,tingkir,تيڠکير
|,tingkis,تيڠکيس
|,tingkrang,تيڠکرڠ
|,tingkuh,تيڠکوه
|,tingting,تيڠتيڠ
|,tingtong,تيڠتوڠ
|,tinja,تينجا
|,tinjak,تينجق
|,tinjau,تينجاو
|,tinjauan,تينجاوان
|,tinjau-meninjau,تينجاو ـ منينجاو
|,tinju,تينجو
|,tinta,تينتا
|,tinting,تينتيڠ
|,tintingan,تينتيڠن
|,tintir,تينتير
|,tintong,تينتوڠ
|,tip,تيڤ
|,tipa,تيڤا
|,tipai,تيڤاي
|,tipak,تيڤق
|,tipar,تيڤر
|,tipe (tipa),تيڤى
|,tipen (tepen),تيڤين
|,tipikal,تيڤيکل
|,tipis,تيڤيس
|,tertipis,ترتيڤيس
|,tipografi,تيڤوݢرافي
|,tipologi,تيفولوݢي
|,tipu,تيڤو
|,tertipu,ترتيڤو
|,tipuan,تيڤوان
|,tipus,تيڤوس
|,tir,تير
|,tirah,تيره
|,tirai,تيراي
|,tirai-mirai,تيراي ـ ميراي
|,tirak,تيرق
|,tirakat,تيراکت
|,tiram,تيرم
|,tirani,تيراني
|,tiras,تيرس
|,tirau,تيراو
|,tiri,تيري
|,tiris,تيريس
|,tiris-miris,تيريس ـ ميريس
|,tirisan,تيريسن
|,tirjup,تيرجوڤ
|,tirkah,ترکة
|,tirkat,ترکة
|,tiroid,تيرويد
|,tiroidektomi,تيرويديکتومي
|,tiroiditis,تيرويديتيس
|,tiroksina,تيروکسينا
|,tiru,تيرو
|,tertiru-tiru,ترتيرو ـ تيرو
|,tiruan,تيروان
|,tiru-tiruan,تيرو ـ تيروان
|,tiruk,تيروق
|,tirus,تيروس
|,tis,تيس
|,tisik,تيسيق
|,tisikan,تيسيقن
|,tisu,تيسو
|,titah,تيته
|,titanit,تيتانيت
|,titanium,تيتانيوم
|,titar,تيتر
|,tertitar-titar,ترتيتر ـ تيتر
|,titi,تيتي
|,titian,تيتين
|,titiang,تيتياڠ
|,titih (petitih),تيتيه
|,titik,تيتيق
|,tertitik,ترتيتيق
|,titikan,تيتيقن
|,titimangsa,تيتيمڠسا
|,titinada,تيتينادا
|,titip,تيتيڤ
|,titipan,تيتيڤن
|,titir,تيتير
|,titiran,تيتيرن
|,titis,تيتيس
|,titisan,تيتيسن
|,titisara,تيتيسارا
|,titit,تيتيت
|,tituler,تيتولير
|,tiub,تيوب
|,tiung,تيوڠ
|,tiup,تيوڤ
|,tertiup,ترتيوڤ
|,tiupan,تيوڤن
|,tiup-tiup,تيوڤ٢
|,tmesis,تميسيس
|,tiwikrama,تيويکراما
|,toaha,تواها
|,tobak,توبق
|,tobat (taubat),توبة
|,tobji,توبجي
|,toblos,توبلوس
|,toboh,توبوه
|,tobralko,توبرلکو
|,tobros,توبروس
|,tocang,توچڠ
|,toclait,توچلاءيت
|,toda,تودا
|,todak,تودق
|,todang,تودڠ
|,todi,تودي
|,todong,تودوڠ
|,tofi,توفي
|,toga,توݢ
|,togak,توݢق
|,togal,توݢل
|,togan,توݢن
|,togel,توݢيل
|,togok,توݢوق
|,tohmah,توهمه
|,tohmahan,توهمهن
|,tohok,توهوق
|,tohor,توهور
|,tojah,توجه
|,tertojah,ترتوجه
|,tojang,توجڠ
|,tojin,توجين
|,tojoh (tojah),توجوه
|,tojok,توجوق
|,tok,توق
|,tok-tok,توق٢
|,tokak,توکق
|,tertokak,ترتوکق
|,tokakan,توکقن
|,tokak-takik,توکق ـ تاکيق
|,tokak-tokik,توکق ـ توکيق
|,tokcan,توقچن
|,tokeh,توکيه
|,tokek,توکيق
|,token,توکن
|,toko,توکو
|,tokografi,توکوݢرافي
|,tokoh,توکوه
|,tokok,توکوق
|,tokokan,توکوقن
|,tokok-menokok,توکوق ـ منوکوق
|,tokong,توکوڠ
|,tokpekong (topekong),توقڤيکوڠ
|,toksemia,توکسيميا
|,toksik,توکسيک
|,toksikologi,توکسيکولوݢي
|,toksin,توکسين
|,toksoplasmosis,توکسوڤلسموسيس
|,toktok,توقتوق
|,tol,تول
|,tolak,تولق
|,tertolak,ترتولق
|,tolakan,تولقن
|,tolak-menolak,تولق ـ منولق
|,tolap,تولڤ
|,toleh,توليه
|,tertoleh,ترتوليه
|,tertoleh-toleh,ترتوليه ـ توليه
|,tolek (torek),توليق
|,toleran,تولرن
|,toleransi,تولرنسي
|,tolo (tulu),تولو
|,tolok,تولوق
|,tolol,تولول
|,tolong,تولوڠ
|,tertolong,ترتولوڠ
|,tolongan,تولوڠن
|,tolong-bertolong,تولوڠ ـ برتولوڠ
|,tolong-menolong,تولوڠ ـ منولوڠ
|,tolor,تولور
|,toluena,تولوءينا
|,tom,توم
|,toman,تومن
|,tomat,تومت
|,tomato,توماتو
|,tombak,تومبق
|,tertombak,ترتومبق
|,tomboi,تومبوي
|,tombok,تومبوق
|,tombol,تومبول
|,tombola,تومبولا
|,tombong,تومبوڠ
|,tomigan,توميݢن
|,tomografi,توموݢرافي
|,tomoi,توموي
|,tomong,توموڠ
|,tompel,تومڤيل
|,tompok,تومڤوق
|,tertompok,ترتومڤوق
|,tompokan,تومڤوقن
|,tomtom (tamtam),تومتوم
|,tomyam,توميام
|,ton,تون
|,tonceng,تونچيڠ
|,toncet,تونچيت
|,tondeh,تونديه
|,tonem,تونيم
|,tonetik,تونيتيک
|,tong,توڠ
|,tonggak,توڠݢق
|,tonggek,توڠݢيق
|,tertonggek,ترتوڠݢيق
|,tertonggek-tonggek,ترتوڠݢيق ـ توڠݢيق
|,tonggeng,توڠݢيڠ
|,tertonggeng,ترتوڠݢيڠ
|,tonggeret,توڠݢيريت
|,tonggok,توڠݢوق
|,tertonggok,ترتوڠݢوق
|,tonggong,توڠݢوڠ
|,tonggos,توڠݢوس
|,tongkah,توڠکه
|,tongkahan,توڠکهن
|,tongkan,توڠکن
|,tongkang,توڠکڠ
|,tongkat,توڠکت
|,tertongkat,ترتوڠکت
|,tongkeng,توڠکيڠ
|,tongkok,توڠکوق
|,tongkol,توڠکول
|,tongkong,توڠکوڠ
|,tongkrong,توڠکروڠ
|,tongo (tongong),توڠو
|,tongol,توڠول
|,tongong,توڠوڠ
|,tongsan,توڠسن
|,tongset,توڠسيت
|,tongtong,توڠتوڠ
|,tonik,تونيک
|,tonil,تونيل
|,tonjeng,تونجيڠ
|,tonjok,تونجوق
|,tonjol,تونجول
|,tertonjol,ترتونجول
|,tertonjol-tonjol,ترتونجول ـ تونجول
|,tonjolan,تونجولن
|,tonometer,تونوميتر
|,tonsil,تونسيل
|,tonsilektomi,تونسيليکتومي
|,tonsilitis,تونسيليتيس
|,tonto,تونتو
|,tonton,تونتون
|,tertonton,ترتونتون
|,tontonan,تونتونن
|,tonyoh,توپوه
|,tertonyoh,ترتوپوه
|,tonyok,توپوق
|,top,توڤ
|,top-top,توڤ٢
|,topah (tufah),توڤه
|,topak,توڤق
|,topang,توڤڠ
|,topangan,توڤڠن
|,topaz,توڤز
|,topdal,توڤدل
|,topek,توڤيق
|,topekong,توڤيکوڠ
|,topeng,توڤيڠ
|,topes,توڤيس
|,topi,توڤي
|,topiari,توڤياري
|,topik,توڤيک
|,topo,توڤو
|,topografi,توڤوݢرافي
|,topologi,توڤولوݢي
|,topong,توڤوڠ
|,toponimi,توڤونيمي
|,top,توڤ
|,top-top,توڤ٢
|,tor,تور
|,torak,تورق
|,torak-torak,تورق٢
|,toraks,تورکس
|,toreh,توريه
|,tertoreh,ترتوريه
|,torehan,توريهن
|,torek,توريق
|,torium,توريوم
|,tork,تورک
|,tornado,تورنادو
|,toro,تورو
|,torpedir,تورڤدير
|,torpedo,تورڤيدو
|,torso,تورسو
|,tort,تورت
|,tos,توس
|,tose,توسي
|,toslet (toclait),توسليت
|,total,توتل
|,totalisator,توتاليساتور
|,totalitarian,توتاليتاريان
|,totalitarianisme,توتاليتاريانيسمى
|,totaliter,توتاليتير
|,totalitet,توتاليتيت
|,totem,توتيم
|,totet,توتيت
|,toti,توتي
|,totok,توتوق
|,totol,توتول
|,toya,تويا
|,toyah,تويه
|,toyak,تويق
|,toyoh,تويوه
|,toyol,تويول
|,tra,ترا
|,tradisi,تراديسي
|,tradisional,تراديسيونل
|,tradisionalis,تراديسيوناليس
|,tradisionalisme,تراديسيوناليسمى
|,trafik,ترافيک
|,tragedi,تراݢيدي
|,tragik,تراݢيک
|,tragikomedi,تراݢيکوميدي
|,tragikomik,تراݢيکوميک
|,tragis,تراݢيس
|,trai,تراي
|,trailer (treler),ترايلر
|,trajektori,تراجيکتوري
|,trak,ترک
|,trakea,تراکيا
|,trakeitis,تراکياتيس
|,trakeostromi,تراکيوسترومي
|,trakoma,تراکوما
|,traktat,ترکتت
|,traktir,ترکتير
|,traktor,ترکتور
|,trampil (terampil),ترمڤيل
|,trampolin,ترمڤولين
|,transaksi,ترنسکسي
|,transduser,ترنسدوسر
|,transeksual,ترنسيکسوال
|,transenden,ترنسيندن
|,transendental,ترنسيندينتل
|,transformasi,ترنسفورماسي
|,transformer,ترنسفورمر
|,transfusi,ترنسفوسي
|,transisi,ترنسيسي
|,transistor,ترنسيستور
|,transit,ترنسيت
|,transitif,ترنسيتيف
|,transito,ترنسيتو
|,transkrip,ترنسکريڤ
|,transkripsi,ترنسکريڤسي
|,transliterasi,ترنسليتراسي
|,transmigran,ترنسميݢرن
|,transmigrasi,ترنسميݢراسي
|,transmisi,ترنسميسي
|,transmutasi,ترنسموتاسي
|,transnasional,ترنسناسيونل
|,transonik,ترنسونيک
|,transparensi,ترسڤارينسي
|,transpirasi,ترنسڤيراسي
|,transponder,ترنسڤوندر
|,transpor,ترنسڤور
|,transvestisme,ترنسۏيستيسمى
|,trapezium,تراڤيزيوم
|,tras,ترس
|,trauma,تراوما
|,traumatik,تراوماتيک
|,travelator,تراۏلاتور
|,travelog,تراۏلوݢ
|,trayek,تراييک
|,trek,تريک
|,treler,تريلر
|,trem,تريم
|,tremolo,تريمولو
|,tren,ترين
|,trend,تريند
|,trengkas,تريڠکس
|,tres,تريس
|,tri,تري
|,triatlon,ترياتلون
|,triatom,ترياتوم
|,tribahasa,تريبهاس
|,tribrata,تريبراتا
|,tribulan,تريبولن
|,tribunal,تريبونل
|,tribune,تريبونى
|,trica,تريچا
|,triftong,تريفتوڠ
|,trigon,تريݢون
|,trigonometri,تريݢونوميتري
|,trihujung,تريهوجوڠ
|,trik,تريک
|,trikaki,تريکاکي
|,triko,تريکو
|,trikologi,تريکولوݢي
|,trikopati,تريکوڤاتي
|,trikotomi,تريکوتومي
|,trilion,تريليون
|,trilipat,تريليڤت
|,trilogi,تريلوݢي
|,trimaran,تريمارن
|,trimatra,تريماترا
|,trimurti,تريمورتي
|,trindil,ترينديل
|,trinitas,ترينيتس
|,triniti,ترينيتي
|,trinitrotoluena,ترينيتروتولوينا
|,trinomial,ترينوميال
|,trio,تريو
|,trioksid,تريئوکسيد
|,triolet,تريوليت
|,terubah,تروبه
|,terubat,تراوبت
|,terubati,تراوبتي
|,terucap,تراوچڤ
|,terucapkan,تراوچڤکن
|,terucul,تراوچول
|,teruit,تراوءيت
|,teruja,تراوجا
|,terujar,تراوجر
|,teruji,تراوجي
|,terukir,تراوکير
|,terukur,تراوکور
|,terulang,تراولڠ
|,terulung,تراولوڠ
|,terumbang-ambing,تراومبڠ ـ امبيڠ
|,terumbang-umbang,تراومبڠ ـ اومبڠ
|,terumpamakan,تراومڤاماکن
|,terumpil,تراومڤيل
|,terumum,ترعموم
|,terundang,تراوندڠ
|,terundi,تراوندي
|,terundur,تراوندور
|,terunggul,تراوڠݢول
|,terungkai,تراوڠکاي
|,terungkap,تراوڠکڤ
|,terungkap-ungkap,تراوڠکڤ ـ اوڠکڤ
|,terungkit,تراوڠکيت
|,terunjuk,تراونجوق
|,terunjur,تراونجور
|,teruntai,تراونتاي
|,teruntil-until,تراونتيل ـ اونتيل
|,teruntuk,تراونتوق
|,terupam,تراوڤم
|,terupaya,تراوڤاي
|,terurai,تراوراي
|,terurus,تراوروس
|,terusik,تراوسيق
|,terusir,تراوسير
|,terusung,تراوسوڠ
|,terutama,تراوتام
|,terutusan,تراوتوسن
|,terwalak,ترولق
|,terwarta,ترورتا
|,terwujud,تروجود
|,teryak-yak,تريق ـ يق
|,
