|,vulvodinia,ۏولۏودينيا
|,vulvektomi,ۏولۏيكتومي
|,vulkanolog,ۏولكانولوڬ
|,vulkanisir,ۏولكانيسير
|,vulkanis,ۏولكانيس
|,vulkanik,ۏولكانيق
|,vulgaritas,ۏولڬاريتس
|,vulgarisme,ۏولڬاريسمى
|,vrijdenker,ۏريجدنكر
|,voyage,ۏوياڬ
|,vortisitas,ۏورتيسيتس
|,volunteristik,ۏولونتريستيق
|,volumetrik,ۏولوميتريك
|,volte-face,ۏول تاي-فاچ
|,voltameter,ۏول تاميتر
|,vokatif,ۏوكاتيف
|,vokalisasi,ۏوكاليساسي
|,voce,ۏوچ
|,vivre,ۏيۏري
|,vivotoksin,ۏيۏوتوكسين
|,vivisektorium,ۏيۏيسيكتوريوم
|,vivifikasi,ۏيۏيفيكسي
|,vivendi,ۏيۏندي
|,vitrektomi,ۏيتريكتومي
|,vitelarium,ۏيتيلارياوم
|,vitaminoid,ۏيتمينواد
|,vitakultur,ۏيتكولتور
|,vitae,ۏيتاي
|,visuometer,ۏيسواوميتر
|,viskositas,ۏيسكوسيتس
|,viseral,ۏيسيرال
|,virtual,ۏيرتوال
|,viropeksis,ۏيروڤكسيس
|,viristatik,ۏيريستاتيق
|,virginitas,ۏيرڬينيتس
|,virginipar,ۏيرڬينيڤر
|,vie,ۏي
|,vice,ۏيچ
|,viabilitas,ۏيابيليتس
|,vestifobia,ۏيستيفوبيا
|,vestibulum,ۏيستيبولوم
|,vestibular,ۏيستيبولر
|,versa,ۏرسا
|,vermikulit,ۏرميكوليت
|,verbalisme,ۏرباليسمى
|,verbalisan,ۏرباليسن
|,vera,ۏير
|,ventura,ۏينتور
|,velarisasi,ۏيلارعيسىسي
|,velamentum,ۏيلمنتوم
|,vasopresin,ۏسوڤريسين
|,vasodilasi,ۏسوديلسا
|,vaskularisasi,ۏسكولاريساسي
|,vampirisme,ۏمڤيريسمى
|,valorisasi,ۏلوريساسي
|,vaginismus,ۏڬينيسموس
|,va,ۏا
|,vadei (wade),ۏادياي
|,vagina,ۏاݢينا
|,vaginitis,ۏاݢينيتيس
|,vak,ۏک
|,vakbon,ۏکبون
|,vaksin,ۏکسين
|,vaksinasi,ۏکسيناسي
|,vaksinologi,ۏکسينولوݢي
|,vakum,ۏاکوم
|,valensi,ۏالينسي
|,valium,ۏاليوم
|,valkani,ۏالکاني
|,valuta,ۏالوتا
|,valvulitis,ۏلۏوليتيس
|,van,ۏن
|,vanadium,ۏاناديوم
|,vandalisme,ۏنداليسمى
|,vanila,ۏانيلا
|,vanilin,ۏانيلين
|,varia,ۏاريا
|,variabel,ۏاريابل
|,varian,ۏاريان
|,variasi,ۏارياسي
|,variola,ۏاريولا
|,variometer,ۏاريوميتر
|,varnis,ۏرنيس
|,varsiti,ۏرسيتي
|,vas,ۏس
|,vasektomi,ۏاسيکتومي
|,vaselin,ۏاسلين
|,vaskulitis,ۏسکوليتيس
|,vegetarian,ۏيݢيتاريان
|,vegetarianisme,ۏيݢيتاريانيسمى
|,vegetasi,ۏيݢيتاسي
|,vektor,ۏيکتور
|,velar,ۏيلر
|,velkro,ۏيلکرو
|,velodrom,ۏيلودروم
|,vena,ۏينا
|,vendor,ۏيندور
|,venereologi,ۏينيريولوݢي
|,venir,ۏينير
|,venoklisis,ۏينوکليسيس
|,ventilasi,ۏينتيلاسي
|,ventilator,ۏينتيلاتور
|,ventral,ۏينترل
|,ventrikel,ۏينتريکل
|,ventrilokuisme,ۏينتريلوکوءيسمى
|,verba,ۏربا
|,verbal,ۏربل
|,verbatim,ۏرباتيم
|,verifikasi,ۏيريفيکاسي
|,vernakular,ۏرناکولر
|,vernakularisme,ۏرناکولاريسمى
|,vernier,ۏرنيير
|,versatil,ۏرساتيل
|,versi,ۏرسي
|,verso,ۏرسو
|,versus,ۏرسوس
|,vertebra,ۏرتيبرا
|,vertebrat,ۏرتيبرت
|,vertebrata,ۏرتيبرتا
|,vertikal,ۏرتيکل
|,vestibul,ۏستيبول
|,veteran,ۏيترن
|,veterinar,ۏيترينر
|,veto,ۏيتو
|,via,ۏيا
|,viagra,ۏياݢرا
|,vibrato,ۏيبراتو
|,vide,ۏيدي
|,video,ۏيديو
|,videofon,ۏيديوفون
|,videografi,ۏيديوݢرافي
|,videografik,ۏيديوݢرافيک
|,videogram,ۏيديوݢرم
|,videoteks,ۏيديوتيکس
|,vikariat,ۏيکاريات
|,vila,ۏيلا
|,vilus,ۏيلوس
|,vinil,ۏينيل
|,vinometer,ۏينوميتر
|,vintaj,ۏينتج
|,viola,ۏيولا
|,violet,ۏيوليت
|,viremia,ۏيريميا
|,virginia,ۏيرݢينيا
|,virilisme,ۏيريليسمى
|,virologi,ۏيرولوݢي
|,virus,ۏيروس
|,virusid,ۏيروسيد
|,vis-à-vis,ۏيس ـ ا ـ ۏيس
|,visa,ۏيسا
|,visi,ۏيسي
|,visium,ۏيسيوم
|,viskometer,ۏيسکوميتر
|,visual,ۏيسوال
|,vital,ۏيتل
|,vitalitas,ۏيتاليتس
|,vitalitet (vitalitas),ۏيتاليتيت
|,vitamin,ۏيتامين
|,vitikultur,ۏيتيکولتور
|,viva,ۏيۏا
|,vivarium,ۏيۏاريوم
|,viviparus,ۏيۏيڤاروس
|,vodka,ۏودکا
|,voile,ۏوءيل
|,vokal,ۏوکل
|,vokalis,ۏوکاليس
|,vokasional,ۏوکاسيونل
|,volenter,ۏولنتير
|,voli,ۏولي
|,volkano,ۏولکانو
|,volum,ۏولوم
|,volumeter,ۏولوميتر
|,volt,ۏولت
|,voltan,ۏولتن
|,voltmeter,ۏولتميتر
|,volum,ۏولوم
|,volumeter,ۏولوميتر
|,volumetri,ۏولوميتري
|,voluntari,ۏولونتاري
|,vonis,ۏونيس
|,voodoo,ۏودو
|,vot,ۏوت
|,votum,ۏوتوم
|,voyeurisme,ۏوييوريسمى
|,vulkan,ۏولکن
|,vulkanisme,ۏولکانيسمى
|,vulkanologi,ۏولکانولوݢي
|,vulva,ۏولۏا
|,vulvitis,ۏولۏيتيس
|,
