|,zusanli,ذوسنلي
|,zum,ذوم
|,zoster,ذوستر
|,zooteknika,زووتيكنيكا
|,zoosporangium,زووسڤوراڠياوم
|,zoosadisme,زووساديسمى
|,zoogeogenesis,زووڬيوڬينسيس
|,zoogenesis,زووڬينسيس
|,zoofilisme,زووفيليسمى
|,zoodomatia,زوودوماتيا
|,zooaprokrisis,زوواڤروقريسيس
|,zonakolpat,ذونكولڤت
|,zona,ذون
|,zoidiogami,زواديوڬامي
|,zoidiofoli,زواديوفولي
|,zinkografi,زينكوڬرافي
|,zimi,زيمي
|,zilpaterol,زيلڤاتراول
|,zie,زيي
|,zeaksantin,زياكسانتين
|,zadah,زاده
|,za,ظاء
|,zabad,زباد
|,zabah,ذبح
|,zabarjad,زبرجد
|,zabib,زبيب
|,zadah (jadah),زاده
|,zahid,زاهد
|,zahir (lahir),ظاهير
|,zai,زاي
|,zait (zaitun),زيت
|,zaitun,زيتون
|,zakar,ذکر
|,zakat,زکاة
|,zakfaran,زعفران
|,zakiah,زکية
|,zal,ذال
|,zalad,زلد
|,zalim,ظاليم
|,zaman,زمان
|,zaman-berzaman,زمان ـ برزمان
|,zamin,زامين
|,zamindar,زاميندر
|,zamrud,زمرود
|,zamzam,زمزم
|,zan,ظن
|,zanggi,زڠݢي
|,zapin,زاڤين
|,zarah,ذره
|,zat,ذات
|,zati (jati),ذاتي
|,zaujah,زوجه
|,zawiat,زاوية
|,zebra,زيبرا
|,zeolit,زيوليت
|,zeroks,زيروکس
|,zeta,زيتا
|,ziadah,زياده
|,ziarah,زياره
|,ziarahan,زيارهن
|,ziarah-menziarahi,زياره ـ منزيارهي
|,zib,زيب
|,zigot,زيݢوت
|,zihar,ظهار
|,zikir,ذيکير
|,zikra,ذکرى
|,zikrullah,ذکرالله
|,zilofon,زيلوفون
|,zillullah,ظل الله
|,zimase,زيماسى
|,zimmi,ذمي
|,zimogen,زيموݢن
|,zimologi,زيمولوݢي
|,zina,زنا
|,zindik,زنديق
|,zink,زيڠک
|,zingkum,زيڠکوم
|,zip,زيڤ
|,zirafah,زرافه
|,zirah,زيره
|,zirbad,زرباد
|,zirkon,زيرکون
|,zirkonia,زيرکونيا
|,zirkonium,زيرکونيوم
|,zirnikh,زرنيخ
|,ziter,زيتر
|,zodiak,زودياک
|,zohor (zuhur),ظهر
|,zon,زون
|,zoo,زو
|,zoobentos,زوبينتوس
|,zooekologi,زوايکولوݢي
|,zoofili,زوفيلي
|,zoofit,زوفيت
|,zoofobia,زوفوبيا
|,zoogeografi,زوݢيوݢرافي
|,zoologi,زولوݢي
|,zoonosis,زونوسيس
|,zooparasit,زوڤاراسيت
|,zooplankton,زوڤلنکتون
|,zoospora,زوسڤورا
|,zubah (zabah),ذبح
|,zuhara (zuhrah),زهراء
|,zuharah (zuhrah),زهره
|,zuhrat (zuhrah),زهرة
|,zuhud,زهد
|,zuhur,ظهر
|,zulmat,ظلمة
|,
